,phrase,label,sentiment,subjectivity,language,count
at least 32,at least 32,CARDINAL,,,en,1.9
11,11,CARDINAL,,,en,1.9
at least 204,at least 204,CARDINAL,,,en,1.9
174 years ago,174 years ago,DATE,,,en,1.9
the year,the year,DATE,,,en,1.9
Hurricane Melissa | Space,Hurricane Melissa | Space,EVENT,,,en,1.9
28 October 2025,28 October 2025,DATE,,,en,1.9
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,1.9
zero,zero,CARDINAL,,,en,1.9
3.0m,3.0m,QUANTITY,,,en,1.9
3rd,3rd,ORDINAL,,,en,1.9
nearly 185 miles an hour,nearly 185 miles an hour,QUANTITY,,,en,1.9
76 centimetres,76 centimetres,QUANTITY,,,en,1.9
at least five,at least five,CARDINAL,,,en,1.9
105.0,105.0,CARDINAL,,,en,1.9
14.0,14.0,CARDINAL,,,en,1.9
this evening,this evening,TIME,,,en,1.9
early Monday morning,early Monday morning,TIME,,,en,1.9
nine,nine,CARDINAL,,,en,1.9
"more than 3,000","more than 3,000",CARDINAL,,,en,1.9
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,1.9
More than 700,More than 700,CARDINAL,,,en,1.9
multimillion-dollar,multimillion-dollar,MONEY,,,en,1.9
+12 chars,+12 chars,WORK_OF_ART,,,en,1.9
hurricane season,hurricane season,DATE,,,en,1.9
the season,the season,DATE,,,en,1.9
Hurricane Humberto,Hurricane Humberto,EVENT,,,en,1.9
years,years,DATE,,,en,1.9
Tropicana Field,Tropicana Field,FAC,,,en,1.9
the Saffir-Simpson Hurricane Wind Scale,the Saffir-Simpson Hurricane Wind Scale,FAC,,,en,1.9
Pakistani,Pakistani,NORP,,,en,1.8000000000000007
"around 1,200","around 1,200",CARDINAL,,,en,1.8
20%,20%,PERCENT,,,en,1.8
32%,32%,PERCENT,,,en,1.8
Nov. 26,Nov. 26,DATE,,,en,1.8
3 days,3 days,DATE,,,en,1.5000000000000004
27,27,CARDINAL,,,en,1.5000000000000004
"the ""Full Forecast""","the ""Full Forecast""",WORK_OF_ART,,,en,1.4000000000000004
3 day,3 day,DATE,,,en,1.4000000000000004
daily,daily,DATE,,,en,1.4000000000000004
"Storm Center
","Storm Center
",FAC,,,en,1.4000000000000004
summer,summer,DATE,,,en,1.3000000000000003
20,20,CARDINAL,,,en,1.3000000000000003
the Week,the Week,DATE,,,en,1.3000000000000003
Camp Mystic,Camp Mystic,FAC,,,en,1.2000000000000002
Oct. 29,Oct. 29,DATE,,,en,1.2000000000000002
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1.2000000000000002
American,American,NORP,,,en,1.2000000000000002
past 90,past 90,DATE,,,en,1.2000000000000002
last updated Fri,last updated Fri,DATE,,,en,1.2000000000000002
Oct. 31,Oct. 31,DATE,,,en,1.2000000000000002
20 years,20 years,DATE,,,en,1.2000000000000002
later this week,later this week,DATE,,,en,1.2000000000000002
Hurricane Melissa Graphics,Hurricane Melissa Graphics,WORK_OF_ART,,,en,1.2000000000000002
40,40,CARDINAL,,,en,1.2000000000000002
tens of millions of dollars,tens of millions of dollars,MONEY,,,en,1.2000000000000002
This year,This year,DATE,,,en,1.2000000000000002
seven,seven,CARDINAL,,,en,1.1
Oct 31,Oct 31,DATE,,,en,1.1
October of 2025,October of 2025,DATE,,,en,1.1
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1.1
July,July,DATE,,,en,1.1
08:49:54,08:49:54,DATE,,,en,1.1
November,November,DATE,,,en,1.1
1991,1991,DATE,,,en,1.1
28 Oct 2025,28 Oct 2025,DATE,,,en,1.1
"Trump
","Trump
",PRODUCT,,,en,1.1
2022,2022,DATE,,,en,1.1
"October 25, 2025","October 25, 2025",DATE,,,en,1.1
day 24,day 24,DATE,,,en,1.1
Half a million,Half a million,CARDINAL,,,en,1.1
1722,1722,CARDINAL,,,en,1.1
11 Oct 2025,11 Oct 2025,DATE,,,en,1.1
$473 Million,$473 Million,MONEY,,,en,1.1
Democratic,Democratic,NORP,,,en,1.1
2024,2024,DATE,,,en,1.1
lunar tower,lunar tower,FAC,,,en,1.1
Appalachian,Appalachian,NORP,0.1525,0.48500000000000004,en,1.1
the 13th,the 13th,DATE,,,en,1.1
its third year,its third year,DATE,,,en,1.1
a wet weekend,a wet weekend,DATE,,,en,1.1
Guantanamo,Guantanamo,FAC,,,en,1.1
"as over 7,000","as over 7,000",CARDINAL,,,en,1.1
Pakistans,Pakistans,NORP,,,en,1.1
at least 72,at least 72,CARDINAL,,,en,1.1
Buckingham Palace,Buckingham Palace,FAC,,,en,1.1
Spanish,Spanish,NORP,,,en,1.1
the 1990s,the 1990s,DATE,,,en,1.1
2030,2030,DATE,,,en,1.1
10 Oct 2025,10 Oct 2025,DATE,,,en,1.1
20:34:10,20:34:10,CARDINAL,,,en,1.1
an extra night,an extra night,TIME,,,en,1.1
Japans,Japans,NORP,,,en,1.1
Nov 4,Nov 4,DATE,,,en,1.1
half,half,CARDINAL,,,en,1.1
Cubans,Cubans,NORP,,,en,1.1
Nov. 11,Nov. 11,DATE,,,en,1.1
Around 2.2 million,Around 2.2 million,CARDINAL,,,en,1.1
November 6 to November 9,November 6 to November 9,DATE,,,en,1.1
26 October 2025,26 October 2025,DATE,,,en,1.1
50 years ago,50 years ago,DATE,,,en,1.1
Veterans,Veterans,NORP,,,en,1.1
happenedAt least 85,happenedAt least 85,CARDINAL,,,en,1.0
Last week,Last week,DATE,,,en,1.0
Trump 2.0,Trump 2.0,PRODUCT,,,en,1.0
239mm,239mm,QUANTITY,,,en,1.0
Referendum,Referendum,PRODUCT,,,en,1.0
New Typhoon Heading Toward,New Typhoon Heading Toward,EVENT,,,en,1.0
just an hour,just an hour,TIME,,,en,1.0
At least 40,At least 40,CARDINAL,,,en,1.0
tens of thousands,tens of thousands,CARDINAL,,,en,1.0
Tuesday nights,Tuesday nights,DATE,,,en,1.0
09/30/2025 6:05,09/30/2025 6:05,TIME,,,en,1.0
76,76,DATE,,,en,1.0
As of 3 p.m.,As of 3 p.m.,TIME,,,en,1.0
next year’s,next year’s,DATE,,,en,1.0
Nov 05,Nov 05,DATE,,,en,1.0
90%,90%,PERCENT,,,en,1.0
3 p.m.,3 p.m.,TIME,,,en,1.0
Alaskan,Alaskan,NORP,,,en,1.0
09/29/2025 5:11:54 PM PDT,09/29/2025 5:11:54 PM PDT,TIME,,,en,1.0
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1.0
over 140,over 140,CARDINAL,,,en,1.0
at least 142,at least 142,CARDINAL,,,en,1.0
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1.0
11/6/2025,11/6/2025,CARDINAL,,,en,1.0
11/8,11/8,CARDINAL,,,en,1.0
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,1.0
6-2,6-2,QUANTITY,,,en,1.0
"Saturday, November 8th","Saturday, November 8th",DATE,,,en,1.0
3:30pm,3:30pm,CARDINAL,,,en,1.0
over 96%,over 96%,PERCENT,,,en,1.0
+8399,+8399,NORP,,,en,1.0
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1.0
Hours,Hours,TIME,,,en,1.0
"735,000","735,000",CARDINAL,,,en,1.0
weekly,weekly,DATE,,,en,1.0
week,week,DATE,,,en,1.0
the last month,the last month,DATE,,,en,1.0
month,month,DATE,,,en,1.0
the work week,the work week,DATE,,,en,1.0
Hurricane Melli,Hurricane Melli,EVENT,,,en,1.0
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1.0
2014,2014,DATE,,,en,1.0
2.2 million,2.2 million,CARDINAL,,,en,1.0
28 August,28 August,DATE,,,en,1.0
this season,this season,DATE,,,en,1.0
A year,A year,DATE,,,en,1.0
at least 35,at least 35,CARDINAL,,,en,1.0
These Are the Emergency Alerts You Need to Enable on Your Phone,These Are the Emergency Alerts You Need to Enable on Your Phone,LAW,,,en,1.0
Android,Android,PRODUCT,,,en,1.0
241,241,CARDINAL,,,en,1.0
Nearly two million,Nearly two million,CARDINAL,,,en,1.0
Over half a million,Over half a million,CARDINAL,,,en,1.0
At least 114,At least 114,CARDINAL,,,en,1.0
Last month,Last month,DATE,,,en,1.0
at least 85,at least 85,CARDINAL,,,en,1.0
At least 30,At least 30,CARDINAL,,,en,1.0
Thurs,Thurs,DATE,,,en,1.0
At least 140,At least 140,CARDINAL,,,en,1.0
#45 2025,#45 2025,MONEY,,,en,1.0
6 November 2025,6 November 2025,DATE,,,en,1.0
later today,later today,TIME,,,en,1.0
$74 million,$74 million,MONEY,,,en,1.0
a week ago,a week ago,DATE,,,en,1.0
69,69,CARDINAL,,,en,1.0
the last 24 hours,the last 24 hours,TIME,,,en,1.0
the last decade,the last decade,DATE,,,en,1.0
Irish,Irish,NORP,,,en,1.0
45,45,DATE,,,en,1.0
50 years,50 years,DATE,,,en,1.0
Six Flags America,Six Flags America,QUANTITY,0.0,0.0,en,1.0
Hurricane Harbor,Hurricane Harbor,FAC,,,en,1.0
This weekend,This weekend,DATE,,,en,1.0
Nov. 1-2,Nov. 1-2,DATE,,,en,1.0
Facebook,Facebook,PRODUCT,,,en,1.0
Six Flags Ame,Six Flags Ame,WORK_OF_ART,,,en,1.0
FIRST,FIRST,ORDINAL,,,en,1.0
earlier in the day,earlier in the day,TIME,,,en,1.0
Sunday Nov. 2,Sunday Nov. 2,DATE,,,en,1.0
Visionaries,Visionaries,WORK_OF_ART,,,en,1.0
the National Hurricane...,the National Hurricane...,EVENT,,,en,1.0
Five days,Five days,DATE,,,en,1.0
Hurrican,Hurrican,WORK_OF_ART,,,en,1.0
Hithiker's Guide to the Galaxy,Hithiker's Guide to the Galaxy,WORK_OF_ART,,,en,1.0
centuries-old,centuries-old,DATE,,,en,1.0
Native,Native,NORP,,,en,1.0
664,664,MONEY,,,en,1.0
Between USD 2.2 Billion to USD 4.2 Billion,Between USD 2.2 Billion to USD 4.2 Billion,MONEY,,,en,1.0
150-mph,150-mph,CARDINAL,,,en,1.0
the past two weeks,the past two weeks,DATE,,,en,1.0
"KFF Health News
","KFF Health News
",FAC,,,en,1.0
6,6,CARDINAL,,,en,1.0
AL95,AL95,PRODUCT,,,en,1.0
+4702,+4702,NORP,,,en,1.0
Hurricane Melissa - The Guardian,Hurricane Melissa - The Guardian,EVENT,,,en,1.0
Hurricane MelissaThe Guardian,Hurricane MelissaThe Guardian,EVENT,,,en,1.0
Dead LivestockThe New York Times ',Dead LivestockThe New York Times ',FAC,,,en,1.0
a new week,a new week,DATE,,,en,1.0
Windows,Windows,PRODUCT,,,en,1.0
Linux,Linux,PRODUCT,,,en,1.0
South Koreas IMF Crisis,South Koreas IMF Crisis,EVENT,,,en,1.0
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1.0
+13267 chars,+13267 chars,WORK_OF_ART,,,en,1.0
Jamaican Americans,Jamaican Americans,NORP,,,en,1.0
more than half a million,more than half a million,CARDINAL,,,en,1.0
17%,17%,PERCENT,,,en,1.0
third-quarter,third-quarter,DATE,,,en,1.0
$13.5 billion,$13.5 billion,MONEY,,,en,1.0
5%,5%,PERCENT,,,en,1.0
16.3%,16.3%,PERCENT,,,en,1.0
$30.8 billion,$30.8 billion,MONEY,,,en,1.0
+1014,+1014,NORP,,,en,1.0
Nov. 03,Nov. 03,DATE,,,en,1.0
$4.2 Billion,$4.2 Billion,MONEY,,,en,1.0
wet weekend,wet weekend,DATE,,,en,1.0
Fujiwhara Effect',Fujiwhara Effect',FAC,,,en,1.0
New Typhoon,New Typhoon,EVENT,,,en,1.0
Next Week,Next Week,DATE,,,en,1.0
barely more than a week,barely more than a week,DATE,,,en,1.0
Nov 04,Nov 04,DATE,,,en,1.0
at least 2,at least 2,CARDINAL,,,en,1.0
More than four years later,More than four years later,DATE,,,en,1.0
Grist,Grist,FAC,,,en,1.0
late November,late November,DATE,,,en,1.0
Fujiwhara,Fujiwhara,NORP,,,en,1.0
105.4mm,105.4mm,QUANTITY,,,en,1.0
Tens of thousands,Tens of thousands,CARDINAL,,,en,1.0
39,39,CARDINAL,,,en,1.0
168.3mm,168.3mm,QUANTITY,,,en,1.0
+7200,+7200,NORP,,,en,1.0
"Saturday, November 8","Saturday, November 8",DATE,,,en,1.0
more than 40,more than 40,CARDINAL,,,en,1.0
Ibiza airport,Ibiza airport,FAC,,,en,1.0
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1.0
Hurricane Ida,Hurricane Ida,EVENT,,,en,1.0
September 2021,September 2021,DATE,,,en,1.0
At least 69,At least 69,CARDINAL,,,en,1.0
6.9,6.9,CARDINAL,,,en,1.0
"More than 70,000","More than 70,000",CARDINAL,,,en,1.0
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1.0
Wednesday night,Wednesday night,TIME,,,en,1.0
25 kilometres,25 kilometres,QUANTITY,,,en,1.0
just 15 months,just 15 months,DATE,,,en,1.0
February 2024,February 2024,DATE,,,en,1.0
"Saturday, Oct. 4","Saturday, Oct. 4",DATE,,,en,1.0
Jamaicas,Jamaicas,WORK_OF_ART,0.0,0.0,en,1.0
$4 million,$4 million,MONEY,,,en,1.0
Tomorrow,Tomorrow,DATE,,,en,1.0
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1.0
145 mph,145 mph,QUANTITY,,,en,1.0
14,14,CARDINAL,,,en,1.0
230 km/h,230 km/h,QUANTITY,,,en,1.0
7%,7%,PERCENT,,,en,1.0
11 mph,11 mph,QUANTITY,,,en,1.0
18 km/h,18 km/h,QUANTITY,,,en,1.0
12%,12%,PERCENT,,,en,1.0
185 m,185 m,QUANTITY,,,en,1.0
32,32,CARDINAL,,,en,1.0
eight,eight,CARDINAL,,,en,1.0
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,1.0
Kalmaegi,Kalmaegi,PRODUCT,,,en,1.0
two decades,two decades,DATE,,,en,1.0
more than 50 years,more than 50 years,DATE,,,en,1.0
Last Forever,Last Forever,DATE,,,en,1.0
the 2025 season,the 2025 season,DATE,,,en,1.0
the 2026 MLB,the 2026 MLB,FAC,,,en,1.0
Hurricane Milton,Hurricane Milton,EVENT,,,en,1.0
Steinbrenner Field,Steinbrenner Field,FAC,-0.10000000000000002,0.08888888888888889,en,1.0
last season,last season,DATE,,,en,1.0
the 2026 season,the 2026 season,DATE,,,en,1.0
late August 2020,late August 2020,DATE,,,en,1.0
20 Years After,20 Years After,DATE,,,en,1.0
A year ago,A year ago,DATE,,,en,1.0
the eighth straight month,the eighth straight month,DATE,,,en,1.0
annual,annual,DATE,,,en,1.0
eighth,eighth,ORDINAL,,,en,1.0
Atlantic Hurricane Season,Atlantic Hurricane Season,EVENT,,,en,1.0
seasons,seasons,DATE,,,en,1.0
OCTOBER 28,OCTOBER 28,DATE,,,en,1.0
+5909,+5909,NORP,,,en,1.0
The 19th,The 19th,DATE,,,en,1.0
Hurricane Irmas,Hurricane Irmas,EVENT,,,en,1.0
September 2017,September 2017,DATE,,,en,1.0
Oceans,Oceans,NORP,,,en,1.0
Nov. 17,Nov. 17,DATE,,,en,1.0
Tropical Storm Imelda,Tropical Storm Imelda,WORK_OF_ART,-0.46458333333333335,2.5854166666666663,en,1.0
"Thursday, Nov. 13","Thursday, Nov. 13",DATE,,,en,1.0
just over two weeks,just over two weeks,DATE,,,en,1.0
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1.0
nearly $18.6 trillion,nearly $18.6 trillion,MONEY,,,en,1.0
Seven,Seven,CARDINAL,,,en,1.0
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1.0
Arlington National Cemetery on Veterans Day,Arlington National Cemetery on Veterans Day,FAC,,,en,1.0
more than 1 million,more than 1 million,CARDINAL,,,en,1.0
Democrats,Democrats,NORP,,,en,1.0
nearly half a billion dollars,nearly half a billion dollars,MONEY,,,en,1.0
$473 million,$473 million,MONEY,,,en,1.0
More than 200 million,More than 200 million,CARDINAL,,,en,1.0
81-90,81-90,CARDINAL,,,en,1.0
"the wee hours of Saturday, June 29, 2024","the wee hours of Saturday, June 29, 2024",TIME,,,en,1.0
around 10:20 a.m.,around 10:20 a.m.,TIME,,,en,1.0
Uwan,Uwan,NORP,-0.01785714285714286,0.125,en,1.0
the lunar tower,the lunar tower,FAC,,,en,1.0
the Lunar Tower,the Lunar Tower,FAC,,,en,1.0
nearly two dozen,nearly two dozen,CARDINAL,,,en,1.0
Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,EVENT,,,en,1.0
the hurricane season,the hurricane season,DATE,,,en,1.0
+1396 chars,+1396 chars,WORK_OF_ART,,,en,1.0
95,95,CARDINAL,,,en,1.0
+6647 chars,+6647 chars,WORK_OF_ART,,,en,1.0
hurricane seaso,hurricane seaso,EVENT,,,en,1.0
approximately 121km,approximately 121km,QUANTITY,,,en,1.0
a year later,a year later,DATE,,,en,1.0
At least 115,At least 115,CARDINAL,,,en,1.0
an active year,an active year,DATE,,,en,1.0
"Wednesday, Sept. 24","Wednesday, Sept. 24",DATE,,,en,1.0
17,17,DATE,,,en,1.0
1 June to 30 November,1 June to 30 November,DATE,,,en,1.0
August-October,August-October,DATE,,,en,1.0
2015,2015,DATE,,,en,1.0
the start of the season,the start of the season,DATE,,,en,1.0
11/30/2025 9:36:56 AM PST,11/30/2025 9:36:56 AM PST,TIME,,,en,1.0
this hurricane season,this hurricane season,DATE,,,en,1.0
April,April,DATE,,,en,1.0
the summer and autumn,the summer and autumn,DATE,,,en,1.0
6.7bn,6.7bn,MONEY,,,en,1.0
Up to $3.6bn,Up to $3.6bn,MONEY,,,en,1.0
up to $6.7bn,up to $6.7bn,MONEY,,,en,1.0
the next three years,the next three years,DATE,,,en,1.0
at least 26 Resorts,at least 26 Resorts,TIME,,,en,1.0
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1.0
Two months,Two months,DATE,,,en,1.0
"1,200","1,200",CARDINAL,,,en,1.0
Tylenol,Tylenol,PRODUCT,,,en,1.0
115,115,CARDINAL,,,en,1.0
