,phrase,label,sentiment,subjectivity,language,count
"Tuesday, October 28","Tuesday, October 28",DATE,,,en,3
At least seven,At least seven,CARDINAL,,,en,3
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,3
Tropicana Field,Tropicana Field,FAC,,,en,3
Nearly 50,Nearly 50,CARDINAL,,,en,3
Cubans,Cubans,NORP,,,en,2
at least 66,at least 66,CARDINAL,,,en,2
nearly one-third,nearly one-third,CARDINAL,,,en,2
Appalachian,Appalachian,NORP,0.1525,0.48500000000000004,en,2
Guantanamo,Guantanamo,FAC,,,en,2
HURRICANE MELISSA,HURRICANE MELISSA,EVENT,,,en,2
Nov 4,Nov 4,DATE,,,en,2
Hurricane Watch,Hurricane Watch,EVENT,,,en,2
1980,1980,DATE,,,en,2
Super Typhoon,Super Typhoon,EVENT,,,en,2
late-season,late-season,DATE,,,en,2
10 years ago,10 years ago,DATE,,,en,2
"Trump
","Trump
",PRODUCT,,,en,2
later this week,later this week,DATE,,,en,2
day 24,day 24,DATE,,,en,2
Half a million,Half a million,CARDINAL,,,en,2
Salt Typhoon,Salt Typhoon,FAC,0.13333333333333336,0.9866666666666667,en,2
its third year,its third year,DATE,,,en,2
More than 40,More than 40,CARDINAL,,,en,2
European,European,NORP,,,en,2
at least 26,at least 26,CARDINAL,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
the 13th,the 13th,DATE,,,en,2
+4400 chars,+4400 chars,WORK_OF_ART,,,en,2
Around 2.2 million,Around 2.2 million,CARDINAL,,,en,2
roughly four weeks,roughly four weeks,DATE,,,en,2
Democratic,Democratic,NORP,,,en,2
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,,,en,2
Third,Third,ORDINAL,,,en,2
this morning,this morning,TIME,,,en,2
the 1990s,the 1990s,DATE,,,en,2
Four,Four,CARDINAL,,,en,2
26 October 2025,26 October 2025,DATE,,,en,2
08:49:54,08:49:54,DATE,,,en,2
19,19,CARDINAL,,,en,2
28 Oct 2025,28 Oct 2025,DATE,,,en,2
49,49,CARDINAL,,,en,2
Buckingham Palace,Buckingham Palace,FAC,,,en,2
a couple of hours ago,a couple of hours ago,TIME,,,en,2
the day,the day,DATE,,,en,2
30 Oct 2025,30 Oct 2025,DATE,,,en,2
November 6 to November 9,November 6 to November 9,DATE,,,en,2
next month,next month,DATE,,,en,2
less than a day,less than a day,DATE,,,en,2
an extra night,an extra night,TIME,,,en,2
26 Oct 2025,26 Oct 2025,DATE,,,en,2
Sangster International Airport,Sangster International Airport,FAC,,,en,2
"October 29, 2025","October 29, 2025",DATE,,,en,2
just seven,just seven,CARDINAL,,,en,2
the 33rd consecutive year,the 33rd consecutive year,DATE,,,en,2
29 Oct 2025,29 Oct 2025,DATE,,,en,2
15:01:51,15:01:51,TIME,,,en,2
countrys,countrys,NORP,,,en,2
25,25,CARDINAL,,,en,2
at least 34,at least 34,CARDINAL,,,en,2
at least 32,at least 32,CARDINAL,,,en,2
St Elizabeth Parish,St Elizabeth Parish,FAC,,,en,2
2022,2022,DATE,,,en,2
1991,1991,DATE,,,en,2
the past few days,the past few days,DATE,,,en,2
Nineteen,Nineteen,CARDINAL,,,en,2
Oct 31,Oct 31,DATE,,,en,2
28 October,28 October,DATE,,,en,2
Oct. 31,Oct. 31,DATE,,,en,2
a wet weekend,a wet weekend,DATE,,,en,2
"October 25, 2025","October 25, 2025",DATE,,,en,2
one month,one month,DATE,,,en,2
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2
1988,1988,DATE,,,en,2
up to 30 inches,up to 30 inches,QUANTITY,,,en,2
between $2.2 billion and $4.2 billion,between $2.2 billion and $4.2 billion,MONEY,,,en,2
early Monday,early Monday,DATE,,,en,2
76 centimetres,76 centimetres,QUANTITY,,,en,2
3rd,3rd,ORDINAL,,,en,2
Early Monday,Early Monday,DATE,,,en,2
the days,the days,DATE,,,en,2
October of 2025,October of 2025,DATE,,,en,2
Nov. 1-2,Nov. 1-2,DATE,,,en,2
This weekend,This weekend,DATE,,,en,2
more than two,more than two,CARDINAL,,,en,2
Hurricane Harbor,Hurricane Harbor,FAC,,,en,2
150-mph,150-mph,CARDINAL,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,2
508 millimeters,508 millimeters,QUANTITY,,,en,2
24 hours,24 hours,TIME,,,en,2
98,98,CARDINAL,,,en,2
27 Oct 2025,27 Oct 2025,DATE,,,en,2
"the ""Hurricane Hunters""","the ""Hurricane Hunters""",EVENT,,,en,2
At least three,At least three,CARDINAL,,,en,2
Dead LivestockThe New York Times,Dead LivestockThe New York Times,FAC,,,en,2
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,2
13 feet,13 feet,QUANTITY,,,en,2
November 2025,November 2025,DATE,,,en,2
Week,Week,DATE,,,en,2
65,65,CARDINAL,,,en,2
75,75,CARDINAL,,,en,2
at least 114,at least 114,CARDINAL,,,en,2
early Sunday,early Sunday,DATE,,,en,2
coming days,coming days,DATE,,,en,2
seven,seven,CARDINAL,,,en,2
Nov. 11,Nov. 11,DATE,,,en,2
at least one,at least one,CARDINAL,,,en,2
more than a million,more than a million,CARDINAL,,,en,2
10 Oct 2025,10 Oct 2025,DATE,,,en,2
ninth,ninth,ORDINAL,,,en,2
2029,2029,DATE,,,en,2
last weekend,last weekend,DATE,,,en,2
20:34:10,20:34:10,CARDINAL,,,en,2
Japans,Japans,NORP,,,en,2
lunar tower,lunar tower,FAC,,,en,2
early October,early October,DATE,,,en,2
At least 66,At least 66,CARDINAL,,,en,2
"as over 7,000","as over 7,000",CARDINAL,,,en,2
Pakistans,Pakistans,NORP,,,en,2
A week,A week,DATE,,,en,2
1722,1722,CARDINAL,,,en,2
100%,100%,PERCENT,,,en,2
$150 million,$150 million,MONEY,,,en,2
Fujiwhara,Fujiwhara,NORP,,,en,2
"Oct. 12, 2025","Oct. 12, 2025",DATE,,,en,2
2030,2030,DATE,,,en,2
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,2
11 Oct 2025,11 Oct 2025,DATE,,,en,2
the Saffir-Simpson Hurricane Wind Scale,the Saffir-Simpson Hurricane Wind Scale,FAC,,,en,2
As of 5 p.m.,As of 5 p.m.,TIME,,,en,2
late Saturday,late Saturday,DATE,,,en,2
at least six,at least six,CARDINAL,,,en,2
50 years ago,50 years ago,DATE,,,en,2
late August 2020,late August 2020,DATE,,,en,2
Typhoon Family',Typhoon Family',WORK_OF_ART,,,en,2
Monday afternoon,Monday afternoon,TIME,,,en,2
Filipinos,Filipinos,NORP,,,en,2
Brazilian,Brazilian,NORP,,,en,2
30th,30th,ORDINAL,,,en,2
Every Hurricane Season,Every Hurricane Season,EVENT,,,en,2
the hurricane season,the hurricane season,DATE,,,en,2
November,November,DATE,,,en,2
U.S. Hurricane Humberto,U.S. Hurricane Humberto,EVENT,,,en,2
July,July,DATE,,,en,2
next season,next season,DATE,,,en,2
more than 1.4 million,more than 1.4 million,CARDINAL,,,en,2
a decade,a decade,DATE,,,en,2
Spanish,Spanish,NORP,,,en,2
the coming days,the coming days,DATE,,,en,2
at least 72,at least 72,CARDINAL,,,en,2
Category 4,Category 4,LAW,,,en,2
8,8,CARDINAL,,,en,2
Category 5,Category 5,LAW,,,en,2
2026,2026,DATE,,,en,2
Oct. 12,Oct. 12,DATE,,,en,2
early Monday morning,early Monday morning,TIME,,,en,2
$473 Million,$473 Million,MONEY,,,en,2
Veterans,Veterans,NORP,,,en,2
Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,EVENT,,,en,1
year,year,DATE,,,en,1
USD 1.77 billion,USD 1.77 billion,MONEY,,,en,1
North Street,North Street,FAC,,,en,1
USD 2.30 billion,USD 2.30 billion,MONEY,,,en,1
5.4%,5.4%,PERCENT,,,en,1
Hurricane Vids Confuse,Hurricane Vids Confuse,EVENT,,,en,1
E360,E360,PRODUCT,,,en,1
+8895,+8895,NORP,,,en,1
TODAY,TODAY,DATE,,,en,1
the week of Oct. 25,the week of Oct. 25,DATE,,,en,1
$2.3 Billion,$2.3 Billion,MONEY,,,en,1
Hurricane MelissaThe Guardian,Hurricane MelissaThe Guardian,EVENT,,,en,1
Montego Bay Following Hurricane Melissa,Montego Bay Following Hurricane Melissa,FAC,,,en,1
Linux,Linux,PRODUCT,,,en,1
5%,5%,PERCENT,,,en,1
$13.5 billion,$13.5 billion,MONEY,,,en,1
third-quarter,third-quarter,DATE,,,en,1
Old Man Winter,Old Man Winter,DATE,,,en,1
more than half a million,more than half a million,CARDINAL,,,en,1
the day…,the day…,DATE,,,en,1
Jamaican Americans,Jamaican Americans,NORP,,,en,1
about 5,about 5,CARDINAL,,,en,1
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1
6,6,CARDINAL,,,en,1
South Koreas IMF Crisis,South Koreas IMF Crisis,EVENT,,,en,1
Windows,Windows,PRODUCT,,,en,1
nearly seventeen thousand,nearly seventeen thousand,CARDINAL,,,en,1
just days,just days,DATE,,,en,1
232,232,CARDINAL,,,en,1
Dead LivestockThe New York Times ',Dead LivestockThe New York Times ',FAC,,,en,1
at least 10,at least 10,CARDINAL,,,en,1
nearly $18.6 trillion,nearly $18.6 trillion,MONEY,,,en,1
Hurricane Melissa - The Guardian,Hurricane Melissa - The Guardian,EVENT,,,en,1
+4702,+4702,NORP,,,en,1
at least 27,at least 27,CARDINAL,,,en,1
the past months,the past months,DATE,,,en,1
+4104,+4104,NORP,,,en,1
Montego Bay International Airport,Montego Bay International Airport,FAC,,,en,1
$18.6 trillion,$18.6 trillion,MONEY,,,en,1
over 140,over 140,CARDINAL,,,en,1
"Fri, 31 Oct 2025","Fri, 31 Oct 2025",DATE,,,en,1
the 2025 season,the 2025 season,DATE,,,en,1
2024,2024,DATE,,,en,1
500 meters,500 meters,QUANTITY,,,en,1
Lugu Lake,Lugu Lake,FAC,,,en,1
nearly two dozen,nearly two dozen,CARDINAL,,,en,1
Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,Hurricane Melissa Shows How Quickly Climate Change Is Outstripping Defenses,EVENT,,,en,1
the Year 2025,the Year 2025,DATE,,,en,1
the Year Competition,the Year Competition,EVENT,,,en,1
Halloween,Halloween,DATE,,,en,1
"the wee hours of Saturday, June 29, 2024","the wee hours of Saturday, June 29, 2024",TIME,,,en,1
Hurricane Melissa Batters Island,Hurricane Melissa Batters Island,EVENT,,,en,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PRODUCT,,,en,1
Oct. 30,Oct. 30,DATE,,,en,1
Hurricane Melissa | Space,Hurricane Melissa | Space,EVENT,,,en,1
more than 30,more than 30,CARDINAL,,,en,1
+4753 chars,+4753 chars,WORK_OF_ART,,,en,1
Netflix,Netflix,PRODUCT,,,en,1
Hurricane Melissa​,Hurricane Melissa​,EVENT,,,en,1
Hait,Hait,PRODUCT,,,en,1
at least 25,at least 25,CARDINAL,,,en,1
30 October 2025,30 October 2025,DATE,,,en,1
the 2026 MLB,the 2026 MLB,FAC,,,en,1
Hurricane Milton,Hurricane Milton,EVENT,,,en,1
Steinbrenner Field,Steinbrenner Field,FAC,-0.10000000000000002,0.08888888888888889,en,1
last season,last season,DATE,,,en,1
hourly,hourly,TIME,,,en,1
the 2026 season,the 2026 season,DATE,,,en,1
Atlantic Hurricane Season,Atlantic Hurricane Season,EVENT,,,en,1
seasons,seasons,DATE,,,en,1
Hourly Precipitation Intensities,Hourly Precipitation Intensities,WORK_OF_ART,,,en,1
OCTOBER 28,OCTOBER 28,DATE,,,en,1
the Lunar Tower,the Lunar Tower,FAC,,,en,1
the past two days,the past two days,DATE,,,en,1
Seven,Seven,CARDINAL,,,en,1
Honor Flight,Honor Flight,WORK_OF_ART,,,en,1
Arlington National Cemetery,Arlington National Cemetery,FAC,,,en,1
Arlington National Cemetery on Veterans Day,Arlington National Cemetery on Veterans Day,FAC,,,en,1
At least 19,At least 19,CARDINAL,,,en,1
more than 1 million,more than 1 million,CARDINAL,,,en,1
Democrats,Democrats,NORP,,,en,1
nearly half a billion dollars,nearly half a billion dollars,MONEY,,,en,1
$473 million,$473 million,MONEY,,,en,1
More than 200 million,More than 200 million,CARDINAL,,,en,1
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1
zero,zero,CARDINAL,,,en,1
295km/h,295km/h,QUANTITY,,,en,1
Mexicans,Mexicans,NORP,,,en,1
Argentine,Argentine,NORP,,,en,1
2025-10-30,2025-10-30,DATE,,,en,1
day 30,day 30,DATE,,,en,1
the lunar tower,the lunar tower,FAC,,,en,1
1893,1893,DATE,,,en,1
hundreds of years,hundreds of years,DATE,,,en,1
81-90,81-90,CARDINAL,,,en,1
"up to 100,000","up to 100,000",CARDINAL,,,en,1
nearly a month,nearly a month,DATE,,,en,1
Uwan,Uwan,NORP,-0.016666666666666666,0.11666666666666665,en,1
the weeks ahead,the weeks ahead,DATE,,,en,1
the 19th century,the 19th century,DATE,,,en,1
Indigenous,Indigenous,NORP,,,en,1
Typhoon Halong Scatters Trove,Typhoon Halong Scatters Trove,EVENT,,,en,1
Over 70%,Over 70%,PERCENT,,,en,1
English,English,LANGUAGE,,,en,1
15:22:47,15:22:47,TIME,,,en,1
17:49:40,17:49:40,TIME,,,en,1
16.3%,16.3%,PERCENT,,,en,1
Canadas,Canadas,WORK_OF_ART,,,en,1
$30.8 billion,$30.8 billion,MONEY,,,en,1
Hurricane Ida,Hurricane Ida,EVENT,,,en,1
132 mph,132 mph,QUANTITY,,,en,1
Referendum,Referendum,PRODUCT,,,en,1
the end of this weekend,the end of this weekend,DATE,,,en,1
188,188,CARDINAL,,,en,1
"Nov. 7, 2025","Nov. 7, 2025",DATE,,,en,1
At least 40,At least 40,CARDINAL,,,en,1
New Typhoon Heading Toward,New Typhoon Heading Toward,EVENT,,,en,1
Last week,Last week,DATE,,,en,1
90%,90%,PERCENT,,,en,1
At least 5,At least 5,CARDINAL,,,en,1
76,76,DATE,,,en,1
1.2 million,1.2 million,CARDINAL,,,en,1
the last decade,the last decade,DATE,,,en,1
September 2021,September 2021,DATE,,,en,1
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1
Win Over Wild,Win Over Wild,WORK_OF_ART,,,en,1
at least five,at least five,CARDINAL,,,en,1
more than 40,more than 40,CARDINAL,,,en,1
"Saturday, November 8","Saturday, November 8",DATE,,,en,1
3.0m,3.0m,QUANTITY,,,en,1
3.0 meters,3.0 meters,QUANTITY,,,en,1
5:00 AM,5:00 AM,TIME,,,en,1
+7200,+7200,NORP,,,en,1
8 November 2025,8 November 2025,DATE,,,en,1
39,39,CARDINAL,,,en,1
20 Years,20 Years,DATE,,,en,1
two decades,two decades,DATE,,,en,1
at least 204,at least 204,CARDINAL,,,en,1
late November,late November,DATE,,,en,1
217,217,CARDINAL,,,en,1
Trump 2.0,Trump 2.0,PRODUCT,,,en,1
next year’s,next year’s,DATE,,,en,1
Fifty years ago today,Fifty years ago today,DATE,,,en,1
over 96%,over 96%,PERCENT,,,en,1
at least 142,at least 142,CARDINAL,,,en,1
Hurricane Mellisa,Hurricane Mellisa,EVENT,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
11/6/2025,11/6/2025,CARDINAL,,,en,1
11/8,11/8,CARDINAL,,,en,1
Hard Rock Stadium,Hard Rock Stadium,FAC,,,en,1
6-2,6-2,QUANTITY,,,en,1
"Saturday, November 8th","Saturday, November 8th",DATE,,,en,1
3:30pm,3:30pm,CARDINAL,,,en,1
2.2 million,2.2 million,CARDINAL,,,en,1
$74 million,$74 million,MONEY,,,en,1
later today,later today,TIME,,,en,1
6 November 2025,6 November 2025,DATE,,,en,1
#45 2025,#45 2025,MONEY,,,en,1
+8399,+8399,NORP,,,en,1
at least 188,at least 188,CARDINAL,,,en,1
At least 140,At least 140,CARDINAL,,,en,1
"Thunderstorms Hit, Asthma Can Become an ER Nightmare","Thunderstorms Hit, Asthma Can Become an ER Nightmare",WORK_OF_ART,,,en,1
Thurs,Thurs,DATE,,,en,1
a week ago,a week ago,DATE,,,en,1
#43 2025,#43 2025,MONEY,,,en,1
At least 85,At least 85,CARDINAL,,,en,1
at least 85,at least 85,CARDINAL,,,en,1
Last month,Last month,DATE,,,en,1
weekly,weekly,DATE,,,en,1
week,week,DATE,,,en,1
at least 35,at least 35,CARDINAL,,,en,1
the last month,the last month,DATE,,,en,1
month,month,DATE,,,en,1
the work week,the work week,DATE,,,en,1
Grist,Grist,FAC,,,en,1
More than four years later,More than four years later,DATE,,,en,1
185 kph,185 kph,QUANTITY,,,en,1
Facebook,Facebook,PRODUCT,,,en,1
Between USD 2.2 Billion to USD 4.2 Billion,Between USD 2.2 Billion to USD 4.2 Billion,MONEY,,,en,1
664,664,MONEY,,,en,1
Earlier this year,Earlier this year,DATE,,,en,1
Native,Native,NORP,,,en,1
centuries-old,centuries-old,DATE,,,en,1
Hithiker's Guide to the Galaxy,Hithiker's Guide to the Galaxy,WORK_OF_ART,,,en,1
Hurrican,Hurrican,WORK_OF_ART,,,en,1
Five days,Five days,DATE,,,en,1
the San Gabriel Mountains,the San Gabriel Mountains,FAC,,,en,1
Visionaries,Visionaries,WORK_OF_ART,,,en,1
Sunday Nov. 2,Sunday Nov. 2,DATE,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
nine,nine,CARDINAL,,,en,1
Six Flags Ame,Six Flags Ame,WORK_OF_ART,,,en,1
Typhoon Fung-Wong,Typhoon Fung-Wong,EVENT,,,en,1
115 mph,115 mph,QUANTITY,,,en,1
2013,2013,DATE,,,en,1
Typhoon Haiyan,Typhoon Haiyan,NORP,,,en,1
at least 6,at least 6,CARDINAL,,,en,1
Six Flags America,Six Flags America,QUANTITY,0.0,0.0,en,1
50 years,50 years,DATE,,,en,1
45,45,DATE,,,en,1
Hurricane Melli,Hurricane Melli,EVENT,,,en,1
more than 1.4,more than 1.4,CARDINAL,,,en,1
|,|,DATE,,,en,1
"26,000 tons","26,000 tons",QUANTITY,,,en,1
+1142,+1142,NORP,,,en,1
minutes,minutes,TIME,,,en,1
2025-11-10,2025-11-10,DATE,,,en,1
+1014,+1014,NORP,,,en,1
1851,1851,DATE,,,en,1
Nov. 03,Nov. 03,DATE,,,en,1
Mid-Century,Mid-Century,DATE,,,en,1
$4.2 Billion,$4.2 Billion,MONEY,,,en,1
157,157,CARDINAL,,,en,1
eight,eight,CARDINAL,,,en,1
32,32,CARDINAL,,,en,1
185 m,185 m,QUANTITY,,,en,1
12%,12%,PERCENT,,,en,1
18 km/h,18 km/h,QUANTITY,,,en,1
11 mph,11 mph,QUANTITY,,,en,1
7%,7%,PERCENT,,,en,1
Substack,Substack,PRODUCT,,,en,1
Nearly 1 million,Nearly 1 million,CARDINAL,,,en,1
230 km/h,230 km/h,QUANTITY,,,en,1
Nearly a million,Nearly a million,CARDINAL,,,en,1
145 mph,145 mph,QUANTITY,,,en,1
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1
more than 200,more than 200,CARDINAL,,,en,1
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1
Tomorrow,Tomorrow,DATE,,,en,1
$4 million,$4 million,MONEY,,,en,1
1 million,1 million,CARDINAL,,,en,1
Jamaicas,Jamaicas,WORK_OF_ART,0.0,0.0,en,1
February 2024,February 2024,DATE,,,en,1
just 15 months,just 15 months,DATE,,,en,1
two-thirds,two-thirds,CARDINAL,,,en,1
25 kilometres,25 kilometres,QUANTITY,,,en,1
last month,last month,DATE,,,en,1
months,months,DATE,,,en,1
"More than 70,000","More than 70,000",CARDINAL,,,en,1
4 a.m.,4 a.m.,TIME,,,en,1
665,665,MONEY,,,en,1
At least 30,At least 30,CARDINAL,,,en,1
404,404,CARDINAL,,,en,1
33%,33%,PERCENT,,,en,1
up to 100 mph,up to 100 mph,QUANTITY,,,en,1
Alaskans,Alaskans,NORP,,,en,1
The summer of 2025,The summer of 2025,DATE,,,en,1
Alexie,Alexie,FAC,,,en,1
Late October,Late October,DATE,,,en,1
51,51,CARDINAL,,,en,1
300,300,CARDINAL,,,en,1
Typhoon Halongs,Typhoon Halongs,EVENT,,,en,1
2025-10-17,2025-10-17,DATE,,,en,1
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,0.0,0.0,en,1
day,day,DATE,,,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
More than a thousand,More than a thousand,CARDINAL,,,en,1
the late night hours,the late night hours,TIME,,,en,1
Oct. 11,Oct. 11,DATE,,,en,1
some 20,some 20,CARDINAL,,,en,1
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1
between August and October,between August and October,DATE,,,en,1
last weeks,last weeks,DATE,,,en,1
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1
"1,500","1,500",CARDINAL,,,en,1
the end of November,the end of November,DATE,,,en,1
