,phrase,label,sentiment,subjectivity,language,count
One Day,One Day,DATE,,,en,3
Hurricane Seasons,Hurricane Seasons,EVENT,,,en,3
20,20,CARDINAL,,,en,3
Today,Today,DATE,,,en,3
At least seven,At least seven,CARDINAL,,,en,3
the year,the year,DATE,,,en,3
last week,last week,DATE,,,en,3
afternoon,afternoon,TIME,,,en,3
Mexican,Mexican,NORP,,,en,3
fifth,fifth,ORDINAL,,,en,3
210 km/h,210 km/h,QUANTITY,,,en,3
at least 30,at least 30,CARDINAL,,,en,3
decades,decades,DATE,,,en,3
Hurricane Imelda,Hurricane Imelda,EVENT,,,en,3
later in the day,later in the day,TIME,,,en,3
years,years,DATE,,,en,3
daily,daily,DATE,,,en,3
Nearly 50,Nearly 50,CARDINAL,,,en,3
14,14,CARDINAL,,,en,3
65,65,CARDINAL,,,en,2
28 Oct 2025,28 Oct 2025,DATE,,,en,2
"Tuesday, October 28","Tuesday, October 28",DATE,,,en,2
last weekend,last weekend,DATE,,,en,2
49,49,CARDINAL,,,en,2
At least three,At least three,CARDINAL,,,en,2
174 years ago,174 years ago,DATE,,,en,2
19,19,CARDINAL,,,en,2
30 Oct 2025,30 Oct 2025,DATE,,,en,2
27 Oct 2025,27 Oct 2025,DATE,,,en,2
"Oct. 12, 2025","Oct. 12, 2025",DATE,,,en,2
"the ""Hurricane Hunters""","the ""Hurricane Hunters""",EVENT,,,en,2
1980,1980,DATE,,,en,2
24 hours,24 hours,TIME,,,en,2
Sangster International Airport,Sangster International Airport,FAC,,,en,2
28 October,28 October,DATE,,,en,2
less than a day,less than a day,DATE,,,en,2
half,half,CARDINAL,,,en,2
hours,hours,TIME,,,en,2
Early Monday,Early Monday,DATE,,,en,2
at least seven,at least seven,CARDINAL,,,en,2
a couple of hours ago,a couple of hours ago,TIME,,,en,2
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,2
HURRICANE MELISSA,HURRICANE MELISSA,EVENT,,,en,2
Third,Third,ORDINAL,,,en,2
early Monday,early Monday,DATE,,,en,2
26 Oct 2025,26 Oct 2025,DATE,,,en,2
up to 30 inches,up to 30 inches,QUANTITY,,,en,2
1988,1988,DATE,,,en,2
Hurricane Gilbert,Hurricane Gilbert,EVENT,,,en,2
more than two,more than two,CARDINAL,,,en,2
13 feet,13 feet,QUANTITY,,,en,2
just seven,just seven,CARDINAL,,,en,2
Hurricane Watch,Hurricane Watch,EVENT,,,en,2
508 millimeters,508 millimeters,QUANTITY,,,en,2
the 33rd consecutive year,the 33rd consecutive year,DATE,,,en,2
nearly 20 inches,nearly 20 inches,QUANTITY,,,en,2
the past few days,the past few days,DATE,,,en,2
98,98,CARDINAL,,,en,2
St Elizabeth Parish,St Elizabeth Parish,FAC,,,en,2
European,European,NORP,,,en,2
Tropical Storm Melissa,Tropical Storm Melissa,WORK_OF_ART,0.03809523809523807,0.9428571428571428,en,2
countrys,countrys,NORP,,,en,2
Salt Typhoon,Salt Typhoon,FAC,0.13333333333333336,0.9866666666666667,en,2
15:01:51,15:01:51,TIME,,,en,2
175 mph,175 mph,QUANTITY,,,en,2
Hurricane Melissa Live Updates:,Hurricane Melissa Live Updates:,EVENT,,,en,2
29 Oct 2025,29 Oct 2025,DATE,,,en,2
10 years ago,10 years ago,DATE,,,en,2
Nineteen,Nineteen,CARDINAL,,,en,2
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,,,en,2
Every Hurricane Season,Every Hurricane Season,EVENT,,,en,2
U.S. Hurricane Humberto,U.S. Hurricane Humberto,EVENT,,,en,2
More than 40,More than 40,CARDINAL,,,en,2
the coming days,the coming days,DATE,,,en,2
summer,summer,DATE,,,en,2
Category 4,Category 4,LAW,,,en,2
late-season,late-season,DATE,,,en,2
Category 5,Category 5,LAW,,,en,2
roughly four weeks,roughly four weeks,DATE,,,en,2
At least 26,At least 26,CARDINAL,,,en,2
8,8,CARDINAL,,,en,2
2029,2029,DATE,,,en,2
next season,next season,DATE,,,en,2
Tropicana Field,Tropicana Field,FAC,,,en,2
more than two dozen,more than two dozen,CARDINAL,,,en,2
150-mph,150-mph,CARDINAL,,,en,2
As of 5 p.m.,As of 5 p.m.,TIME,,,en,2
late Saturday,late Saturday,DATE,,,en,2
early Sunday,early Sunday,DATE,,,en,2
at least 26,at least 26,CARDINAL,,,en,2
coming days,coming days,DATE,,,en,2
Fujiwhara,Fujiwhara,NORP,,,en,2
at least 66,at least 66,CARDINAL,,,en,2
ninth,ninth,ORDINAL,,,en,2
Hurricane Harbor,Hurricane Harbor,FAC,,,en,2
This weekend,This weekend,DATE,,,en,2
Nov. 1-2,Nov. 1-2,DATE,,,en,2
at least 140,at least 140,CARDINAL,,,en,2
the Saffir-Simpson Hurricane Wind Scale,the Saffir-Simpson Hurricane Wind Scale,FAC,,,en,2
between $2.2 billion and $4.2 billion,between $2.2 billion and $4.2 billion,MONEY,,,en,2
10,10,CARDINAL,,,en,2
a decade,a decade,DATE,,,en,2
Oct. 12,Oct. 12,DATE,,,en,2
early October,early October,DATE,,,en,2
Hurricane Priscilla,Hurricane Priscilla,EVENT,,,en,2
Dead LivestockThe New York Times,Dead LivestockThe New York Times,FAC,,,en,2
at least two,at least two,CARDINAL,,,en,2
six,six,CARDINAL,,,en,2
Typhoon Family',Typhoon Family',WORK_OF_ART,,,en,2
late August 2020,late August 2020,DATE,,,en,2
the hurricane season,the hurricane season,DATE,,,en,2
more than 40,more than 40,CARDINAL,,,en,1
"More than 530,000","More than 530,000",CARDINAL,,,en,1
150mph,150mph,QUANTITY,,,en,1
"about 15,000","about 15,000",CARDINAL,,,en,1
6 p.m,6 p.m,TIME,,,en,1
Hurricane Melissa Live Updates,Hurricane Melissa Live Updates,EVENT,,,en,1
240km/h,240km/h,QUANTITY,,,en,1
Tuesday 5 p.m,Tuesday 5 p.m,DATE,,,en,1
892,892,CARDINAL,,,en,1
39,39,CARDINAL,,,en,1
3.9m,3.9m,QUANTITY,,,en,1
Carribbean,Carribbean,NORP,,,en,1
the minute,the minute,TIME,,,en,1
18 km/h,18 km/h,QUANTITY,,,en,1
hurricane Melissa,hurricane Melissa,EVENT,,,en,1
Hurricane Melissa Images and Videos Show the Horrifying Power of Third,Hurricane Melissa Images and Videos Show the Horrifying Power of Third,EVENT,,,en,1
12%,12%,PERCENT,,,en,1
Hurricane Melissa Rips Roof Off Hospital,Hurricane Melissa Rips Roof Off Hospital,EVENT,,,en,1
this afternoon,this afternoon,TIME,,,en,1
as a third,as a third,CARDINAL,,,en,1
185 m,185 m,QUANTITY,,,en,1
More than four years later,More than four years later,DATE,,,en,1
late November,late November,DATE,,,en,1
Grist,Grist,FAC,,,en,1
3:30 p.m,3:30 p.m,TIME,,,en,1
1:00 p.m.,1:00 p.m.,TIME,,,en,1
Millions,Millions,CARDINAL,,,en,1
The Science of How Hurricane Melissa Became So Extreme,The Science of How Hurricane Melissa Became So Extreme,WORK_OF_ART,,,en,1
"October 28, 2025","October 28, 2025",DATE,,,en,1
140,140,CARDINAL,,,en,1
+4400 chars,+4400 chars,WORK_OF_ART,,,en,1
over 140,over 140,CARDINAL,,,en,1
Hurricane Melissa Is The Strongest Storm On Earth,Hurricane Melissa Is The Strongest Storm On Earth,EVENT,,,en,1
at least 142,at least 142,CARDINAL,,,en,1
+5000 chars,+5000 chars,WORK_OF_ART,,,en,1
Belgian,Belgian,NORP,,,en,1
10/28/2025,10/28/2025,DATE,,,en,1
the “Hurricane Hunters,the “Hurricane Hunters,LAW,,,en,1
at least 188,at least 188,CARDINAL,,,en,1
"the ""Hurricane Hunters","the ""Hurricane Hunters",LAW,,,en,1
Weather Reconnaissance Squadron,Weather Reconnaissance Squadron,EVENT,,,en,1
53rd,53rd,ORDINAL,,,en,1
Inside Hurricane Melissa’s Eye,Inside Hurricane Melissa’s Eye,WORK_OF_ART,,,en,1
188,188,CARDINAL,,,en,1
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,1
Katrina,Katrina,EVENT,0.25,0.3333333333333333,en,1
+4896 chars,+4896 chars,WORK_OF_ART,,,en,1
2019,2019,DATE,,,en,1
Last week,Last week,DATE,,,en,1
At least 66,At least 66,CARDINAL,,,en,1
Hurricane Melissas,Hurricane Melissas,EVENT,,,en,1
Kingston,Kingston,FAC,0.0,0.0,en,1
175 MPH,175 MPH,QUANTITY,,,en,1
Last month,Last month,DATE,,,en,1
"over 360,000","over 360,000",CARDINAL,,,en,1
At least 140,At least 140,CARDINAL,,,en,1
+9688 chars,+9688 chars,WORK_OF_ART,,,en,1
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,1
at least 500,at least 500,CARDINAL,,,en,1
+5103,+5103,CARDINAL,,,en,1
Over 100 Years,Over 100 Years,DATE,,,en,1
just hours,just hours,TIME,,,en,1
404,404,CARDINAL,,,en,1
11 mph,11 mph,QUANTITY,,,en,1
this morning,this morning,TIME,,,en,1
7%,7%,PERCENT,,,en,1
the 19th century,the 19th century,DATE,,,en,1
2025-10-30,2025-10-30,DATE,,,en,1
5%,5%,PERCENT,,,en,1
1893,1893,DATE,,,en,1
16.3%,16.3%,PERCENT,,,en,1
hundreds of years,hundreds of years,DATE,,,en,1
$30.8 billion,$30.8 billion,MONEY,,,en,1
"up to 100,000","up to 100,000",CARDINAL,,,en,1
+1014,+1014,NORP,,,en,1
Four,Four,CARDINAL,,,en,1
$13.5 billion,$13.5 billion,MONEY,,,en,1
Indigenous,Indigenous,NORP,,,en,1
Typhoon Halong Scatters Trove,Typhoon Halong Scatters Trove,EVENT,,,en,1
English,English,LANGUAGE,,,en,1
15:22:47,15:22:47,TIME,,,en,1
17:49:40,17:49:40,TIME,,,en,1
the past two days,the past two days,DATE,,,en,1
Hurricane Melissa Batters Island,Hurricane Melissa Batters Island,EVENT,,,en,1
Copernicus Sentinel-2,Copernicus Sentinel-2,PRODUCT,,,en,1
Argentine,Argentine,NORP,,,en,1
third-quarter,third-quarter,DATE,,,en,1
How To Avoid a Climate Disaster,How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1
Hurricane MelissaThe Guardian,Hurricane MelissaThe Guardian,EVENT,,,en,1
Hurricane Vids Confuse,Hurricane Vids Confuse,EVENT,,,en,1
"October 29, 2025","October 29, 2025",DATE,,,en,1
E360,E360,PRODUCT,,,en,1
the week of Oct. 25,the week of Oct. 25,DATE,,,en,1
TODAY,TODAY,DATE,,,en,1
Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,Hurricane Melissa Death Toll Rises as Extent of Damage Emerges,EVENT,,,en,1
+4702,+4702,NORP,,,en,1
Hurricane Melissa - The Guardian,Hurricane Melissa - The Guardian,EVENT,,,en,1
Dead LivestockThe New York Times ',Dead LivestockThe New York Times ',FAC,,,en,1
Mexicans,Mexicans,NORP,,,en,1
South Koreas IMF Crisis,South Koreas IMF Crisis,EVENT,,,en,1
6,6,CARDINAL,,,en,1
"Tuesday, Oct. 28, 2025","Tuesday, Oct. 28, 2025",DATE,,,en,1
+6111 chars,+6111 chars,WORK_OF_ART,,,en,1
zero,zero,CARDINAL,,,en,1
295km/h,295km/h,QUANTITY,,,en,1
Jamaican Americans,Jamaican Americans,NORP,,,en,1
more than half a million,more than half a million,CARDINAL,,,en,1
Oct. 30,Oct. 30,DATE,,,en,1
the day,the day,DATE,,,en,1
Hurricane Melissa | Space,Hurricane Melissa | Space,EVENT,,,en,1
$4.2 Billion,$4.2 Billion,MONEY,,,en,1
"early Wednesday, Oct. 29","early Wednesday, Oct. 29",DATE,,,en,1
Native,Native,NORP,,,en,1
A week,A week,DATE,,,en,1
the early afternoon,the early afternoon,TIME,,,en,1
Between USD 2.2 Billion to USD 4.2 Billion,Between USD 2.2 Billion to USD 4.2 Billion,MONEY,,,en,1
early Tuesday,early Tuesday,DATE,,,en,1
1851,1851,DATE,,,en,1
Nov. 03,Nov. 03,DATE,,,en,1
"about 735,000","about 735,000",CARDINAL,,,en,1
45,45,DATE,,,en,1
Cuban,Cuban,NORP,,,en,1
late tomorrow,late tomorrow,TIME,,,en,1
Hurricane Melissa Plows,Hurricane Melissa Plows,EVENT,,,en,1
4:55 p.m. EDT,4:55 p.m. EDT,TIME,,,en,1
"Sunday, Oct. 26","Sunday, Oct. 26",DATE,,,en,1
145 mph,145 mph,QUANTITY,,,en,1
titled How To Avoid a Climate Disaster,titled How To Avoid a Climate Disaster,WORK_OF_ART,,,en,1
230 km/h,230 km/h,QUANTITY,,,en,1
centuries-old,centuries-old,DATE,,,en,1
Hithiker's Guide to the Galaxy,Hithiker's Guide to the Galaxy,WORK_OF_ART,,,en,1
Hurrican,Hurrican,WORK_OF_ART,,,en,1
early this morning,early this morning,TIME,,,en,1
33%,33%,PERCENT,,,en,1
a day earlier,a day earlier,DATE,,,en,1
50 years,50 years,DATE,,,en,1
Six Flags America,Six Flags America,QUANTITY,0.0,0.0,en,1
Facebook,Facebook,PRODUCT,,,en,1
Six Flags Ame,Six Flags Ame,WORK_OF_ART,,,en,1
at least 32,at least 32,CARDINAL,,,en,1
at least 23,at least 23,CARDINAL,,,en,1
Hurricane Melissa Show,Hurricane Melissa Show,EVENT,,,en,1
View Entire Post,View Entire Post,WORK_OF_ART,,,en,1
about 16 hours,about 16 hours,TIME,,,en,1
24,24,CARDINAL,,,en,1
up to 185 miles per hour,up to 185 miles per hour,QUANTITY,,,en,1
nine,nine,CARDINAL,,,en,1
earlier in the day,earlier in the day,TIME,,,en,1
Visionaries,Visionaries,WORK_OF_ART,,,en,1
Five days,Five days,DATE,,,en,1
At least 19,At least 19,CARDINAL,,,en,1
"Saturday, days","Saturday, days",DATE,,,en,1
Strongest Storm in Recorded History Roars,Strongest Storm in Recorded History Roars,PRODUCT,,,en,1
This year,This year,DATE,,,en,1
177,177,MONEY,,,en,1
1PM EDT,1PM EDT,TIME,,,en,1
1997,1997,DATE,,,en,1
East Asian,East Asian,NORP,,,en,1
'Typhoon Family,'Typhoon Family,WORK_OF_ART,,,en,1
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1
At least 170,At least 170,CARDINAL,,,en,1
Thursday Oct. 9,Thursday Oct. 9,DATE,,,en,1
the U.S.,the U.S.,FAC,,,en,1
winter,winter,DATE,,,en,1
last winter,last winter,DATE,,,en,1
Summer 2025,Summer 2025,DATE,,,en,1
03:22:03,03:22:03,TIME,,,en,1
Days,Days,DATE,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
"about 1,315 m","about 1,315 m",QUANTITY,,,en,1
10th,10th,ORDINAL,,,en,1
season's,season's,DATE,,,en,1
"Tuesday, Oct. 7","Tuesday, Oct. 7",DATE,,,en,1
Oct. 7,Oct. 7,DATE,,,en,1
the past month,the past month,DATE,,,en,1
Vietnamese,Vietnamese,NORP,,,en,1
Typhoon Matmo,Typhoon Matmo,EVENT,0.25,0.6833333333333332,en,1
the National Hurricane Ce,the National Hurricane Ce,EVENT,,,en,1
this year’s hurricane season,this year’s hurricane season,DATE,,,en,1
this years hurricane season,this years hurricane season,DATE,,,en,1
At least 28,At least 28,CARDINAL,,,en,1
at least 28,at least 28,CARDINAL,,,en,1
"1,500","1,500",CARDINAL,,,en,1
the end of November,the end of November,DATE,,,en,1
late October,late October,DATE,,,en,1
"Thursday, Oct. 16","Thursday, Oct. 16",DATE,,,en,1
Fifteen minutes,Fifteen minutes,TIME,,,en,1
"some 100,000","some 100,000",CARDINAL,,,en,1
60,60,CARDINAL,,,en,1
+5759 chars,+5759 chars,WORK_OF_ART,,,en,1
Americans,Americans,NORP,,,en,1
At least 49,At least 49,CARDINAL,,,en,1
At least one,At least one,CARDINAL,,,en,1
several days last week,several days last week,DATE,,,en,1
last week’s,last week’s,DATE,,,en,1
Almost 130,Almost 130,CARDINAL,,,en,1
Oct.,Oct.,DATE,,,en,1
At least 64,At least 64,CARDINAL,,,en,1
More than 30,More than 30,CARDINAL,,,en,1
at least 18,at least 18,CARDINAL,,,en,1
less than a week,less than a week,DATE,,,en,1
at least 44,at least 44,CARDINAL,,,en,1
"more than 16,000","more than 16,000",CARDINAL,,,en,1
+4852,+4852,NORP,,,en,1
Earlier this week,Earlier this week,DATE,,,en,1
AL95,AL95,PRODUCT,,,en,1
the season,the season,DATE,,,en,1
a new week,a new week,DATE,,,en,1
this season,this season,DATE,,,en,1
A year,A year,DATE,,,en,1
These Are the Emergency Alerts You Need to Enable on Your Phone,These Are the Emergency Alerts You Need to Enable on Your Phone,LAW,,,en,1
+12 chars,+12 chars,WORK_OF_ART,,,en,1
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1
more than 50 years,more than 50 years,DATE,,,en,1
a dangerous week ahead,a dangerous week ahead,DATE,,,en,1
Sept. 28,Sept. 28,DATE,,,en,1
these last few days,these last few days,DATE,,,en,1
earlier this weekend,earlier this weekend,DATE,,,en,1
the next few days,the next few days,DATE,,,en,1
84%,84%,PERCENT,,,en,1
"July 12, 2019","July 12, 2019",DATE,,,en,1
9,9,CARDINAL,,,en,1
Tropical Depression,Tropical Depression,WORK_OF_ART,,,en,1
Potential Tropical Storm Imelda Complicate,Potential Tropical Storm Imelda Complicate,PRODUCT,,,en,1
20 Years After,20 Years After,DATE,,,en,1
A year ago,A year ago,DATE,,,en,1
a year later,a year later,DATE,,,en,1
Hurricane Gabrielle,Hurricane Gabrielle,EVENT,,,en,1
"Wednesday, Sept. 24","Wednesday, Sept. 24",DATE,,,en,1
17,17,DATE,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
Tylenol,Tylenol,PRODUCT,,,en,1
a year,a year,DATE,,,en,1
28 August,28 August,DATE,,,en,1
Japans,Japans,NORP,,,en,1
09/29/2025 5:11:54 PM PDT,09/29/2025 5:11:54 PM PDT,TIME,,,en,1
+13267 chars,+13267 chars,WORK_OF_ART,,,en,1
"KFF Health News
","KFF Health News
",FAC,,,en,1
20 years,20 years,DATE,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
the National Hurricane...,the National Hurricane...,EVENT,,,en,1
wet weekend,wet weekend,DATE,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
"Saturday, Oct. 4","Saturday, Oct. 4",DATE,,,en,1
6.9,6.9,CARDINAL,,,en,1
At least 69,At least 69,CARDINAL,,,en,1
barely more than a week,barely more than a week,DATE,,,en,1
69,69,CARDINAL,,,en,1
Fujiwhara Effect',Fujiwhara Effect',FAC,,,en,1
Spanish,Spanish,NORP,,,en,1
105.4mm,105.4mm,QUANTITY,,,en,1
168.3mm,168.3mm,QUANTITY,,,en,1
Ibiza airport,Ibiza airport,FAC,,,en,1
the last 24 hours,the last 24 hours,TIME,,,en,1
239mm,239mm,QUANTITY,,,en,1
09/30/2025 6:05,09/30/2025 6:05,TIME,,,en,1
American,American,NORP,,,en,1
tens of thousands,tens of thousands,CARDINAL,,,en,1
+4136 chars,+4136 chars,WORK_OF_ART,,,en,1
Alaskans,Alaskans,NORP,,,en,1
The summer of 2025,The summer of 2025,DATE,,,en,1
Oct. 27,Oct. 27,DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
at least four,at least four,CARDINAL,,,en,1
76 centimeters,76 centimeters,QUANTITY,,,en,1
up to one metre,up to one metre,QUANTITY,,,en,1
Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,Hurricane Melissa Could Be the Worst Storm to Ever Hit Jamaica,WORK_OF_ART,,,en,1
Caribbean.&nbsp,Caribbean.&nbsp,FAC,,,en,1
the upcoming days,the upcoming days,DATE,,,en,1
Hurricane,Hurricane,WORK_OF_ART,,,en,1
15:21:53,15:21:53,TIME,,,en,1
17:36:45,17:36:45,TIME,,,en,1
1st,1st,ORDINAL,,,en,1
"Friday, Oct. 24, 2025","Friday, Oct. 24, 2025",DATE,,,en,1
+3065 chars,+3065 chars,WORK_OF_ART,,,en,1
up to 120 mph,up to 120 mph,QUANTITY,,,en,1
13th,13th,ORDINAL,,,en,1
Hurricane W,Hurricane W,EVENT,,,en,1
Monday afternoon,Monday afternoon,TIME,,,en,1
100 mph,100 mph,QUANTITY,,,en,1
90 mph,90 mph,QUANTITY,,,en,1
Oct. 25,Oct. 25,DATE,,,en,1
Monstrous Hurricane: Ravaging,Monstrous Hurricane: Ravaging,EVENT,,,en,1
"Tuesday, Oct. 21, 2025","Tuesday, Oct. 21, 2025",DATE,,,en,1
11:40 a.m. EST,11:40 a.m. EST,TIME,,,en,1
HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,HURRICANE MELISSA HISTORIC HIT FOR JAMACIA,LAW,,,en,1
+4934,+4934,NORP,,,en,1
at least three,at least three,CARDINAL,,,en,1
Hurricane Melissa Could Make,Hurricane Melissa Could Make,EVENT,,,en,1
Tue,Tue,PRODUCT,,,en,1
+214 chars,+214 chars,WORK_OF_ART,,,en,1
up to 175mph,up to 175mph,QUANTITY,,,en,1
21:22:33,21:22:33,TIME,,,en,1
Mon,Mon,EVENT,,,en,1
23:54:02,23:54:02,TIME,,,en,1
Dramedy,Dramedy,DATE,,,en,1
$11 billion,$11 billion,MONEY,,,en,1
"as many as 20,000","as many as 20,000",CARDINAL,,,en,1
8bn,8bn,MONEY,,,en,1
2017,2017,DATE,,,en,1
Typhoon fighter,Typhoon fighter,PRODUCT,,,en,1
up to £8 billion,up to £8 billion,MONEY,,,en,1
"20,000","20,000",CARDINAL,,,en,1
+3125 chars,+3125 chars,WORK_OF_ART,,,en,1
at least 180,at least 180,CARDINAL,,,en,1
180,180,CARDINAL,,,en,1
third,third,ORDINAL,,,en,1
More Than Two,More Than Two,CARDINAL,,,en,1
Only Second Season,Only Second Season,DATE,,,en,1
"1,000 millimeter","1,000 millimeter",QUANTITY,,,en,1
up to 40 inches,up to 40 inches,QUANTITY,,,en,1
3 Days,3 Days,DATE,,,en,1
fourth,fourth,ORDINAL,,,en,1
about 165 miles,about 165 miles,QUANTITY,,,en,1
Alexie,Alexie,FAC,,,en,1
Barebones Hurricane Lantern,Barebones Hurricane Lantern,EVENT,,,en,1
"more than 7,000","more than 7,000",CARDINAL,,,en,1
more than US$1.5 trillion,more than US$1.5 trillion,MONEY,,,en,1
The Hurricane Season,The Hurricane Season,EVENT,,,en,1
the next 2 days,the next 2 days,DATE,,,en,1
30%,30%,PERCENT,,,en,1
Consent Framework,Consent Framework,WORK_OF_ART,,,en,1
237,237,CARDINAL,,,en,1
The Conversation,The Conversation,WORK_OF_ART,,,en,1
+12783,+12783,NORP,,,en,1
"Saturday, Oct. 18","Saturday, Oct. 18",DATE,,,en,1
between August and October,between August and October,DATE,,,en,1
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,1
Tropical Storm Fengshen,Tropical Storm Fengshen,WORK_OF_ART,,,en,1
some 20,some 20,CARDINAL,,,en,1
Oct. 11,Oct. 11,DATE,,,en,1
the late night hours,the late night hours,TIME,,,en,1
More than a thousand,More than a thousand,CARDINAL,,,en,1
hundreds of miles,hundreds of miles,QUANTITY,,,en,1
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,FAC,0.0,0.0,en,1
2025-10-17,2025-10-17,DATE,,,en,1
Typhoon Halongs,Typhoon Halongs,EVENT,,,en,1
300,300,CARDINAL,,,en,1
51,51,CARDINAL,,,en,1
more than US$1,more than US$1,MONEY,,,en,1
a century,a century,DATE,,,en,1
this Atlantic season,this Atlantic season,EVENT,,,en,1
Barebones,Barebones,WORK_OF_ART,,,en,1
70 mph,70 mph,QUANTITY,,,en,1
over weekend,over weekend,DATE,,,en,1
72 hours,72 hours,TIME,,,en,1
