,phrase,label,sentiment,subjectivity,language,count
later this week,later this week,DATE,,,en,24.499999999999993
millions,millions,CARDINAL,,,en,23.39999999999999
6,6,CARDINAL,,,en,23.099999999999994
evening,evening,TIME,,,en,21.799999999999994
Hurricane Oscar,Hurricane Oscar,EVENT,,,en,20.89999999999999
last week,last week,DATE,,,en,20.799999999999994
Floridians,Floridians,NORP,,,en,19.7
10,10,CARDINAL,,,en,19.599999999999994
Hurricane Otis,Hurricane Otis,EVENT,,,en,19.49999999999999
3 days,3 days,DATE,,,en,19.299999999999997
11,11,CARDINAL,,,en,19.2
tens of thousands,tens of thousands,CARDINAL,,,en,19.1
earlier this week,earlier this week,DATE,,,en,18.899999999999995
Hurricane Rafael,Hurricane Rafael,EVENT,,,en,18.2
hundreds of thousands,hundreds of thousands,CARDINAL,,,en,18.1
3 day,3 day,DATE,,,en,17.799999999999997
"the ""Full Forecast""","the ""Full Forecast""",WORK_OF_ART,,,en,17.799999999999997
"Storm Center
","Storm Center
",FAC,,,en,17.799999999999997
early Saturday,early Saturday,TIME,,,en,17.6
next week,next week,DATE,,,en,17.499999999999996
Three,Three,CARDINAL,,,en,17.200000000000003
last year,last year,DATE,,,en,16.699999999999996
Australian,Australian,NORP,,,en,16.6
Typhoon Saola,Typhoon Saola,NORP,0.5685049019607843,3.382107843137255,en,16.299999999999994
Hurricane Kristy,Hurricane Kristy,EVENT,,,en,15.900000000000002
overnight,overnight,TIME,,,en,15.8
Hurricane season,Hurricane season,DATE,,,en,15.5
third,third,ORDINAL,,,en,14.8
14,14,CARDINAL,,,en,14.699999999999998
Millions,Millions,CARDINAL,,,en,14.499999999999998
226,226,CARDINAL,,,en,14.299999999999994
Hurricane Gabrielle,Hurricane Gabrielle,EVENT,,,en,14.199999999999998
127,127,CARDINAL,,,en,14.1
Hurricane Debby,Hurricane Debby,EVENT,,,en,13.599999999999994
fourth,fourth,ORDINAL,,,en,13.5
the coming days,the coming days,DATE,,,en,13.400000000000002
The Fine Print,The Fine Print,WORK_OF_ART,,,en,13.200000000000001
early Wednesday,early Wednesday,DATE,,,en,13.0
Hurricane Isaac,Hurricane Isaac,EVENT,,,en,12.999999999999998
Hurricane Nigel,Hurricane Nigel,EVENT,,,en,12.899999999999999
at least 26,at least 26,CARDINAL,,,en,12.499999999999998
Christmas,Christmas,DATE,,,en,12.2
winter,winter,DATE,,,en,12.100000000000003
Consent Framework,Consent Framework,WORK_OF_ART,,,en,12.0
114,114,CARDINAL,,,en,11.700000000000001
hours,hours,TIME,,,en,11.7
First,First,ORDINAL,,,en,11.500000000000002
26,26,CARDINAL,,,en,11.400000000000002
June,June,DATE,,,en,11.4
Biden,Biden,NORP,0.25625000000000014,3.5374999999999996,en,11.299999999999997
at least two,at least two,CARDINAL,,,en,11.200000000000001
hurricane season,hurricane season,EVENT,,,en,10.900000000000002
Hurricane Norma,Hurricane Norma,EVENT,,,en,10.9
year,year,DATE,,,en,10.9
Americans,Americans,NORP,,,en,10.899999999999999
Hurricane,Hurricane,WORK_OF_ART,1.5104861111111112,5.844930555555555,en,10.799999999999999
at least 226,at least 226,CARDINAL,,,en,10.799999999999997
early Monday,early Monday,DATE,,,en,10.600000000000001
Saola,Saola,NORP,,,en,10.6
October,October,DATE,,,en,10.599999999999998
Siesta Key,Siesta Key,WORK_OF_ART,0.4636809269162211,5.5,en,10.5
"400,000","400,000",CARDINAL,,,en,10.300000000000002
this season,this season,DATE,,,en,10.3
Dozens,Dozens,CARDINAL,,,en,10.3
midweek,midweek,DATE,,,en,10.200000000000001
the next few days,the next few days,DATE,,,en,10.200000000000001
Hurricane Jova,Hurricane Jova,EVENT,,,en,10.199999999999998
sixth,sixth,ORDINAL,,,en,10.100000000000001
Wednesday night,Wednesday night,TIME,,,en,10.100000000000001
Cyclone Chido,Cyclone Chido,WORK_OF_ART,,,en,10.100000000000001
less than 24 hours,less than 24 hours,TIME,,,en,10.0
20,20,CARDINAL,,,en,9.799999999999997
5 a.m.,5 a.m.,TIME,,,en,9.700000000000001
late October,late October,DATE,,,en,9.700000000000001
Super Typhoon Ragasa,Super Typhoon Ragasa,FAC,,,en,9.700000000000001
13,13,CARDINAL,,,en,9.6
the day,the day,DATE,,,en,9.6
a decade,a decade,DATE,,,en,9.4
late Thursday,late Thursday,DATE,,,en,9.3
American,American,NORP,,,en,9.299999999999999
17,17,CARDINAL,,,en,9.200000000000001
Hurricane Katrina,Hurricane Katrina,EVENT,,,en,9.1
more than a million,more than a million,CARDINAL,,,en,9.000000000000002
90%,90%,PERCENT,,,en,9.000000000000002
Typhoon Kalmaegi,Typhoon Kalmaegi,WORK_OF_ART,0.8140909090909091,5.210303030303031,en,8.9
early Friday,early Friday,DATE,,,en,8.700000000000001
Tulsa Golden Hurricane,Tulsa Golden Hurricane,FAC,,,en,8.7
77,77,CARDINAL,,,en,8.7
Hurricane Tammy,Hurricane Tammy,EVENT,,,en,8.600000000000001
Hurricanes Helene,Hurricanes Helene,EVENT,,,en,8.600000000000001
24 hours,24 hours,TIME,,,en,8.5
recent years,recent years,DATE,,,en,8.5
December,December,DATE,,,en,8.4
Hurricane Lee's,Hurricane Lee's,EVENT,,,en,8.4
at least 114,at least 114,CARDINAL,,,en,8.3
Hundreds,Hundreds,CARDINAL,,,en,8.3
fifth,fifth,ORDINAL,,,en,8.3
Taiwanese,Taiwanese,NORP,,,en,8.0
"as many as 630,000","as many as 630,000",CARDINAL,,,en,8.0
74,74,DATE,,,en,8.0
November,November,DATE,,,en,8.0
at least six,at least six,CARDINAL,,,en,7.800000000000002
Hurricane Kirk,Hurricane Kirk,EVENT,,,en,7.800000000000002
Lithuanian,Lithuanian,NORP,,,en,7.700000000000001
six,six,CARDINAL,,,en,7.7
the year,the year,DATE,,,en,7.7
40 mph,40 mph,QUANTITY,,,en,7.600000000000001
At least 11,At least 11,CARDINAL,,,en,7.6000000000000005
Hurricane Humberto,Hurricane Humberto,EVENT,,,en,7.500000000000001
the past week,the past week,DATE,,,en,7.5
October 2023,October 2023,DATE,,,en,7.400000000000001
This Week,This Week,DATE,,,en,7.400000000000001
British,British,NORP,,,en,7.400000000000001
50,50,CARDINAL,,,en,7.3999999999999995
countrys,countrys,NORP,,,en,7.300000000000001
the next week,the next week,DATE,,,en,7.300000000000001
19,19,CARDINAL,,,en,7.300000000000001
Tropical Cyclone Chido,Tropical Cyclone Chido,PRODUCT,0.17843137254901964,2.449019607843137,en,7.300000000000001
the week,the week,DATE,,,en,7.2
weeks,weeks,DATE,,,en,7.199999999999999
a year,a year,DATE,,,en,7.1000000000000005
120 mph,120 mph,QUANTITY,,,en,7.1000000000000005
Hurricane Season,Hurricane Season,EVENT,,,en,7.1000000000000005
a week,a week,DATE,,,en,7.1000000000000005
7,7,CARDINAL,,,en,7.1000000000000005
Indonesian,Indonesian,NORP,,,en,7.000000000000002
the last decade,the last decade,DATE,,,en,7.000000000000001
70 mph,70 mph,QUANTITY,,,en,7.0
28,28,CARDINAL,,,en,7.0
at least one,at least one,CARDINAL,,,en,6.900000000000001
Canadian,Canadian,NORP,,,en,6.900000000000001
annual,annual,DATE,,,en,6.9
Tropical Storm Ophelia,Tropical Storm Ophelia,PRODUCT,,,en,6.9
yesterday,yesterday,DATE,,,en,6.8
just weeks,just weeks,DATE,,,en,6.700000000000001
less than two weeks,less than two weeks,DATE,,,en,6.700000000000001
early next week,early next week,DATE,,,en,6.700000000000001
19th,19th,ORDINAL,,,en,6.7
240,240,CARDINAL,,,en,6.500000000000001
Wednesday morning,Wednesday morning,TIME,,,en,6.500000000000001
early Sunday,early Sunday,DATE,,,en,6.400000000000001
This year,This year,DATE,,,en,6.3999999999999995
Mexican,Mexican,NORP,,,en,6.300000000000001
August,August,DATE,,,en,6.300000000000001
at least 18,at least 18,CARDINAL,,,en,6.3
Super Typhoon,Super Typhoon,QUANTITY,,,en,6.1000000000000005
more than 200,more than 200,CARDINAL,,,en,6.1000000000000005
a day,a day,DATE,,,en,6.1000000000000005
Five,Five,CARDINAL,,,en,6.1000000000000005
Tropical Storm Joyce,Tropical Storm Joyce,WORK_OF_ART,,,en,6.1000000000000005
summer,summer,DATE,,,en,6.099999999999999
tonight,tonight,TIME,,,en,6.0
the next day,the next day,DATE,,,en,6.0
four days,four days,DATE,,,en,6.0
2nd,2nd,ORDINAL,,,en,6.0
decades,decades,DATE,,,en,5.999999999999999
the Cotton Bowl,the Cotton Bowl,EVENT,,,en,5.9
eighth,eighth,ORDINAL,,,en,5.9
185 mph,185 mph,QUANTITY,,,en,5.9
2026,2026,DATE,,,en,5.9
hundreds of miles,hundreds of miles,QUANTITY,,,en,5.9
at least 140,at least 140,CARDINAL,,,en,5.899999999999999
12,12,CARDINAL,,,en,5.800000000000002
Tropical Storm,Tropical Storm,WORK_OF_ART,0.18290381493506494,0.9308599386724387,en,5.800000000000001
Jamaicans,Jamaicans,NORP,,,en,5.800000000000001
Caribbean,Caribbean,NORP,-0.006444123020706464,0.011171589524969563,en,5.800000000000001
165 mph,165 mph,QUANTITY,,,en,5.800000000000001
36 hours,36 hours,TIME,,,en,5.6000000000000005
180 mph,180 mph,QUANTITY,,,en,5.6000000000000005
252 mph,252 mph,QUANTITY,,,en,5.6000000000000005
Hundreds of thousands,Hundreds of thousands,CARDINAL,,,en,5.6
Tens of thousands,Tens of thousands,CARDINAL,,,en,5.6
8,8,CARDINAL,,,en,5.500000000000001
4th,4th,ORDINAL,,,en,5.5
at least four,at least four,CARDINAL,,,en,5.5
seasons,seasons,DATE,,,en,5.5
25,25,CARDINAL,,,en,5.5
nearly 15 years,nearly 15 years,DATE,,,en,5.5
2017,2017,DATE,,,en,5.5
September,September,DATE,,,en,5.5
Tens of millions,Tens of millions,CARDINAL,,,en,5.4
Tropical Tidbits,Tropical Tidbits,PRODUCT,,,en,5.3999999999999995
Last month,Last month,DATE,,,en,5.3999999999999995
130 mph,130 mph,QUANTITY,,,en,5.3999999999999995
500,500,CARDINAL,,,en,5.3999999999999995
the next two days,the next two days,DATE,,,en,5.300000000000001
the 2024 season,the 2024 season,DATE,,,en,5.3
at least 11,at least 11,CARDINAL,,,en,5.3
Hurricane Gil,Hurricane Gil,EVENT,,,en,5.2
at least five,at least five,CARDINAL,,,en,5.2
nine,nine,CARDINAL,,,en,5.2
Mon,Mon,DATE,,,en,5.2
At least 36,At least 36,CARDINAL,,,en,5.2
Tropical Storm Bret,Tropical Storm Bret,WORK_OF_ART,,,en,5.1000000000000005
month,month,DATE,,,en,5.1000000000000005
the next 24 hours,the next 24 hours,TIME,,,en,5.1000000000000005
two weeks,two weeks,DATE,,,en,5.1000000000000005
Asian,Asian,NORP,,,en,5.1000000000000005
2019,2019,DATE,,,en,5.1
later Wednesday,later Wednesday,TIME,,,en,5.000000000000001
tomorrow,tomorrow,DATE,,,en,5.0
at least 50,at least 50,CARDINAL,,,en,5.0
the end of the week,the end of the week,DATE,,,en,5.0
weekly,weekly,DATE,,,en,5.0
as many months,as many months,DATE,,,en,5.0
2021,2021,DATE,,,en,5.0
US$3.2 billion,US$3.2 billion,MONEY,,,en,4.9
last month,last month,DATE,,,en,4.9
66,66,CARDINAL,,,en,4.9
Aug. 30,Aug. 30,DATE,,,en,4.8999999999999995
at least 30,at least 30,CARDINAL,,,en,4.8
100%,100%,PERCENT,,,en,4.8
the previous day,the previous day,DATE,,,en,4.8
the 2025 season,the 2025 season,DATE,,,en,4.8
seven,seven,CARDINAL,,,en,4.8
40,40,CARDINAL,,,en,4.799999999999999
Sunday morning,Sunday morning,TIME,,,en,4.7
billions of dollars,billions of dollars,MONEY,,,en,4.7
Hurricane Ian,Hurricane Ian,EVENT,,,en,4.7
the years,the years,DATE,,,en,4.7
Hurricane Helene's,Hurricane Helene's,EVENT,,,en,4.7
Nearly a million,Nearly a million,CARDINAL,,,en,4.7
1911,1911,DATE,,,en,4.7
nearly one week,nearly one week,DATE,,,en,4.7
Category 4,Category 4,LAW,,,en,4.699999999999999
1851,1851,DATE,,,en,4.699999999999999
Today,Today,DATE,,,en,4.699999999999999
2022,2022,DATE,,,en,4.6000000000000005
the next seven days,the next seven days,DATE,,,en,4.6000000000000005
the season,the season,DATE,,,en,4.6
the days,the days,DATE,,,en,4.6
A week,A week,DATE,,,en,4.6
65 mph,65 mph,QUANTITY,,,en,4.6
Republican,Republican,NORP,,,en,4.6
Reunion,Reunion,EVENT,-0.05154639175257734,0.1134020618556701,en,4.6
just 24 hours,just 24 hours,TIME,,,en,4.6
Typhoon Family:,Typhoon Family:,WORK_OF_ART,,,en,4.5
Hurricane Erin's,Hurricane Erin's,EVENT,,,en,4.5
140,140,CARDINAL,,,en,4.5
more than 100,more than 100,CARDINAL,,,en,4.5
23,23,CARDINAL,,,en,4.5
between $78 million and $371 million,between $78 million and $371 million,MONEY,,,en,4.5
months,months,DATE,,,en,4.5
$1.6 billion,$1.6 billion,MONEY,,,en,4.4
At least 26,At least 26,CARDINAL,,,en,4.4
Week,Week,DATE,,,en,4.4
90,90,MONEY,,,en,4.4
$50 billion,$50 billion,MONEY,,,en,4.3999999999999995
ninth,ninth,ORDINAL,,,en,4.3999999999999995
Tropical Storm Erin,Tropical Storm Erin,WORK_OF_ART,0.21637426900584794,1.0380116959064327,en,4.3999999999999995
|,|,DATE,,,en,4.3
late Sunday,late Sunday,DATE,,,en,4.2
noon,noon,TIME,,,en,4.2
Katrina,Katrina,EVENT,-0.23529411764705885,1.519607843137255,en,4.2
11th,11th,ORDINAL,,,en,4.2
11 a.m.,11 a.m.,TIME,,,en,4.2
Atlantic Hurricane Season,Atlantic Hurricane Season,EVENT,,,en,4.2
30th,30th,ORDINAL,,,en,4.2
at least nine,at least nine,CARDINAL,,,en,4.2
a month,a month,DATE,,,en,4.2
236,236,CARDINAL,,,en,4.2
Hawaiian,Hawaiian,NORP,,,en,4.2
early Tuesday,early Tuesday,DATE,,,en,4.1
"more than 8,300","more than 8,300",CARDINAL,,,en,4.1
Sunday night,Sunday night,TIME,,,en,4.1
27,27,CARDINAL,,,en,4.1
At least one,At least one,CARDINAL,,,en,4.1
36 days,36 days,DATE,,,en,4.0
Six,Six,CARDINAL,,,en,3.9999999999999996
"100,000","100,000",CARDINAL,,,en,3.9999999999999996
just hours,just hours,TIME,,,en,3.9999999999999996
the National Hurricane Center,the National Hurricane Center,FAC,,,en,3.9999999999999996
English,English,NORP,,,en,3.9999999999999996
at least 10,at least 10,CARDINAL,,,en,3.9999999999999996
$150 million,$150 million,MONEY,,,en,3.9
175 mph,175 mph,QUANTITY,,,en,3.9
two days,two days,DATE,,,en,3.8
22,22,CARDINAL,,,en,3.8
NP-3C,NP-3C,CARDINAL,,,en,3.8
1993,1993,DATE,,,en,3.8
Hurricane Melissa's,Hurricane Melissa's,EVENT,,,en,3.8
Christian,Christian,NORP,,,en,3.8
7:30 p.m. EST,7:30 p.m. EST,TIME,,,en,3.8
Wind Speed Probabilities,Wind Speed Probabilities,PRODUCT,,,en,3.8
September 2023,September 2023,DATE,,,en,3.8
Hurricane Dora,Hurricane Dora,EVENT,,,en,3.8
150 miles per hour,150 miles per hour,QUANTITY,,,en,3.8
$3.31 billion,$3.31 billion,MONEY,,,en,3.8
next month,next month,DATE,,,en,3.7
Third,Third,ORDINAL,,,en,3.7
at least 66,at least 66,CARDINAL,,,en,3.7
"1,000","1,000",CARDINAL,,,en,3.7
at least eight,at least eight,CARDINAL,,,en,3.6999999999999997
between August and October,between August and October,DATE,,,en,3.6999999999999997
"June 1 to Nov. 30, 2025","June 1 to Nov. 30, 2025",DATE,,,en,3.6999999999999997
2018,2018,DATE,,,en,3.6999999999999997
just days,just days,DATE,,,en,3.6999999999999997
the morning,the morning,TIME,,,en,3.6999999999999997
"more than 50,000","more than 50,000",CARDINAL,,,en,3.6999999999999997
+12 chars,+12 chars,WORK_OF_ART,,,en,3.6999999999999997
more than 700,more than 700,CARDINAL,,,en,3.6999999999999997
Batanes,Batanes,NORP,0.0,0.0,en,3.6999999999999997
up to,up to,QUANTITY,,,en,3.6999999999999997
the hurricane season,the hurricane season,DATE,,,en,3.6999999999999997
Hurricane Harvey,Hurricane Harvey,EVENT,,,en,3.6999999999999997
75,75,CARDINAL,,,en,3.6999999999999997
about a quarter,about a quarter,CARDINAL,,,en,3.6999999999999997
seventh,seventh,ORDINAL,,,en,3.6999999999999997
8 a.m.,8 a.m.,TIME,,,en,3.6999999999999997
125 mph,125 mph,QUANTITY,,,en,3.6999999999999997
the next 48 hours,the next 48 hours,TIME,,,en,3.6999999999999997
Typhoon Tino,Typhoon Tino,EVENT,,,en,3.6999999999999997
Erin,Erin,PRODUCT,0.7266666666666666,3.0666666666666664,en,3.6999999999999997
17 mph,17 mph,QUANTITY,,,en,3.6999999999999997
earlier this month,earlier this month,DATE,,,en,3.6
zero,zero,CARDINAL,,,en,3.6
89,89,CARDINAL,,,en,3.5999999999999996
this evening,this evening,TIME,,,en,3.5
daily,daily,DATE,,,en,3.5
15,15,CARDINAL,,,en,3.5
Monday night,Monday night,TIME,,,en,3.5
South32,South32,CARDINAL,,,en,3.5
Tropical Storm Dexter,Tropical Storm Dexter,WORK_OF_ART,0.03360215053763443,0.5551075268817205,en,3.5
30,30,CARDINAL,,,en,3.5
weekend,weekend,DATE,,,en,3.5
1.4 million,1.4 million,CARDINAL,,,en,3.5
800,800,CARDINAL,,,en,3.5
August 2023,August 2023,DATE,,,en,3.5
a day later,a day later,DATE,,,en,3.5
20th,20th,ORDINAL,,,en,3.5
Tropical Cyclone Fina,Tropical Cyclone Fina,NORP,0.5,1.0,en,3.5
"more than 3,000","more than 3,000",CARDINAL,,,en,3.499999999999999
West Australian,West Australian,NORP,,,en,3.4000000000000004
Oct. 28,Oct. 28,DATE,,,en,3.4000000000000004
84 years,84 years,DATE,,,en,3.4000000000000004
late morning,late morning,TIME,,,en,3.4
Irish,Irish,NORP,,,en,3.3
Christmas Day,Christmas Day,DATE,,,en,3.3
30%,30%,PERCENT,,,en,3.3
32,32,CARDINAL,,,en,3.3
July 20,July 20,DATE,,,en,3.3
Hurricane Hunters,Hurricane Hunters,WORK_OF_ART,,,en,3.3
July,July,DATE,,,en,3.3
"October 28, 2025","October 28, 2025",DATE,,,en,3.3
Republicans,Republicans,NORP,,,en,3.3
Hurricane Center,Hurricane Center,EVENT,,,en,3.3
Turks,Turks,NORP,,,en,3.3
Cuban,Cuban,NORP,,,en,3.3
Wednesday afternoon,Wednesday afternoon,TIME,,,en,3.3
late November,late November,DATE,,,en,3.1999999999999997
Oct. 21,Oct. 21,DATE,,,en,3.1999999999999997
50%,50%,PERCENT,,,en,3.0999999999999996
5 meters,5 meters,QUANTITY,,,en,3.0999999999999996
Cape Canaveral,Cape Canaveral,FAC,,,en,3.0999999999999996
one year to the date of last year’s,one year to the date of last year’s,DATE,,,en,3.0999999999999996
8bn,8bn,MONEY,,,en,3.0999999999999996
2PM,2PM,TIME,,,en,3.0999999999999996
World War II,World War II,EVENT,,,en,3.0999999999999996
around 8:30 p.m. Wednesday,around 8:30 p.m. Wednesday,TIME,,,en,3.0999999999999996
more than 15 feet,more than 15 feet,QUANTITY,,,en,3.0999999999999996
late Wednesday,late Wednesday,TIME,,,en,3.0999999999999996
Super Typhoon Yagi,Super Typhoon Yagi,FAC,,,en,3.0999999999999996
21,21,CARDINAL,,,en,3.0999999999999996
at least 17,at least 17,CARDINAL,,,en,3.0999999999999996
Taxi Driver 3,Taxi Driver 3,WORK_OF_ART,,,en,3.0999999999999996
Typhoon,Typhoon,WORK_OF_ART,,,en,3.0999999999999996
last week's,last week's,DATE,,,en,3.0999999999999996
9,9,CARDINAL,,,en,3.0999999999999996
Hurricane Leslie,Hurricane Leslie,WORK_OF_ART,,,en,3.0999999999999996
Hurricane Nigel Graphics,Hurricane Nigel Graphics,WORK_OF_ART,,,en,3.0999999999999996
Italian,Italian,NORP,,,en,3.0999999999999996
81.5 trillion dong,81.5 trillion dong,MONEY,,,en,3.0999999999999996
Viasat,Viasat,PRODUCT,,,en,3.0999999999999996
Hurricane Franklin,Hurricane Franklin,EVENT,,,en,3.0999999999999996
four years,four years,DATE,,,en,3.0999999999999996
as early as this weekend,as early as this weekend,DATE,,,en,3.0999999999999996
the coming months,the coming months,DATE,,,en,3.0999999999999996
Between USD 30 Billion to USD 50 Billion,Between USD 30 Billion to USD 50 Billion,MONEY,,,en,3.0999999999999996
This Weekend,This Weekend,DATE,,,en,3.0999999999999996
Democrat,Democrat,NORP,,,en,3.0999999999999996
SOFAR Spotter,SOFAR Spotter,PRODUCT,,,en,3.0999999999999996
Hurricane Leslie Graphics,Hurricane Leslie Graphics,WORK_OF_ART,,,en,3.0999999999999996
the first week,the first week,DATE,,,en,3.0999999999999996
Southeast Asian,Southeast Asian,NORP,,,en,3.0999999999999996
More than 100,More than 100,CARDINAL,,,en,3.0999999999999996
Hurricane Milton's,Hurricane Milton's,EVENT,0.1388888888888889,0.20833333333333334,en,3.0999999999999996
Port Canaveral,Port Canaveral,FAC,,,en,3.0999999999999996
at least 74,at least 74,CARDINAL,,,en,3.0999999999999996
the International Space Station,the International Space Station,FAC,,,en,3.0999999999999996
October 28,October 28,DATE,,,en,3.0
Vietnamese,Vietnamese,NORP,,,en,3.0
"more than 1,500","more than 1,500",CARDINAL,,,en,3.0
1988,1988,DATE,,,en,3.0
October 29,October 29,DATE,,,en,3.0
Britons,Britons,NORP,,,en,3.0
late-season,late-season,DATE,,,en,3.0
TODAY,TODAY,DATE,,,en,2.9
European,European,NORP,,,en,2.9
At least two,At least two,CARDINAL,,,en,2.9
nor'easters,nor'easters,NORP,,,en,2.8
"1,940 kilometers","1,940 kilometers",QUANTITY,,,en,2.8
eight,eight,CARDINAL,,,en,2.8
at least 1,at least 1,CARDINAL,,,en,2.8
the past few months,the past few months,DATE,,,en,2.8
Tropical Storm Debby,Tropical Storm Debby,PRODUCT,0.6,0.6,en,2.8
about 105 miles,about 105 miles,QUANTITY,,,en,2.8
16th,16th,ORDINAL,,,en,2.8
more than 125,more than 125,CARDINAL,,,en,2.8
November 2025,November 2025,DATE,,,en,2.8
June 24,June 24,DATE,,,en,2.8
2025 hurricane season,2025 hurricane season,DATE,,,en,2.8
Tropical Depression Twelve,Tropical Depression Twelve,EVENT,,,en,2.8
around 100 miles,around 100 miles,QUANTITY,,,en,2.8
up to 30 inches,up to 30 inches,QUANTITY,,,en,2.8
Typhoon Doksuri,Typhoon Doksuri,WORK_OF_ART,-0.625,0.825,en,2.8
"1,205 miles","1,205 miles",QUANTITY,,,en,2.8
Dec. 2,Dec. 2,DATE,,,en,2.8
the previous 24 hours,the previous 24 hours,TIME,,,en,2.8
Tropical Storm Rafael,Tropical Storm Rafael,WORK_OF_ART,,,en,2.8
nearly $2 billion,nearly $2 billion,MONEY,,,en,2.8
202,202,CARDINAL,,,en,2.8
three-week,three-week,DATE,,,en,2.8
ANTANANARIVO,ANTANANARIVO,PRODUCT,,,en,2.8
Aug 20,Aug 20,DATE,,,en,2.8
"250,000","250,000",CARDINAL,,,en,2.8
South Asian,South Asian,NORP,,,en,2.8
early Monday morning,early Monday morning,TIME,,,en,2.8
30 years,30 years,DATE,,,en,2.8
At least 14,At least 14,CARDINAL,,,en,2.8
Nov. 30,Nov. 30,DATE,,,en,2.8
Australians,Australians,NORP,,,en,2.8
8%,8%,PERCENT,,,en,2.8
the third quarter,the third quarter,DATE,,,en,2.8
earlier Saturday,earlier Saturday,TIME,,,en,2.8
125mph,125mph,QUANTITY,,,en,2.8
145mph,145mph,QUANTITY,,,en,2.8
228,228,CARDINAL,,,en,2.8
Saharan,Saharan,NORP,,,en,2.8
Fujiwhara,Fujiwhara,NORP,,,en,2.8
150 miles,150 miles,QUANTITY,,,en,2.8
late-night,late-night,TIME,,,en,2.8
1970,1970,DATE,,,en,2.8
Nearly 200,Nearly 200,CARDINAL,,,en,2.8
this hurricane season,this hurricane season,DATE,,,en,2.8
the early hours,the early hours,TIME,,,en,2.7
1.2 million,1.2 million,CARDINAL,,,en,2.7
2013,2013,DATE,,,en,2.7
late Sunday night,late Sunday night,TIME,,,en,2.7
this morning,this morning,TIME,,,en,2.7
130mph,130mph,QUANTITY,,,en,2.7
+1946 chars,+1946 chars,WORK_OF_ART,,,en,2.7
Tue,Tue,PRODUCT,,,en,2.6999999999999997
Port Hedland,Port Hedland,FAC,-0.53,1.68,en,2.6999999999999997
just an hour,just an hour,TIME,,,en,2.6
March 28,March 28,DATE,,,en,2.6
Hurricane Idalia,Hurricane Idalia,EVENT,-0.23333333333333334,0.5333333333333333,en,2.6
Hurricane Melissa’s,Hurricane Melissa’s,EVENT,,,en,2.6
late Thursday night,late Thursday night,TIME,,,en,2.6
Tropical Storm Nadine,Tropical Storm Nadine,WORK_OF_ART,,,en,2.6
