,phrase,label,sentiment,subjectivity,language,count
a dangerous week ahead,a dangerous week ahead,DATE,,,en,1
84%,84%,PERCENT,,,en,1
ninth,ninth,ORDINAL,,,en,1
the next few days,the next few days,DATE,,,en,1
earlier this weekend,earlier this weekend,DATE,,,en,1
these last few days,these last few days,DATE,,,en,1
morning,morning,TIME,,,en,1
more than 50 years,more than 50 years,DATE,,,en,1
28 August,28 August,DATE,,,en,1
this week,this week,DATE,,,en,1
+4426 chars,+4426 chars,WORK_OF_ART,,,en,1
+12 chars,+12 chars,WORK_OF_ART,,,en,1
These Are the Emergency Alerts You Need to Enable on Your Phone,These Are the Emergency Alerts You Need to Enable on Your Phone,LAW,,,en,1
A year,A year,DATE,,,en,1
a year,a year,DATE,,,en,1
"July 12, 2019","July 12, 2019",DATE,,,en,1
night,night,TIME,,,en,1
9,9,CARDINAL,,,en,1
Tropical Depression,Tropical Depression,WORK_OF_ART,,,en,1
Category 5,Category 5,LAW,,,en,1
Category 4,Category 4,LAW,,,en,1
Potential Tropical Storm Imelda Complicate,Potential Tropical Storm Imelda Complicate,PRODUCT,,,en,1
20 Years After,20 Years After,DATE,,,en,1
Hurricane Gabrielle,Hurricane Gabrielle,EVENT,,,en,1
hundreds,hundreds,CARDINAL,,,en,1
"Wednesday, Sept. 24","Wednesday, Sept. 24",DATE,,,en,1
17,17,DATE,,,en,1
Wednesday,Wednesday,DATE,,,en,1
years,years,DATE,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
10,10,CARDINAL,,,en,1
Tylenol,Tylenol,PRODUCT,,,en,1
this season,this season,DATE,,,en,1
09/29/2025 5:11:54 PM PDT,09/29/2025 5:11:54 PM PDT,TIME,,,en,1
"Nearly 30,000","Nearly 30,000",CARDINAL,,,en,1
8,8,CARDINAL,,,en,1
the past two weeks,the past two weeks,DATE,,,en,1
20 years,20 years,DATE,,,en,1
"KFF Health News
","KFF Health News
",FAC,,,en,1
+13267 chars,+13267 chars,WORK_OF_ART,,,en,1
a new week,a new week,DATE,,,en,1
the season,the season,DATE,,,en,1
Summer 2025,Summer 2025,DATE,,,en,1
American,American,NORP,,,en,1
This year,This year,DATE,,,en,1
winter,winter,DATE,,,en,1
the U.S.,the U.S.,FAC,,,en,1
Thursday Oct. 9,Thursday Oct. 9,DATE,,,en,1
September 2025,September 2025,DATE,,,en,1
At least 170,At least 170,CARDINAL,,,en,1
FIRST,FIRST,ORDINAL,,,en,1
yesterday,yesterday,DATE,,,en,1
Wednesday night,Wednesday night,TIME,,,en,1
early Wednesday,early Wednesday,DATE,,,en,1
6.9,6.9,CARDINAL,,,en,1
At least 69,At least 69,CARDINAL,,,en,1
barely more than a week,barely more than a week,DATE,,,en,1
69,69,CARDINAL,,,en,1
early October,early October,DATE,,,en,1
Fujiwhara Effect',Fujiwhara Effect',FAC,,,en,1
Spanish,Spanish,NORP,,,en,1
105.4mm,105.4mm,QUANTITY,,,en,1
168.3mm,168.3mm,QUANTITY,,,en,1
Ibiza airport,Ibiza airport,FAC,,,en,1
the last 24 hours,the last 24 hours,TIME,,,en,1
239mm,239mm,QUANTITY,,,en,1
09/30/2025 6:05,09/30/2025 6:05,TIME,,,en,1
four,four,CARDINAL,,,en,1
