index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
c0c9a48e7380f9d06d1d5186ec459311,2024-07-02T09:51:34Z,'hurricane',www.bbc.com,en,0.9,'Potentially catastrophic' Hurricane Beryl moves towards Jamaica,At least two people are reported to have died in the hurricane so far.,https://www.bbc.com/news/articles/c10lnnz1yj0o,https://ichef.bbci.co.uk/news/1024/branded_news/148e/live/012a5ba0-385a-11ef-9ee5-9358301aa484.jpg,http://web.archive.org/web/20240703000418/https://www.bbc.com/news/articles/c10lnnz1yj0o,"By Vanessa Buschschlüter, BBC News
Fishing boats were damaged in Barbados even though it escaped the worst of the hurricane 
A deadly hurricane which has been tearing through the Caribbean is inten… [+4808 chars]",,„Potenziell katastrophale“ Hurrikan Beryl bewegt sich auf Jamaika zu. Berichten zufolge sind bei dem Hurrikan bisher mindestens zwei Menschen ums Leben gekommen.,'Potentially catastrophic' Hurricane Beryl moves towards Jamaica. At least two people are reported to have died in the hurricane so far.,"""Potentia calamitosas"" Turbo Beryllus versus Jamaicam movet. Saltem duo homines in procella tantum periisse perhibentur.",2025-12-17 13:40:36+00:00
538caec958a99e3c043033227b21b76e,2024-07-02T10:10:39Z,veryUnusualAndNeverUsedKeyword,pix11.com,en,0.9,Tracking the Tropics: Beryl strengthens into Category 5 hurricane,"The National Hurricane Center is tracking Hurricane Beryl, Tropical Storm Chris and a new tropical wave.",https://pix11.com/news/us-world-news/tracking-the-tropics-beryl-strengthens-into-category-5-hurricane/,https://media.zenfs.com/en/wpix_new_york_city_ny_articles_672/a182e052fecb19e5fe885f4449c44011,http://web.archive.org/web/20240702205723/https://pix11.com/news/us-world-news/tracking-the-tropics-beryl-strengthens-into-category-5-hurricane/,"TAMPA, Fla. (WFLA) Hurricane Beryl has strengthened into a Category 5 hurricane, according to the National Hurricane Center.
Hurricane Beryl made landfall Monday on Carriacou Island as an extremely … [+2844 chars]",,"Auf den Spuren der Tropen: Beryl verstärkt sich zum Hurrikan der Kategorie 5. Das National Hurricane Center verfolgt den Hurrikan Beryl, den Tropensturm Chris und eine neue tropische Welle.","Tracking the Tropics: Beryl strengthens into Category 5 hurricane. The National Hurricane Center is tracking Hurricane Beryl, Tropical Storm Chris and a new tropical wave.","Semita tropica: Beryllus in Categoria 5 ventorum confirmat. Procellae Nationalis Centrum Procellae Berylae insequitur, Tropical Chris Tempestas et nova tropica unda.",2025-12-17 13:40:36+00:00
97b56399afd12697cafdce145a1863b1,2024-07-02T10:30:27Z,'hurricane',www.yahoo.com,en,0.9,"Beryl sets precedent for 'very dangerous hurricane season,' world met agency says","Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological...",https://www.yahoo.com/news/beryl-sets-precedent-very-dangerous-103027608.html,https://media.zenfs.com/en/reuters.com/a7d3806f32a756aac2e7c3e438a8c322,http://web.archive.org/web/20240703030512/https://www.yahoo.com/news/beryl-sets-precedent-very-dangerous-103027608.html,"GENEVA (Reuters) - Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological Organization (WMO) said on Tues… [+1399 chars]",,"Laut World Met Agency schafft Beryl einen Präzedenzfall für eine „sehr gefährliche Hurrikansaison“. Hurrikan Beryl, der sich zu einem Sturm der Kategorie 5 verstärkt hat, gibt den Ton für eine „sehr gefährliche“ Hurrikansaison an, so das World Meteorological...","Beryl sets precedent for 'very dangerous hurricane season,' world met agency says. Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological...","Beryllus exemplum ponit pro 'tempus periculosissimum tempestatis', orbem terrarum intermedium convenisse dicit. Procellae Berylae, quae Categoriam 5 tempestatem confirmavit, sonum ponit pro tempore ""periculoso"" tempestatis, in mundo Meteorologico...",2025-12-17 13:40:36+00:00
21e4522f11bb8a18b9db73d0e961ad79,2024-07-02T13:07:00Z,'hurricane',www.thestar.com.my,en,0.9,"Beryl sets tone for 'very dangerous hurricane season,' world meteorological agency says","GENEVA (Reuters) -Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological Organization said on Tuesday. Read full story",https://www.thestar.com.my/news/world/2024/07/02/beryl-sets-tone-for-039very-dangerous-hurricane-season039-world-meteorological-agency-says,https://apicms.thestar.com.my/uploads/images/2024/07/02/2780330.jpg,http://web.archive.org/web/20240704155746/https://www.thestar.com.my/news/world/2024/07/02/beryl-sets-tone-for-039very-dangerous-hurricane-season039-world-meteorological-agency-says,"GENEVA (Reuters) -Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological Organization said on Tuesday.
B… [+1392 chars]",,"Laut Weltwetterbehörde gibt Beryl den Ton für eine „sehr gefährliche Hurrikansaison“ an. GENF (Reuters) – Hurrikan Beryl, der sich zu einem Sturm der Kategorie 5 verstärkt hat, gibt den Ton für eine „sehr gefährliche“ Hurrikansaison an, sagte die Weltorganisation für Meteorologie am Dienstag. Lesen Sie die ganze Geschichte","Beryl sets tone for 'very dangerous hurricane season,' world meteorological agency says. GENEVA (Reuters) -Hurricane Beryl, which has strengthened to a Category 5 storm, is setting the tone for a ""very dangerous"" hurricane season, the World Meteorological Organization said on Tuesday. Read full story","Beryllus sonum ponit pro 'tempus periculosum procellae', mundi meteorologicum procurationem dicit. GENEVA (Reuters) -Hurricane Beryl, quae ad Categoriam 5 tempestatem confirmavit, sonum pro ""periculoso"" tempore tempestatis obiicit, Mundus Meteorologicus Unitarum die Martis dixit. Read full story",2025-12-17 13:40:36+00:00
51334ecf7378acc9b8a70bbd85c22377,2024-07-02T15:16:53Z,'hurricane',www.nerdwallet.com,en,0.9,Cruising During Hurricane Season: What You Need to Know,Learn when hurricane season impacts cruises and how to ensure a smooth sailing adventure. Find out how cruise lines keep you safe and if credit card benefits help.,https://www.nerdwallet.com/article/travel/hurricane-season-for-cruises-tips#article,https://www.nerdwallet.com/assets/blog/wp-content/uploads/2024/06/GettyImages-1416468761-1440x864.jpg,,"Booking a cruise is an exciting experience as you imagine the new shores and destinations you'll visit. But, deciding on the best time for the trip can be a challenge as travelers juggle school, work… [+11044 chars]",,"Kreuzfahrten während der Hurrikansaison: Was Sie wissen müssen. Erfahren Sie, wann sich die Hurrikansaison auf Kreuzfahrten auswirkt und wie Sie für ein reibungsloses Segelabenteuer sorgen können. Finden Sie heraus, wie Kreuzfahrtschiffe für Ihre Sicherheit sorgen und ob Kreditkartenvorteile hilfreich sind.",Cruising During Hurricane Season: What You Need to Know. Learn when hurricane season impacts cruises and how to ensure a smooth sailing adventure. Find out how cruise lines keep you safe and if credit card benefits help.,In tempore Procellae cruising: Quod debes scire. Disce quando tempestatis tempestatum impactus cruises et quomodo navigatio valebat lenis efficere. Reperio quomodo cruise lineae te incolumem conservent et si fidem card beneficia adiuvant.,2025-12-17 13:40:36+00:00
1c2fc60c57b001cff5b6f0755dfd5663,2024-07-02T15:56:51Z,'hurricane',www.aljazeera.com,en,0.9,How dangerous is Hurricane Beryl?,One person has been killed as the Category 5 hurricane flattens islands on its way towards Jamaica.,https://www.aljazeera.com/news/2024/7/2/how-dangerous-is-hurricane-beryl,https://www.aljazeera.com/wp-content/uploads/2024/07/2024-07-02T081235Z_176622430_RC2WM8AE6OH0_RTRMADP_3_STORM-ATLANTIC-BERYL-1719935466.jpg?resize=1920%2C1414,http://web.archive.org/web/20240702214448/https://www.aljazeera.com/news/2024/7/2/how-dangerous-is-hurricane-beryl,"It flattened the island of Carriacou in half an hour on Monday morning and has knocked out 95 percent of the power in Grenada, leaving hospitals without water or electricity. As it hurtles its way ac… [+6680 chars]",,"Wie gefährlich ist Hurrikan Beryl? Eine Person wurde getötet, als der Hurrikan der Kategorie 5 auf seinem Weg nach Jamaika Inseln dem Erdboden gleichmachte.",How dangerous is Hurricane Beryl?. One person has been killed as the Category 5 hurricane flattens islands on its way towards Jamaica.,Quam periculosa est Turbo Beryllus? Una persona interempta est ut Categoria 5 turbo insulis flattens in itinere suo Jamaicam versus.,2025-12-17 13:40:36+00:00
dd2260e10d548cc13727e0e12d4591c9,2024-07-03T00:03:26Z,'hurricane season',thegatewithbriancohen.com,en,0.9,Jamaica is Next: Major Hurricane Beryl July 2024 Travel Alert,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few days, you may want to consider delaying your travel — or, at…",https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,https://thegatewithbriancohen.com/wp-content/uploads/2024/07/20241841600-20241842310-ABI-AL022024-Sandwich-1000x1000-1.gif,http://web.archive.org/web/20240703012840/https://thegatewithbriancohen.com/jamaica-is-next-major-hurricane-beryl-july-2024-travel-alert/,"Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few … [+7901 chars]",,"Als nächstes kommt Jamaika: Reisewarnung für schweren Hurrikan Beryl im Juli 2024. Jamaika ist als nächstes auf dem Weg zum großen Hurrikan Beryl im Juli 2024, dem ersten großen Hurrikan der Saison 2024. Wenn Jamaika und die Cayman-Inseln in den nächsten Tagen auf Ihren Reiseplänen stehen, sollten Sie eine Verschiebung Ihrer Reise in Betracht ziehen – oder zumindest…","Jamaica is Next: Major Hurricane Beryl July 2024 Travel Alert. Jamaica is next in the path of major Hurricane Beryl in July 2024, which is the first major hurricane of the 2024 season. If Jamaica and the Cayman Islands are in your travel plans over the next few days, you may want to consider delaying your travel — or, at…","Iamaica est Next: Maior Procellae Beryl Iulii 2024 Iter erecti. Iamaica proximus est in via Hurricane Beryl maioris mense Iulio 2024, quae est prima maior procella temporis 2024. Si Jamaica et Cayman insulae in consiliis tuis per dies proximos proficiscuntur, considerare velis peregrinationem tuam morari — vel, at ...",2025-12-17 13:40:36+00:00
f42990ada7bd6d7a3bf402d0abf175b8,2024-07-03T07:37:15Z,'hurricane',www.aljazeera.com,en,0.9,How do hurricanes form and how do they differ from cyclones and typhoons?,"With this year's hurricane season under way, Al Jazeera visualises the differences between various storm systems.",https://www.aljazeera.com/news/2024/7/3/how-do-hurricanes-form-and-how-do-they-differ-from-cyclones-and-typhoons,https://www.aljazeera.com/wp-content/uploads/2024/06/INTERACTIVE-Hurricane-typhoon-tropical-storm-1719987325.png?resize=1200%2C630,http://web.archive.org/web/20240703193805/https://www.aljazeera.com/news/2024/7/3/how-do-hurricanes-form-and-how-do-they-differ-from-cyclones-and-typhoons,"Hurricane Beryl, the earliest hurricane on record to reach Category 5 strength in the Atlantic season, is barrelling towards Jamaica after battering the southeastern Caribbean, killing at least six p… [+2288 chars]",,"Wie entstehen Hurrikane und wie unterscheiden sie sich von Wirbelstürmen und Taifunen? Während die diesjährige Hurrikansaison im Gange ist, visualisiert Al Jazeera die Unterschiede zwischen verschiedenen Sturmsystemen.","How do hurricanes form and how do they differ from cyclones and typhoons?. With this year's hurricane season under way, Al Jazeera visualises the differences between various storm systems.","Quomodo turbines formant et quomodo differunt a cyclonibus et typhonibus? Cum hoc anni tempore sub modo turbinis, Al Jazeera visualises differentias inter varias systemata tempestatum.",2025-12-17 13:40:36+00:00
f34230e38e26cf47b62ebcd6daab32ed,2024-07-03T13:06:25Z,'hurricane season',gcaptain.com,en,0.9,Record-Breaking Sea Temperatures Fuel Hurricane Beryl to Early Season Record,By Sarah Morland July 3 (Reuters) – Powerful Hurricane Beryl was the 2024 Atlantic season’s first hurricane and the earliest storm on record to reach the strongest possible ranking of...,https://gcaptain.com/record-breaking-sea-temperatures-fuel-hurricane-beryl-to-early-season-record/,https://gcaptain.com/wp-content/uploads/2024/07/2024-07-03T063231Z_904273004_RC2IN8AY1H4U_RTRMADP_3_STORM-BERYL-scaled.jpg,http://web.archive.org/web/20240703172708/https://gcaptain.com/record-breaking-sea-temperatures-fuel-hurricane-beryl-to-early-season-record/,"By Sarah Morland
July 3 (Reuters) – Powerful Hurricane Beryl was the 2024 Atlantic season’s first hurricane and the earliest storm on record to reach the strongest possible ranking of Category 5, be… [+4916 chars]",,"Rekordverdächtige Meerestemperaturen befeuern Hurrikan Beryl zu Beginn der Saison auf Rekordniveau. Von Sarah Morland, 3. Juli (Reuters) – Der starke Hurrikan Beryl war der erste Hurrikan der Atlantiksaison 2024 und der früheste Sturm seit Beginn der Aufzeichnungen, der die höchstmögliche Rangliste der … erreichte.",Record-Breaking Sea Temperatures Fuel Hurricane Beryl to Early Season Record. By Sarah Morland July 3 (Reuters) – Powerful Hurricane Beryl was the 2024 Atlantic season’s first hurricane and the earliest storm on record to reach the strongest possible ranking of...,Record-Braking Sea Temperatures Fuel Procellae Beryl ad Early Season Record. By Sarah Morland July 3 (Reuters) – Potens Hurricane Beryl erat primus tempestatis Atlantici MMXXIV et prima tempestas in memoria ad firmissimum ordinem rerum...,2025-12-17 13:40:36+00:00
00d6ca07d546f1befbec9f11b8a63092,2024-07-03T19:35:00Z,'hurricane',www.thestranger.com,en,0.9,Octavia Butler Didn't Predict the Domination of the Supreme Court,"This is our future. (It is not good.)
 
 by Charles Mudede
 
 
 
 It's Independence Day, 2024. A monstrous Category 5 hurricane is ripping the Caribbean islands apart. America's summer will likely be the hottest on record. The Supreme Court runs the US. All o…",https://www.thestranger.com/books/2024/07/03/79582922/octavia-butler-didnt-predict-the-domination-of-the-supreme-court,https://media2.fdncms.com/stranger/imager/u/large/79585946/butlerstreetsign.jpg,http://web.archive.org/web/20240703233959/https://www.thestranger.com/books/2024/07/03/79582922/octavia-butler-didnt-predict-the-domination-of-the-supreme-court,"It's Independence Day, 2024. A monstrous Category 5 hurricane is ripping the Caribbean islands apart. America's summer will likely be the hottest on record. The Supreme Court runs the US. All of this… [+7354 chars]",,"Octavia Butler hat die Vorherrschaft des Obersten Gerichtshofs nicht vorhergesagt. Das ist unsere Zukunft. (Es ist nicht gut.)
 
 von Charles Mudede
 
 
 
 Es ist Unabhängigkeitstag im Jahr 2024. Ein gewaltiger Hurrikan der Kategorie 5 reißt die Karibikinseln auseinander. Der Sommer in Amerika wird wahrscheinlich der heißeste seit Beginn der Aufzeichnungen sein. Der Oberste Gerichtshof regiert die USA. Alle o…","Octavia Butler Didn't Predict the Domination of the Supreme Court. This is our future. (It is not good.)
 
 by Charles Mudede
 
 
 
 It's Independence Day, 2024. A monstrous Category 5 hurricane is ripping the Caribbean islands apart. America's summer will likely be the hottest on record. The Supreme Court runs the US. All o…","Octavia Butler Dominationem supremae curiae non praedixit. Id nobis futurum. (non est bonum).
 
 per Carolum Mudede
 
 
 
 Dies Libertatis est, 2024. Categoria monstruosa 5 procellae insulas Caribbean secat. Aestas Americae calidissima futurus est. Summi aula US decurrit. Omnes o…",2025-12-17 13:40:36+00:00
79dab3941c92d364a7053e941be01c65,2024-07-03T21:11:33Z,veryUnusualAndNeverUsedKeyword,skepticalscience.com,en,0.9,How much will climate change drag down the economy?,"This is a re-post from Yale Climate Connections

When Category 5 Hurricane Otis roared through Acapulco, Mexico, in October 2023, the city was left in ruins. Winds stripped facades from beachfront buildings and storm surge flooded lobbies. The storm killed at…",https://skepticalscience.com/climate-economic-growth-drag.html,https://skepticalscience.com/public/assets/images/og/button_sks_200.jpg,http://web.archive.org/web/20240703111201/https://skepticalscience.com/climate-economic-growth-drag.html,"Posted on 3 July 2024 by dana1981
This is a re-post from Yale Climate Connections
When Category 5 Hurricane Otis roared through Acapulco, Mexico, in October 2023, the city was left in ruins. Winds … [+8606 chars]",,"Wie stark wird der Klimawandel die Wirtschaft belasten? Dies ist ein erneuter Beitrag von Yale Climate Connections

Als der Hurrikan Otis der Kategorie 5 im Oktober 2023 über Acapulco, Mexiko, tobte, lag die Stadt in Trümmern. Winde zerstörten Fassaden von Gebäuden am Strand und Sturmfluten überschwemmten Lobbys. Der Sturm tötete bei…","How much will climate change drag down the economy?. This is a re-post from Yale Climate Connections

When Category 5 Hurricane Otis roared through Acapulco, Mexico, in October 2023, the city was left in ruins. Winds stripped facades from beachfront buildings and storm surge flooded lobbies. The storm killed at…","Quantum mutatio climatis oeconomiam detrahet? Hoc est re-post e Connexionibus Yale Clima

Cum Categoria 5 Procellae Otis per Acapulco, Mexico, mense Octobri 2023, urbs ruinis relicta est. Ventorum frontes expoliantes a beachfront aedificia et tempestas fluctu inundata lobbies. Tempestas occidit in…",2025-12-17 13:40:36+00:00
cf989b5e4790ecae9bccb05b82af0b93,2024-07-04T15:28:49Z,'hurricane',www.upi.com,en,0.9,"Deadly Hurricane Beryl heads for Cayman, Yucatan Peninsula",Hurricane Beryl barreled toward the Cayman Islands and the Yucatan Peninsula on Thursday after slamming into Jamaica as a Category 4 hurricane.,https://www.upi.com/Top_News/World-News/2024/07/04/caribbean-hurricane-beryl-deaths/6471719967015/,https://media.zenfs.com/en/united_press_international_articles_356/e2a770fc5f8549c2b0a9e2a67dbc4f1c,http://web.archive.org/web/20240704200336/https://www.upi.com/Top_News/World-News/2024/07/04/caribbean-hurricane-beryl-deaths/6471719967015/,Hurricane Beryl barreled toward the Cayman Islands and the Yucatan Peninsula on Thursday after slamming into Jamaica as a Category 4 hurricane. Image courtesy National Oceanic and Atmospheric Adminis… [+4979 chars],,"Der tödliche Hurrikan Beryl steuert auf die Cayman-Inseln auf der Halbinsel Yucatan zu. Hurrikan Beryl raste am Donnerstag auf die Kaimaninseln und die Halbinsel Yucatan zu, nachdem er als Hurrikan der Kategorie 4 über Jamaika hinweggefegt war.","Deadly Hurricane Beryl heads for Cayman, Yucatan Peninsula. Hurricane Beryl barreled toward the Cayman Islands and the Yucatan Peninsula on Thursday after slamming into Jamaica as a Category 4 hurricane.","Procellae funestae Berylae capita pro Cayman, paeninsula Yucatan. Turbo Beryllus dolio ad insulas Cayman et Peninsulam Yucatan die Iovis postquam impulit in Iamaicam velut categoriam 4 procellae.",2025-12-17 13:40:36+00:00
5337cdab80288d4b78502ca8a94103ec,2024-07-04T20:10:01Z,'hurricane',phys.org,en,0.9,"Beryl foreshadows future hurricanes, says UN weather agency","The World Meteorological Organization, which is tracking Hurricane Beryl's deadly course through the Caribbean, told AFP that more storms with its hallmarks could be expected in the future.",https://phys.org/news/2024-07-beryl-foreshadows-future-hurricanes-weather.html,https://scx2.b-cdn.net/gfx/news/2024/anne-claire-fontan-sci.jpg,http://web.archive.org/web/20240704232605/https://phys.org/news/2024-07-beryl-foreshadows-future-hurricanes-weather.html,"The World Meteorological Organization, which is tracking Hurricane Beryl's deadly course through the Caribbean, told AFP that more storms with its hallmarks could be expected in the future.
The WMO,… [+4445 chars]",,"Laut UN-Wetterbehörde ist Beryl ein Vorbote zukünftiger Hurrikane. Die Weltorganisation für Meteorologie, die den tödlichen Verlauf des Hurrikans Beryl durch die Karibik verfolgt, teilte AFP mit, dass in Zukunft mit weiteren Stürmen dieser Art zu rechnen sei.","Beryl foreshadows future hurricanes, says UN weather agency. The World Meteorological Organization, which is tracking Hurricane Beryl's deadly course through the Caribbean, told AFP that more storms with its hallmarks could be expected in the future.","Beryllus turbinum futuras praefigurat, dicit IR procurationem tempestatum. Mundus Meteorologicus Organizatio, quae funestum cursum per Caribbean Beryl insequitur, AFP nuntiavit plures procellas cum suis notis in futurum exspectari posse.",2025-12-17 13:40:36+00:00
a43eb2f62fe9447cdbb667ffbc566f7a,2024-07-05T06:00:00Z,'hurricane season',www.naturalnews.com,en,0.9,"World Meteorological Organization: Hurricane Beryl, now the earliest Category 5 storm on record, sets the tone for a “very dangerous” hurricane season","The World Meteorological Organization (WMO) warned Tuesday, July 2, that Hurricane Beryl has become a Category 5 storm and is setting the tone for a “very dangerous” hurricane season. Hurricane Beryl tore through Grenada and Saint Vincent and the Grenadines i…",https://www.naturalnews.com/2024-07-05-wmo-hurricane-beryl-earliest-category-5-storm.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2024/07/Hurricane-America-Florida.jpg,http://web.archive.org/web/20240705230845/https://www.naturalnews.com/2024-07-05-wmo-hurricane-beryl-earliest-category-5-storm.html,"The World Meteorological Organization (WMO) warned Tuesday, July 2, that Hurricane Beryl has become a Category 5 storm and is setting the tone for a ""very dangerous"" hurricane season.
Hurricane Bery… [+6117 chars]",,"Weltorganisation für Meteorologie: Hurrikan Beryl, jetzt der früheste jemals registrierte Sturm der Kategorie 5, gibt den Ton für eine „sehr gefährliche“ Hurrikansaison an. Die Weltorganisation für Meteorologie (WMO) warnte am Dienstag, den 2. Juli, dass Hurrikan Beryl zu einem Sturm der Kategorie 5 geworden ist und den Ton für eine „sehr gefährliche“ Hurrikansaison angibt. Hurrikan Beryl fegte über Grenada und St. Vincent und die Grenadinen hinweg…","World Meteorological Organization: Hurricane Beryl, now the earliest Category 5 storm on record, sets the tone for a “very dangerous” hurricane season. The World Meteorological Organization (WMO) warned Tuesday, July 2, that Hurricane Beryl has become a Category 5 storm and is setting the tone for a “very dangerous” hurricane season. Hurricane Beryl tore through Grenada and Saint Vincent and the Grenadines i…","Organizatio Meteorologica Mundi: Procellae Beryl, nunc primum Categoriae 5 tempestatis in memoria, sonum ponit pro tempore tempestatis ""periculosissimi"". Mundus Meteorologicus Organizationis (WMO) monuerunt Die Martis II, Iulii, in Turbo Beryllus in categoria 5 tempestatis factus et sonum in tempore tempestatis ""periculoso"" ponere. Procellae Berylae Grenada et S. Vincentio et Grenadinen i…",2025-12-17 13:40:36+00:00
0795f110233daf7d736b71918c6a22b0,2024-07-05T08:00:00Z,'hurricane climate change',www.cbc.ca,en,0.9,"What is rapid intensification in hurricanes, and is it happening more often?","Some of the effects of climate change include hurricanes producing more rainfall, moving further inland in the Atlantic, and — more concerning to many climate scientists — rapid intensification.",https://www.cbc.ca/news/science/rapid-intensification-1.7254330,https://i.cbc.ca/1.7254339.1720113333!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/hurricane-beryl-satellite.jpg,http://web.archive.org/web/20240705235355/https://www.cbc.ca/news/science/rapid-intensification-1.7254330,"Hurricanes are the most powerful forces of nature on our planet. They can produce winds upwards of 275 km/h or stronger, along with intense rainfall and storm surges. And these effects can be felt fo… [+5953 chars]",,"Was ist eine schnelle Intensivierung bei Hurrikanen und kommt sie häufiger vor? Zu den Auswirkungen des Klimawandels gehören Hurrikane, die mehr Niederschläge produzieren, sich weiter ins Landesinnere des Atlantiks bewegen und – was für viele Klimaforscher noch besorgniserregender ist – eine rasche Intensivierung.","What is rapid intensification in hurricanes, and is it happening more often?. Some of the effects of climate change include hurricanes producing more rainfall, moving further inland in the Atlantic, and — more concerning to many climate scientists — rapid intensification.","Quid est celeritas in turbinum intensio, et fit saepius? Nonnulli ex effectibus mutationis climatis includunt procellas magis pluvias producentes, longius movendo in Atlantico mediterraneo, et — plura de multis phisicis climatis — intensio celeri.",2025-12-17 13:40:36+00:00
3bb2f4afa9c96b0b4b5a1f966b0c9b49,2024-07-06T04:22:39Z,'hurricane',www.yahoo.com,en,0.9,"After hitting Yucatan Peninsula, Beryl churns in Gulf of Mexico as Texas braces for potential hit","After battering Mexico’s Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength...",https://www.yahoo.com/news/hitting-yucatan-peninsula-beryl-churns-042239781.html,https://s.yimg.com/ny/api/res/1.2/Hk9tIBg5DROD8g7HBltH2A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/8d8e6e3cc0e54bb3972ff96eadc4c280,http://web.archive.org/web/20240706073147/https://www.yahoo.com/news/hitting-yucatan-peninsula-beryl-churns-042239781.html,"TULUM, Mexico (AP) After battering Mexicos Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength Saturday before taking aim… [+4328 chars]",,"Nach dem Aufprall auf die Halbinsel Yucatan wütet Beryl im Golf von Mexiko, während Texas sich auf einen möglichen Treffer vorbereitet. Nachdem Beryl die mexikanische Halbinsel Yucatan verwüstet hatte, zog es zurück in die warmen Gewässer des Golfs von Mexiko, wo erwartet wurde, dass der Hurrikan wieder an Stärke gewinnt ...","After hitting Yucatan Peninsula, Beryl churns in Gulf of Mexico as Texas braces for potential hit. After battering Mexico’s Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength...","Post Yucatan Peninsulam ferendi, Beryl concurrit in Sinum Mexicanum sicut Texas adstringit pro hit potentialibus. Post paeninsulam Yucatan Mexici quatiente, Beryl in calidas Sinu Mexicani aquas rediit, ubi expectabatur vires tempestatis recuperare...",2025-12-17 13:40:36+00:00
e4c7cfc6ba14045bc51c400657645df5,2024-07-06T09:40:25Z,'hurricane',www.npr.org,en,0.9,Beryl churns in the Gulf of Mexico as Texas braces for a potential hit,"After battering Mexico’s Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength Saturday.",https://www.npr.org/2024/07/06/g-s1-8637/beryl-yucatan-peninsula-texas-gulf-of-mexico,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/2000x1125+0+104/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Ff6%2Ff2%2Fd71976684ef4b921bd2137241597%2Fap24187736324896.jpg,http://web.archive.org/web/20240707014146/https://www.npr.org/2024/07/06/g-s1-8637/beryl-yucatan-peninsula-texas-gulf-of-mexico,"TULUM, Mexico After battering Mexicos Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength Saturday before taking aim at t… [+4005 chars]",,"Beryl brodelt im Golf von Mexiko, während Texas sich auf einen möglichen Angriff vorbereitet. Nachdem Beryl die mexikanische Halbinsel Yucatan verwüstet hatte, zog es zurück in die warmen Gewässer des Golfs von Mexiko, wo es am Samstag erwartet wurde, dass der Hurrikan wieder an Stärke gewinnt.","Beryl churns in the Gulf of Mexico as Texas braces for a potential hit. After battering Mexico’s Yucatan Peninsula, Beryl moved back into the warm waters of the Gulf of Mexico where it was expected to regain hurricane strength Saturday.","Beryllus concurrit in Sinu Mexicano quod adstringit Texas pro ictu potentiale. Post paeninsulam Yucatan Mexicum quatientes, Beryl in calidas Sinu Mexicani aquas reduxit, ubi expectabatur Saturni vires tempestatis recuperare.",2025-12-17 13:40:36+00:00
54a9a44f97d55abd4c64d90c583e59f3,2024-07-07T09:37:02Z,veryUnusualAndNeverUsedKeyword,markets.businessinsider.com,en,0.9,Why hurricane-stricken Jamaica can't tap into $150 million of natural-disaster insurance,"The air pressure level required for a payout wasn't reached, despite the catastrophic storm.",https://markets.businessinsider.com/news/bonds/jamaica-hurricane-beryl-catastrophe-bonds-climate-disaster-natural-damage-investing-2024-7,https://i.insider.com/668842831aace5b3ada4ca61?width=1200&format=jpeg,http://web.archive.org/web/20240708000048/https://markets.businessinsider.com/news/bonds/jamaica-hurricane-beryl-catastrophe-bonds-climate-disaster-natural-damage-investing-2024-7,"Although a category-five hurricane laid waste to Jamaica, the nation won't be able to access funds from a bond meant to cover natural disasters, Bloomberg reported.
That's despite the fact that Jama… [+1454 chars]",,Warum das vom Hurrikan heimgesuchte Jamaika keine Naturkatastrophenversicherung in Höhe von 150 Millionen US-Dollar in Anspruch nehmen kann. Trotz des katastrophalen Unwetters wurde der für eine Auszahlung erforderliche Luftdruck nicht erreicht.,"Why hurricane-stricken Jamaica can't tap into $150 million of natural-disaster insurance. The air pressure level required for a payout wasn't reached, despite the catastrophic storm.","Cur turbo Jamaica perculsus in $150 milliones assecurationis naturalis cladis non potest sonare. Pressura aeris gradus ad exsolvendum requisitus non pervenerat, obstante tempestate catastrophica.",2025-12-17 13:40:36+00:00
