index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,https://www.usatoday.com/story/news/weather/2025/10/09/what-la-nina-means-for-weather-forecast/86587224007/,0,www.usatoday.com,"La Niña has arrived, forecasters say. What does this mean for our weather?","This La Niña could impact the tail end of the 2025 hurricane season, and also have an effect on fall and winter weather in the U.S.",https://s.yimg.com/ny/api/res/1.2/oRVX6.n_qIOONqswnd1GDA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_news_641/801f142d7240f0db165cc4814828adae,2025-10-09T13:01:32Z,,"La Niña has officially arrived, federal forecasters from the Climate Prediction Center announced Thursday Oct. 9.
""La Niña conditions emerged in September 2025, as indicated by the expansion of belo… [+3472 chars]",,en,'hurricane'
https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,https://www.bostonherald.com/2025/10/09/at-least-170-us-hospitals-face-major-flood-risk-experts-say-trump-is-making-it-worse/,0,www.bostonherald.com,At least 170 US hospitals face major flood risk. Experts say Trump is making it worse,"Nearly 30,000 patient beds face the risk of significant or dangerous flooding.",https://www.bostonherald.com/wp-content/uploads/2025/10/202510080400MCT_____PHOTO____US-NEWS-HEALTH-HOSPITALS-FLOOD-RISK-1-KHN.jpg?w=1024&h=682,2025-10-09T16:55:14Z,,"By Holly K. Hacker, Brett Kelman, Daniel Chang, Hannah Norman Lydia Zuraw, KFF Health News
LOUISVILLE, Tenn. When a big storm hits, Peninsula Hospital could be underwater.
At this decades-old psych… [+18236 chars]",,en,'flooding'
https://abcnews.go.com/US/wireStory/tropical-storm-priscilla-drench-southwest-us-raising-deadly-126382117,https://abcnews.go.com/US/wireStory/tropical-storm-priscilla-drench-southwest-us-raising-deadly-126382117,0,abcnews.go.com,"Tropical Storm Priscilla to drench Southwest US, raising deadly flash flood risk",Flash flooding is a growing risk in the southwestern U.S. through this weekend,https://i.abcnewsfe.com/a/6ebda5cd-3762-49a5-a45e-65ff7a3533c8/wirestory_941fb0e978a28e41703122925bced707_16x9.jpg?w=1600,2025-10-09T22:55:48Z,,"FORT COLLINS, Colo. -- FORT COLLINS, Colo. (AP) A region more accustomed to baking heat than soggy weather is about to get soaked, raising the risk of flash floods that can surprise and kill in minut… [+5264 chars]",,en,'flooding'
https://www.surfer.com/news/hurricane-priscilla-big-waves-mexico-video,https://www.surfer.com/news/hurricane-priscilla-big-waves-mexico-video,0,www.surfer.com,Huge Hurricane Waves Flood Hotel in Mexico (Video),Hurricane Priscilla struck Mexico with life-threatening surf; footage from a hotel in Puerto Vallarta shows waves pummeling the coastline.,https://media.zenfs.com/en/surfer_magazine_140/dbd16f8bd5d2c3d4e41ee6178f790afa,2025-10-11T14:51:01Z,,"Earlier this week, Hurricane Priscilla spun off the shores of Mexico, churning up wind and waves, and sending that energy towards certain coastlines.
By Tuesday, the storm neared major hurricane sta… [+2198 chars]",,en,'hurricane'
https://www.bostonherald.com/2025/10/12/new-jersey-declares-emergency-as-noreaster-approaches-while-alaska-flooding-carries-away-homes/,https://www.bostonherald.com/2025/10/12/new-jersey-declares-emergency-as-noreaster-approaches-while-alaska-flooding-carries-away-homes/,0,www.bostonherald.com,"New Jersey declares emergency as nor’easter approaches, while Alaska flooding carries away homes","A nor’easter churned its way up the East Coast on Sunday, with New Jersey declaring a state of emergency and some airports posting delays and cancellations in advance of anticipated coastal flooding, and strong winds, as another storm system struck farther so…",https://www.bostonherald.com/wp-content/uploads/2025/10/APTOPIX_Tropical_Weather_47838-1.jpg?w=1024&h=683,2025-10-12T14:23:15Z,,"By KATHY McCORMACK
A nor’easter churned its way up the East Coast on Sunday, washing out roads and prompting air travel delays as heavily populated areas of the Northeast experienced excessive rain,… [+4852 chars]",,en,'flooding'
https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,https://www.aljazeera.com/news/2025/10/12/death-toll-from-mexico-flooding-rises-to-44-dozens-more-missing,0,www.aljazeera.com,"Death toll from Mexico flooding rises to 44, dozens more missing","Two tropical storms have damaged more than 16,000 homes and caused widespread electricity cuts.",https://www.aljazeera.com/wp-content/uploads/2025/10/AFP__20251011__78GL3KG__v1__HighRes__MexicoWeatherClimateFlood-1760292731.jpg?resize=1920%2C1440,2025-10-12T19:18:26Z,,"Torrential flooding has continued to sweep parts of central and southeastern Mexico, raising the death toll to at least 44 people in less than a week.
Heavy downpours caused by two tropical storms h… [+1608 chars]",,en,'hurricane death'
https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,https://economictimes.indiatimes.com/news/international/world-news/mexicos-president-convenes-governors-as-death-toll-from-torrential-rains-rises-to-44/articleshow/124514937.cms,0,economictimes.indiatimes.com,Mexico's president convenes governors as death toll from torrential rains rises to 44,Torrential rains have claimed 44 lives across Mexico. Flooding and landslides have devastated several states. President Claudia Sheinbaum is coordinating an emergency response. Rescue operations are underway in affected areas. Many residents face water and el…,"https://img.etimg.com/thumb/msid-124514939,width-1200,height-630,imgsize-226986,overlay-economictimes/articleshow.jpg",2025-10-13T00:57:21Z,,"The death toll from Mexico's torrential rains rose to 44 on Sunday as the fallout mounted from flooding and landslides across the country, prompting President Claudia Sheinbaum to convene governors f… [+1759 chars]",,en,'hurricane death'
https://www.huffpost.com/entry/ap-us-tropical-weather_n_68ec7b61e4b04c87b806c3e2,https://www.huffpost.com/entry/ap-us-tropical-weather_n_68ec7b61e4b04c87b806c3e2,0,www.huffpost.com,Powerful Nor'easter Batters East Coast With Severe Wind And Rain,A nor'easter is churning up the East Coast as Alaska grapples with catastrophic flooding.,https://img.huffingtonpost.com/asset/68ec7fa216000017a148390c.jpeg?ops=1200_630,2025-10-13T04:28:36Z,,"A noreaster churned its way up the East Coast on Sunday, washing out roads and prompting air travel delays as heavily populated areas of the Northeast experienced excessive rain, lashing winds and co… [+6661 chars]",,en,'flooding'
https://weather.com/news/weather/video/typhoon-halong-remnants-slam-western-alaska,https://weather.com/news/weather/video/typhoon-halong-remnants-slam-western-alaska,0,weather.com,Dozens Rescued As Typhoon Remnants Slam Alaska Coast,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaska’s western coast over the weekend. Multiple people...",https://s.yimg.com/ny/api/res/1.2/NbDVpK4k.Xl6.PoxWW.iww--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/56ab4ea29aa881d40cd7a1d6e067667d,2025-10-13T12:11:18Z,,"Powerful hurricane-force winds, storm surge and severe flooding battered small villages all along Alaskas western coast over the weekend. Multiple people were unaccounted for in the remote region as … [+117 chars]",,en,'hurricane'
https://kotaku.com/the-ecoflow-power-station-sells-out-every-hurricane-season-and-its-now-going-for-pennies-2000634598,https://kotaku.com/the-ecoflow-power-station-sells-out-every-hurricane-season-and-its-now-going-for-pennies-2000634598,0,kotaku.com,"The EcoFlow Power Station Sells Out Every Hurricane Season, And It’s Now Going for Pennies","This portable power station can save you anytime during a natural disaster.
The post The EcoFlow Power Station Sells Out Every Hurricane Season, And It’s Now Going for Pennies appeared first on Kotaku.",https://kotaku.com/app/uploads/2025/10/ecoflowdelta2-1200x675.jpg,2025-10-13T13:38:36Z,,"Power outages during hurricane season, winter storms knocking out electricity for days or those rolling blackouts during summer heatwaves these aren’t rare anymore, they’re becoming the new normal. H… [+3792 chars]",,en,'hurricane season'
https://www.pbs.org/newshour/nation/dozens-rescued-as-remnants-of-typhoon-hits-alaska-while-noreaster-brings-flooding-to-east-coast,https://www.pbs.org/newshour/nation/dozens-rescued-as-remnants-of-typhoon-hits-alaska-while-noreaster-brings-flooding-to-east-coast,0,www.pbs.org,Dozens rescued as remnants of typhoon hits Alaska while nor’easter brings flooding to East Coast,"Alaska State Troopers say at least 18 people were rescued in Kwigillingok, where three people remain missing.",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-03-14T163502Z_982370977_RC23DDAPDTL4_RTRMADP_3_CERAWEEK-ENERGY-DUNLEAVY-1024x683.jpg,2025-10-13T18:09:37Z,,More than 30 people were rescued and three people remain unaccounted for in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and flooding strong enough to sweep away … [+4167 chars],,en,'typhoon'
https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,https://www.aljazeera.com/news/2025/10/13/mexico-flooding-death-toll-rises-to-64-with-dozens-still-missing,0,www.aljazeera.com,"Mexico flooding death toll rises to 64, with dozens still missing",The majority of the deaths have occurred in the states of Veracruz and Hidalgo.,https://www.aljazeera.com/wp-content/uploads/2025/10/2025-10-13T171932Z_1332117524_RC2YAHA5XE23_RTRMADP_3_MEXICO-FLOODS-1760387239.jpg?resize=1200%2C630,2025-10-13T21:47:55Z,,"At least 64 people have died in Mexico after heavy rains and flooding hit five states last week.
The National Civil Protection Coordination (CNPC) chief, Laura Velazquez Alzua, speaking during Presi… [+1670 chars]",,en,'flooding'
https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,https://www.abc.net.au/news/2025-10-14/dozens-dead-after-torrential-rains-lash-mexico/105889300,0,www.abc.net.au,Almost 130 people dead or missing in Mexico floods,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.",https://live-production.wcms.abc-cdn.net.au/1fafe00dd4106d92af389e3c9bac583f?impolicy=wcms_watermark_news&cropH=2561&cropW=4552&xPos=0&yPos=345&width=862&height=485&imformat=generic,2025-10-14T03:22:44Z,,"The death toll from flooding in Mexico's central region has risen to 64, with another 65 people missing, according to the Mexican government.
Torrential rains lashed parts of the country's Gulf Coas… [+3754 chars]",,en,'flooding'
https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,https://www.aljazeera.com/gallery/2025/10/14/death-toll-from-devastating-mexico-flooding-rises,0,www.aljazeera.com,Death toll from devastating Mexico flooding rises,The death toll from last week’s torrential rains in Mexico has risen to 64 as authorities expand the search.,https://www.aljazeera.com/wp-content/uploads/2025/10/AP25285847510440-1760419775.jpg?resize=1920%2C1440,2025-10-14T06:25:25Z,,"Torrential rain battered several Mexican states over several days last week, turning streets into rivers, sweeping away roads and bridges and triggering landslides.
Rescuers scrambled on Monday to r… [+1477 chars]",,en,'flooding'
https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,https://www.cbsnews.com/news/alaska-flooding-1-dead-2-missing-typhoon-halong-absolute-devastation/,0,www.cbsnews.com,"1 dead, 2 missing after severe Alaska flooding; ""absolute devastation""",One person was dead and two missing in western Alaska after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters to the region.,https://assets1.cbsnewsstatic.com/hub/i/r/2025/10/13/7194643b-1c80-4562-9d08-30eb3a7ac334/thumbnail/1200x630/fc64b9070e2eb9c34062df04768acc10/ap25279766604150.jpg,2025-10-14T09:16:38Z,,One person was dead and two were missing in western Alaska on Monday after the remnants of Typhoon Halong brought hurricane-force winds and ravaging storm surges and floodwaters over the weekend that… [+4022 chars],,en,'flooding'
https://theconversation.com/typhoon-leaves-flooded-alaska-villages-facing-a-storm-recovery-far-tougher-than-most-americans-will-ever-experience-267423,https://theconversation.com/typhoon-leaves-flooded-alaska-villages-facing-a-storm-recovery-far-tougher-than-most-americans-will-ever-experience-267423,0,theconversation.com,Typhoon leaves flooded Alaska villages facing a storm recovery far tougher than most Americans will ever experience,"‘As the storm approached Alaska, everything went sideways,’ leaving people no time to evacuate and little time to prepare. An Alaska meteorologist explains what happened and the challenges ahead.",https://images.theconversation.com/files/696185/original/file-20251014-66-8yvl8d.png?ixlib=rb-4.1.0&rect=0%2C169%2C2078%2C1039&q=45&auto=format&w=1356&h=668&fit=crop,2025-10-14T16:11:59Z,,"A Coast Guard helicopter flies over flooded homes in Kipnuk, Alaska, on Oct. 12, 2025. U.S. Coast Guard
Remnants of a powerful typhoon swept into Western Alaska’s Yukon-Kuskokwim Delta on Oct. 12, 2… [+5759 chars]",,en,'typhoon sea surface temperature'
https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,https://www.pbs.org/newshour/world/death-toll-from-flooding-in-mexico-rises-above-60-as-search-expands,0,www.pbs.org,Death toll from flooding in Mexico rises above 60 as search expands,"Authorities say some 100,000 homes across the region have been damaged by the torrential rains and flooding.",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/2025-10-12T062305Z_1558418783_RC2P9HA30LHQ_RTRMADP_3_MEXICO-FLOODS-1024x684.jpg,2025-10-14T20:35:55Z,,"POZA RICA, Mexico (AP) Fifteen minutes before water from a flooded stream swept into her home, Lilia Ramírez took off running with what little she could carry. When she returned she found not only da… [+3046 chars]",,en,'hurricane death'
https://www.androidauthority.com/best-hurricane-weather-app-android-3606565/,https://www.androidauthority.com/best-hurricane-weather-app-android-3606565/,0,www.androidauthority.com,This Android weather app is a must-have during the hurricane season,"When tracking erratic tropical weather systems, you need an app that uses reliable data. This is the best hurricane weather app on Android.",https://www.androidauthority.com/wp-content/uploads/2025/10/tropical-hurricane-tracker-android-app-3.jpg,2025-10-15T10:00:31Z,,"Your favorite Android weather app probably meets your daily needs. It shows high and low temperatures, forecasts days in advance, and might even have cute widgets you can move around your home screen… [+5774 chars]",,en,'hurricane'
https://www.news-journalonline.com/story/weather/hurricane/2025/10/15/national-hurricane-center-tropical-storm-lorenzo-path-melissa-form/86691446007/,https://www.news-journalonline.com/story/weather/hurricane/2025/10/15/national-hurricane-center-tropical-storm-lorenzo-path-melissa-form/86691446007/,0,www.news-journalonline.com,"National Hurricane Center tracking Tropical Storm Lorenzo, 3 tropical waves. What's next?",AccuWeather forecasters are warning another tropical storm could develop next week.,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/830fe97fdcc6a5e1fccfcb5b3759b4cb,2025-10-15T11:09:15Z,,"Tropical Storm Lorenzo may not be around much longer, according to the National Hurricane Center.
Forecasters are predicting the tropical storm will dissipate by Thursday, Oct. 16.
The National Hur… [+8082 chars]",,en,'hurricane'
https://www.dw.com/en/japanese-fear-for-future-as-summers-grow-longer-hotter/a-74384753,https://www.dw.com/en/japanese-fear-for-future-as-summers-grow-longer-hotter/a-74384753,0,www.dw.com,"Japanese fear for future as summers grow longer, hotter","Heat lingers on in Japan after its hottest summer on record, with many voices warning of its impact on agriculture, fishing, public health and even extreme weather events such as typhoons. Japan has experienced record-breaking weather events over the course o…",https://static.dw.com/image/73505591_6.jpg,2025-10-16T15:04:00Z,,"Japan has experienced record-breaking weather events over the course of 2025, with experts raising alarm over their potential impact.
The summer of 2025 was the hottest ever recorded in Japan, with … [+5776 chars]",,en,'typhoon'
https://www.npr.org/2025/10/17/nx-s1-5577974/typhoon-halong-western-alaska-villages-damaged-yukon-kuskokwim-delta,https://www.npr.org/2025/10/17/nx-s1-5577974/typhoon-halong-western-alaska-villages-damaged-yukon-kuskokwim-delta,0,www.npr.org,What we know about the devastating storm in Western Alaska,"The remnant of Typhoon Halong slammed the Yukon-Kuskokwim Delta, an area in Western Alaska hundreds of miles from the U.S. road system. More than a thousand people are displaced.",https://npr.brightspotcdn.com/dims3/default/strip/false/crop/3000x1688+0+269/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F79%2Fac%2F729d8474474db618d524958618bb%2F1.jpg,2025-10-17T20:02:03Z,,"In the late night hours of Oct. 11, the remnant of Typhoon Halong slammed Alaska's southwest coast, bringing hurricane-force winds and record flooding to numerous Alaska Native villages on the coast.… [+4987 chars]",,en,'hurricane climate change'
https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,https://www.aljazeera.com/news/2025/10/18/thousands-evacuate-philippine-coast-as-tropical-storm-fengshen-approaches,0,www.aljazeera.com,Thousands evacuate Philippine coast as Tropical Storm Fengshen approaches,"The country is hit by some 20 storms and typhoons a year, striking disaster-prone areas where millions live in poverty.",https://www.aljazeera.com/wp-content/uploads/2025/09/AFP__20250923__76FA9WK__v1__HighRes__PhilippinesWeatherTyphoonClimateRagasa-1758608788.jpg?resize=1920%2C1440,2025-10-18T06:05:43Z,,"Thousands of residents of a Philippine island have fled their homes along the Pacific coast as weather experts warned of coastal flooding ahead of the approach of Tropical Storm Fengshen, rescue offi… [+1864 chars]",,en,'typhoon'
https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,0,alaskabeacon.com,Trump Cuts and Climate Change Compound Worry in Alaska After Typhoon Disaster,"“Storms are going to get worse, and it’s not going to be livable,” said a tribal leader from the village of Akiak.",https://truthout.org/app/uploads/2025/10/9364435-2048x1536-1.jpg,2025-10-18T16:29:42Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
After the latest catastrophic storm hit Western… [+12783 chars]",,en,'typhoon'
https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,0,www.pbs.org,Why recovery will be tough for Alaska’s villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the Un…",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/GettyImages-2240882786-1024x768.jpg,2025-10-18T17:53:02Z,,"This article originally appeared on The Conversation.
Remnants of a powerful typhoon swept into Western Alaskas Yukon-Kuskokwim Delta on Oct. 12, 2025, producing a storm surge that flooded villages … [+6173 chars]",,en,'typhoon'
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9050d642-6c94-4c80-a6dc-e214c6e15637,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9050d642-6c94-4c80-a6dc-e214c6e15637,0,consent.yahoo.com,Hurricane center in Florida tracks Invest 98L. See spaghetti models. Next storm is Melissa,,,2025-10-19T16:50:33Z,,"If you click 'Accept all', we and our partners, including 237 who are part of the IAB Transparency &amp; Consent Framework, will also store and/or access information on a device (in other words, use … [+714 chars]",,en,'hurricane'
https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,0,android.gadgethacks.com,Best Android Hurricane Apps That Could Save Your Life,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when a Category 3 hurricane is bearing down on your neighborhood.…,https://assets.content.technologyadvice.com/photo_1626767844241_dc29260a8ed6_734fb4ba0c.webp,2025-10-20T14:01:00Z,,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when … [+6889 chars],,en,'hurricane season'
https://shop.uncrate.com/products/hurricane-lantern,https://shop.uncrate.com/products/hurricane-lantern,0,shop.uncrate.com,Barebones Hurricane Lantern,Barebones reimagines the classic hurricane lantern with this modern steel and glass rendition.,http://shop.uncrate.com/cdn/shop/files/LIV-158_HurricaneLantern_OW_V1H1.jpg?v=1760969783,2025-10-20T23:00:01Z,,"Editor’s Note
Hurricane lamps have a history that dates back over a century. Designed to protect open flames from wind, their nostalgic design gets a modern makeover with this option from Barebones.… [+315 chars]",,en,'hurricane'
