index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,https://alaskabeacon.com/2025/10/17/typhoon-disaster-in-western-alaska-raises-questions-around-the-regions-future/,0,alaskabeacon.com,Trump Cuts and Climate Change Compound Worry in Alaska After Typhoon Disaster,"“Storms are going to get worse, and it’s not going to be livable,” said a tribal leader from the village of Akiak.",https://truthout.org/app/uploads/2025/10/9364435-2048x1536-1.jpg,2025-10-18T16:29:42Z,,"Truthout is a vital news source and a living history of political struggle. If you think our work is valuable, support us with a donation of any size.
After the latest catastrophic storm hit Western… [+12783 chars]",,en,'typhoon'
https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,https://www.pbs.org/newshour/nation/why-recovery-will-be-tough-for-alaskas-villages-flooded-by-an-unusually-powerful-storm,0,www.pbs.org,Why recovery will be tough for Alaska’s villages flooded by an unusually powerful storm,"Typhoon Halong was an unusual storm, likely fueled by the Pacific’s near-record warm surface temperatures this fall. Its timing means recovery will be even more difficult than usual for these hard-hit communities, as Alaska meteorologist Rick Thoman of the Un…",https://d3i6fh83elv35t.cloudfront.net/static/2025/10/GettyImages-2240882786-1024x768.jpg,2025-10-18T17:53:02Z,,"This article originally appeared on The Conversation.
Remnants of a powerful typhoon swept into Western Alaskas Yukon-Kuskokwim Delta on Oct. 12, 2025, producing a storm surge that flooded villages … [+6173 chars]",,en,'typhoon'
https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,https://android.gadgethacks.com/news/best-android-hurricane-apps-that-could-save-your-life/,0,android.gadgethacks.com,Best Android Hurricane Apps That Could Save Your Life,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when a Category 3 hurricane is bearing down on your neighborhood.…,https://assets.content.technologyadvice.com/photo_1626767844241_dc29260a8ed6_734fb4ba0c.webp,2025-10-20T14:01:00Z,,Hurricane season brings a familiar anxiety to millions of Android users across storm-prone regions. Your phone's built-in weather app might say rain is coming. Fine for a picnic. Not so helpful when … [+6889 chars],,en,'hurricane season'
https://www.yahoo.com/news/articles/caribbean-bracing-future-hurricane-tropical-141705757.html,https://www.yahoo.com/news/articles/caribbean-bracing-future-hurricane-tropical-141705757.html,0,www.yahoo.com,Caribbean bracing for future hurricane as Tropical Storm Melissa forms,"A tropical rainstorm has strengthened to Tropical Storm Melissa, which will pose a significant risk to lives and property in the Caribbean and may bring...",https://media.zenfs.com/en/accuweather_articles_339/6c201c7ef200bcec26cb77cd6001a7d1,2025-10-21T14:17:05Z,,"Caribbean bracing for future hurricane as Tropical Storm Melissa forms
The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and d… [+5126 chars]",,en,'hurricane'
https://www.accuweather.com/en/hurricane/tropical-storm-melissa-to-become-a-hurricane-in-caribbean-pose-major-flooding-danger/1827281,https://www.accuweather.com/en/hurricane/tropical-storm-melissa-to-become-a-hurricane-in-caribbean-pose-major-flooding-danger/1827281,0,www.accuweather.com,STORM MELISSA FORMS IN CARIBBEAN...,The Caribbean is on high alert for what is expected to evolve into a slow-moving hurricane that will unleash feet of rain and destructive winds on a region that has largely avoided any tropical activity so far this Atlantic hurricane season. AccuWeather meteo…,https://cms.accuweather.com/wp-content/uploads/2025/10/page_302a33.jpg?w=768,2025-10-22T18:00:03Z,,"As Tropical Storm Melissa crawls through the Caribbean, it will strengthen to a hurricane and unleash torrential rain that may trigger major to extreme flooding and mudslides, endangering lives and p… [+6527 chars]",,en,'hurricane season'
https://www.aljazeera.com/news/2025/10/23/tropical-storm-melissa-takes-aim-at-caribbean-islands-on-alert,https://www.aljazeera.com/news/2025/10/23/tropical-storm-melissa-takes-aim-at-caribbean-islands-on-alert,0,www.aljazeera.com,"Tropical Storm Melissa takes aim at Caribbean, islands on alert",The storm could grow into a hurricane by Friday and a major one by the late weekend.,https://www.aljazeera.com/wp-content/uploads/2025/10/ap-ca330aac35324b4d8f87f65f442a6778-1761198750.jpg?resize=1920%2C1440,2025-10-23T06:29:43Z,,"Tropical Storm Melissa is threatening the Caribbean Sea islands with dangerous landslides and life-threatening flooding, as officials urge residents of flood-prone areas to seek higher ground and she… [+1604 chars]",,en,'hurricane'
https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,https://www.yahoo.com/news/articles/philippine-victims-2021-typhoon-seek-085354489.html,0,www.yahoo.com,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change ...,https://s.yimg.com/ny/api/res/1.2/QeAnA4q9TeEZrCPLQ_eW2Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/1a7e334efb5cf6b5d5bf97bdf2aad277,2025-10-23T08:53:54Z,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+3658 chars],,en,'typhoon climate change'
https://financialpost.com/pmn/philippine-victims-of-2021-typhoon-seek-compensation-from-shell,https://financialpost.com/pmn/philippine-victims-of-2021-typhoon-seek-compensation-from-shell,0,financialpost.com,Philippine victims of 2021 typhoon seek compensation from Shell,BANGKOK (AP) — Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions. Shell says it is not …,,2025-10-23T09:00:00Z,,BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil… [+5865 chars],,en,'typhoon climate change'
https://abcnews.go.com/International/wireStory/tropical-storm-melissa-lumbers-caribbean-islands-cover-rain-126783391,https://abcnews.go.com/International/wireStory/tropical-storm-melissa-lumbers-caribbean-islands-cover-rain-126783391,0,abcnews.go.com,Tropical Storm Melissa lumbers through the Caribbean as islands take cover from rain,Tropical Storm Melissa is lumbering through the Caribbean Sea and bringing a risk of dangerous landslides and life-threatening flooding to Jamaica and southern Hispaniola,https://i.abcnewsfe.com/a/c07766b2-4ab8-422a-9408-76fdcf98b64e/wirestory_f7babba822aed380e634334f2701fc5a_16x9.jpg?w=1600,2025-10-23T09:25:41Z,,"SAN JUAN, Puerto Rico -- SAN JUAN, Puerto Rico (AP) Tropical Storm Melissa lumbered through the Caribbean Sea on Thursday, bringing a risk of dangerous landslides and life-threatening flooding to Jam… [+2464 chars]",,en,'flooding'
https://abcnews.go.com/Business/wireStory/philippine-victims-2021-typhoon-seek-compensation-shell-126785793,https://abcnews.go.com/Business/wireStory/philippine-victims-2021-typhoon-seek-compensation-shell-126785793,0,abcnews.go.com,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for damage that they say was intensified by climate change worsened by the oil and gas company's carbon emissions,https://i.abcnewsfe.com/a/17450ebe-c800-43fb-9936-3ee0d703768b/wirestory_c68a15e089acb6649f2cc912d1b57f6a_16x9.jpg?w=1600,2025-10-23T09:25:58Z,,BANGKOK -- BANGKOK (AP) Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting f… [+3672 chars],,en,'typhoon climate change'
https://www.independent.ie/world-news/asia-pacific/philippine-victims-of-2021-typhoon-seek-compensation-from-shell/a1990688539.html,https://www.independent.ie/world-news/asia-pacific/philippine-victims-of-2021-typhoon-seek-compensation-from-shell/a1990688539.html,0,www.independent.ie,Philippine victims of 2021 typhoon seek compensation from Shell,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas company’s carbon emissions.,https://focus.independent.ie/thumbor/N-u1-RilekjSQ40unOpZsbyi_ZM=/0x0:3872x2581/629x0/prod-mh-ireland/20f93585-10b5-401f-98cd-d60dca8ba624/c6ac7c64-f77a-4669-915c-885a2a82423c/20f93585-10b5-401f-98cd-d60dca8ba624.jpg,2025-10-23T10:05:24Z,,Philippine victims of a 2021 typhoon are seeking compensation from energy giant Shell for deaths and damage that they say were intensified by climate change partly resulting from the oil and gas comp… [+3367 chars],,en,'typhoon'
