index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote
c6dbb10fabe2d3c14ff47ad47a62a94a,2025-11-01T13:22:58Z,'hurricane',www.forbes.com,en,0.0,Revisiting The Category 6 Conversation After Hurricane Melissa,Hurricane Melissa may be the strongest hurricane to make landfall in the Atlantic basin. It has also ignited discussion about the need for a Category 6 designation.,https://www.forbes.com/sites/marshallshepherd/2025/11/01/revisiting-the-category-6-conversation-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/690601e8f58f9070f4975cd6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"This satellite image provided by the National Oceanographic and Atmospheric Administration shows Hurricane Melissa, Tuesday, Oct. 28, 2025. (NOAA via AP)
Associated Press
Hurricane Melissa caused c… [+9369 chars]",
691c7f1d98cba96e40841ba11e03a02e,2025-11-01T14:32:33Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa dies over the cold waters of the North Atlantic - Yale Climate Connections,"Hurricane Melissa dies over the cold waters of the North AtlanticYale Climate Connections In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Hurricane Melissa death toll tops 50; 'apocalyptic' Caribbean damage…",https://slashdot.org/firehose.pl?op=view&amp;id=179929434,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"In the future, you're going to get computers as prizes in breakfast cereals.
You'll throw them out because your house will be littered with them.",
44c327a29fc0d028987c1f44934f30e7,2025-11-01T14:51:15Z,'storm surge',capitalbnews.org,en,0.0,Jamaican Americans Mobilize for the Island’s Recovery After Hurricane Melissa,"Power lines, roads, and bridges were damaged, and more than half a million people were left without electricity.",https://capitalbnews.org/hurricane-melissa-jamaica-impact/,https://truthout.org/app/uploads/2025/10/GettyImages-2243550698.jpg,,"Honest, paywall-free news is rare. Please support our boldly independent journalism with a donation of any size.
Originally published by Capital B.
Out of many, one people. 
Kimisha Simpson says s… [+11606 chars]",
632d56486c9d288d98ea154603ef648a,2025-11-01T15:47:20Z,'hurricane',www.bbc.com,en,0.0,UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuated,Foreign Secretary Yvette Cooper has said the UK's first chartered flight from Jamaica to the UK will depart late on Saturday.,https://www.bbc.com/news/articles/cvg441qyv2xo,https://ichef.bbci.co.uk/news/1024/branded_news/4b43/live/c1fab510-b738-11f0-a189-69ebfa09aab9.jpg,,"Will Grant,Reporting from Kingston
A flight carrying British aid arrived in Jamaica early on Saturday to help with recovery efforts after Hurricane Melissa, as the UK plans its first chartered fligh… [+2865 chars]",
6d3b5d552927a2722d5ee7b8041d60a9,2025-11-01T16:49:54Z,'hurricane season',financialpost.com,en,0.0,Berkshire Hathaway’s profits rise 17% as Warren Buffett prepares to step down as CEO,"OMAHA, Neb. (AP) — The profits of Warren Buffett ‘s company improved 17% thanks to a relatively mild hurricane season and more paper investment gains this year as Berkshire Hathaway prepares for the legendary 95-year-old investor to relinquish the CEO title i…",https://financialpost.com/pmn/berkshire-hathaways-profits-rise-17-as-warren-buffett-prepares-to-step-down-as-ceo,,,"OMAHA, Neb. (AP) The profits of Warren Buffett s company improved 17% thanks to a relatively mild hurricane season and more paper investment gains this year as Berkshire Hathaway prepares for the leg… [+5042 chars]",
5c768a4a77278d785f2e7b4ac780a108,2025-11-01T16:51:00Z,'hurricane season',www.newser.com,en,0.0,Buffett's Berkshire Posts Surge in Profit as Succession Nears,"Berkshire Hathaway reported Saturday that it posted a 17% rise in third-quarter operating profit, adding up to $13.5 billion—a jump fueled largely by a sharp increase in insurance underwriting income helped by the relatively mild hurricane season. And operati…",https://www.newser.com/story/377926/buffetts-berkshire-posts-surge-in-profit-as-succession-nears.html,https://img2-azrcdn.newser.com/image/1643837-12-20251101115422.jpeg,,"Class A and B shares are both up 5% for the year, Berkshire reported, trailing the S&amp;P 500's 16.3% gain. The conglomerate's overall earnings, which include investment gains, reached $30.8 billion… [+1014 chars]",
8f20d2f15d9788617375934143cbaf83,2025-11-01T17:00:03Z,'hurricane',phys.org,en,0.0,Four urgent lessons for Jamaica from Puerto Rico's troubled hurricane recovery,"Across Jamaica, streets are littered with torn-off roofs, splintered wood and other debris left in the wake of Hurricane Melissa. Downed power lines have left communities in the dark, and many flooded and wind-damaged homes are unlivable.",https://phys.org/news/2025-10-urgent-lessons-jamaica-puerto-rico.html,https://scx2.b-cdn.net/gfx/news/hires/2023/hurricane-1.jpg,,"Across Jamaica, streets are littered with torn-off roofs, splintered wood and other debris left in the wake of Hurricane Melissa. Downed power lines have left communities in the dark, and many floode… [+9073 chars]",
0678820dee414efbeea8e00bf8f3b932,2025-11-01T17:53:18Z,'hurricane death',slashdot.org,en,1.0,UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuated - BBC,"UK aid for Hurricane Melissa reaches Jamaica as Britons to be evacuatedBBC In One Jamaican Town, Hurricane Melissa Left Behind Floodwaters and Dead LivestockThe New York Times Caribbean islands reel from Hurricane Melissa’s devastating impact as storm heads n…",https://slashdot.org/firehose.pl?op=view&amp;id=179931018,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
bbe9ded0aa78b47a02b9b2110a346269,2025-11-01T17:54:18Z,'hurricane',www.wftv.com,en,1.0,Rescuers and aid workers bring relief to hurricane-hit Jamaica,Rescuers and aid workers have spread across Jamaica to deliver food and water after Hurricane Melissa ravaged the island,https://www.wftv.com/news/world/aid-workers-rush/OHCLKO44YQZDZOEPRHX2OJ5VPQ/,https://cmg-cmg-tv-10070-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FFFH7TWSAEM7WXMTAEIEE45YYLI.jpg?auth=7237d14da43aecf1ad0f5b5d1f737b647e7a69b1050c48515c4ee50d2a6862b8&width=1200&height=630&smart=true,,"KINGSTON, Jamaica — Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.… [+3353 chars]",
cd30c6818847c5cceb0a299d00bd6590,2025-11-01T21:13:06Z,'hurricane',www.miamiherald.com,en,1.0,28 Floridians rescued from Jamaica after Hurricane Melissa’s devastation,"As Jamaica slowly recovers from the most catastrophic hurricane to hit the country, more than two dozen Floridians stranded there have been rescued and...",https://www.miamiherald.com/news/state/florida/article312740837.html,https://media.zenfs.com/en/miami_herald_mcclatchy_975/d0e5260a680399889658ffc62a142125,,"As Jamaica slowly recovers from the most catastrophic hurricane to hit the country, more than two dozen Floridians stranded there have been rescued and returned home Saturday afternoon, officials sai… [+1374 chars]",
38734988298a4e760441689e1c750435,2025-11-01T21:48:49Z,'hurricane death',japantoday.com,en,1.0,Aid efforts struggle to bring relief to parts of hurricane-stricken Jamaica,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island. Essential relief supplies are now rolling into hurricane-stricken St. Elizabeth …,https://japantoday.com/category/world/aid-efforts-struggle-to-bring-relief-to-parts-of-hurricane-stricken-jamaica,,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
Essential relief su… [+3339 chars]",
cf2930505958e1dfc530a6eefa8bbf42,2025-11-02T00:24:20Z,'hurricane death',www.yahoo.com,en,1.0,50 dead as Caribbean digs out from Hurricane Melissa,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least ...",https://www.yahoo.com/news/articles/50-dead-caribbean-digs-hurricane-002420674.html,https://media.zenfs.com/en/afp.com/0f6f0f276ff9c0f0b597a16b76926ea7,,"Jamaican officials announced plans Saturday to set up multiple field hospitals as it recovers from Hurricane Melissa, with the death toll numbering at least 50 across the Caribbean -- and expected to… [+1417 chars]",
8df2c362ce5895d2aa53838195b5d593,2025-11-02T01:20:27Z,'hurricane',www.cbsnews.com,en,1.0,Jamaica relief efforts continue in aftermath of Hurricane Melissa,Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.,https://www.cbsnews.com/news/jamaica-relief-efforts-continue-aftermath-of-hurricane-melissa/,https://assets2.cbsnewsstatic.com/hub/i/r/2025/11/02/569fa185-8006-45ba-bd58-6ebc038fbb9d/thumbnail/1200x630/fb089cc99caa410500ec16303f55a4dc/gettyimages-2243939755.jpg,,"Rescuers and aid workers fanned out across Jamaica on Saturday to distribute food and water and reach communities still isolated four days after Hurricane Melissa hit the island.
One of the stronges… [+6821 chars]",
0b6893f554cfc031d5f4125196f1cf27,2025-11-02T05:12:31Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa leaves 28 dead after tearing through Jamaica - Sky News,Hurricane Melissa leaves 28 dead after tearing through JamaicaSky News Death Toll Rises From Hurricane Melissa as Many Communities Remain Cut offThe New York Times Aid efforts struggle to bring relief to parts of hurricane-stricken JamaicaAP News Hurricane Me…,https://slashdot.org/firehose.pl?op=view&amp;id=179935860,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
dac115bdc08775e5c973ae2a0342eea9,2025-11-02T06:02:23Z,'hurricane',www.yahoo.com,en,0.0,Hurricane Melissa deals another heavy blow to Jamaica's farmers and fishers,The updates sent by friends and neighbors on WhatsApp confirmed what fisher Prince Davis already feared: Hurricane Melissa put a hole in the stern of his 50-...,https://www.yahoo.com/news/articles/hurricane-melissa-deals-another-heavy-060223031.html,https://s.yimg.com/ny/api/res/1.2/aNNZ9.A_qCbOsYa7.M0YPA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/75fcf4cbbe438a125c05aa6bcbe94e60,,"The updates sent by friends and neighbors on WhatsApp confirmed what fisher Prince Davis already feared: Hurricane Melissa put a hole in the stern of his 50-foot (15-meter) fishing boat, and damaged … [+6796 chars]",
0b2c23bc0f0a33fd0a0c1310ad7c40d6,2025-11-02T06:21:45Z,'storm surge',abcnews.go.com,en,0.0,Hurricane Melissa deals another heavy blow to Jamaica's farmers and fishers,"Hurricane Melissa has devastated Jamaica, causing severe damage to fishing and farming communities",https://abcnews.go.com/International/wireStory/hurricane-melissa-deals-heavy-blow-jamaicas-farmers-fishers-127103585,https://i.abcnewsfe.com/a/62692d2f-f36e-4915-b8b9-22918a716b8a/wirestory_880f6182c6054f8b65a34872d9e211cc_16x9.jpg?w=1600,,"The updates sent by friends and neighbors on WhatsApp confirmed what fisher Prince Davis already feared: Hurricane Melissa put a hole in the stern of his 50-foot (15-meter) fishing boat, and damaged … [+6709 chars]",
798e0f43e72b4894999982161ec88cd5,2025-11-02T11:10:00Z,'hurricane',www.thestar.com.my,en,0.0,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages","NEW HOLLAND, ST. ELIZABETH, Jamaica (Reuters) -Designed to withstand 150-mph winds, the egg farm Osbourne Brumley built with his life savings in western Jamaica's St. Elizabeth parish proved no match for Category 5 Hurricane Melissa.  Read full story",https://www.thestar.com.my/news/world/2025/11/02/jamaican-farms-reel-from-hurricane-melissa-fueling-fears-of-food-shortages,https://apicms.thestar.com.my/uploads/images/2025/11/02/3601925.jpg,,"NEW HOLLAND, ST. ELIZABETH, Jamaica (Reuters) -Designed to withstand 150-mph winds, the egg farm Osbourne Brumley built with his life savings in western Jamaica's St. Elizabeth parish proved no match… [+2915 chars]",
c04f555798e510dec75f63c8273b7cb5,2025-11-02T11:12:50Z,'hurricane',biztoc.com,en,0.0,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages",,https://biztoc.com/x/a90d1549e4f0efbd,https://biztoc.com/cdn/a90d1549e4f0efbd_s.webp,,"{ window.open(this.href, '_blank'); }, 200); return false;""&gt;How is the government shutdown affecting SNAP benefits? { window.open(this.href, '_blank'); }, 200); return false;""&gt;Why did Berkshire… [+791 chars]",
6f8a6548b44a416496ab72d2d120243d,2025-11-02T11:20:48Z,'hurricane',www.rte.ie,en,0.0,Irish woman in Jamaica describes devastation after storm,An Irish woman who has made her home in Jamaica has described her heartbreak at the devastation left in the aftermath of Hurricane Melissa.,https://www.rte.ie/news/world/2025/1102/1541728-orlagh-kilbride-jamaica/,https://www.rte.ie/images/00236978-1600.jpg,,"An Irish woman who has made her home in Jamaica has described her heartbreak at the devastation left in the aftermath of Hurricane Melissa.
Orlagh Kilbride, 45, who is originally from Dublin, has be… [+3319 chars]",
ba5420b62504d4e17aa5c66efe3b5a98,2025-11-02T11:24:03Z,'hurricane',biztoc.com,en,0.0,‘Thank you’: Popular theme park to close after 50 years,"An East Coast amusement park will close this weekend.
Six Flags America and Hurricane Harbor in Bowie, Maryland, will close on Sunday.
“This weekend, Nov. 1-2, is your last chance to visit Six Flags America forever,” the park said in a message on its Facebook…",https://biztoc.com/x/d139c10612344e7f,https://biztoc.com/cdn/d139c10612344e7f_s.webp,,"An East Coast amusement park will close this weekend.Six Flags America and Hurricane Harbor in Bowie, Maryland, will close on Sunday.This weekend, Nov. 1-2, is your last chance to visit Six Flags Ame… [+149 chars]",
f914bc3eba4cfb510d6fb0bcaf71d83c,2025-11-02T11:37:48Z,'hurricane death',www.bbc.com,en,0.0,Hurricane Melissa death toll rises to 28 in Jamaica,PM Andrew Holness warns of reports of possible fatalities still to be verified - suggesting the figure may yet rise.,https://www.bbc.com/news/articles/c1e34p92q0vo,https://ichef.bbci.co.uk/news/1024/branded_news/fd15/live/3ad7d090-b7d3-11f0-b2a1-6f537f66f9aa.jpg,,"The number of people killed in Jamaica as a result of Hurricane Melissa has risen to 28, the Caribbean nation's prime minister has announced.
Andrew Holness confirmed nine other deaths on Saturday, … [+2616 chars]",
df3ff22ddfeb240eb3c97e51c738f513,2025-11-02T12:00:00Z,'hurricane',news.un.org,en,0.0,Jamaica: International support ‘crucial’ to hurricane recovery says Guterres,"The UN Secretary-General expressed solidarity with Jamaicans on Sunday struggling to cope with the devastating aftermath of Hurricane Melissa. Read Full Story on UN News
The post Jamaica: International support ‘crucial’ to hurricane recovery says Guterres app…",https://news.un.org/en/story/2025/11/1166248,https://global.unitednations.entermediadb.net/assets/mediadb/services/module/asset/downloads/preset/Libraries/Production%20Library/30-10-2025_UNESCO_Jamaica-01.jpg/image770x420cropped.jpg,,António Guterres spoke by phone to Jamaicas Prime Minister Andrew Holness earlier in the day emphasising afterwards in a statement that international support is crucial as the country deals with the … [+3895 chars],
ee7ef262683456e22a99cd78d6e61082,2025-11-02T12:35:10Z,'hurricane',www.news-press.com,en,0.1,National Hurricane Center tracking 1 tropical wave as time change brings calm,"Hurricane Melissa's sustained winds of 185-mph become one of the two strongest Atlantic storms on record to make landfall, USA TODAY reported.",https://www.news-press.com/story/weather/hurricane/2025/11/02/hurricane-center-melissa-jamaica-winds-death-toll/87015896007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/9e7dad416197954cccda763c76099f62,,"As much of the U.S. and Florida turned back the clocks for the time change and said goodbye to baseball season overnight into Sunday Nov. 2, the tropical Atlantic remained quiet.
This coming after a… [+4674 chars]",
77ca66bdff068a957e4481b4f30348ce,2025-11-02T12:52:50Z,'hurricane death',slashdot.org,en,1.0,Hurricane Melissa death toll rises to 28 in Jamaica - BBC,"Hurricane Melissa death toll rises to 28 in JamaicaBBC Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Hurricane Melissa left meteorologists s…",https://slashdot.org/firehose.pl?op=view&amp;id=179938828,,,"""Aww, if you make me cry anymore, you'll fog up my helmet.""
-- ""Visionaries"" cartoon",
ee471cc5403347b6bd340eac266c6ef4,2025-11-02T16:11:31Z,'hurricane',www.bbc.com,en,0.0,'We have no idea what lies ahead': Aid struggles to reach Jamaican towns devastated by hurricane,Jamaicans are struggling to access clean drinking water and food days after Hurricane Melissa hit.,https://www.bbc.com/news/articles/cpv11w8ez10o,https://ichef.bbci.co.uk/news/1024/branded_news/4a63/live/e0caa6d0-b805-11f0-8f42-c1f60875a777.jpg,,"Brandon Drennonin Westmoreland, Jamaica
A town just outside of Whitehouse in Westmoreland Parish sits in ruins
Five days after Hurricane Melissa pummelled into western Jamaica with record force, re… [+5749 chars]",
d5dafd0004f9a11348809cf3c8eebb1e,2025-11-02T17:52:42Z,'hurricane',slashdot.org,en,1.0,Aid struggles to reach Jamaican towns devastated by hurricane - BBC,Aid struggles to reach Jamaican towns devastated by hurricaneBBC Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa left meteorologists stunned and worriedUSA Today Jamaican farms reel from Hurrican…,https://slashdot.org/firehose.pl?op=view&amp;id=179941606,,http://web.archive.org/web/20160119174443/http://slashdot.org/firehose.pl?op=view,"""Don't try to outweird me, three-eyes. I get stranger things than you free
with my breakfast cereal.""
- Zaphod Beeblebrox in ""Hithiker's Guide to the Galaxy""",
ac939fbcb3373841cee4816599e400fd,2025-11-02T19:32:48Z,'hurricane',slashdot.org,en,1.0,"Jamaican farms reel from Hurricane Melissa, fueling fears of food shortages - Reuters","Jamaican farms reel from Hurricane Melissa, fueling fears of food shortagesReuters Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times 'No help, no food, no water': Aid struggles to reach Jamaican towns devastated by …",https://slashdot.org/firehose.pl?op=view&amp;id=179942442,,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,
6be246f57692a3fc9329a791bd3f9006,2025-11-02T20:12:20Z,'hurricane',slashdot.org,en,1.0,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishers - AP News,Hurricane Melissa deals another heavy blow to Jamaica’s farmers and fishersAP News Communities in Hurricane-Ravaged Jamaica Still Cut Off as Death Toll ClimbsThe New York Times Hurricane Melissa kills at least 30 in the Caribbean as it crosses the BahamasCNN …,https://slashdot.org/firehose.pl?op=view&amp;id=179942764,,,"""You stay here, Audrey -- this is between me and the vegetable!""
-- Seymour, from _Little Shop Of Horrors_",
f7ea267bb3c60a04ee9644671bbc84f5,2025-11-02T23:21:14Z,'hurricane death',www.forbes.com,en,1.0,From Storm To Solidarity: Health Resilience After Hurricane Melissa,From Storm To Solidarity: Health Resilience After Hurricane Melissa in Jamaica,https://www.forbes.com/sites/davidwalcott/2025/11/02/from-storm-to-solidarity-health-resilience-after-hurricane-melissa/,https://imageio.forbes.com/specials-images/imageserve/6907cf1181763909722c051c/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"Maya Angelou once penned words that thunder across generationsa defiant proclamation that no matter how deeply we are pressed into the earth, no matter the weight of history or circumstance bearing d… [+8656 chars]",
df2ba5991c902d64bcd37c5b7a34f04f,2025-11-03T09:30:00Z,'typhoon',grist.org,en,1.0,Native Alaska villages were already on the frontlines of climate change. Then a typhoon hit.,"As Typhoon Halong swept through western Alaska, it laid bare how centuries-old policies made Native villages particularly vulnerable to climate change.",https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,https://grist.org/wp-content/uploads/2025/10/AP25286797276397-e1761946526322.jpg?quality=75&strip=all,http://web.archive.org/web/20251103203629/https://grist.org/indigenous/native-alaska-villages-were-already-on-the-frontlines-of-climate-change-then-a-typhoon-hit/,"A week after Typhoon Halong passed through Japan in early October, its remnants crossed the Pacific and struck western Alaska. Nearly 50 Alaska Native communities across the Yukon-Kuskokwim Delta nea… [+5683 chars]",
d5f2a7835342d24990b71349004695ac,2025-11-03T10:00:00Z,'hurricane sea surface temperature',wattsupwiththat.com,en,0.1,Weekly Climate and Energy News Roundup #664,"Quote of the Week: “As a scientist I do not have much faith in predictions. Science is organized unpredictability. The best scientists like to arrange things in an experiment to be as unpredictable as possible, and then they do the experiment to see what will…",https://wattsupwiththat.com/2025/11/03/weekly-climate-and-energy-news-roundup-664/,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2025/11/charlesrotter_a_photo_of_arches_national_park_at_sunset_in-snow-midjourney.webp?fit=1024%2C512&quality=75&ssl=1,,Quote of the Week: As a scientist I do not have much faith in predictions. Science is organized unpredictability. The best scientists like to arrange things in an experiment to be as unpredictable as… [+77161 chars],
