week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.0640953667257517,0.7471836857904256,-0.382087262496089,0.9119056587831254,45.0
2025-50,0.5702798646634121,0.8640656529189205,0.11848860141829971,0.9301680279014313,56.0
2025-51,0.2147932805628876,0.7563854577047999,-0.23638733030278375,0.9622394006897901,29.0
2025-52,-0.28835159775143016,1.015111289951536,0.27435776575300175,1.057890165644569,28.0
2026-00,0.361413623262779,0.7624350012428001,-0.24535340197386876,0.8142233239587914,12.0
2026-01,-0.1358087150731772,1.0835685123677463,0.20052211135529271,0.8558091743801758,56.0
2026-02,-0.03861191865899826,0.8561854071294618,0.029355789540889,0.8674122334246758,34.0
2026-03,0.09918978925958467,0.9142968801473041,0.17177158807842463,0.9540164103085953,60.0
2026-04,-0.13451617558415183,1.1233354476385966,0.16704064825066375,0.9476022936794407,32.0
2026-05,-0.0037911740619772736,0.950640453132014,-0.2303894495060549,0.7243471487862003,26.0
2026-06,-0.03154049962148544,1.0847937174679902,-0.06254045667005438,0.8941626272734543,36.0
2026-07,0.08344058339392094,0.9431938295217053,0.14769799191749133,0.6869337968512387,20.0
2026-08,-0.20723651322655592,0.6414645100855147,0.23352040298222,0.7760577050618428,18.0
