week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05434328786592347,0.7274806526842391,-0.3460707030883832,0.9585712716245607,45.0
2025-50,0.5746904426007166,0.8868133307450176,0.14650346378234308,0.9048047014546116,56.0
2025-51,0.18935161189740404,0.7600484739391783,-0.2767169669589521,0.9651789420383412,29.0
2025-52,-0.25644213483578054,0.9814268626950572,0.30939456203045734,1.0933505539184698,28.0
2026-00,0.3380046433650353,0.741883725894453,-0.22849653927461455,0.8002765497869758,12.0
2026-01,-0.14521548201834591,1.1074214087102683,0.19018367218451823,0.9069321214404723,56.0
2026-02,-0.02562472538730113,0.8954162765611924,-0.042534795738221345,0.9170386626016401,34.0
2026-03,0.10512835373669724,0.9448848628253728,0.1399822932443555,0.9715700334336884,60.0
2026-04,-0.19004136234937818,1.0543622674121973,0.20299244195173075,0.9809049721880659,32.0
2026-05,-0.036608248428547124,0.8908197028238827,-0.29442558120007467,0.691586840799403,26.0
2026-06,-0.0037600918559031354,1.1560424269497909,-0.052873189719843096,0.9031696113915428,38.0
2026-07,-0.03129251140161549,0.9479394848813975,0.05456125890873138,0.7660182631557255,30.0
2026-08,-0.058865505983654184,0.6928018893249754,0.18411386286933282,0.8451831137318874,32.0
2026-09,0.1604328823392978,0.9431193434519857,-0.03519106543379266,0.9676324892944383,28.0
2026-10,0.08743383940630511,0.9658803235956798,0.0549915639230822,0.816816350967039,17.0
2026-11,-0.128860907776286,1.242988687718165,0.46238046072930783,0.9737002872777092,17.0
2026-12,0.22471824733266096,0.921136254277144,-0.12131104313668144,0.8331659407794705,36.0
2026-13,0.317292039242453,0.6804961433647894,-0.07906999049580293,0.9552783665188873,25.0
2026-14,0.02490408531490387,1.167712489799161,0.03429157514863019,0.9722685812909886,44.0
2026-15,0.29021834471741975,0.9437548197545923,0.30766985279230424,0.6588883730611487,61.0
2026-16,-0.012670033341880134,0.7832124132758523,0.042108748073380754,0.9168560889143309,37.0
2026-17,0.16907654059233546,0.9361038437402984,0.07817428565105072,1.0020185621988704,43.0
2026-18,0.00977487807373215,0.9321569704261127,-0.03211573939629751,0.8096565754741887,47.0
2026-19,0.02954096125317297,0.6810233074948683,-0.12259229789012946,0.8998549815126127,37.0
2026-20,0.0012492868636402436,1.0490501440917486,-0.10545982326780205,0.7645473742782626,53.0
2026-21,0.11045475843166695,1.0617895421635493,-0.07194963766120997,0.9144113687484333,41.0
2026-22,-0.11904770063654346,0.9634051849275185,-0.14784387582093872,0.9575212870825918,57.0
2026-23,-0.04267862030565048,0.8119159386086069,-0.043230705853255044,0.9758254775090591,47.0
2026-24,0.22370507742794976,0.9799392694484473,0.1551401362308503,1.152555424836018,54.0
2026-25,0.23085051896195674,0.9531931677195893,0.42804915463875526,1.3094498356899693,7.0
