week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.06475884138656547,0.7499414253573152,-0.3843065000551799,0.9129419896658144,45.0
2025-50,0.5846563641379403,0.8739718387491499,0.11703017801005086,0.9360248065463227,56.0
2025-51,0.20565674446976928,0.7598949811916508,-0.2360572183688662,0.9749226993218328,29.0
2025-52,-0.2898323108285868,1.0316164544436133,0.2678542988630444,1.0657209041651152,28.0
2026-00,0.3668077672396755,0.7658176708183855,-0.2668562748935565,0.8240614207727973,12.0
2026-01,-0.13234631221820312,1.0862145671638612,0.19483081211080763,0.8719745947697785,56.0
2026-02,-0.03369431844644872,0.870285665062425,0.018953129002228047,0.8904304719667969,34.0
2026-03,0.09137979017146725,0.9360077184243076,0.1636124513665649,0.9510506236706905,60.0
2026-04,-0.125328953782673,1.1279250799179172,0.1783155283532148,0.9628227713336183,32.0
2026-05,-0.013806320431867348,0.9750414173113474,-0.23822301052326608,0.7346225818814094,26.0
2026-06,-0.0061508601530928225,1.086234877110068,-0.078884681665672,0.8761610932566967,38.0
2026-07,-0.03507069219739633,0.872774934016164,0.03094432400903859,0.7780427378390009,30.0
2026-08,-0.07512677302692514,0.6719837083248971,0.19931349399557766,0.8213345322431157,31.0
2026-09,0.09528098705216739,0.7662632628278239,-0.12739152139336427,0.9307129809694789,26.0
2026-10,0.1453079581295841,0.9984666331834284,0.1836393800865755,0.7291555192936284,14.0
2026-11,0.3372711495711768,0.5088417292303218,0.8483705099755285,0.40035136847899616,6.0
