week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05064599819439329,0.7286374438497002,-0.3333405220656301,0.9585667261032191,45.0
2025-50,0.5781841618840229,0.8861046721994386,0.15936732752527177,0.9285362267117923,56.0
2025-51,0.1953620539667318,0.7570297417914075,-0.27111481217913724,0.9690392524840831,29.0
2025-52,-0.26774996331627177,0.9997815161723708,0.31638286250441683,1.0941920916856445,28.0
2026-00,0.3311939584131512,0.7523553612823448,-0.22378597953797452,0.7973530494438059,12.0
2026-01,-0.1503311457043967,1.0763553529606624,0.1694920187612987,0.9141336900424134,56.0
2026-02,-0.03388834057707309,0.8871023744852772,-0.03370399494122734,0.9120288799692289,34.0
2026-03,0.09442782191442482,0.9367855990136731,0.14033510485761386,0.9679875702019254,60.0
2026-04,-0.19120349848215756,1.0467892244292794,0.19850878393672952,0.9817281380187529,32.0
2026-05,-0.028959226127571427,0.9096357533242319,-0.2928916921972106,0.6913825560890009,26.0
2026-06,-0.024282509324064158,1.141188483485946,-0.047962321139091824,0.9050921823819444,38.0
2026-07,-0.0349796819154707,0.927526349966334,0.04582617249309358,0.7744061321677006,30.0
2026-08,-0.03237842733651762,0.6831648813284037,0.18018243303339374,0.8356681408306357,32.0
2026-09,0.1608195914966531,0.9423119402674149,-0.049494663604502956,0.9781085691074197,28.0
2026-10,0.0796693229725952,0.9612921555441978,0.05732291502869574,0.8170839874846181,17.0
2026-11,-0.13375124302519323,1.2288194663833911,0.4571716362362451,0.9675589385439367,17.0
2026-12,0.2559702498887497,0.9135802015875973,-0.1124359993262356,0.8416470044033836,36.0
2026-13,0.3010433522563523,0.6772720160272786,-0.020971022735586063,0.9497439834344579,25.0
2026-14,0.020973607957377707,1.157411140825239,0.018650671040356146,0.9772102776490016,44.0
2026-15,0.2924792589921155,0.9470849759163472,0.28899743429175834,0.6631446536872724,61.0
2026-16,-0.013097096760338907,0.7844484956191023,0.03435797405528013,0.9051013581920848,37.0
2026-17,0.17504639597979255,0.9451203110370417,0.05960053854837417,1.009101297150784,43.0
2026-18,-0.0003277570877243804,0.9152596343373224,-0.03702501497945079,0.8109694533858477,47.0
2026-19,0.04579700163179882,0.7022957252560014,-0.1437143305919947,0.9446208336689428,35.0
2026-20,0.006179007920757624,1.0289709644368636,-0.11856281002456728,0.762008725821619,53.0
2026-21,0.07035981311113493,1.0980173932443853,-0.1404688477948911,0.9692090937329153,36.0
2026-22,0.22932581629491205,1.0188188379132783,-0.04196938511171137,0.975723669688725,30.0
