week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.04371979061826872,0.7287452500111902,-0.3521240069948924,0.9620457468912725,45.0
2025-50,0.600441690573681,0.913832125601107,0.14549479539411894,0.9011001678081102,56.0
2025-51,0.16923364401469415,0.7738075916684775,-0.2723144052509707,0.9457548341706639,29.0
2025-52,-0.2562864155537536,0.997759197564172,0.31208771747175895,1.0790759529294136,28.0
2026-00,0.33752302249924254,0.777187022187699,-0.20936683447249194,0.8162989185696443,12.0
2026-01,-0.14668811090647466,1.124886082858972,0.20009005652074907,0.9027791105935841,56.0
2026-02,-0.041657451047195225,0.8946640632392103,-0.03975451632126933,0.9186985639610523,34.0
2026-03,0.07461812473687357,0.9449613483347654,0.1361006287915618,0.9911930435823936,60.0
2026-04,-0.18118944501917064,1.078658048519644,0.20256722172516653,1.002278726513198,32.0
2026-05,-0.04109332384758218,0.8856304560399689,-0.3118882180649765,0.6883501835232598,26.0
2026-06,0.02437008548152028,1.1785954925142856,-0.07822629871182839,0.9067226741711284,38.0
2026-07,-0.006007548149938261,0.9773651957937954,0.024798476533958246,0.7984457972349477,30.0
2026-08,-0.03125529185518395,0.6673259149787587,0.22249296173021824,0.80309543477899,32.0
2026-09,0.14859574183564023,0.9854629496241569,-0.01766208295413716,0.9842386749563218,28.0
2026-10,0.11377125117215059,0.8981962649885858,0.06940619469430044,0.8267248637001245,17.0
2026-11,-0.18438830281492694,1.2538692068753614,0.45902984185451445,0.9864549277089438,17.0
2026-12,0.22024515840368447,0.9229487814112465,-0.10840209102411254,0.8363492759242503,36.0
2026-13,0.25478227588696417,0.6953259654634251,-0.07137213212265318,0.9848325978932888,25.0
2026-14,0.018244049130818597,1.1413116370586225,0.020916406473061734,0.9592279184532169,44.0
2026-15,0.2709175643040292,0.9389767078159466,0.29279078810236514,0.6209069004231663,61.0
2026-16,0.009635059671839995,0.7897017496551477,0.02712416855583704,0.9259263871072372,37.0
2026-17,0.17083063865548773,0.9500538927553368,0.09507034977924537,0.9635977121674363,43.0
2026-18,0.0307526619130125,0.9193611491508,-0.060267357839388,0.8315394701094013,47.0
2026-19,0.02368238427509779,0.7137967213813936,-0.13246883180633842,0.9152902882374718,37.0
2026-20,0.04769170628936891,1.0406416037096575,-0.10690377786396003,0.7996745974141048,53.0
2026-21,0.08296234927698712,1.117146103989266,-0.16230839794541774,0.9847692580579782,42.0
2026-22,-0.07942552281102319,1.0077656211584125,-0.17845136664958394,0.9447541267477131,66.0
2026-23,-0.1439473921884042,0.8146730817624765,-0.10035171970899004,0.9651833235668317,49.0
2026-24,0.23737843158465907,0.9724642306565717,0.13928991514554212,0.9494892708779671,74.0
2026-25,0.24721058045181257,0.7502985585645376,0.0788756893281677,1.0187849916670606,44.0
2026-26,0.23992124807726842,0.7550849199150683,0.49576115023282913,0.8379942891501448,38.0
2026-27,0.2973324284872818,0.7506022813040926,0.09505323898811623,0.9459476252614741,81.0
2026-28,0.031543123946068403,0.8319034653348011,0.0639984466814502,0.850646372136046,37.0
2026-29,-0.03426189675503178,0.8378371529104606,-0.12971764650719864,1.0181204543395808,81.0
2026-30,0.1427436356951627,1.0668038782046692,0.6160664294166444,0.8851496518147767,31.0
2026-31,0.20486871452975466,1.1825116838735295,0.32903865013854033,0.8158127999724518,33.0
2026-32,0.1336916073729802,0.8639677659296928,0.005342358626981902,1.0349366721113604,52.0
2026-33,-0.05439244100818808,0.8091511979487066,0.15790494484947773,0.7230689886292301,15.0
