week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.07539846951041211,0.747377323155372,-0.38739405189537685,0.9114374272641317,45.0
2025-50,0.5606572196525704,0.8770236496729208,0.12145734498097793,0.9295728400969109,56.0
2025-51,0.2100712462109878,0.7569122159057325,-0.2749306425917299,0.9697251368144053,29.0
2025-52,-0.29620594265620964,1.007542012334437,0.2737850610890375,1.0713705031286647,28.0
2026-00,0.3080928361362791,0.7713523019546512,-0.2760321613213123,0.7997800316772308,12.0
2026-01,-0.15446270693904124,1.0549497547126299,0.19288432521679313,0.8834656823150592,56.0
2026-02,-0.06760350008135466,0.8329738108114522,-0.01140914221459272,0.9232693434867508,34.0
2026-03,0.09549402805484936,0.9264398605223466,0.16577460513637254,0.9532739130126315,60.0
2026-04,-0.1238056739160843,1.1385319274627956,0.18514206633040323,0.9707008062636923,32.0
2026-05,-0.005302205012094856,0.9201017513673946,-0.29470414745647106,0.6686040902721444,26.0
2026-06,-0.0445256736072284,1.1222703788935,-0.0764946629987807,0.8914548516654308,38.0
2026-07,-0.07474041551513658,0.919826146338852,-0.03014265111643809,0.8056554650734463,30.0
2026-08,-0.07626244288672451,0.6595024562091796,0.21303450590975156,0.8165729399187823,32.0
2026-09,0.16485302126635148,0.8766341905467016,-0.044369121712322546,0.9607266099573084,28.0
2026-10,0.103005427418654,0.90955892449502,0.021186357277940635,0.8548539455463772,17.0
2026-11,-0.04225587882239505,1.173611496567823,0.3819763379806853,1.0364521492691159,16.0
2026-12,0.21150954971097202,0.9678270660331924,-0.03872294383316464,0.8775382767082248,31.0
2026-13,0.28287913533980313,0.7499790786388396,-0.3309953226347941,1.0137143290375554,13.0
2026-14,-0.09980185307271931,1.4060647113495164,0.029560673915343515,0.9940034013770573,19.0
2026-15,0.4131559679249934,0.7823780307507062,0.2403309419263377,0.6695280635212074,38.0
