week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05571411603996856,0.7275621770221607,-0.3481062568009647,0.9566682231762739,45.0
2025-50,0.586264054489959,0.8931259143386575,0.13841038779610879,0.8962451431480861,56.0
2025-51,0.19767079852096633,0.7635062201120567,-0.28153474294595815,0.951789922220958,29.0
2025-52,-0.2564362673860491,0.9949827275603883,0.31402557175879175,1.0837128600767911,28.0
2026-00,0.34042442050947647,0.7528689776517259,-0.2260560641834953,0.8084267328760888,12.0
2026-01,-0.15162087479277847,1.1181397290298147,0.1926630478563018,0.9071781051257595,56.0
2026-02,-0.034090481612053344,0.8943011725188591,-0.04044529651864322,0.9121460347494404,34.0
2026-03,0.0989764077799964,0.9395833721585303,0.13417583570796474,0.978554228039232,60.0
2026-04,-0.19193777059582745,1.0716968367112838,0.19130278281434002,0.9778847372143539,32.0
2026-05,-0.04345894365763676,0.893876264383111,-0.30249448274578083,0.6953038679161132,26.0
2026-06,0.021401211372560337,1.1712805464312577,-0.08855493174352766,0.8989848295679158,38.0
2026-07,-0.027554957801918967,0.9725933790757054,0.03404302257921823,0.7886605616809139,30.0
2026-08,-0.0509690160329504,0.6844601416966318,0.1830155085946749,0.8341740424835148,32.0
2026-09,0.15308719836149273,0.9733245447530718,-0.036044314291602556,0.9842352280971216,28.0
2026-10,0.10290059550165616,0.9292047861445897,0.04942502450488402,0.8228461552429861,17.0
2026-11,-0.16002380663416602,1.2454556335313252,0.4516439643685861,0.9913227571628048,17.0
2026-12,0.21294266879340895,0.9115995505232622,-0.11311868203813286,0.8322198992552646,36.0
2026-13,0.3034935477174784,0.6853860348988011,-0.07305171805386874,0.9520568210547639,25.0
2026-14,0.011434928338665322,1.1543399383255364,0.015549198350355353,0.9602027151980331,44.0
2026-15,0.2778776766645152,0.9439100619523689,0.30841592676940266,0.6530307052204444,61.0
2026-16,-0.007973186021436044,0.7833271965460941,0.03748174395821038,0.9249073116489761,37.0
2026-17,0.1696026443986439,0.9564030457862754,0.08072334969630432,0.98738186304932,43.0
2026-18,-0.016136549493997242,0.9387221206244641,-0.06348782037753341,0.828307853308783,47.0
2026-19,0.021486833182903124,0.7013978340504589,-0.11415264346100837,0.9113726739864085,37.0
2026-20,0.016746858376017353,1.0642581012762389,-0.08398277961415329,0.7729684586875111,53.0
2026-21,0.08653901402716575,1.0868683269019954,-0.11230235686390541,0.9790069217449887,42.0
2026-22,-0.09491444447838977,0.9926096412365407,-0.12921874677776438,0.9437346693420412,66.0
2026-23,-0.1043923623923805,0.8177795475728566,-0.04766960740673238,0.9685729311021576,49.0
2026-24,0.22965345174765273,0.9978730044672159,0.1681180699304406,1.0235657528910311,74.0
2026-25,0.23166440580140107,0.7285162584687541,0.0954120281076228,1.0443588892277271,43.0
2026-26,0.2677326419514212,0.8377073987406088,0.5195929987540626,0.9870330341650859,34.0
2026-27,0.2534881928004551,0.7061859790818167,0.00825618899101762,0.9842627701638655,55.0
2026-28,0.035299452642124196,0.9393259249669333,0.2668721709097885,0.7816730711264782,4.0
