week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.0587780038825627,0.7679164119039638,-0.36885240095600497,0.9576654511067291,45.0
2025-50,0.5656270623791659,0.8937370216519039,0.12980634277517508,0.9494677543611292,56.0
2025-51,0.21661252710912546,0.76851400312267,-0.2926863080604437,0.9620711997378184,29.0
2025-52,-0.30047668648365006,1.0107221304082283,0.29004663788608326,1.0969837890729357,28.0
2026-00,0.3005149769926054,0.783877540891459,-0.24365846908862357,0.7935491571009323,12.0
2026-01,-0.16898478787687715,1.0574012465405744,0.1899630720051913,0.9000694487147741,56.0
2026-02,-0.04076998359612892,0.8620595082453948,-0.04071705268919657,0.9160434171945755,34.0
2026-03,0.1013519596778695,0.9351066312161936,0.1485559562548879,0.9580400289628647,60.0
2026-04,-0.16710339850408606,1.0323548124993343,0.1920755440336557,0.991452464777235,32.0
2026-05,-0.015611700402057855,0.9161807501634162,-0.3055511059663699,0.6801307734238451,26.0
2026-06,-0.030446147207373726,1.141711454823183,-0.05678502664103109,0.9027471726349818,38.0
2026-07,-0.0623366577853948,0.8833787467648714,0.02056732513108321,0.8081686151195582,30.0
2026-08,-0.04400025364877973,0.6870762149348271,0.1870987847007558,0.8262423188266231,32.0
2026-09,0.13848571590157294,0.9002836770841064,-0.05550984945275921,0.9621986524925561,28.0
2026-10,0.08435401172276544,0.9533518058768727,0.047596199939290366,0.8262256767382072,17.0
2026-11,-0.03811931909317537,1.1928256092953953,0.42029615279306826,1.0131101558989872,16.0
2026-12,0.23692017120644426,0.9156284113125178,-0.0860629079991741,0.8436214635182169,35.0
2026-13,0.2421136586519932,0.6875708146035445,-0.014595846745914767,0.9700066537256853,23.0
2026-14,-0.012958104044749218,1.1740329316816234,-0.09172944239028512,0.8579195460346641,41.0
2026-15,0.27816031815597214,0.9540875825075744,0.2637109005344239,0.6882736270920473,59.0
2026-16,-0.03450462586878833,0.806815316341078,0.03264524538311963,0.9198940593736732,33.0
2026-17,0.1761692941575821,1.032612248978664,0.033012672017250555,1.0148893064457973,35.0
2026-18,0.26750208641000023,0.7218287312955982,-0.18145646173774987,0.7647110066036376,19.0
