week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.07097323104514483,0.746186758779876,-0.38768612732803925,0.9066847420005593,45.0
2025-50,0.5743433575818148,0.8796003783586555,0.11535461768878037,0.9321085781066198,56.0
2025-51,0.2000658748028175,0.7537091019620764,-0.23927577335150996,0.9737079379638096,29.0
2025-52,-0.2898323108285868,1.0316164544436133,0.2678542988630444,1.0657209041651152,28.0
2026-00,0.34223702905840664,0.7586832898328579,-0.2856794853897349,0.8033150302889879,12.0
2026-01,-0.15288852053210564,1.0612865339126771,0.1892401930689976,0.8694103686455252,56.0
2026-02,-0.018710618395313922,0.8720391853040643,0.015438050143446583,0.8989015277740618,34.0
2026-03,0.09733898033627288,0.9263314019061569,0.1616112598388124,0.946360587585333,60.0
2026-04,-0.1303239056163999,1.1320585191558035,0.18049481805797943,0.9641739254980909,32.0
2026-05,-0.013559727377724505,0.9740326055882672,-0.24973196395190683,0.7543978085984394,26.0
2026-06,-0.004738912155152127,1.0913051293737153,-0.07693907630462297,0.8807923888261012,38.0
2026-07,-0.03652721655532209,0.8732308830121583,0.03232032630271186,0.7779965016809887,30.0
2026-08,-0.06799855541745277,0.6622850989741722,0.21222557230821587,0.8112733998389045,32.0
2026-09,0.1676029877591319,0.8602995399360397,-0.061843935521554996,0.9336327449644223,28.0
2026-10,0.08947855947905115,0.9402188691860461,0.019905120357225106,0.8435798865583053,17.0
2026-11,-0.2075560040944455,1.3704185024638476,0.8103589812690791,1.0576126377579909,9.0
2026-12,-0.12346536155342598,0.4395005311548092,0.3048207540559303,0.731767155075902,3.0
