week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-50,0.5634870579447636,0.8797811412451721,0.11057472828160637,0.9053117770057563,56.0
2025-51,0.20433980784248323,0.7928669955633911,-0.2381890813535003,0.9306439295430083,29.0
2025-52,-0.30440896932774636,1.00495420197024,0.2635145336873798,1.0457226392560257,28.0
2026-00,0.34178812068088943,0.7539198053706907,-0.2564075437593718,0.8042126533067047,12.0
2026-01,-0.144050703056786,1.0858559500512832,0.1994118451337778,0.855499388708006,56.0
2026-02,-0.06701451365691516,0.8453266519841497,0.025694228136749125,0.87933810818666,34.0
2026-03,0.10169188016362965,0.91337172839274,0.1784837776491321,0.9550115148714228,60.0
2026-04,-0.13286433901482653,1.1183787073897842,0.17460035566810678,0.943440382054804,32.0
2026-05,0.1136229217023032,1.0649628485860703,-0.23834234824027745,0.6356664817107397,18.0
2026-06,0.1418674076080959,1.2045050736617993,0.11113704974913766,1.161433316306032,16.0
