week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05290897327002327,0.7303247514410979,-0.33273099243177306,0.9678302476354678,45.0
2025-50,0.5857528413454686,0.8877943775172691,0.15815054561099706,0.9204528036324277,56.0
2025-51,0.19726507356772452,0.7601799996061309,-0.269640642964562,0.9697579962114311,29.0
2025-52,-0.269263998913313,1.0039252542452852,0.31704450208589224,1.0987747296222943,28.0
2026-00,0.3318882702086389,0.751282900504115,-0.22614008518682727,0.7989067916767385,12.0
2026-01,-0.14432159775080783,1.0993179269105198,0.18289268009049123,0.9238300911385429,56.0
2026-02,-0.02777660456222433,0.892694397207524,-0.041565903832268866,0.9139342987442591,34.0
2026-03,0.10431046278165827,0.945366600501516,0.13984412681306757,0.9673558557482654,60.0
2026-04,-0.18922915102052265,1.053724074547693,0.21213918395158488,1.005041170772324,32.0
2026-05,-0.021089972353119234,0.9065245583787461,-0.2815456413794861,0.7031778129607423,26.0
2026-06,-0.010970612070525272,1.162785944178022,-0.060559738596829296,0.9093706354531845,38.0
2026-07,-0.02023205370759341,0.9549622602048278,0.057596293428928115,0.762984053418328,30.0
2026-08,-0.058865505983654184,0.6928018893249754,0.18411386286933282,0.8451831137318874,32.0
2026-09,0.15868047034806537,0.9453148721693496,-0.03804725856606423,0.9752977806712044,28.0
2026-10,0.08203236098663012,0.9630991959578085,0.05586258567910625,0.8176477326804408,17.0
2026-11,-0.13421326812431597,1.2386155625312674,0.46077563394883053,0.9708116816323022,17.0
2026-12,0.2570412898677629,0.9144034681976778,-0.09845525902932879,0.8309490439993715,36.0
2026-13,0.30441438400762616,0.6762454752215946,-0.020367525049403267,0.9530676594421537,25.0
2026-14,0.025741578160729837,1.1650771948886307,0.03665838909243934,0.9718141131814129,44.0
2026-15,0.28901718942570753,0.9572361781024408,0.30805634046134944,0.6560314462148704,61.0
2026-16,-0.007417323495363212,0.7796838352118319,0.04390075083602192,0.9152725883942847,37.0
2026-17,0.17203223481598584,0.9474177977257788,0.08097181063741728,0.9976044535484392,43.0
2026-18,0.008296630159568918,0.9245706539248287,-0.025148174573099823,0.8116334285957789,47.0
2026-19,0.05369281665511033,0.6988883122579865,-0.12494482509800944,0.9069267577943875,37.0
2026-20,-0.00353472660212475,1.0496540234109262,-0.10385694506359963,0.766589850808679,53.0
2026-21,0.12441577796529457,1.0976693055950626,-0.058007015957986484,0.9058195592671429,41.0
2026-22,-0.1225948098816989,0.9796658922509207,-0.10175509223587116,0.9288035408411542,56.0
2026-23,-0.12421196471365836,0.732037652381334,-0.19086837692953654,0.8260535481227399,44.0
2026-24,0.2551977237466986,0.8789319654207721,0.07819210730852949,1.3595855681317672,31.0
