week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.06992420160510467,0.7404491844333307,-0.38509044509745977,0.9243044759771192,45.0
2025-50,0.5742201841901103,0.8885135076133654,0.1251807769986881,0.9527474979429549,56.0
2025-51,0.22419184249985588,0.7782114958216009,-0.2955739178455874,0.9623623306324081,29.0
2025-52,-0.3073603913944382,1.0152483111527184,0.2824741096276488,1.0857533401519843,28.0
2026-00,0.30576443280467136,0.7745754093792788,-0.25049818115485895,0.7966977338020862,12.0
2026-01,-0.17182487611025438,1.0529914350566503,0.1839623367122145,0.8979875419749841,56.0
2026-02,-0.0629991485471833,0.8196807855872251,-0.003266718035478413,0.902923883123673,34.0
2026-03,0.10194282274050301,0.9306134196959082,0.14851085797384686,0.954247295793584,60.0
2026-04,-0.14664618690919043,1.0590407801880117,0.18554347361371165,0.9765116573408621,32.0
2026-05,-0.005460711728366314,0.9233697863404671,-0.303216520198791,0.672117355160307,26.0
2026-06,-0.0317940009550273,1.142712313498332,-0.0736813942723264,0.9039251517166924,38.0
2026-07,-0.08592164342242495,0.8869464727394963,-0.02201880925517251,0.8015875197960614,30.0
2026-08,-0.03848882935998591,0.6867418711926688,0.1828594066533852,0.8220442658626784,32.0
2026-09,0.14684677726579004,0.883577056559515,-0.051495976836011245,0.9498287809876625,28.0
2026-10,0.08393580853195218,0.9494397920528682,0.039457035528017895,0.8272141704698406,17.0
2026-11,-0.03672459237698539,1.1801166434191224,0.408270870032534,1.0110713315974766,16.0
2026-12,0.2336524098212697,0.910410134520584,-0.09969836664383296,0.8601108765125741,35.0
2026-13,0.2475987930853074,0.6869689115627938,-0.02195595758739767,0.9777029918842165,23.0
2026-14,-0.10190557514918257,1.2093298957817247,-0.15818052248862177,0.8807592814546212,33.0
2026-15,0.284166561549896,0.9357890473824441,0.26521529413766926,0.6914885953615146,59.0
2026-16,0.003205567043555576,0.8261870445062073,0.02966957214903716,0.9542749005671259,29.0
2026-17,0.3175485916591496,1.1318107162361148,0.21833136819643037,1.0538158613934074,22.0
