week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.07416911646584598,0.7284233716228724,-0.39546365311900034,0.8940716706301524,45.0
2025-50,0.5665688165021476,0.8596417562052868,0.10993988865611622,0.9104380680081325,56.0
2025-51,0.20280758178709013,0.7933922981740427,-0.23897825867946237,0.9315986838834983,29.0
2025-52,-0.2996247358665312,1.0085973064973415,0.2646338877907502,1.0473124820258195,28.0
2026-00,0.34178812068088943,0.7539198053706907,-0.2564075437593718,0.8042126533067047,12.0
2026-01,-0.14275479242654684,1.0837154804593867,0.1997464247016046,0.8576781977767436,56.0
2026-02,-0.05169672509845882,0.8415355894628908,0.02823593991711705,0.8809688332223119,34.0
2026-03,0.10374358623194561,0.9146922403884336,0.1769534895435563,0.9565083652203464,60.0
2026-04,-0.13603975655704487,1.1168844968480098,0.1803716272295546,0.9502937979260192,32.0
2026-05,0.09240673845359955,0.9663507757990707,-0.2434122848586008,0.7160540799792973,24.0
2026-06,-0.044632232451833745,1.1071880672171883,-0.010593528747683904,0.9342886946609089,31.0
2026-07,-0.14254929762496876,1.339146071538624,0.5013549947572455,0.41705944731218125,4.0
