week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.06201525232878224,0.7594077368908163,-0.3732279589990289,0.9567946280047296,45.0
2025-50,0.5878224318486404,0.8866374084839916,0.1311511655400218,0.933639279795231,56.0
2025-51,0.21102498892601254,0.766479218109439,-0.2929502473290927,0.9614343463774887,29.0
2025-52,-0.27976080515730084,1.0159913527801068,0.29614496998953854,1.0906554571994547,28.0
2026-00,0.31280265633037124,0.7863757939741528,-0.21838605017697701,0.7948309480600172,12.0
2026-01,-0.1520821668529245,1.0668793309033373,0.17392274526194815,0.9106365024782797,56.0
2026-02,-0.04761129548778709,0.8656230211742103,-0.046835988143085566,0.9103003221000282,34.0
2026-03,0.09489061243218358,0.9398659757607712,0.1373672503065984,0.9681958999493314,60.0
2026-04,-0.1919082071810588,1.0414094663900675,0.1868899140911343,1.001367729510637,32.0
2026-05,-0.03196916095326001,0.9179441653496049,-0.31169788334879917,0.6823093275298527,26.0
2026-06,-0.03277850759356961,1.15106235605546,-0.0573009134655489,0.9035759966247182,38.0
2026-07,-0.030017816886788243,0.9248441000082506,0.03062328767159288,0.8093362009138134,30.0
2026-08,-0.04246794076450852,0.6823575478595252,0.18672535107681276,0.8248554779498782,32.0
2026-09,0.15442589024460185,0.9565367536361212,-0.05255208857410059,0.9737977496428107,28.0
2026-10,0.07847771412998014,0.9502555025161994,0.04625252543725756,0.8257308653493111,17.0
2026-11,-0.1409461698209524,1.230674738389497,0.43834707461025946,0.9898274691508809,17.0
2026-12,0.23970644812754838,0.9111531167517581,-0.10305972939444584,0.8386807185736241,36.0
2026-13,0.30603549132956975,0.7009989795024247,-0.029056696085427082,0.9509931545282239,25.0
2026-14,0.003857165904366855,1.144394629034985,-0.013316754658318134,0.9844040911552738,44.0
2026-15,0.27474698126735264,0.9417790558856779,0.2815702236244163,0.665688089545285,61.0
2026-16,-0.010780349208815558,0.7763857942708392,0.026107204934630333,0.9066473193558665,37.0
2026-17,0.1616309889289171,0.9579061805567965,0.08030120092976453,0.9878544403951324,42.0
2026-18,-0.009215849217751313,0.9701252143042619,0.022346589228997592,0.8237520256594136,43.0
2026-19,0.03585363027070916,0.6849697712418804,-0.14947130448706655,0.9228116236288894,29.0
2026-20,0.30254545811131794,0.8758324347426766,-0.011223300549100963,0.6731600364526058,30.0
