week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-09,0.11751266638884757,0.7249274735597727,0.024819891660104055,1.1356877516118884,23.0
2025-10,0.2686366373219391,0.7830043323709475,0.42575066343707935,0.6048395054859725,10.0
2025-11,-0.6673627020617395,1.0,-0.6267662344844649,1.0,1.0
2025-12,-0.02666308165650862,1.1692361092439962,0.2934119085088212,1.293852814732411,3.0
2025-13,-0.7500730108070608,2.252964190203325,0.7302337209405501,1.1127220153605146,5.0
2025-14,-0.2551759297601113,0.9198116171504515,0.30219906753430403,0.4822622479660009,5.0
2025-15,0.44647339246056045,1.0778140656987183,0.1999131203335298,1.3218436536649005,3.0
2025-18,1.098789835848578,0.5539234880547659,0.21664114534397655,1.3063768459134923,2.0
2025-23,-0.08879935123061902,1.0,-0.92733438642515,1.0,1.0
2025-24,0.031928034598545915,1.0,-0.04953073516390319,1.0,1.0
2025-25,0.2731120673725,0.8658165942403135,-0.1604473289309737,0.7009682979555881,19.0
2025-26,-0.502309071884261,0.7318726513638726,-0.5739627820886092,0.9630622536226864,13.0
2025-27,-0.30038705579228314,0.47732984329290784,0.1910221754832616,0.26506741169778175,6.0
2025-28,0.27720163184335017,0.5075572867206137,-0.20015030039947287,0.7726351539445442,16.0
2025-29,-0.33209716943606293,0.9801662866662909,-0.6049045524719111,1.2543243230750114,5.0
2025-30,8.555443776254406e-05,0.8674667043992056,-0.38276221648838815,0.8586417173000713,14.0
2025-31,0.18154931259856708,0.8329851816729342,-0.04351350824252844,1.0467575344798008,20.0
2025-32,0.25827734869353913,0.8798777602693412,0.39276565561884885,0.8346149553141005,55.0
2025-33,-0.14996791865094544,0.9028095569184754,0.2579411892730407,0.9524546840931197,76.0
2025-34,0.39324116327169895,1.4445877759229222,0.035762714068012284,1.2775739040927812,6.0
2025-35,-0.09321043728945572,0.38255068697747596,0.46686504145567326,1.135309960331456,15.0
2025-36,0.48314867507232223,0.7334691223648175,-0.38488132240675554,1.0859265524175707,6.0
2025-37,-0.016616595865422003,1.5398663539003956,0.1631734043449548,0.7443625644283187,13.0
2025-38,0.2641288088862534,0.7138450935214676,0.017261261927463294,0.9190181614498655,122.0
2025-39,-0.2236024076265822,0.8321518205790406,-0.13442369970215096,0.7876538956528409,32.0
2025-40,0.03031105203532437,0.8872272271009792,-0.13786819804287298,0.9970424611221083,31.0
2025-41,0.15177100697444657,0.932944253618893,0.06968200794379942,0.910957317109285,45.0
2025-42,-0.04574023506580894,0.8833085320610191,0.24673027556671376,0.897885428225466,99.0
2025-43,0.051581505805401516,1.041697657024699,0.01880399580477089,1.0265694009442412,280.0
2025-44,-0.10360176314607467,0.8495701829280272,-0.15263088795133595,0.7142237247043539,132.0
2025-45,-0.09545018622942633,0.8746765715387338,-0.14377398834377392,0.8780689098399914,100.0
2025-46,0.13282288788138474,0.941129009318273,0.21320653821063207,0.8361929203611015,50.0
2025-47,0.0888099722458946,1.0275037707362893,0.3437517194658059,1.0169737743608396,37.0
2025-48,0.10097136897946539,1.1405744830241775,0.02291900279224749,0.8935482887105709,30.0
2025-49,-0.0415603912717432,0.7204317452966866,-0.2628252440557369,1.0325784893887626,26.0
2025-50,0.23692310787483958,0.5467998869440832,0.14263153136757808,1.0090974914572874,3.0
