week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.043915619987259194,0.7295256884484886,-0.3480060294441228,0.9567205888484519,45.0
2025-50,0.6002151992932409,0.9141153301284963,0.14781763707985957,0.8990016203313096,56.0
2025-51,0.167273346548174,0.7704045498117827,-0.26480339027358313,0.9461942793482354,29.0
2025-52,-0.25584947304918143,0.998383008164268,0.3135786711053243,1.0812618606271218,28.0
2026-00,0.34083996412556433,0.7718430850221678,-0.2080674183160506,0.8138737806691756,12.0
2026-01,-0.1465644861925603,1.123238881711857,0.19879178288195792,0.9025124939611332,56.0
2026-02,-0.03877062045939937,0.8939159043207519,-0.03413630940469718,0.9154490558449495,34.0
2026-03,0.07748792256041935,0.9452680339101288,0.13513101010078232,0.9951090712570806,60.0
2026-04,-0.19589313878654388,1.074521962164672,0.19240797103850107,0.9846550658256145,32.0
2026-05,-0.03145940550300852,0.8959178512785153,-0.311125449884258,0.6903224428510768,26.0
2026-06,0.02469439058427732,1.173712792210738,-0.08177908892217496,0.9085752382203106,38.0
2026-07,-0.00736867449130532,0.9803020891915759,0.025252931404074145,0.7912003348783535,30.0
2026-08,-0.00020271907172824885,0.6737818220583992,0.22314319791569115,0.8007297819128821,32.0
2026-09,0.15434326004643198,0.9827876607294516,-0.019839806542005067,0.9866226354203286,28.0
2026-10,0.11827439198878592,0.899647564487113,0.07117950071906716,0.8237511489769614,17.0
2026-11,-0.17185461790412634,1.2562488611931293,0.4590777070296798,0.9932706718567531,17.0
2026-12,0.22285608390233064,0.9247410679988165,-0.10865426192523482,0.8375643650715872,36.0
2026-13,0.2606387685559163,0.705124922043812,-0.07595400058001235,0.9769200934687226,25.0
2026-14,0.015567376170789921,1.1475499919695815,0.01686146829502277,0.9567498363139358,44.0
2026-15,0.2791691561842048,0.9478772588796796,0.30698412769996725,0.6409668005235405,61.0
2026-16,0.0041838939250933805,0.7885279012601912,0.03186699182313394,0.9248957756446207,37.0
2026-17,0.1988295276792607,0.9528100277447827,0.11129666161951209,0.9692786950692599,43.0
2026-18,0.022962710018042155,0.937463835667217,-0.06070288047429952,0.8310110093293022,47.0
2026-19,0.013463052034145159,0.7081950269044562,-0.13518605812556125,0.911986407206247,37.0
2026-20,0.038944329577434114,1.058203490411481,-0.09640471719472408,0.7914727481363881,53.0
2026-21,0.07914314249075874,1.1184164984448663,-0.1616355242520396,0.9898532332546253,42.0
2026-22,-0.07048912055405393,0.9997497709547938,-0.16974023536399527,0.9579178695634861,66.0
2026-23,-0.13712632452300816,0.8233411276549476,-0.08946141207901961,0.9577912010483359,49.0
2026-24,0.2277787447531584,0.9782980383169917,0.1411405510798233,0.9526208605077215,74.0
2026-25,0.244059600053164,0.7378317131341612,0.07208520775221962,1.0295900607734365,44.0
2026-26,0.24232979004669963,0.7562158892870372,0.4963178136425896,0.8472555064005621,38.0
2026-27,0.29260209001695836,0.7414507765966976,0.09188549678678594,0.9517293371575828,81.0
2026-28,0.03998274840363691,0.8326076371681236,0.07610599288006234,0.8564978982329494,37.0
2026-29,-0.05830295397560777,0.8586136888081163,-0.11807096760684369,1.0084057233617216,73.0
2026-30,0.16958181641844147,1.0963897309207933,0.6072076020658461,0.9003325078934717,29.0
2026-31,0.05148380001436838,1.0475223768433115,0.3187601431155391,0.9774578637666312,21.0
2026-32,0.19332363227273297,0.6372678520419364,-0.030194796166120405,1.0259465253345263,12.0
