week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.04171895422662199,0.7311668487082835,-0.3509956732423659,0.9639062177658104,45.0
2025-50,0.6018832759170332,0.9146530267645158,0.14822056803627262,0.9012288996446424,56.0
2025-51,0.17006088715404144,0.7790963836217975,-0.26874742481828234,0.946064501219289,29.0
2025-52,-0.2571754533114091,0.9982369215305779,0.3104277664087242,1.0820793837685756,28.0
2026-00,0.33614872033139526,0.7789233534918578,-0.2051600681172088,0.8176247054154073,12.0
2026-01,-0.14995070940204563,1.1257974017516843,0.20031110261797994,0.9016651797156416,56.0
2026-02,-0.0416413873828688,0.8946109257871191,-0.026471085002228972,0.893458945428261,34.0
2026-03,0.07357961764119038,0.9470884236857348,0.1392715790806426,0.9898644185530893,60.0
2026-04,-0.18207262989649783,1.0773989084592839,0.207142504677462,1.0038097512687887,32.0
2026-05,-0.04208644469738949,0.885982605589672,-0.30998173942335067,0.6882587633004018,26.0
2026-06,0.01976151457051459,1.1843390795190447,-0.07340845852113427,0.9062833750732292,38.0
2026-07,-0.00024750859952524056,0.9875836903116705,0.028563535527524688,0.8036448614411696,30.0
2026-08,-0.043977378767263556,0.6764330653888534,0.2264910903089645,0.8052439722348076,32.0
2026-09,0.14790270317756896,0.9847680303660706,-0.01549444859003796,0.9821065765079837,28.0
2026-10,0.11519007306803335,0.9005055382115105,0.07073783849338745,0.8264598332363666,17.0
2026-11,-0.183189055172287,1.2541871011647145,0.46106174821491575,0.9829587155526727,17.0
2026-12,0.2188474002261452,0.9231732637767092,-0.10697294580459364,0.8351174267768919,36.0
2026-13,0.2551586052604158,0.7000608447657486,-0.0689050311601063,0.9902923073927835,25.0
2026-14,0.018839834852350877,1.1420561103193552,0.021913640440389428,0.9606063799423323,44.0
2026-15,0.2666395345232488,0.9405365812079273,0.30108802652595407,0.6250216673852086,61.0
2026-16,0.009367470261908485,0.7896148986199316,0.030341917660527115,0.9229067612724036,37.0
2026-17,0.1756895367899428,0.9641710597093107,0.10116579101497054,0.9677159764149127,43.0
2026-18,0.03359711732817512,0.9219361150840367,-0.05299956903263769,0.8299490638740049,47.0
2026-19,0.030243559383382013,0.7116538813192519,-0.12844831322462805,0.9180722150212672,37.0
2026-20,0.044752966369453896,1.041468733027336,-0.10128063751441471,0.8019443747796569,53.0
2026-21,0.09164741187874903,1.1138606725590399,-0.15611534918693856,0.9861892231867142,42.0
2026-22,-0.08334765896780197,1.005058032378642,-0.1755609068434965,0.9468180077249048,66.0
2026-23,-0.14461302768529216,0.8171988012419048,-0.09947550490021419,0.9664134832969723,49.0
2026-24,0.2246511251672095,0.9810048164763462,0.14718432121248104,0.9356302982226813,74.0
2026-25,0.2508059026993528,0.7551253188253455,0.08617295175132786,1.0264583164640149,44.0
2026-26,0.2320400000318679,0.7471831190211684,0.4932390870292382,0.8267597850174763,38.0
2026-27,0.29439104416675527,0.7562345229521089,0.10049266828200461,0.9504752311141754,81.0
2026-28,0.031086224624246803,0.8234509579097983,0.06425977347344233,0.8563112809643673,37.0
2026-29,-0.042930050651588766,0.8322127898056725,-0.13444023377428935,1.0098678729953223,81.0
2026-30,0.12136016479732568,1.0433292994543097,0.556978597631576,0.9067672414093607,32.0
2026-31,0.20541772270966688,1.1888930083636766,0.3346082511336097,0.8157138968241281,33.0
2026-32,0.1115547149687551,0.8744431397910277,-0.07220523541461958,0.9795916307747603,64.0
2026-33,0.03321986209103885,0.8995911715729592,-0.03798834414569811,0.7584712060033023,41.0
2026-34,0.47897410157019404,0.8748493899475676,0.18277450675923357,1.4444684106966865,11.0
