week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05995189126897071,0.7565594425203215,-0.3718344711127058,0.9493139556597968,45.0
2025-50,0.5854117892380558,0.8874450825138573,0.12292456756479879,0.937721080332388,56.0
2025-51,0.2099609296645673,0.7657366248610565,-0.2953221498635096,0.9583761744198671,29.0
2025-52,-0.28056625414334113,1.022877847807152,0.28989443513470325,1.0867766817109368,28.0
2026-00,0.306450067584753,0.7813182343690319,-0.2344383398592986,0.7889067231704694,12.0
2026-01,-0.15003662799084894,1.0638906966746826,0.17120083680331485,0.9059790890659124,56.0
2026-02,-0.04605578868670724,0.8651623356712089,-0.044338753773698426,0.9185684294227539,34.0
2026-03,0.09010090124361701,0.9404575314752609,0.1319866251390631,0.9656905110138376,60.0
2026-04,-0.17224457305796798,1.0364835976717561,0.19435562448365987,0.9884297558075615,32.0
2026-05,-0.01835767369800276,0.9210143224333496,-0.30531687962858156,0.6758670285731139,26.0
2026-06,-0.024393550700484642,1.1517779217575133,-0.058540572690347605,0.9015898205239404,38.0
2026-07,-0.04799300864234062,0.8954907314640104,0.029727082389412417,0.8148270043756272,30.0
2026-08,-0.04634512606703378,0.6869582027436585,0.1837887310468561,0.8266475832244633,32.0
2026-09,0.1503103886272885,0.9368833243227878,-0.05532895510845569,0.9673127600365818,28.0
2026-10,0.07930603614770798,0.9502954196430751,0.04777451315629754,0.822034479822533,17.0
2026-11,-0.13826870637329652,1.2226250670142278,0.4360690296328316,0.9834844892079448,17.0
2026-12,0.24485068552025963,0.9085815788248074,-0.0993093002605028,0.8334958558349209,36.0
2026-13,0.3066831590180903,0.7003436653797606,-0.028600649686634824,0.9504092998674446,25.0
2026-14,0.003400848069465705,1.137997229695119,-0.010207322933263421,0.982110559756939,44.0
2026-15,0.2664446391264405,0.9535986397677831,0.275495568004348,0.6694983542266005,61.0
2026-16,-0.009389243949986288,0.7808960631718678,0.010316942741760367,0.9145252549254217,36.0
2026-17,0.16613183982016264,0.9764404096079499,0.04802666964570345,0.9781186099487211,40.0
2026-18,0.08178137046883309,0.9089056492367764,0.07330995975887837,0.7798801559311198,39.0
2026-19,0.062439088825021805,0.8250177928271155,-0.22192238596284167,0.9916708098061828,14.0
