week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.03926695502689572,0.7269666722638636,-0.33445884233836953,0.9581694026542066,45.0
2025-50,0.5893916294939532,0.8860907035405006,0.13941816155315223,0.9421475617710015,56.0
2025-51,0.21251882377766354,0.7680105546340291,-0.28888274518480805,0.9638649494571998,29.0
2025-52,-0.2774630511168342,1.0153115345619868,0.3168025860509342,1.1025015475505193,28.0
2026-00,0.32406181303619996,0.7639674187361719,-0.219901791510543,0.7954355807778591,12.0
2026-01,-0.15056326231592734,1.0766232254464811,0.18144628806223378,0.9098925961202264,56.0
2026-02,-0.043259095717578085,0.8746643856451095,-0.04082895269041506,0.9163649708473404,34.0
2026-03,0.09413133548847509,0.9368506356776505,0.13977025044568356,0.9673138409888049,60.0
2026-04,-0.19244320291016026,1.0422021792547862,0.19753765284958702,0.9809111341902734,32.0
2026-05,-0.02699555563276894,0.9173866282855235,-0.29837882450183856,0.6864922202952007,26.0
2026-06,-0.028215744242442383,1.1449179514359797,-0.05003171104833994,0.904937994046837,38.0
2026-07,-0.027823979588411003,0.9316305738491996,0.025908051437851198,0.8013111737377243,30.0
2026-08,-0.040203935034960045,0.6812058929662794,0.18616745936920465,0.8255215926242963,32.0
2026-09,0.15742286830831959,0.9477359802697769,-0.048485500804272594,0.978919357565289,28.0
2026-10,0.07723623067322873,0.9606443528591769,0.05648356584492391,0.8168992245565307,17.0
2026-11,-0.13945237160347776,1.2257047426922563,0.45378836980768456,0.9793002916520946,17.0
2026-12,0.24604022311748353,0.9076541857222097,-0.10270242222182902,0.8396219301081415,36.0
2026-13,0.3061563817966294,0.7019968800405123,-0.027806075778036742,0.9519537996932285,25.0
2026-14,0.004715619014050613,1.1575785789714488,0.00882974686317518,0.9751660119953673,44.0
2026-15,0.29024025490989863,0.9448021898775825,0.289330404455219,0.6740790425679907,61.0
2026-16,-0.00871904547788417,0.7849502403261684,0.014029873590142277,0.9177362851274443,37.0
2026-17,0.17468853182246805,0.9658278207915089,0.08937612708952107,0.9942127303097581,42.0
2026-18,0.026009865823265272,0.9160132663980922,-0.040033746951785125,0.8385246370679008,47.0
2026-19,0.06792958437058932,0.7222661491305314,-0.14875752723043376,0.9432649097527508,35.0
2026-20,0.0029565222702697637,1.0424120647319035,-0.13459530017239463,0.7582774934163926,52.0
2026-21,-0.0013962314323186693,0.9675136400024631,-0.14293325268926332,0.9749034934137465,21.0
