week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05149998699313751,0.7343597318143763,-0.3467988189025811,0.9597601758860321,45.0
2025-50,0.602366659044111,0.9103795717439682,0.15291879384021176,0.9021808551024982,56.0
2025-51,0.2031491919257992,0.7662194951746543,-0.27681036233737366,0.9560029996119024,29.0
2025-52,-0.25746850756618095,0.9956468146907888,0.318621483252227,1.089552939337894,28.0
2026-00,0.34409824978689657,0.7656621979266826,-0.208242279088144,0.8134162916038225,12.0
2026-01,-0.14973856517262663,1.1239816256266588,0.19612182146159132,0.9040036355764088,56.0
2026-02,-0.03842672471390617,0.8913582546200238,-0.03397296836710438,0.9144153467591704,34.0
2026-03,0.09404605589557628,0.9520819760904389,0.13645722212695674,0.9940793845304106,60.0
2026-04,-0.20135993873773614,1.068744994210762,0.18840111826759862,0.9899909283575896,32.0
2026-05,-0.032025427522481734,0.8967537488642464,-0.30612557379674804,0.6947584386451603,26.0
2026-06,0.023174312501066264,1.1782154881042048,-0.08395952174580448,0.910788295091711,38.0
2026-07,-0.015766937199269294,0.9823585812029528,0.032917913647874227,0.7891160593006238,30.0
2026-08,-0.008734339864896645,0.6772407682320936,0.21962960727380143,0.8066508909577378,32.0
2026-09,0.15345525191604364,0.9819353795767379,-0.020007028473077258,0.9867968811644365,28.0
2026-10,0.10922859593480327,0.9079027743572964,0.06627721088244011,0.8256468937774417,17.0
2026-11,-0.17079122704642313,1.2518873087207665,0.4669980175053495,1.0046743552264088,17.0
2026-12,0.21459899487349132,0.9229506536200843,-0.11029612573255658,0.837649192370773,36.0
2026-13,0.25811453932805856,0.704620654005393,-0.07690325267361606,0.9702889334092737,25.0
2026-14,0.014231007111151139,1.1441193351884398,0.016207873180963835,0.9563581339088476,44.0
2026-15,0.2777585275544767,0.9365446202421989,0.30180281764307654,0.6385043296371556,61.0
2026-16,-0.0006792849194076199,0.7865789168314734,0.03726741352306423,0.9334792599365692,37.0
2026-17,0.19253523613581724,0.9425882225609371,0.11142648854469174,0.972553531976458,43.0
2026-18,0.01295041033882052,0.9432577668958002,-0.05307223399217251,0.8422320934434427,47.0
2026-19,0.01729071742948386,0.6993785721868769,-0.12397768843975636,0.9117001049943604,37.0
2026-20,0.033326220678314575,1.065420642292471,-0.09799551489514939,0.7859479736285058,53.0
2026-21,0.07163230117941435,1.1083485547397385,-0.16438154941688593,0.9898265290831973,42.0
2026-22,-0.07291685622227058,0.9922086326142332,-0.15991152409969697,0.9501895637672781,66.0
2026-23,-0.14658342897761079,0.820569920270916,-0.08387786588561628,0.9606704718024972,49.0
2026-24,0.22340262074424716,0.9765059312002908,0.13659012593497755,0.9750159215390974,74.0
2026-25,0.23691162154960954,0.7364736291477716,0.07215841250378364,1.0420261001465492,44.0
2026-26,0.23716364926718347,0.7592665855699338,0.4945223998720423,0.8713574330477051,38.0
2026-27,0.28586099586702646,0.7404765816022391,0.0875734586174711,0.9567440559265445,81.0
2026-28,0.1014136402483925,0.8283682459572597,-0.005628436857878753,0.8530143413121773,33.0
2026-29,-0.04427785605327329,0.9091787997863713,-0.03927134686454586,1.0198528173426145,63.0
2026-30,0.018630301179657176,1.0714085138151725,0.5923166505551305,0.807237130659498,18.0
