week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.0760037251888731,0.7490950898936912,-0.3859508008989609,0.9155413321522096,45.0
2025-50,0.5682583453957949,0.880933528550455,0.12806418382155638,0.9422807148456714,56.0
2025-51,0.21498539488663806,0.7584839561371877,-0.2761275228102,0.970270615859134,29.0
2025-52,-0.29059576039702967,1.007079241448593,0.27842591261594224,1.0786208419095447,28.0
2026-00,0.3093503627900515,0.7726004834375277,-0.2741156135647308,0.8012716975791389,12.0
2026-01,-0.17084694845416334,1.051366293697907,0.19211640461885637,0.8895637173359877,56.0
2026-02,-0.06261348792354221,0.8366010099139438,-0.01139487703137028,0.9248202297845862,34.0
2026-03,0.10175324699189923,0.930214143711599,0.16973197115725408,0.9502293314572449,60.0
2026-04,-0.1265677745495471,1.1556738689243942,0.1929608353106118,0.969685982864594,32.0
2026-05,-0.013624204823133975,0.9254540296066608,-0.29500399211125317,0.6687273635431691,26.0
2026-06,-0.01994417017095287,1.1303212468537156,-0.0484398002441066,0.8891952220373575,38.0
2026-07,-0.06707304485562968,0.9078802436527367,-0.010163243495882823,0.8054528196431019,30.0
2026-08,-0.06997899237643056,0.6832925589827609,0.17775208655113478,0.8198096094379588,32.0
2026-09,0.1523258691491831,0.8835850275527286,-0.0392907114163902,0.9699521738095619,28.0
2026-10,0.08856142259362919,0.9357277247216673,0.03936400645971626,0.8346800816011215,17.0
2026-11,-0.03730601223998905,1.1755894637049524,0.4023963150876325,1.010667128611991,16.0
2026-12,0.21610750975075566,0.9279911748304432,-0.06952443748653249,0.8622897787489077,34.0
2026-13,0.275314736266126,0.6591079501493128,-0.14351602298164395,1.0119692307969088,17.0
2026-14,-0.060582531159792556,1.3308810001379503,-0.0979847891810808,0.9439566792120995,27.0
2026-15,0.285831345511614,0.964579611498107,0.3135454489997817,0.6874612996375762,52.0
2026-16,0.08107119892162326,0.7002171385922829,-0.19529970128249355,0.8260757134528026,16.0
