week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05480007326852431,0.7293625888817514,-0.3451286195651117,0.954570081378315,45.0
2025-50,0.5879479504101841,0.8910129844003728,0.141458622776938,0.8939033506301416,56.0
2025-51,0.19375043113038568,0.7640933187510466,-0.2791456978353332,0.9496231210761306,29.0
2025-52,-0.25138037578588907,0.9889416792893972,0.306624048660188,1.0925980742486892,28.0
2026-00,0.3437452793603353,0.7486043458686052,-0.23037631392653457,0.8105125137917664,12.0
2026-01,-0.14465476723737694,1.113460901060437,0.19375349927919155,0.9056538957240676,56.0
2026-02,-0.026258421783661428,0.898335690727691,-0.04174075406951666,0.9139414579057595,34.0
2026-03,0.1009529057949711,0.9386789618460301,0.13689003821696455,0.9746433318824196,60.0
2026-04,-0.18716266930869274,1.0673287484689682,0.2110680524581641,0.9781253077601983,32.0
2026-05,-0.04140512212883782,0.8920638158781236,-0.29828209525171856,0.6963766217140506,26.0
2026-06,-0.0033566511583635735,1.1712285261283146,-0.05506809452374093,0.9041330007286605,38.0
2026-07,-0.014447629297038174,0.9666555327008398,0.04357051695700188,0.7839679062308207,30.0
2026-08,-0.04976035709254238,0.6842326367644116,0.1849736788881855,0.8360479220319917,32.0
2026-09,0.15791267706055664,0.9665570135233931,-0.02954278595626297,0.9747312871077067,28.0
2026-10,0.10468264868141931,0.9320392921361786,0.048587856385408766,0.8236248024817534,17.0
2026-11,-0.15104504916809622,1.2384323893611902,0.44830848770189147,0.9801564831609552,17.0
2026-12,0.22449672916649288,0.9193095746681512,-0.11359310890590674,0.8298103411014439,36.0
2026-13,0.312609327930627,0.6859264408017478,-0.07455740108760266,0.9449821008044114,25.0
2026-14,0.015764331719475055,1.154078924255443,0.01660987388693451,0.9631832254694407,44.0
2026-15,0.2911168906982167,0.9430211290489852,0.3100989345989318,0.6508449814886995,61.0
2026-16,-0.007860258959993616,0.7832980648934388,0.03593917066208819,0.9217894499496309,37.0
2026-17,0.1770744147164442,0.9555563817488161,0.08019790348368912,0.9922209526580807,43.0
2026-18,-0.012530012045913913,0.9393580610759379,-0.06093429712979956,0.8269497934732335,47.0
2026-19,0.02689512413837493,0.6918647794428469,-0.11123512560687324,0.9064928991287549,37.0
2026-20,0.022664231640809884,1.0607703730923561,-0.08465270559001081,0.7711587269898799,53.0
2026-21,0.0891253590516799,1.0792151811888242,-0.1155943041154579,0.9753110466530954,42.0
2026-22,-0.08431625170485925,0.986735856775803,-0.12905597810160788,0.9305226252328495,66.0
2026-23,-0.09662975561645773,0.8132621746738471,-0.04235519168327434,0.9634800172788472,49.0
2026-24,0.2424756900878955,0.9925624407846081,0.19317084259679412,1.031099210689068,72.0
2026-25,0.26634672550092114,0.7187035238147544,0.053957852320950406,1.0685127985405882,41.0
2026-26,0.25877827569934514,0.8441528141446487,0.4506971984125478,1.0371742912695294,29.0
2026-27,0.03726644791722029,0.7270754005506862,0.060476709685233554,1.0779812254780243,18.0
