week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.054813184805826747,0.7267750087258001,-0.3395936396249021,0.9561790364711809,45.0
2025-50,0.5826681354853925,0.8915935368434555,0.14758845354124012,0.8946916984872113,56.0
2025-51,0.19006525891566947,0.7605692023011712,-0.277469062648801,0.9664619018210661,29.0
2025-52,-0.2559090578920286,0.9898768281680885,0.3120144078827704,1.0969723058957943,28.0
2026-00,0.3363958650994466,0.744309021479512,-0.2323973233818968,0.8027213180554018,12.0
2026-01,-0.14530791904369225,1.109130851561316,0.19367891362309014,0.9032646058606304,56.0
2026-02,-0.026864009395400696,0.8982736128941885,-0.04512517034595554,0.917193630776641,34.0
2026-03,0.10811002456118053,0.9498127724150411,0.14132281742106245,0.9713482969462272,60.0
2026-04,-0.18755490457687635,1.064174966534439,0.21524356955300186,0.9788745860961047,32.0
2026-05,-0.04130105498531574,0.8920337814493333,-0.30245677762620315,0.6970171646250607,26.0
2026-06,-0.0016585062297441576,1.1628766343198982,-0.05102957034315017,0.9039820980515224,38.0
2026-07,-0.020976079697492708,0.9585684843025087,0.05117587552391667,0.780886570686136,30.0
2026-08,-0.052066529324643056,0.6874065059840383,0.18834923373622686,0.8335130131747558,32.0
2026-09,0.1539139438899238,0.9547672778675961,-0.03813577036993584,0.9719848250073045,28.0
2026-10,0.0918461809694784,0.9546536094464821,0.05413356702198235,0.8193958372447924,17.0
2026-11,-0.13072829567012492,1.2462257813553144,0.4555965483279755,0.9735568998424143,17.0
2026-12,0.22407050228842312,0.9195304589424012,-0.11735502443075757,0.8340522478641336,36.0
2026-13,0.3155347873182323,0.682939173306769,-0.07238247146581611,0.9433995774120862,25.0
2026-14,0.025419410888588987,1.1650056613270328,0.031761577230537734,0.973855415588502,44.0
2026-15,0.2946792944505836,0.9478306220414279,0.30411663765164176,0.6537250105185943,61.0
2026-16,-0.007542711746800585,0.7815598661372389,0.039936222128303604,0.9211211499176897,37.0
2026-17,0.17286461144035856,0.9473204898022359,0.07142595044345466,1.0008115033069942,43.0
2026-18,-0.010388965103400311,0.9367573756591857,-0.0570142520137373,0.8213536402839395,47.0
2026-19,0.02507027933325683,0.6948412122642132,-0.11785720718379059,0.9127747000489527,37.0
2026-20,0.003256484153021239,1.0564133945487473,-0.10041133778159832,0.7608995660455342,53.0
2026-21,0.10310485032393071,1.0876410221742556,-0.11322717253478394,0.974726933464759,42.0
2026-22,-0.08599314204827056,0.985534601208396,-0.1265999278392568,0.9284858392399105,66.0
2026-23,-0.09278268694289268,0.8148735866647515,-0.033801607244050194,0.9715022829557742,49.0
2026-24,0.2122858052179535,0.9689914549215809,0.17000430540161066,1.053454437608644,71.0
2026-25,0.20820861054435855,0.7187961048294471,-0.024894122216718544,1.0734231177622053,37.0
2026-26,0.4824970342420241,1.0189908088649688,0.359576855347645,1.4437884533986014,9.0
