week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.042673689445829666,0.7324194688643325,-0.3496824795936669,0.9647561513354288,45.0
2025-50,0.5996670848484191,0.9148391211452408,0.14084190031317892,0.8962376749967097,56.0
2025-51,0.17106152939219468,0.78044915465261,-0.2677266077443568,0.9462416679233128,29.0
2025-52,-0.25931227450279265,0.9983257724500071,0.3091771174271972,1.087339499475053,28.0
2026-00,0.32076612478544203,0.7870043870584886,-0.22317744872168,0.8034794407042304,12.0
2026-01,-0.1560622607775073,1.132795165849215,0.19658662998025742,0.9047948197629749,56.0
2026-02,-0.04116295960364818,0.8992178265346766,-0.024030011056204482,0.8900281386876019,34.0
2026-03,0.06793379165171799,0.9462031862404577,0.13613037581466783,0.9910718519954982,60.0
2026-04,-0.19448874627204238,1.0892005135645746,0.2057537195033887,1.013104189916814,32.0
2026-05,-0.041622748783226624,0.886049841565538,-0.308873481553535,0.6892992883473122,26.0
2026-06,0.018090303568582256,1.1848117677170618,-0.07409388088499272,0.9068299084122985,38.0
2026-07,-0.0008706937198306212,1.0009693094991792,0.029571713129572012,0.8104659875386384,30.0
2026-08,-0.05138168280616692,0.6820538081411683,0.23660868811857322,0.8212065316603746,32.0
2026-09,0.13836814762743208,0.9842754964411212,-0.021452007856906243,0.9855068304670088,28.0
2026-10,0.10735920113503702,0.92261471617582,0.004078630323176784,0.737805084340994,17.0
2026-11,-0.18502000193916412,1.2537095665419715,0.46151484514911223,0.98218713868616,17.0
2026-12,0.22230580687979293,0.9267332431618437,-0.10724047604177883,0.8310944690928196,36.0
2026-13,0.2548105436025331,0.702589614550424,-0.07231112669737534,0.9714536804319744,25.0
2026-14,0.017892979085476546,1.1418902316184811,0.02023457660529461,0.9614687504390766,44.0
2026-15,0.2675155452383281,0.9418455484050625,0.2998348454310714,0.6261649749817996,61.0
2026-16,0.006624660569828029,0.7878301428414604,0.028946844480553215,0.9221220417330355,37.0
2026-17,0.18154974108386415,0.9662430180601933,0.10090443794867682,0.9661531709001593,43.0
2026-18,0.03315258802687557,0.9253544047881983,-0.04695741450277154,0.8311104090906556,47.0
2026-19,0.036515825858365034,0.7241177251106113,-0.12284840556173918,0.9208918784198556,37.0
2026-20,0.04660296636027009,1.0446673608380657,-0.10292950250752209,0.8010014900397623,53.0
2026-21,0.08267261581052036,1.1323730186208185,-0.14184497885806127,0.9945289394586524,42.0
2026-22,-0.08458492349977469,1.0155794815590313,-0.1770501359842318,0.9475199250233535,66.0
2026-23,-0.14570486718940795,0.8233475580580657,-0.10376308088054738,0.9658523438400808,49.0
2026-24,0.226414570803031,0.987169625775601,0.14087594155813096,0.9136183485211378,74.0
2026-25,0.256294863072348,0.757216922940833,0.0893207822998648,1.0185366740361932,44.0
2026-26,0.23103909882774454,0.7397426026188642,0.47414667149992024,0.8022668721955224,38.0
2026-27,0.2937120846861537,0.7624513346476259,0.09619691286042613,0.9523052785136791,81.0
2026-28,0.029332778322045575,0.819660978528159,0.058163747041040534,0.8416053136328127,37.0
2026-29,-0.05050492864200433,0.8229710204919481,-0.15559447107880078,0.9831960901863529,81.0
2026-30,0.11851482832206149,1.0425924879594244,0.5452370575060079,0.9019648717882232,32.0
2026-31,0.20340146152624805,1.1737410092569478,0.31406430588875617,0.8124563103022532,34.0
2026-32,0.10258523781821327,0.8361449108104916,-0.07139969056194122,1.0061372484408957,69.0
2026-33,0.018330186121105957,0.878783386373697,-0.059349896776904165,0.9080072191858892,46.0
2026-34,0.3462647003643992,0.6865684509863363,0.03898947596351847,1.0407430585554422,33.0
2026-35,0.2111817366355244,0.9009874836537354,0.8192580470315349,1.2541512075792403,22.0
