week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05114489577122601,0.7334255405892289,-0.3510091924426732,0.9641302051580908,45.0
2025-50,0.5921113175338076,0.8993702886305635,0.14164113691885954,0.9027935377529946,56.0
2025-51,0.20123702698799492,0.762857265602249,-0.2821902402271235,0.9518796897022048,29.0
2025-52,-0.25672228826801596,0.9953551448129953,0.31618009625353594,1.0874077904663422,28.0
2026-00,0.3350079176173069,0.766971471680154,-0.22528624890498303,0.8102382304547036,12.0
2026-01,-0.15200780806145192,1.1267295059606743,0.19081483881964229,0.9089913552825201,56.0
2026-02,-0.040745969648197704,0.8897754970855707,-0.039749092323487854,0.915138725661797,34.0
2026-03,0.08997763897833749,0.9477093341723821,0.13150503208726186,0.9898331690886051,60.0
2026-04,-0.20027289979596716,1.0589874197137732,0.18462549815621532,0.9780098482987677,32.0
2026-05,-0.04219821404552536,0.898424463020578,-0.30050911220406207,0.7004845791901194,26.0
2026-06,0.023360141916496945,1.1699114805268849,-0.0866221366195921,0.905222378014178,38.0
2026-07,-0.02053686065734007,0.9779293343815917,0.036817253841330985,0.7878367370784496,30.0
2026-08,-0.055555278769356,0.6832041116750408,0.18076773587728512,0.8233401571390179,32.0
2026-09,0.15072110884930032,0.9766783091793226,-0.03248558461458726,0.9835285857679116,28.0
2026-10,0.09660793454051277,0.9239059427336858,0.04970177755150701,0.8224236886396455,17.0
2026-11,-0.1746009038006743,1.2456939953006638,0.45704013073597943,1.0005419223154575,17.0
2026-12,0.21005492075640447,0.9219276150088757,-0.11567440806528682,0.8437851322849275,36.0
2026-13,0.30772330222502553,0.6924659839192195,-0.06808399842842258,0.9583315545912151,25.0
2026-14,0.01332834718332631,1.1448403198894317,0.016687828378973743,0.9561703138005971,44.0
2026-15,0.27772760384770395,0.9414869855489144,0.30883372127506253,0.6519241703019835,61.0
2026-16,-0.007439558311823833,0.7825696178322379,0.03127162859274366,0.9254668763415181,37.0
2026-17,0.1647470103559477,0.9473172292782257,0.07681582491195399,0.9900887834064073,43.0
2026-18,-0.016985821386054364,0.9417676688506449,-0.061348394189059643,0.829147010415715,47.0
2026-19,0.014098384765586636,0.6957628805436024,-0.11717247831771745,0.909406198089741,37.0
2026-20,0.029286336968100492,1.0589338726856623,-0.09291348855612677,0.7852842760063427,53.0
2026-21,0.0758245731647821,1.0955508122075412,-0.11638335109188601,0.9841528750775305,42.0
2026-22,-0.10486711194614111,1.0042935150804475,-0.13774954161631342,0.9511503273204226,66.0
2026-23,-0.1213817122266347,0.8141750509987218,-0.06192149946453446,0.9617875236282064,49.0
2026-24,0.2180989142408003,0.9860611948199903,0.1524730195885165,1.0006253045090971,74.0
2026-25,0.23000016710795015,0.7343946697876856,0.07791043862433418,1.0466182656088836,44.0
2026-26,0.2673591358027286,0.7693731098380353,0.5085824681117822,0.912268492415881,38.0
2026-27,0.2973955554874967,0.7307846583754374,0.07061077886416102,0.9677949944554398,77.0
2026-28,0.05031293242662729,0.9734425166677563,0.001006598698479802,0.8282944389250375,19.0
2026-29,-0.020374974924266525,1.0102272638483996,0.15022942427607697,0.900243450436061,25.0
