week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.04266029555933311,0.7294015202227694,-0.34523867036159256,0.9620673715725017,45.0
2025-50,0.6076965293251144,0.9076478444397372,0.15480411180297998,0.8938416641583045,56.0
2025-51,0.1980327532578412,0.7814308399968053,-0.2768084148964071,0.9510375420542796,29.0
2025-52,-0.2556220445988641,0.9981506453930842,0.31766665257080123,1.089600976111714,28.0
2026-00,0.34384739422707694,0.7676577224006509,-0.20355372953308007,0.8161008570983911,12.0
2026-01,-0.14731731452505897,1.1226496032086684,0.19906746022623698,0.9016190378493668,56.0
2026-02,-0.0380142442183175,0.8927475657104643,-0.03432329806190387,0.914580131616964,34.0
2026-03,0.09508973109379364,0.9562770391879016,0.14226769070575998,0.9940505219371748,60.0
2026-04,-0.20066522568144343,1.0694621244088047,0.19218414702317713,0.9843403547286034,32.0
2026-05,-0.032025427522481734,0.8967537488642464,-0.30612557379674804,0.6947584386451603,26.0
2026-06,0.026130743019163537,1.1723886303789581,-0.08097984970514979,0.9100915348827613,38.0
2026-07,-0.010117852300269677,0.9761907824068085,0.031623441230207536,0.7894831379765864,30.0
2026-08,-0.002938308847657608,0.6734280432345189,0.2225407796024357,0.7990498601226076,32.0
2026-09,0.15345525191604364,0.9819353795767379,-0.020007028473077258,0.9867968811644365,28.0
2026-10,0.1191962332555293,0.9010474159230228,0.06979381302180367,0.8241447013981456,17.0
2026-11,-0.17300584537397415,1.2626063006576405,0.46315462400391033,1.0122377365467397,17.0
2026-12,0.21981261787307638,0.9256077738314032,-0.10922860115684659,0.8371390561388203,36.0
2026-13,0.2605577510138599,0.7049417570485756,-0.07419423192402633,0.9749419307841937,25.0
2026-14,0.013546282929758551,1.1446581948140995,0.01660654249838545,0.9564711465007895,44.0
2026-15,0.2802708213252005,0.9382935275402773,0.3038063674914271,0.6387450609029436,61.0
2026-16,0.003844241824521978,0.7865814924215944,0.03270880336718823,0.924397981548182,37.0
2026-17,0.19492909389169397,0.944888738117194,0.11129568368857536,0.9716685568670425,43.0
2026-18,0.014507303192170373,0.9438404812019383,-0.053537351051491426,0.8413919287166892,47.0
2026-19,0.019522460545618757,0.6985993131548395,-0.12875284990218738,0.9077530102751569,37.0
2026-20,0.03874684225393693,1.055929786171656,-0.09857116340042012,0.788226915867965,53.0
2026-21,0.07163230117941435,1.1083485547397385,-0.16438154941688593,0.9898265290831973,42.0
2026-22,-0.07495636713545928,0.9964064995145466,-0.16377067366306677,0.9527466852322704,66.0
2026-23,-0.14181072103774153,0.8220964325489419,-0.09098411416275975,0.9599596574838187,49.0
2026-24,0.2264442390661837,0.9727331967168701,0.13773581622795142,0.9690522717097929,74.0
2026-25,0.2394584636876926,0.7343755449670699,0.0755312002780481,1.0326064009638032,44.0
2026-26,0.2374550334685914,0.7528716148667681,0.4951900874467377,0.8617170798212269,38.0
2026-27,0.2857544828117455,0.7402390848448782,0.08880181700769725,0.9559597373779437,81.0
2026-28,0.10349280177421523,0.8154921065143034,-0.0005015302744605499,0.8516943017161862,34.0
2026-29,-0.046967972178928716,0.8693648521734937,-0.08604281575290493,1.016261332915734,71.0
2026-30,0.18305904101092235,1.1742238288127689,0.5557263448021682,0.8016281727763845,23.0
2026-31,-0.367151550821194,0.8624493357338813,0.3229356592165117,1.0326292881555943,9.0
