week,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-49,-0.05159110794983362,0.7290353642988741,-0.33026274386370635,0.9641306021785105,45.0
2025-50,0.585494601657378,0.8879700633540207,0.15673526832274717,0.919531185703458,56.0
2025-51,0.19662766319907402,0.7593274677795904,-0.27019754654344513,0.9694591997779131,29.0
2025-52,-0.26898643085208335,1.0036749474032334,0.31771308492382605,1.0976873010010972,28.0
2026-00,0.3318882702086389,0.751282900504115,-0.22614008518682727,0.7989067916767385,12.0
2026-01,-0.1455235242913779,1.0920106903307636,0.17780277265981517,0.9276206965323688,56.0
2026-02,-0.028422496208437172,0.8947935912398765,-0.03667485573433827,0.9132051528498994,34.0
2026-03,0.096410265964973,0.9375318348108924,0.13903379457917955,0.9716539269543333,60.0
2026-04,-0.18797441787799485,1.0500231460778675,0.2001812117062744,0.993924952854864,32.0
2026-05,-0.020343413922016593,0.9053948940228855,-0.28560090401342364,0.7032294881836241,26.0
2026-06,-0.024956171579021538,1.1458856678545237,-0.03951005834969399,0.9017769893821354,38.0
2026-07,-0.01697741735123071,0.9371647792415446,0.05403374219460291,0.7714081467037989,30.0
2026-08,-0.057969391633656706,0.6932020991702571,0.18242116772677744,0.8401431557119562,32.0
2026-09,0.16085734836099636,0.9397133272750432,-0.038827114778930874,0.9737228309904936,28.0
2026-10,0.08203236098663012,0.9630991959578085,0.05586258567910625,0.8176477326804408,17.0
2026-11,-0.13290380518522857,1.2368226563481601,0.4588065779240128,0.9698846444131813,17.0
2026-12,0.26163110091371167,0.9132288143131767,-0.10739590311000369,0.8355484997784696,36.0
2026-13,0.3034463685043434,0.6772522498295106,-0.018712514698503754,0.9522780514147503,25.0
2026-14,0.028966107317856815,1.1652797245382396,0.0311112171117793,0.9716093229305268,44.0
2026-15,0.300613092401399,0.9587986600576062,0.3014159315315128,0.6594636236844426,61.0
2026-16,-0.015057226194634182,0.7784379187998067,0.0371171764684643,0.9071711078131707,37.0
2026-17,0.18189699611191526,0.9546898376224222,0.07275673500866697,0.9989576147579432,43.0
2026-18,0.0042401578211563535,0.9217737392067394,-0.03595922881807704,0.809008584310259,47.0
2026-19,0.04104627038423454,0.6917100200203263,-0.13284951963468192,0.8959032114268628,37.0
2026-20,0.004030906486734519,1.0342839902914305,-0.1156433481367935,0.7569662079511437,53.0
2026-21,0.05685374317273899,1.0869224886131745,-0.13231215022518436,0.9251465387925776,39.0
2026-22,-0.1038058850596265,0.9905339604889231,-0.048456373712687004,0.895631748572727,52.0
2026-23,-0.1985356425555735,0.78172453834882,-0.2559628341448376,0.8946516209304992,30.0
