,phrase,label,sentiment,subjectivity,language,count
Kiko,Kiko,ORG,0.010869565217391306,0.08695652173913045,en,4.6
Associated Press,Associated Press,ORG,-0.07252552700922267,0.486413043478261,en,4.6
Kingston,Kingston,ORG,-0.010869565217391302,0.6304347826086957,en,4.6
Sun,Sun,ORG,0.08695652173913043,0.360144927536232,en,4.6
Hyatt,Hyatt,ORG,-0.15217391304347827,0.2826086956521739,en,4.6
Universal Orlando,Universal Orlando,ORG,0.022398589065255728,0.12213403880070547,en,4.5
Debby,Debby,ORG,-0.10277777777777779,0.46388888888888885,en,4.5
FWC,FWC,ORG,0.2045454545454545,0.27272727272727276,en,4.4
Google,Google,ORG,-0.0237603305785124,0.3295454545454546,en,4.3999999999999995
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,4.3
Oscar,Oscar,ORG,-0.023255813953488375,0.0930232558139535,en,4.3
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,4.3
The World Meteorological Organization,The World Meteorological Organization,ORG,-0.09226190476190477,0.37797619047619047,en,4.2
the World Bank,the World Bank,ORG,0.30416666666666664,0.41250000000000003,en,4.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,3.9999999999999996
the United Nations,the United Nations,ORG,0.12083333333333335,0.5666666666666668,en,3.9999999999999996
Super Typhoon Krathon,Super Typhoon Krathon,ORG,0.1064327485380117,0.6317251461988305,en,3.8
NATO,NATO,ORG,0.07177033492822966,0.23923444976076555,en,3.8
Brook Farm,Brook Farm,ORG,0.19736842105263158,0.20760233918128657,en,3.8
Hurricane Kristy,Hurricane Kristy,ORG,-0.041891891891891894,0.37027027027027026,en,3.6999999999999997
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,-0.03603603603603604,0.28828828828828834,en,3.6999999999999997
IMD,IMD,ORG,0.011261261261261259,0.35135135135135137,en,3.6999999999999997
Cathay Pacific Airways Ltd.,Cathay Pacific Airways Ltd.,ORG,0.0,0.0,en,3.6999999999999997
AFP,AFP,ORG,-0.07770270270270271,0.3519144144144144,en,3.6999999999999997
Qantas,Qantas,ORG,0.07507507507507509,0.15015015015015018,en,3.6999999999999997
Catastrophe Bonds,Catastrophe Bonds,ORG,0.0,0.0,en,3.6999999999999997
the National Hurricane Center's,the National Hurricane Center's,ORG,-0.0015873015873015897,0.32857142857142857,en,3.5
DHS,DHS,ORG,0.10952380952380951,0.38095238095238093,en,3.5
the Office of Civil Defense,the Office of Civil Defense,ORG,0.09603174603174604,0.3611111111111111,en,3.5
Newsweek,Newsweek,ORG,-0.08761904761904764,0.3257142857142857,en,3.5
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.05428571428571429,0.2485714285714286,en,3.4999999999999996
FBI,FBI,ORG,0.17647058823529413,0.6323529411764706,en,3.4
La Niña,La Niña,ORG,-0.011363636363636364,0.2045454545454545,en,3.3000000000000003
SourceForge,SourceForge,ORG,0.40404040404040403,0.4545454545454546,en,3.3
National Weather Service,National Weather Service,ORG,-0.32575757575757575,0.36363636363636365,en,3.3
Tomdispatch.com,Tomdispatch.com,ORG,0.12121212121212123,0.12121212121212123,en,3.3
Hurricane Milton,Hurricane Milton,ORG,-0.03125,0.14843749999999997,en,3.2
JumbledPath,JumbledPath,ORG,0.12186379928315413,0.38709677419354843,en,3.0999999999999996
MALAWI,MALAWI,ORG,-0.012903225806451616,0.4903225806451614,en,3.0999999999999996
AP News,AP News,ORG,-0.12643678160919541,0.2931034482758621,en,2.9
The National Weather Service,The National Weather Service,ORG,-0.05977011494252875,0.4735632183908046,en,2.9
Super Typhoon,Super Typhoon,ORG,0.235632183908046,0.6149425287356322,en,2.9
Isaac,Isaac,ORG,0.0,0.15476190476190477,en,2.8
SIA,SIA,ORG,0.125,0.19642857142857145,en,2.8
CSX,CSX,ORG,0.18303571428571427,0.34285714285714286,en,2.8
White House,White House,ORG,0.14939703153988868,0.5996907854050711,en,2.8
Shaggy,Shaggy,ORG,0.30952380952380953,0.2619047619047619,en,2.8
Tropicana Field,Tropicana Field,ORG,0.0,0.22321428571428573,en,2.8
The Tampa Bay Rays,The Tampa Bay Rays,ORG,-0.035714285714285726,0.0,en,2.8
SpaceX,SpaceX,ORG,0.1349206349206349,0.0,en,2.8
CBS,CBS,ORG,-0.11904761904761907,0.13180272108843538,en,2.8
Lincoln,Lincoln,ORG,-0.03571428571428572,0.07142857142857144,en,2.8
"CBS News
","CBS News
",ORG,0.0,0.0,en,2.8
Royal Caribbean,Royal Caribbean,ORG,0.18262987012987014,0.26785714285714285,en,2.8
Leslie,Leslie,ORG,-0.14285714285714288,0.35714285714285715,en,2.8
CABO SAN LUCAS,CABO SAN LUCAS,ORG,-0.03174603174603175,0.12698412698412698,en,2.8
Interior Ministry,Interior Ministry,ORG,-0.30654761904761907,0.380952380952381,en,2.8
WTVJ,WTVJ,ORG,0.0,0.0,en,2.8
AI,AI,ORG,0.17396184062850728,0.43172465394687615,en,2.7
Boeing,Boeing,ORG,-0.4487179487179486,0.41346153846153844,en,2.6
the Secretary-General,the Secretary-General,ORG,-0.024038461538461536,0.07692307692307693,en,2.6
Twitter,Twitter,ORG,-0.019230769230769232,0.019230769230769232,en,2.6
CEBU,CEBU,ORG,0.014102564102564108,0.28205128205128205,en,2.6
the Florida Panthers,the Florida Panthers,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
Stanley Cup,Stanley Cup,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
Al Jazeera,Al Jazeera,ORG,0.08333333333333334,0.33333333333333337,en,2.5999999999999996
Iron Ore Hub,Iron Ore Hub,ORG,0.23076923076923078,0.7692307692307694,en,2.5999999999999996
FCC,FCC,ORG,-0.07692307692307696,0.11538461538461539,en,2.5999999999999996
AllEars,AllEars,ORG,0.2482517482517483,0.37024087024087027,en,2.5999999999999996
NT,NT,ORG,0.020396270396270372,0.37995337995337997,en,2.5999999999999996
CNN,CNN,ORG,-0.13461538461538464,0.7307692307692308,en,2.5999999999999996
NWS,NWS,ORG,0.15454545454545454,0.31333333333333335,en,2.5
Fina,Fina,ORG,0.026041666666666668,0.15625,en,2.4
Lumen,Lumen,ORG,0.009523809523809523,0.455952380952381,en,2.4
NPR,NPR,ORG,-0.2604166666666667,0.6041666666666666,en,2.4
Whataburger,Whataburger,ORG,0.1875,0.4166666666666667,en,2.4
the weather bureau,the weather bureau,ORG,-0.25000000000000006,0.4166666666666667,en,2.4
"Alico, Inc.","Alico, Inc.",ORG,-0.02777777777777778,0.18518518518518517,en,2.4
Instagram,Instagram,ORG,-0.3333333333333334,0.5,en,2.4
The Indian Navy,The Indian Navy,ORG,-0.4166666666666667,0.45833333333333337,en,2.4
Quartz,Quartz,ORG,0.4947916666666667,0.4166666666666667,en,2.4
Air Force,Air Force,ORG,-0.05555555555555556,0.5694444444444444,en,2.4
UCF,UCF,ORG,-0.22222222222222224,0.2361111111111111,en,2.4
Tropical Cyclone Zelia,Tropical Cyclone Zelia,ORG,0.013888888888888895,0.4166666666666667,en,2.4
Europa Clipper,Europa Clipper,ORG,0.0740740740740741,0.4282407407407407,en,2.4
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,2.4
Allegiant Air,Allegiant Air,ORG,0.026041666666666668,0.20833333333333334,en,2.4
Tropics,Tropics,ORG,0.0,0.1515151515151515,en,2.2
Priscilla,Priscilla,ORG,-0.06376262626262627,0.14285714285714285,en,2.1
Nat,Nat,ORG,0.0744047619047619,0.0,en,2.1
Science New Research,Science New Research,ORG,-0.2597402597402597,0.45454545454545453,en,2.1
NYSE,NYSE,ORG,0.19047619047619047,0.23809523809523808,en,2.1
Verite News,Verite News,ORG,-0.13333333333333333,0.0,en,2.0
Yahoo,Yahoo,ORG,0.07708333333333334,0.23750000000000002,en,2.0
KINGSTON,KINGSTON,ORG,0.0,0.08333333333333333,en,2.0
TOPSHOT,TOPSHOT,ORG,-0.10416666666666666,0.14166666666666666,en,2.0
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2.0
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,2.0
ESPN,ESPN,ORG,0.25416666666666665,0.2,en,2.0
Syracuse,Syracuse,ORG,-0.14583333333333334,0.2708333333333333,en,2.0
Cathay Pacific Airways,Cathay Pacific Airways,ORG,0.18421052631578946,0.2894736842105263,en,1.9
OCHA,OCHA,ORG,0.0,0.4210526315789474,en,1.9
TikTok,TikTok,ORG,-0.1605263157894737,0.15789473684210525,en,1.9
Troilus,Troilus,ORG,0.2105263157894737,0.2105263157894737,en,1.9
Cressida,Cressida,ORG,0.2105263157894737,0.2105263157894737,en,1.9
Hurric,Hurric,ORG,0.15789473684210525,0.0,en,1.9
University of Bristol,University of Bristol,ORG,0.0,0.34210526315789475,en,1.9
PDI,PDI,ORG,0.0,0.0,en,1.9
Bermuda,Bermuda,ORG,0.07894736842105263,0.5,en,1.9
University of Reading,University of Reading,ORG,0.0,0.34210526315789475,en,1.9
Rafael,Rafael,ORG,0.0,0.0,en,1.9
Carnival Cruise Line's,Carnival Cruise Line's,ORG,0.0,0.0,en,1.9
The New York Times,The New York Times,ORG,-0.18580542264752792,0.3564593301435407,en,1.9
Fengal,Fengal,ORG,-0.06578947368421052,0.2105263157894737,en,1.9
NBC,NBC,ORG,0.0,0.0,en,1.9
TThe UN,TThe UN,ORG,0.0,0.4210526315789474,en,1.9
Odette,Odette,ORG,0.0,0.0,en,1.9
Commonwealth,Commonwealth,ORG,0.2807017543859649,0.2105263157894737,en,1.9
Singapore Airlines (,Singapore Airlines (,ORG,0.18421052631578946,0.2894736842105263,en,1.9
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,1.9
Hurricane Milton Becomes Category 5,Hurricane Milton Becomes Category 5,ORG,-0.4671052631578948,0.35964912280701755,en,1.9
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.2631578947368421,0.0,en,1.9
The Armed Forces of the Philippines,The Armed Forces of the Philippines,ORG,0.0,0.0,en,1.9
The Philippine Air Force,The Philippine Air Force,ORG,0.0,0.0,en,1.9
PAF,PAF,ORG,0.0,0.0,en,1.9
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.03289473684210526,0.13157894736842105,en,1.9
Nova Scotia Power,Nova Scotia Power,ORG,0.0,0.0,en,1.9
Nova Scotia,Nova Scotia,ORG,0.06578947368421052,0.2631578947368421,en,1.9
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,0.13456937799043062,0.1749401913875598,en,1.9
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.17794486215538846,0.2380952380952381,en,1.9
the Institute of Atmospheric Physics,the Institute of Atmospheric Physics,ORG,0.13456937799043062,0.1749401913875598,en,1.9
Florida Alligator Warning After,Florida Alligator Warning After,ORG,0.0,0.0,en,1.9
The White House,The White House,ORG,-0.00730994152046784,0.10526315789473685,en,1.9
Gulf On Watch For Tropical Development By,Gulf On Watch For Tropical Development By,ORG,-0.02153110047846891,0.2703349282296651,en,1.9
the University of Oldenburg,the University of Oldenburg,ORG,0.3157894736842105,0.4736842105263158,en,1.9
NOAA Hurricane Hunters,NOAA Hurricane Hunters,ORG,0.4210526315789474,0.5263157894736842,en,1.9
ABC,ABC,ORG,0.0,0.0,en,1.9
KYUK,KYUK,ORG,0.0,0.2280701754385965,en,1.9
Sherwood Content,Sherwood Content,ORG,-0.3759398496240602,0.4041353383458646,en,1.9
MARCA,MARCA,ORG,-0.1879699248120301,0.4041353383458646,en,1.9
WFLA,WFLA,ORG,-0.07675438596491228,0.17543859649122806,en,1.9
TCs,TCs,ORG,0.0669978517722879,0.2468671679197995,en,1.9
World Food Program,World Food Program,ORG,-0.3070175438596491,0.2807017543859649,en,1.9
Homeland Security,Homeland Security,ORG,0.0,0.0,en,1.9
MIT,MIT,ORG,0.11074561403508774,0.1118421052631579,en,1.9
the World Meteorological Organization,the World Meteorological Organization,ORG,-0.5236842105263159,0.4078947368421053,en,1.9
Rays,Rays,ORG,0.0,0.0,en,1.9
WMO,WMO,ORG,-0.052631578947368425,0.3684210526315789,en,1.9
Coastal,Coastal,ORG,0.2006578947368421,0.16885964912280704,en,1.9
TULUM,TULUM,ORG,-0.01754385964912282,0.17543859649122806,en,1.9
The India Meteorological Department,The India Meteorological Department,ORG,0.0,0.2368421052631579,en,1.9
the Secrets of Marine Behavior,the Secrets of Marine Behavior,ORG,-0.152046783625731,0.2280701754385965,en,1.9
District of Negros Occidental,District of Negros Occidental,ORG,0.2105263157894737,0.2631578947368421,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
External Affairs,External Affairs,ORG,0.03588516746411483,0.145933014354067,en,1.9
The Met Office,The Met Office,ORG,-0.03289473684210526,0.0,en,1.9
Yale Climate Connections,Yale Climate Connections,ORG,-0.10087719298245613,0.03508771929824561,en,1.9
CIRA Research,CIRA Research,ORG,0.021929824561403508,0.21491228070175442,en,1.9
NH,NH,ORG,0.06578947368421052,0.0,en,1.9
Norma,Norma,ORG,-0.09064327485380118,0.11695906432748537,en,1.9
Matmo,Matmo,ORG,-0.043859649122807015,0.10526315789473685,en,1.9
the National Hurri…,the National Hurri…,ORG,0.07017543859649122,0.0,en,1.9
NBC News,NBC News,ORG,0.03289473684210526,0.0,en,1.9
the Hurricane Center,the Hurricane Center,ORG,0.07894736842105263,0.11403508771929825,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,-0.011513157894736845,0.3848684210526316,en,1.9
Slashdot,Slashdot,ORG,-0.08266325536062379,0.2631578947368421,en,1.9
The Hong Kong Observatory,The Hong Kong Observatory,ORG,0.3552631578947369,0.3201754385964913,en,1.9
Xinhua,Xinhua,ORG,0.3552631578947369,0.3201754385964913,en,1.9
Mingyang Smart Energy,Mingyang Smart Energy,ORG,0.30827067669172936,0.30827067669172936,en,1.9
Clim,Clim,ORG,0.0,0.0,en,1.9
Texas Vacuums,Texas Vacuums,ORG,0.10526315789473685,0.2105263157894737,en,1.9
"SAINT-PAUL, Réunion","SAINT-PAUL, Réunion",ORG,0.17543859649122806,0.3508771929824561,en,1.9
Negros Occidental,Negros Occidental,ORG,0.01507675438596491,0.2357456140350877,en,1.9
Carnival,Carnival,ORG,0.19736842105263158,0.39473684210526316,en,1.9
Japan Meteorological Agency,Japan Meteorological Agency,ORG,-0.16478696741854637,0.0,en,1.9
the Government of Canada,the Government of Canada,ORG,-0.32957393483709274,0.3634085213032581,en,1.9
"Vox, Grist","Vox, Grist",ORG,-0.23026315789473686,0.27192982456140347,en,1.9
Moody’s RMS Event Response,Moody’s RMS Event Response,ORG,0.0,0.5263157894736842,en,1.9
The New Orleans Saints,The New Orleans Saints,ORG,-0.0015948963317384455,0.22488038277511962,en,1.9
World Meteorological Organization (WMO,World Meteorological Organization (WMO,ORG,-0.19722222222222224,0.2916666666666667,en,1.8
ProPublica,ProPublica,ORG,0.0,0.0,en,1.8
Mayotte,Mayotte,ORG,-0.29545454545454547,0.40404040404040403,en,1.8
"ET
","ET
",ORG,0.0,0.0392156862745098,en,1.7
Airbus,Airbus,ORG,0.0,0.0,en,1.7
EPA,EPA,ORG,0.0,0.0,en,1.7
FlightAware,FlightAware,ORG,0.01838235294117647,0.0,en,1.7
Territorians,Territorians,ORG,-0.07843137254901965,0.1568627450980392,en,1.7
Hurricane Hunters,Hurricane Hunters,ORG,0.0,0.0,en,1.7
ALGT,ALGT,ORG,0.03676470588235294,0.14705882352941177,en,1.7
Scientific Reports,Scientific Reports,ORG,0.060784313725490195,0.1503267973856209,en,1.7
The Malaysian Consulate General,The Malaysian Consulate General,ORG,0.25653594771241833,0.33660130718954256,en,1.7
Hurricane Milton Updates,Hurricane Milton Updates,ORG,-0.017973856209150322,0.18790849673202617,en,1.7
the Georgia Emergency Management and,the Georgia Emergency Management and,ORG,0.11764705882352942,0.5882352941176471,en,1.7
Rowan University,Rowan University,ORG,0.060784313725490195,0.1503267973856209,en,1.7
Disney,Disney,ORG,0.29411764705882354,0.19607843137254902,en,1.7
Bureau of Meteorology,Bureau of Meteorology,ORG,0.09191176470588236,0.24509803921568626,en,1.7
Rio Tinto Group,Rio Tinto Group,ORG,-0.17647058823529413,0.14705882352941177,en,1.7
Costco,Costco,ORG,-0.06209150326797386,0.09313725490196079,en,1.7
The National Hurricane Center Gives MAJOR Update,The National Hurricane Center Gives MAJOR Update,ORG,0.030637254901960783,0.18300653594771243,en,1.7
NBA,NBA,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
Weekend Brief,Weekend Brief,ORG,0.2818627450980392,0.3104575163398693,en,1.7
Stuff,Stuff,ORG,0.5147058823529411,0.3088235294117647,en,1.7
Hurricane Helene-,Hurricane Helene-,ORG,-0.19607843137254902,0.29411764705882354,en,1.7
"HCI Group,","HCI Group,",ORG,0.23529411764705885,0.17647058823529416,en,1.7
Universal Orlando Resort,Universal Orlando Resort,ORG,0.16522875816993463,0.26450980392156864,en,1.7
Time,Time,ORG,-0.0927170868347339,0.17647058823529413,en,1.7
EU,EU,ORG,0.04934640522875816,0.35294117647058826,en,1.7
Simple Homestead,Simple Homestead,ORG,0.338235294117647,0.42016806722689076,en,1.7
World's,World's,ORG,0.0,0.0,en,1.7
the National Hurricane Center of the United States,the National Hurricane Center of the United States,ORG,-0.05882352941176471,0.04901960784313726,en,1.7
Notre Dame,Notre Dame,ORG,0.11764705882352944,0.3823529411764706,en,1.7
Boasberg,Boasberg,ORG,0.35294117647058826,0.4411764705882353,en,1.7
OFAC,OFAC,ORG,-0.12058823529411766,0.10882352941176471,en,1.7
Wilma,Wilma,ORG,0.026143790849673203,0.19934640522875818,en,1.7
Eurofighter Typhoon,Eurofighter Typhoon,ORG,-0.0784313725490196,0.40196078431372545,en,1.7
The Russian Navy,The Russian Navy,ORG,-0.05228758169934641,0.13071895424836602,en,1.7
NT Health,NT Health,ORG,0.29411764705882354,0.0,en,1.7
ACI Prensa Staff,ACI Prensa Staff,ORG,0.07352941176470588,0.17156862745098042,en,1.7
New England,New England,ORG,-0.0380273321449792,0.2982768865121806,en,1.7
Outer Banks,Outer Banks,ORG,-0.05882352941176471,0.0,en,1.7
Mazda,Mazda,ORG,-0.07352941176470588,0.11029411764705882,en,1.7
U.S. Army,U.S. Army,ORG,0.0,0.0,en,1.7
HADR,HADR,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
Operation Sadbhav',Operation Sadbhav',ORG,0.0,0.0,en,1.7
CFPB,CFPB,ORG,-0.03676470588235294,0.11029411764705882,en,1.7
Hurricane Isaac Graphics,Hurricane Isaac Graphics,ORG,0.0,0.0,en,1.7
Google News,Google News,ORG,0.08823529411764706,0.0,en,1.7
the American Academy of Pediatrics,the American Academy of Pediatrics,ORG,-0.19281045751633988,0.2222222222222222,en,1.7
Krathon,Krathon,ORG,0.0,0.0,en,1.7
Aloe Vera,Aloe Vera,ORG,0.2279411764705882,0.2573529411764706,en,1.7
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.0,0.0,en,1.7
The United Nations,The United Nations,ORG,0.0,0.36764705882352944,en,1.7
AfricaThe Guardian,AfricaThe Guardian,ORG,0.043983957219251336,0.26608097784568374,en,1.7
Dexter,Dexter,ORG,-0.11764705882352942,0.23529411764705885,en,1.7
Tropical Storm Fernand Forms,Tropical Storm Fernand Forms,ORG,-0.05882352941176471,0.23529411764705885,en,1.7
Hurricane Idalia,Hurricane Idalia,ORG,0.0,0.0,en,1.7
MRC,MRC,ORG,0.0,0.0,en,1.7
Coastal Georgia,Coastal Georgia,ORG,0.0,0.0,en,1.7
Hurricane Erin's,Hurricane Erin's,ORG,0.0,0.0,en,1.7
BPBD,BPBD,ORG,0.0,0.0,en,1.7
BLANTYRE,BLANTYRE,ORG,-0.011764705882352944,0.29411764705882354,en,1.7
Cathay Pacific,Cathay Pacific,ORG,0.0,0.0,en,1.7
Joes Brook Farm,Joes Brook Farm,ORG,0.18382352941176472,0.09313725490196079,en,1.7
People magazine's,People magazine's,ORG,0.0,0.0,en,1.7
GM,GM,ORG,0.0036764705882352975,0.3970588235294118,en,1.7
Bualoi,Bualoi,ORG,0.05392156862745098,0.3137254901960784,en,1.7
Humanitarian Assistance and Disaster Relief,Humanitarian Assistance and Disaster Relief,ORG,-0.5882352941176471,0.5882352941176471,en,1.7
FOX Weather,FOX Weather,ORG,0.3018419489007724,0.29827688651218065,en,1.7
Wipha,Wipha,ORG,0.0457516339869281,0.0,en,1.7
The Federal Emergency Management Agency,The Federal Emergency Management Agency,ORG,0.27629233511586454,0.23172905525846701,en,1.7
Oklahoma State Cowgirls,Oklahoma State Cowgirls,ORG,0.35294117647058826,0.29411764705882354,en,1.7
PAGASA,PAGASA,ORG,0.3970588235294118,0.39215686274509803,en,1.7
Taliban,Taliban,ORG,-0.35937499999999994,0.23437499999999992,en,1.6000000000000005
Senate,Senate,ORG,-0.7308080808080806,0.9454545454545452,en,1.5000000000000004
Grupo Aeroportuario,Grupo Aeroportuario,ORG,0.0,0.07692307692307691,en,1.3000000000000003
BMV,BMV,ORG,0.0,0.07692307692307691,en,1.3000000000000003
de C.V.,de C.V.,ORG,0.0,0.07692307692307691,en,1.3000000000000003
PAC,PAC,ORG,0.0,0.07692307692307691,en,1.3000000000000003
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.0,0.0,en,1.3000000000000003
FAA,FAA,ORG,0.10096153846153845,0.23076923076923073,en,1.3000000000000003
House,House,ORG,-0.11538461538461536,0.23076923076923073,en,1.3000000000000003
Truthout,Truthout,ORG,0.4230769230769231,1.0769230769230769,en,1.3
WME,WME,ORG,0.0,0.24999999999999994,en,1.2000000000000002
AL94,AL94,ORG,-0.08333333333333334,0.08333333333333334,en,1.2
the National Weather Service,the National Weather Service,ORG,0.08333333333333334,0.8333333333333334,en,1.2
TC Fina,TC Fina,ORG,0.03030303030303029,0.08333333333333334,en,1.2
Cyclone Fina,Cyclone Fina,ORG,0.11363636363636363,0.3787878787878788,en,1.2
FutureFest,FutureFest,ORG,0.0,0.13636363636363635,en,1.1
Grupo Aeroportuario del,Grupo Aeroportuario del,ORG,0.0,0.09090909090909091,en,1.1
Sky News,Sky News,ORG,0.09090909090909091,0.36363636363636365,en,1.1
Uwan,Uwan,ORG,0.101010101010101,0.4848484848484848,en,1.1
Environment Canada,Environment Canada,ORG,0.14718614718614714,0.43290043290043284,en,1.1
Beyond Meat,Beyond Meat,ORG,0.2597402597402597,0.48701298701298695,en,1.1
SCUT,SCUT,ORG,0.19696969696969696,0.616161616161616,en,1.1
