,phrase,label,sentiment,subjectivity,language,count
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1.0
Christian ministry,Christian ministry,ORG,0.0,0.0,en,1.0
FEMA Mess,FEMA Mess,ORG,-0.18333333333333335,0.0,en,1.0
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.0625,0.0,en,1.0
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1.0
NBC,NBC,ORG,0.0,0.0,en,1.0
FBI,FBI,ORG,0.0,0.0,en,1.0
Apple,Apple,ORG,0.13333333333333333,0.26666666666666666,en,1.0
Broglio,Broglio,ORG,0.0,0.0,en,1.0
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1.0
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1.0
Torres del Paine National Park,Torres del Paine National Park,ORG,0.1,0.0,en,1.0
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1.0
SERVFAIL,SERVFAIL,ORG,0.19,0.0,en,1.0
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1.0
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1.0
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1.0
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1.0
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1.0
the Florida Division,the Florida Division,ORG,0.0,0.0,en,1.0
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1.0
Department of Agriculture,Department of Agriculture,ORG,-0.08333333333333333,0.0,en,1.0
WhatsApp,WhatsApp,ORG,1.2000000000000002,2.0,en,1.0
UN News,UN News,ORG,0.05833333333333333,0.0,en,1.0
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1.0
U.S. Landfall,U.S. Landfall,ORG,0.0,0.0,en,1.0
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1.0
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1.0
AP News,AP News,ORG,-0.2,0.0,en,1.0
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1.0
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1.0
NT,NT,ORG,0.049999999999999996,0.0,en,1.0
the American Film Institute,the American Film Institute,ORG,0.0,0.0,en,1.0
Radiation Hardened Electronics Industry Research Report,Radiation Hardened Electronics Industry Research Report,ORG,0.0,0.0,en,1.0
Bank of England,Bank of England,ORG,-0.2,0.0,en,1.0
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1.0
Uwan,Uwan,ORG,0.0,0.0,en,1.0
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1.0
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,0.0,0.0,en,1.0
takeo,takeo,ORG,-0.25,0.0,en,1.0
SS,SS,ORG,0.0,0.0,en,1.0
World News,World News,ORG,0.16666666666666666,0.0,en,1.0
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1.0
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1.0
Instagra,Instagra,ORG,0.0,0.0,en,1.0
COP30,COP30,ORG,-0.0625,0.0,en,1.0
Parkss,Parkss,ORG,0.1,0.0,en,1.0
Medicare,Medicare,ORG,0.1,0.0,en,1.0
CAGR,CAGR,ORG,0.0,0.0,en,1.0
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1.0
ISR,ISR,ORG,0.0,0.0,en,1.0
Processors &amp,Processors &amp,ORG,0.0,0.0,en,1.0
"Controllers, Memory, Power Management","Controllers, Memory, Power Management",ORG,0.0,0.0,en,1.0
Manufacturing Technique,Manufacturing Technique,ORG,0.0,0.0,en,1.0
NOAA Space Weather Prediction Center,NOAA Space Weather Prediction Center,ORG,0.25,0.0,en,1.0
Void,Void,ORG,0.16818181818181818,0.0,en,1.0
National Guard,National Guard,ORG,-0.5,0.0,en,1.0
the Federal Reserve Bank,the Federal Reserve Bank,ORG,0.13636363636363635,0.0,en,1.0
Louisiana bank,Louisiana bank,ORG,-0.35,0.0,en,1.0
USMNT,USMNT,ORG,-0.19,0.0,en,1.0
Rossoneri,Rossoneri,ORG,0.0,0.0,en,1.0
Christian Pulisics,Christian Pulisics,ORG,-0.024999999999999994,0.0,en,1.0
crashThe Guardian,crashThe Guardian,ORG,0.1388888888888889,0.0,en,1.0
JamaicaFox News Father,JamaicaFox News Father,ORG,0.1388888888888889,0.0,en,1.0
Next,Next,ORG,-0.5,0.0,en,1.0
World Bank Says,World Bank Says,ORG,0.35,0.0,en,1.0
Trelawney Parish,Trelawney Parish,ORG,0.0,0.0,en,1.0
designboom | architecture & design,designboom | architecture & design,ORG,0.21666666666666667,0.0,en,1.0
inund,inund,ORG,0.0,0.0,en,1.0
NYC,NYC,ORG,-0.7,0.0,en,1.0
USGS,USGS,ORG,0.06818181818181818,0.0,en,1.0
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1.0
ID’d,ID’d,ORG,0.1388888888888889,0.0,en,1.0
Homes DestroyedThe New York Times Donations,Homes DestroyedThe New York Times Donations,ORG,0.1340909090909091,0.0,en,1.0
World Brief,World Brief,ORG,-0.04999999999999999,0.0,en,1.0
the European Unions,the European Unions,ORG,-0.04999999999999999,0.0,en,1.0
The Bureau of Meteorology,The Bureau of Meteorology,ORG,0.049999999999999996,0.0,en,1.0
NOAA Environmental Visualization Laboratory/Flickr,NOAA Environmental Visualization Laboratory/Flickr,ORG,0.0,0.0,en,1.0
National,National,ORG,0.0,0.0,en,1.0
CEBU,CEBU,ORG,-0.2833333333333333,0.0,en,1.0
CSU/CIRA &amp;amp,CSU/CIRA &amp;amp,ORG,-0.20454545454545456,0.0,en,1.0
the National Academy of Sciences,the National Academy of Sciences,ORG,0.14444444444444443,0.0,en,1.0
the National Acad,the National Acad,ORG,0.0,0.0,en,1.0
AI,AI,ORG,0.0,0.0,en,1.0
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1.0
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1.0
subsi,subsi,ORG,-0.1,0.0,en,1.0
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,en,1.0
Yankees,Yankees,ORG,0.0,0.0,en,1.0
Tropics,Tropics,ORG,0.0,0.0,en,1.0
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.03125,0.0,en,1.0
The Beech B100 Went Down,The Beech B100 Went Down,ORG,-0.1777777777777778,0.0,en,1.0
Jackson Blake,Jackson Blake,ORG,0.4666666666666666,0.0,en,1.0
sco,sco,ORG,-0.07500000000000001,0.0,en,1.0
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1.0
the South China University of Technology Architectural De,the South China University of Technology Architectural De,ORG,0.0,0.0,en,1.0
the Hainan Dongzhaigang National Nature Reserve,the Hainan Dongzhaigang National Nature Reserve,ORG,0.0,0.0,en,1.0
Syracuse Orange,Syracuse Orange,ORG,0.0,0.0,en,1.0
Tylenol,Tylenol,ORG,0.3333333333333333,0.0,en,1.0
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1.0
Gangnam,Gangnam,ORG,0.029166666666666646,0.0,en,1.0
+1864,+1864,ORG,0.0,0.0,en,1.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1.0
coastal communities,coastal communities,ORG,-0.1,0.0,en,1.0
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1.0
Climate Prediction Center,Climate Prediction Center,ORG,-0.05,0.0,en,1.0
the National Weather Service’s,the National Weather Service’s,ORG,-0.05,0.0,en,1.0
U.S. Coast Guard,U.S. Coast Guard,ORG,0.15,0.0,en,1.0
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1.0
"National Weather Service
","National Weather Service
",ORG,0.0,0.0,en,1.0
The National Weather Service,The National Weather Service,ORG,0.16,0.0,en,1.0
CNPC,CNPC,ORG,0.0,0.0,en,1.0
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1.0
Alaska State Troopers,Alaska State Troopers,ORG,-0.25,0.0,en,1.0
Now Going for Pennies,Now Going for Pennies,ORG,0.25,0.0,en,1.0
The EcoFlow Power Station Sells,The EcoFlow Power Station Sells,ORG,0.25,0.0,en,1.0
Un,Un,ORG,0.03125,0.0,en,1.0
Heritage Hospitality Group,Heritage Hospitality Group,ORG,0.0,0.0,en,1.0
Field Creatives,Field Creatives,ORG,0.0,0.0,en,1.0
tele… Plus,tele… Plus,ORG,0.06666666666666668,0.0,en,1.0
Yellowstone Prong,Yellowstone Prong,ORG,0.2525,0.0,en,1.0
rapi,rapi,ORG,-0.13333333333333333,0.0,en,1.0
clima,clima,ORG,0.0,0.0,en,1.0
Guardi,Guardi,ORG,0.0,0.0,en,1.0
Yahoo,Yahoo,ORG,0.15416666666666667,0.0,en,1.0
Hispaniola,Hispaniola,ORG,0.05833333333333333,0.0,en,1.0
SharePoint,SharePoint,ORG,0.0,0.0,en,1.0
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.0,en,1.0
BYND,BYND,ORG,0.2857142857142857,0.0,en,1.0
Beyond Meat's,Beyond Meat's,ORG,0.0,0.0,en,1.0
European Telecoms,European Telecoms,ORG,-0.1,0.0,en,1.0
Por,Por,ORG,0.0,0.0,en,1.0
Communities,Communities,ORG,0.0,0.0,en,1.0
Louisiana First,Louisiana First,ORG,0.175,0.0,en,1.0
The EcoFlow Power Station Sells Out,The EcoFlow Power Station Sells Out,ORG,0.0,0.0,en,1.0
K-Drama ‘,K-Drama ‘,ORG,0.0,0.0,en,1.0
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1.0
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1.0
Fernand,Fernand,ORG,0.0,0.0,en,1.0
Reader's Digest,Reader's Digest,ORG,0.25,0.0,en,1.0
iPhone,iPhone,ORG,0.30952380952380953,0.0,en,1.0
Categ,Categ,ORG,0.0,0.0,en,1.0
SSHWS,SSHWS,ORG,0.2,0.0,en,1.0
Giz,Giz,ORG,0.2,0.0,en,1.0
Storm Imelda,Storm Imelda,ORG,-0.06666666666666667,0.0,en,1.0
Imelda,Imelda,ORG,-0.0875,0.31333333333333335,en,1.0
Param,Param,ORG,0.5,0.0,en,1.0
Paramount Pictures,Paramount Pictures,ORG,1.0,0.7,en,1.0
ne,ne,ORG,0.0,0.0,en,1.0
FREIDA,FREIDA,ORG,0.025,0.2333333333333333,en,1.0
Sun News,Sun News,ORG,0.0,0.0,en,1.0
Humberto,Humberto,ORG,-0.1,0.1,en,1.0
Hurricane Laura,Hurricane Laura,ORG,-0.5333333333333333,0.4333333333333333,en,1.0
the National Hu,the National Hu,ORG,0.0,0.0,en,1.0
Formentera,Formentera,ORG,0.16666666666666666,0.0,en,1.0
Hurricane Imelda,Hurricane Imelda,ORG,-0.10545454545454547,0.35090909090909095,en,1.0
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1.0
New Griffith University,New Griffith University,ORG,0.13636363636363635,0.0,en,1.0
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1.0
This La Niña,This La Niña,ORG,-0.1,0.0,en,1.0
Kyodo,Kyodo,ORG,-0.1,0.0,en,1.0
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.1890909090909091,0.38181818181818183,en,1.0
New Rays,New Rays,ORG,0.12424242424242422,0.0,en,1.0
Rite Aid,Rite Aid,ORG,-0.20000000000000004,0.0,en,1.0
Peninsula Hospital,Peninsula Hospital,ORG,0.0,0.1,en,1.0
Laura,Laura,ORG,-0.26666666666666666,0.0,en,1.0
Typhoon Matmo,Typhoon Matmo,ORG,-0.13333333333333333,0.0,en,1.0
Matmo,Matmo,ORG,-0.13333333333333333,0.0,en,1.0
Track,Track,ORG,0.0,0.0,en,1.0
Hurricanes Imelda,Hurricanes Imelda,ORG,-0.3,0.0,en,1.0
Status Yellow,Status Yellow,ORG,0.27999999999999997,0.8266666666666668,en,1.0
CBS News,CBS News,ORG,1.0,0.5,en,1.0
FDA,FDA,ORG,0.0,0.0,en,1.0
ProPublica,ProPublica,ORG,0.0,0.0,en,1.0
The Big Story,The Big Story,ORG,-0.25,0.0,en,1.0
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1.0
BERMUDA,BERMUDA,ORG,0.020833333333333332,0.0,en,1.0
"Interesting Engineering
Climate/Environment
","Interesting Engineering
Climate/Environment
",ORG,0.35284090909090904,0.0,en,1.0
the China hawks,the China hawks,ORG,-0.05,0.0,en,1.0
The National Hurric…,The National Hurric…,ORG,0.0,0.0,en,1.0
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.1,0.0,en,1.0
Sky News,Sky News,ORG,0.1,0.0,en,1.0
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.0,en,1.0
Jamaica.</li></ul></,Jamaica.</li></ul></,ORG,0.0,0.0,en,1.0
Natural News,Natural News,ORG,0.2375,0.0,en,1.0
Shattering Records,Shattering Records,ORG,0.0,0.0,en,1.0
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1.0
185-mile-,185-mile-,ORG,0.0,0.0,en,1.0
NewsNation,NewsNation,ORG,-1.0,0.0,en,1.0
The U.S. Defense Department,The U.S. Defense Department,ORG,0.0,0.0,en,1.0
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1.0
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,-0.3,0.0,en,1.0
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1.0
Hydro,Hydro,ORG,0.0,0.0,en,1.0
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,1.0
permafrost,permafrost,ORG,0.0,0.0,en,1.0
Transportation Security Administration,Transportation Security Administration,ORG,0.0,0.0,en,1.0
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1.0
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1.0
•    ,•    ,ORG,0.0,0.0,en,1.0
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1.0
Informed Comment,Informed Comment,ORG,-0.25,0.0,en,1.0
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1.0
TOPSHOT,TOPSHOT,ORG,-0.20833333333333331,0.2833333333333333,en,1.0
Strength And Climate Truth Shine After Hurricane Melissa,Strength And Climate Truth Shine After Hurricane Melissa,ORG,0.0,0.0,en,1.0
The United Nations General Assembly,The United Nations General Assembly,ORG,0.55,0.75,en,1.0
the European Union's,the European Union's,ORG,0.04,0.0,en,1.0
CNN,CNN,ORG,-0.5,0.75,en,1.0
U.S. Air Force,U.S. Air Force,ORG,0.175,0.325,en,1.0
Cork,Cork,ORG,0.0,0.0,en,1.0
the Associated Press,the Associated Press,ORG,-0.5333333333333333,0.5333333333333333,en,1.0
AllEars,AllEars,ORG,0.25,0.0,en,1.0
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1.0
foreca,foreca,ORG,0.0,0.0,en,1.0
Gilbert,Gilbert,ORG,0.0,0.0,en,1.0
Monda,Monda,ORG,-0.1,0.0,en,1.0
CONE,CONE,ORG,0.10833333333333332,0.0,en,1.0
Strength,Strength,ORG,0.0,0.0,en,1.0
Disney,Disney,ORG,0.25,0.0,en,1.0
Bethel Friends of Canines​,Bethel Friends of Canines​,ORG,0.018666666666666665,0.0,en,1.0
Disney Cruise Line,Disney Cruise Line,ORG,-0.125,0.0,en,1.0
Disney Cruise Ships Reroute,Disney Cruise Ships Reroute,ORG,0.0,0.0,en,1.0
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1.0
Navy,Navy,ORG,-0.11875000000000002,0.85,en,1.0
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1.0
the National Hurricane Center's,the National Hurricane Center's,ORG,0.24444444444444444,0.0,en,1.0
wea,wea,ORG,0.12999999999999998,0.0,en,1.0
the UK Government,the UK Government,ORG,0.5,0.25,en,1.0
Influencer,Influencer,ORG,-0.6,0.9,en,1.0
This Southern American Attraction Unexpectedly,This Southern American Attraction Unexpectedly,ORG,0.275,0.0,en,1.0
The Air Force,The Air Force,ORG,-0.1,0.0,en,1.0
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1.0
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1.0
Catastrophic Landfall,Catastrophic Landfall,ORG,0.13636363636363635,0.0,en,1.0
Trump MRI,Trump MRI,ORG,0.0,0.0,en,1.0
U.S. Air Force Reserve Crew,U.S. Air Force Reserve Crew,ORG,0.25,0.0,en,1.0
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1.0
BAE Systems,BAE Systems,ORG,0.25,0.0,en,1.0
NYT Connections Spo,NYT Connections Spo,ORG,-0.4,0.0,en,1.0
NYT Connections: Sports Edition,NYT Connections: Sports Edition,ORG,0.0,0.0,en,1.0
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,en,1.0
NYT Connections Sports,NYT Connections Sports,ORG,0.0,0.0,en,1.0
Eurofighter,Eurofighter,ORG,0.3,0.1,en,1.0
Warton,Warton,ORG,0.25,0.0,en,1.0
UNOCHA,UNOCHA,ORG,0.0,0.0,en,1.0
