,phrase,label,sentiment,subjectivity,language,count
Netflix,Netflix,ORG,0.05324776469636282,0.34713624900540785,en,10.700000000000001
Kalmaegi,Kalmaegi,ORG,-0.034149659863945574,0.3436507936507936,en,10.500000000000002
Walt Disney World Resort,Walt Disney World Resort,ORG,0.07851513501023304,0.5091284577804187,en,10.199999999999998
NATO,NATO,ORG,-0.050555055505550575,0.37878787878787884,en,10.099999999999998
Slashdot,Slashdot,ORG,-0.14893278018278014,0.6150054971483542,en,9.800000000000002
Kristy,Kristy,ORG,0.054421768707483,0.40646258503401356,en,9.8
VRSK,VRSK,ORG,0.19924049165120594,0.6457173778602351,en,9.799999999999999
eastern Canada,eastern Canada,ORG,-0.11079545454545453,0.5801767676767676,en,9.600000000000001
GMC Typhoon,GMC Typhoon,ORG,-0.053191489361702135,0.1968085106382979,en,9.399999999999999
AFP,AFP,ORG,-0.027616747181964576,0.46315418679549114,en,9.200000000000001
Sun,Sun,ORG,0.03989624505928853,0.35898386034255614,en,9.2
Associated Press,Associated Press,ORG,-0.04333268633540373,0.5118400621118012,en,9.2
Chido,Chido,ORG,-0.03325305646734218,0.5331365063507921,en,9.1
NASCAR,NASCAR,ORG,0.024344569288389517,0.41011235955056174,en,8.900000000000002
The U.S. National Hurricane Center,The U.S. National Hurricane Center,ORG,-0.0962121212121212,0.33838383838383834,en,8.8
AI,AI,ORG,0.22076600724856532,0.5320107218363032,en,8.600000000000001
KUALA LUMPUR,KUALA LUMPUR,ORG,0.11091503267973851,0.44692810457516335,en,8.500000000000002
FBI,FBI,ORG,0.11295180722891565,0.4430220883534136,en,8.3
Maritime Canada,Maritime Canada,ORG,-0.18135639202712375,0.4870367437440608,en,8.200000000000001
BBC,BBC,ORG,-0.12379972565157754,0.4698216735253772,en,8.100000000000001
Verizon,Verizon,ORG,0.07968750000000001,0.3840277777777778,en,8.0
Congress,Congress,ORG,-0.04176505312868948,0.477125147579693,en,7.700000000000001
ARC Raiders,ARC Raiders,ORG,0.12728269537480058,0.4688596491228069,en,7.600000000000001
Sinlaku,Sinlaku,ORG,0.11823308270676688,0.4840538847117795,en,7.6000000000000005
Apple,Apple,ORG,-0.1250533504054631,0.31007255655142973,en,7.1000000000000005
IMD,IMD,ORG,-0.06918676561533706,0.6633116883116885,en,7.0
DHS,DHS,ORG,0.07367149758454104,0.2958937198067632,en,6.900000000000001
CSU,CSU,ORG,0.08040364583333334,0.2625868055555555,en,6.4
The Malaysian Meteorological Department,The Malaysian Meteorological Department,ORG,-0.011202185792349762,0.46748633879781415,en,6.1000000000000005
Hurricane Dora,Hurricane Dora,ORG,0.24697797648617317,0.5970152343103162,en,6.1000000000000005
The Associated Press,The Associated Press,ORG,-0.04220779220779221,0.1607142857142857,en,6.000000000000001
National Weather Service,National Weather Service,ORG,-0.05946969696969698,0.4944444444444444,en,6.000000000000001
Fernand,Fernand,ORG,-0.025,0.01944444444444444,en,6.000000000000001
Norma,Norma,ORG,-0.060995370370370366,0.35370370370370363,en,6.000000000000001
Auburn,Auburn,ORG,0.06638418079096045,0.31732580037664776,en,5.9
Hurricane Norma,Hurricane Norma,ORG,0.016760828625235414,0.34708097928436915,en,5.9
College Football Playoff,College Football Playoff,ORG,0.17824858757062148,0.40980629539951574,en,5.9
Charcoal,Charcoal,ORG,-0.16384180790960448,0.3742937853107345,en,5.9
Hamas,Hamas,ORG,-0.24670433145009418,0.25612052730696794,en,5.9
NWS,NWS,ORG,0.15498202362609143,0.39978171545968155,en,5.8999999999999995
the World Bank,the World Bank,ORG,0.2097701149425287,0.28448275862068967,en,5.800000000000001
MetService,MetService,ORG,0.1310344827586207,0.5471264367816092,en,5.8
Melissa,Melissa,ORG,0.02506265664160401,0.5144110275689223,en,5.7
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,5.7
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,5.7
AAC,AAC,ORG,0.011363636363636357,0.3777829313543599,en,5.6000000000000005
the Japan Meteorological Agency,the Japan Meteorological Agency,ORG,0.005871212121212116,0.28257575757575765,en,5.5
TCs,TCs,ORG,-0.012778152583347378,0.3891932310114129,en,5.5
The Washington Post,The Washington Post,ORG,0.052028218694885366,0.4711640211640212,en,5.4
Tropical Storm Idalia,Tropical Storm Idalia,ORG,-0.06292438271604939,0.4998456790123457,en,5.3999999999999995
Shrouded Sky,Shrouded Sky,ORG,0.18592767295597487,0.37850200114351057,en,5.3
SeaWorld,SeaWorld,ORG,0.01938339438339438,0.10569291819291819,en,5.2
Franklin,Franklin,ORG,-0.016025641025641028,0.4130608974358974,en,5.2
BAE Systems,BAE Systems,ORG,0.3294159544159544,0.6396011396011395,en,5.2
Amazon,Amazon,ORG,0.15753205128205128,0.46282051282051284,en,5.2
AP News,AP News,ORG,-0.07264957264957266,0.2938034188034188,en,5.2
Newsweek,Newsweek,ORG,-0.03831699346405229,0.30359477124183004,en,5.1000000000000005
CNN,CNN,ORG,-0.1764705882352941,0.6143790849673202,en,5.1000000000000005
State,State,ORG,0.08823529411764705,0.22549019607843132,en,5.1000000000000005
Homeland Security,Homeland Security,ORG,0.1120320855614973,0.219845513963161,en,5.1000000000000005
La Niña,La Niña,ORG,0.012254901960784315,0.22549019607843132,en,5.1000000000000005
CBS,CBS,ORG,-0.03443751237868886,0.5708149421384716,en,5.1
HOMEPAGE,HOMEPAGE,ORG,-0.0068027210884353765,0.1020408163265306,en,4.9
CFP,CFP,ORG,0.2766439909297052,0.38888888888888884,en,4.9
Carriacou,Carriacou,ORG,0.07312925170068028,0.17006802721088432,en,4.9
Zijin Gold International,Zijin Gold International,ORG,0.009410430839002271,0.10170068027210882,en,4.9
Brown University,Brown University,ORG,-0.061224489795918394,0.14285714285714288,en,4.899999999999999
ABC,ABC,ORG,0.02777777777777778,0.4722222222222222,en,4.8
Climate,Climate,ORG,0.23968177212858063,0.6364994934143872,en,4.7
the US National Hurricane Center,the US National Hurricane Center,ORG,-0.07466509062253743,0.5155634357762018,en,4.7
Science New Research,Science New Research,ORG,-0.31620553359683795,0.7262845849802373,en,4.6000000000000005
Hyatt,Hyatt,ORG,-0.15217391304347827,0.2826086956521739,en,4.6
The New York Times,The New York Times,ORG,0.05083443126921387,0.5390865173473869,en,4.6
Kingston,Kingston,ORG,-0.010869565217391302,0.6304347826086957,en,4.6
Kiko,Kiko,ORG,0.010869565217391306,0.08695652173913045,en,4.6
Universal Orlando,Universal Orlando,ORG,0.022398589065255728,0.12213403880070547,en,4.5
The World Meteorological Organization,The World Meteorological Organization,ORG,-0.08611111111111112,0.35277777777777775,en,4.5
The Federal Communications Commission,The Federal Communications Commission,ORG,0.3887205387205388,0.7084848484848485,en,4.5
Debby,Debby,ORG,-0.10277777777777779,0.46388888888888885,en,4.5
Super Typhoon,Super Typhoon,ORG,0.30740740740740735,0.674074074074074,en,4.5
the Writers Guild of America,the Writers Guild of America,ORG,-0.4444444444444444,0.4444444444444444,en,4.5
Jeep,Jeep,ORG,0.28629629629629627,0.454074074074074,en,4.5
Super Typhoon Bavi,Super Typhoon Bavi,ORG,0.22184276628721072,0.5817500400833734,en,4.5
CABO SAN LUCAS,CABO SAN LUCAS,ORG,-0.04861111111111111,0.1414141414141414,en,4.4
FWC,FWC,ORG,0.2045454545454545,0.27272727272727276,en,4.4
US Pacific,US Pacific,ORG,0.07815656565656567,0.5732323232323233,en,4.3999999999999995
Eastern Canada,Eastern Canada,ORG,0.25172176308539945,0.6270661157024795,en,4.3999999999999995
Google,Google,ORG,-0.0237603305785124,0.3295454545454546,en,4.3999999999999995
Oscar,Oscar,ORG,-0.023255813953488375,0.0930232558139535,en,4.3
Doksuri,Doksuri,ORG,0.07817460317460316,0.38710317460317456,en,4.2
ESPN,ESPN,ORG,0.02642276422764226,0.19512195121951217,en,4.1000000000000005
un,un,ORG,-0.049999999999999996,0.15,en,4.0
Independent Climate,Independent Climate,ORG,0.25037608225108227,0.5952083333333335,en,4.0
NBA,NBA,ORG,-0.25833333333333336,0.6958333333333333,en,4.0
newsweek.com,newsweek.com,ORG,0.0,0.0,en,3.9999999999999996
Twitter,Twitter,ORG,0.16174242424242424,0.1753787878787879,en,3.9999999999999996
FOX Weather,FOX Weather,ORG,0.21704545454545457,0.3291245791245792,en,3.9999999999999996
the United Nations,the United Nations,ORG,0.12083333333333335,0.5666666666666668,en,3.9999999999999996
ASEAN,ASEAN,ORG,0.0,0.0,en,3.8
Amtrak,Amtrak,ORG,0.1323763955342903,0.3654970760233918,en,3.8
Scientific Development Squadron,Scientific Development Squadron,ORG,-0.17543859649122806,0.052631578947368425,en,3.8
WGA,WGA,ORG,-0.5628654970760234,0.6695906432748537,en,3.8
Super Typhoon Krathon,Super Typhoon Krathon,ORG,0.1064327485380117,0.6317251461988305,en,3.8
Brook Farm,Brook Farm,ORG,0.19736842105263158,0.20760233918128657,en,3.8
The Sporting News,The Sporting News,ORG,0.2721491228070176,0.3802631578947368,en,3.8
Mazda,Mazda,ORG,0.023496240601503758,0.18092105263157895,en,3.8
Fox News,Fox News,ORG,-0.0916988416988417,0.44111969111969107,en,3.7
Cathay Pacific Airways Ltd.,Cathay Pacific Airways Ltd.,ORG,0.0,0.0,en,3.6999999999999997
KCC,KCC,ORG,0.3071253071253071,0.39312039312039315,en,3.6999999999999997
Commonwealth,Commonwealth,ORG,0.25225225225225223,0.2882882882882883,en,3.6999999999999997
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,0.08753071253071254,0.2805077805077805,en,3.6999999999999997
The Hong Kong Observatory,The Hong Kong Observatory,ORG,0.21846846846846849,0.2064564564564565,en,3.6999999999999997
Hurricane Kristy,Hurricane Kristy,ORG,-0.041891891891891894,0.37027027027027026,en,3.6999999999999997
Catastrophe Bonds,Catastrophe Bonds,ORG,0.0,0.0,en,3.6999999999999997
Front Range,Front Range,ORG,0.10137280137280139,0.4324324324324325,en,3.6999999999999997
the Duke Energy Foundation,the Duke Energy Foundation,ORG,0.2702702702702703,0.29729729729729737,en,3.6999999999999997
BAR HARBOR,BAR HARBOR,ORG,-0.23873873873873874,0.41605241605241605,en,3.6999999999999997
Rust A,Rust A,ORG,0.21621621621621626,0.48648648648648646,en,3.6999999999999997
Qantas,Qantas,ORG,0.07507507507507509,0.15015015015015018,en,3.6999999999999997
NBC,NBC,ORG,0.07207207207207207,0.4144144144144144,en,3.6999999999999997
"Getty Images
","Getty Images
",ORG,0.016891891891891896,0.0,en,3.6999999999999993
White House,White House,ORG,0.09808905380333952,0.5011811997526283,en,3.5
Shaggy,Shaggy,ORG,0.30187590187590185,0.32265512265512264,en,3.5
Tropicana Field,Tropicana Field,ORG,0.03571428571428571,0.24047619047619048,en,3.5
T-Mobile,T-Mobile,ORG,-0.13095238095238093,0.32023809523809516,en,3.5
the U.S. National Hurricane Center (NHC,the U.S. National Hurricane Center (NHC,ORG,0.09499999999999999,0.25000000000000006,en,3.5
Disney World's,Disney World's,ORG,0.0,0.0,en,3.5
the National Hurricane Center's,the National Hurricane Center's,ORG,-0.0015873015873015897,0.32857142857142857,en,3.5
the Office of Civil Defense,the Office of Civil Defense,ORG,0.09603174603174604,0.3611111111111111,en,3.5
Air Force,Air Force,ORG,-0.03921568627450981,0.43137254901960786,en,3.3999999999999995
The Federal Emergency Management Agency,The Federal Emergency Management Agency,ORG,0.196969696969697,0.34937611408199654,en,3.3999999999999995
NPR,NPR,ORG,-0.12205387205387207,0.5740740740740741,en,3.3
Negros Occidental,Negros Occidental,ORG,-0.023516414141414147,0.34090909090909094,en,3.3
the Secretary-General,the Secretary-General,ORG,-0.01893939393939394,0.11363636363636365,en,3.3
the Federal Communications Commission,the Federal Communications Commission,ORG,0.2727272727272727,0.5151515151515152,en,3.3
NT,NT,ORG,0.06152433425160696,0.5872359963269054,en,3.3
Rays,Rays,ORG,-0.12121212121212123,0.15151515151515152,en,3.3
Chevron,Chevron,ORG,0.05093795093795094,0.17532467532467533,en,3.3
The Weather Channel,The Weather Channel,ORG,0.4545454545454546,0.5454545454545455,en,3.3
The Armed Forces of the Philippines,The Armed Forces of the Philippines,ORG,0.020202020202020207,0.32323232323232326,en,3.3
Tomdispatch.com,Tomdispatch.com,ORG,0.12121212121212123,0.12121212121212123,en,3.3
NBC News,NBC News,ORG,0.15151515151515152,0.2062289562289562,en,3.3
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.03333333333333334,0.1181818181818182,en,3.3
SourceForge,SourceForge,ORG,0.40404040404040403,0.4545454545454546,en,3.3
Hurricane Milton,Hurricane Milton,ORG,-0.03125,0.14843749999999997,en,3.2
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.23177083333333337,0.6354166666666666,en,3.1999999999999997
National Hurricane Center Experimental Tropical Cyclone,National Hurricane Center Experimental Tropical Cyclone,ORG,0.013196480938416416,0.6412512218963832,en,3.1000000000000005
the Royal Air Force,the Royal Air Force,ORG,0.40860215053763443,0.35304659498207885,en,3.0999999999999996
Royal Air Force Eurofighters,Royal Air Force Eurofighters,ORG,-0.5161290322580646,0.48387096774193555,en,3.0999999999999996
Instagram,Instagram,ORG,-0.12903225806451618,0.7096774193548389,en,3.0999999999999996
NIT,NIT,ORG,-0.1827956989247312,0.2688172043010753,en,3.0999999999999996
JumbledPath,JumbledPath,ORG,0.12186379928315413,0.38709677419354843,en,3.0999999999999996
the weather bureau,the weather bureau,ORG,-0.1693548387096775,0.4274193548387097,en,3.0999999999999996
Rio Tinto Group,Rio Tinto Group,ORG,-0.3333333333333334,0.36021505376344093,en,3.0999999999999996
Time,Time,ORG,-0.06587667324994514,0.1841123546192671,en,3.0999999999999996
MALAWI,MALAWI,ORG,-0.012903225806451616,0.4903225806451614,en,3.0999999999999996
Mawar,Mawar,ORG,-0.1741935483870968,0.1849462365591398,en,3.0999999999999996
Naval Research Laboratory's,Naval Research Laboratory's,ORG,-0.16129032258064518,0.043010752688172046,en,3.0999999999999996
APKWS,APKWS,ORG,0.15934886499402628,0.3213859020310634,en,3.0999999999999996
the Italian Air Force,the Italian Air Force,ORG,-0.2580645161290323,0.32258064516129037,en,3.0999999999999996
The Miami Hurricanes,The Miami Hurricanes,ORG,0.2146697388632873,0.39132104454685107,en,3.0999999999999996
No Reserve,No Reserve,ORG,0.10752688172043011,0.21505376344086022,en,3.0999999999999996
NHL,NHL,ORG,0.030035842293906816,0.15956989247311829,en,3.0999999999999996
AT&T,AT&T,ORG,-0.009408602150537636,0.28853046594982085,en,3.0999999999999996
Squadron,Squadron,ORG,0.13620071684587814,0.0,en,3.0999999999999996
NETMA,NETMA,ORG,0.0,0.0,en,3.0999999999999996
the Senate Commerce Committee,the Senate Commerce Committee,ORG,0.2903225806451613,0.5483870967741936,en,3.0999999999999996
Grist,Grist,ORG,0.15,0.7166666666666667,en,3.0
Nat,Nat,ORG,0.052083333333333336,0.0,en,3.0
National,National,ORG,0.0,0.3448275862068966,en,2.9
Saipan,Saipan,ORG,0.19471811713191023,0.36973180076628354,en,2.9
Western Australia,Western Australia,ORG,-0.09107142857142858,0.16071428571428573,en,2.8
FPL,FPL,ORG,0.37500000000000006,0.46428571428571425,en,2.8
Guardian,Guardian,ORG,0.033712121212121214,0.4050324675324675,en,2.8
Georgia Power,Georgia Power,ORG,0.0,0.12755102040816327,en,2.8
WTVJ,WTVJ,ORG,0.0,0.0,en,2.8
HKEX,HKEX,ORG,-0.0924272486772487,0.2063492063492064,en,2.8
Serie A,Serie A,ORG,0.22222222222222224,0.2619047619047619,en,2.8
Oshen,Oshen,ORG,0.2619047619047619,0.38095238095238104,en,2.8
SIA,SIA,ORG,0.125,0.19642857142857145,en,2.8
Interior Ministry,Interior Ministry,ORG,-0.30654761904761907,0.380952380952381,en,2.8
Leslie,Leslie,ORG,-0.14285714285714288,0.35714285714285715,en,2.8
Royal Caribbean,Royal Caribbean,ORG,0.18262987012987014,0.26785714285714285,en,2.8
Isaac,Isaac,ORG,0.0,0.15476190476190477,en,2.8
NH,NH,ORG,0.044642857142857144,0.2380952380952381,en,2.8
PriorityEvac,PriorityEvac,ORG,0.08928571428571429,0.0,en,2.8
GHD,GHD,ORG,0.37012987012987014,0.46428571428571436,en,2.8
the National Hurri…,the National Hurri…,ORG,0.10267857142857142,0.15476190476190477,en,2.8
Embark Studios,Embark Studios,ORG,0.1130952380952381,0.33279220779220786,en,2.8
Lincoln,Lincoln,ORG,-0.03571428571428572,0.07142857142857144,en,2.8
Arc Raiders',Arc Raiders',ORG,0.14393939393939395,0.2380952380952381,en,2.8
the World Meteorological Organization,the World Meteorological Organization,ORG,-0.3394712430426716,0.6339285714285714,en,2.8
Coastal,Coastal,ORG,0.13616071428571427,0.2693452380952381,en,2.8
SpaceX,SpaceX,ORG,0.1349206349206349,0.0,en,2.8
DOGE,DOGE,ORG,0.0,0.04761904761904762,en,2.8
Clim,Clim,ORG,0.0,0.0,en,2.8
The Caribbean Super Yacht Migration,The Caribbean Super Yacht Migration,ORG,0.20238095238095238,0.380952380952381,en,2.8
Bermuda,Bermuda,ORG,0.10714285714285712,0.6964285714285715,en,2.8
the White House,the White House,ORG,-0.12996031746031747,0.35714285714285715,en,2.8
CSX,CSX,ORG,0.18303571428571427,0.34285714285714286,en,2.8
The Tampa Bay Rays,The Tampa Bay Rays,ORG,-0.035714285714285726,0.0,en,2.8
Weekly Climate and Energy News Roundup,Weekly Climate and Energy News Roundup,ORG,0.04629629629629629,0.08487654320987652,en,2.7000000000000006
El Nino,El Nino,ORG,0.6099420127197903,1.405864197530864,en,2.7000000000000006
Yahoo,Yahoo,ORG,0.012205387205387205,0.3554994388327722,en,2.7
FAA,FAA,ORG,0.30787037037037035,0.5493827160493827,en,2.7
ProPublica,ProPublica,ORG,0.0,0.09259259259259259,en,2.7
foreca,foreca,ORG,0.09259259259259259,0.2716049382716049,en,2.7
Hurricane Norma's,Hurricane Norma's,ORG,-0.2115384615384615,0.5192307692307693,en,2.6
TikTok,TikTok,ORG,-0.11730769230769232,0.18653846153846151,en,2.6
CBC,CBC,ORG,0.2425213675213675,0.41025641025641024,en,2.6
Bluetti,Bluetti,ORG,-0.1965811965811966,0.22435897435897437,en,2.6
EPA,EPA,ORG,-0.11538461538461538,0.23076923076923075,en,2.6
WST,WST,ORG,0.0,0.0,en,2.6
Boeing,Boeing,ORG,-0.4487179487179486,0.41346153846153844,en,2.6
the Florida Panthers,the Florida Panthers,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
Stanley Cup,Stanley Cup,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
CEBU,CEBU,ORG,0.014102564102564108,0.28205128205128205,en,2.6
World News,World News,ORG,0.07692307692307691,0.17094017094017092,en,2.6
possib,possib,ORG,0.0560897435897436,0.4615384615384615,en,2.6
TCWS,TCWS,ORG,-0.04326923076923077,0.07211538461538461,en,2.6
the Montreal Canadiens,the Montreal Canadiens,ORG,0.1057692307692308,0.9615384615384617,en,2.5999999999999996
AllEars,AllEars,ORG,0.2482517482517483,0.37024087024087027,en,2.5999999999999996
the Department of Homeland Security,the Department of Homeland Security,ORG,-0.11057692307692309,0.1506410256410257,en,2.5999999999999996
the U.S. Coast Guard,the U.S. Coast Guard,ORG,0.16666666666666669,0.25641025641025644,en,2.5999999999999996
Philippine News Agency,Philippine News Agency,ORG,0.012820512820512825,0.20512820512820515,en,2.5999999999999996
Iron Ore Hub,Iron Ore Hub,ORG,0.23076923076923078,0.7692307692307694,en,2.5999999999999996
Arthur,Arthur,ORG,0.0,0.0,en,2.5999999999999996
Al Jazeera,Al Jazeera,ORG,0.08333333333333334,0.33333333333333337,en,2.5999999999999996
•    ,•    ,ORG,0.0,0.3846153846153847,en,2.5999999999999996
U.S. Air Force,U.S. Air Force,ORG,0.06730769230769232,0.12500000000000003,en,2.5999999999999996
oppure scegliere,oppure scegliere,ORG,0.0,0.0,en,2.5999999999999996
ANSA,ANSA,ORG,0.0,0.0,en,2.5999999999999996
Tropical Cyclone Zelia,Tropical Cyclone Zelia,ORG,0.013888888888888895,0.4166666666666667,en,2.4
hurricanes.gov,hurricanes.gov,ORG,0.3125,0.2361111111111111,en,2.4
The Indian Navy,The Indian Navy,ORG,-0.4166666666666667,0.45833333333333337,en,2.4
Gulf Country,Gulf Country,ORG,0.0625,0.6805555555555556,en,2.4
Quartz,Quartz,ORG,0.4947916666666667,0.4166666666666667,en,2.4
Margot,Margot,ORG,0.0,0.16666666666666669,en,2.4
Hurricane Margot Graphics,Hurricane Margot Graphics,ORG,0.0,0.0,en,2.4
Maui,Maui,ORG,0.0,0.0,en,2.4
Tulane Green Wave,Tulane Green Wave,ORG,0.15151515151515152,0.2981601731601732,en,2.4
TRAFFIX,TRAFFIX,ORG,-0.20833333333333334,0.0,en,2.4
Disney Cruise Line,Disney Cruise Line,ORG,0.4010416666666667,0.6822916666666666,en,2.4
Ford,Ford,ORG,0.0,0.08333333333333334,en,2.4
Weather Channel,Weather Channel,ORG,0.20833333333333334,0.20833333333333334,en,2.4
HADR,HADR,ORG,-0.4027777777777778,0.6388888888888888,en,2.4
"Alico, Inc.","Alico, Inc.",ORG,-0.02777777777777778,0.18518518518518517,en,2.4
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2777777777777778,0.5555555555555556,en,2.4
Forbes Daily,Forbes Daily,ORG,0.052083333333333336,0.125,en,2.4
Maila,Maila,ORG,0.0,0.2916666666666667,en,2.4
IBM,IBM,ORG,0.00892857142857143,0.1755952380952381,en,2.4
the University of Miami,the University of Miami,ORG,-0.08333333333333334,0.16666666666666669,en,2.4
HK Express,HK Express,ORG,0.1488095238095238,0.23809523809523808,en,2.4
JDY,JDY,ORG,0.016203703703703706,0.2893518518518519,en,2.4
Kanye West,Kanye West,ORG,0.041666666666666685,0.04166666666666667,en,2.4
Europa Clipper,Europa Clipper,ORG,0.0740740740740741,0.4282407407407407,en,2.4
Fina,Fina,ORG,0.026041666666666668,0.15625,en,2.4
Chevrolet,Chevrolet,ORG,0.08333333333333334,0.25,en,2.4
ACC,ACC,ORG,-0.1388888888888889,0.375,en,2.4
DOX,DOX,ORG,0.09375,0.40625000000000006,en,2.4
Bucs,Bucs,ORG,0.11616161616161615,0.29924242424242425,en,2.4
Allegiant Air,Allegiant Air,ORG,0.026041666666666668,0.20833333333333334,en,2.4
ADF,ADF,ORG,0.0,0.0,en,2.4
Whataburger,Whataburger,ORG,0.1875,0.4166666666666667,en,2.4
Wildcat,Wildcat,ORG,0.20833333333333334,0.20833333333333334,en,2.4
UCF,UCF,ORG,-0.22222222222222224,0.2361111111111111,en,2.4
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.16559343434343435,0.4600168350168351,en,2.4
IPEX,IPEX,ORG,0.0,0.0,en,2.4
