,phrase,label,sentiment,subjectivity,language,count
inund,inund,ORG,0.0,0.0,en,1
Natural News,Natural News,ORG,0.2375,0.0,en,1
Shattering Records,Shattering Records,ORG,0.0,0.0,en,1
The U.S. Defense Department,The U.S. Defense Department,ORG,0.0,0.0,en,1
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1
UN News,UN News,ORG,0.05833333333333333,0.0,en,1
VRSK,VRSK,ORG,0.2431818181818182,0.0,en,1
FBI,FBI,ORG,0.0,0.0,en,1
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1
TOPSHOT,TOPSHOT,ORG,-0.125,0.0,en,1
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1
AP News,AP News,ORG,-0.2,0.0,en,1
NBC,NBC,ORG,0.0,0.0,en,1
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1
The Associated Press,The Associated Press,ORG,-0.07142857142857142,0.0,en,1
subsi,subsi,ORG,-0.1,0.0,en,1
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1
permafrost,permafrost,ORG,0.0,0.0,en,1
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1
•    ,•    ,ORG,0.0,0.0,en,1
Hydro,Hydro,ORG,0.0,0.0,en,1
Tylenol,Tylenol,ORG,0.3333333333333333,0.0,en,1
AllEars,AllEars,ORG,0.25,0.0,en,1
The Air Force,The Air Force,ORG,-0.1,0.0,en,1
Gangnam,Gangnam,ORG,0.029166666666666646,0.0,en,1
New Rays,New Rays,ORG,0.12424242424242422,0.0,en,1
This La Niña,This La Niña,ORG,-0.1,0.0,en,1
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1
New Griffith University,New Griffith University,ORG,0.13636363636363635,0.0,en,1
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1
K-Drama ‘,K-Drama ‘,ORG,0.0,0.0,en,1
The EcoFlow Power Station Sells Out,The EcoFlow Power Station Sells Out,ORG,0.0,0.0,en,1
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1
The EcoFlow Power Station Sells,The EcoFlow Power Station Sells,ORG,0.25,0.0,en,1
Now Going for Pennies,Now Going for Pennies,ORG,0.25,0.0,en,1
Alaska State Troopers,Alaska State Troopers,ORG,-0.25,0.0,en,1
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1
CNPC,CNPC,ORG,0.0,0.0,en,1
The National Weather Service,The National Weather Service,ORG,0.16,0.0,en,1
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1
Rite Aid,Rite Aid,ORG,-0.20000000000000004,0.0,en,1
Laura,Laura,ORG,-0.26666666666666666,0.0,en,1
Typhoon Matmo,Typhoon Matmo,ORG,-0.13333333333333333,0.0,en,1
Matmo,Matmo,ORG,-0.13333333333333333,0.0,en,1
Track,Track,ORG,0.0,0.0,en,1
Hurricanes Imelda,Hurricanes Imelda,ORG,-0.3,0.0,en,1
the National Hu,the National Hu,ORG,0.0,0.0,en,1
Fernand,Fernand,ORG,0.0,0.0,en,1
Reader's Digest,Reader's Digest,ORG,0.25,0.0,en,1
iPhone,iPhone,ORG,0.30952380952380953,0.0,en,1
Categ,Categ,ORG,0.0,0.0,en,1
SSHWS,SSHWS,ORG,0.2,0.0,en,1
Giz,Giz,ORG,0.2,0.0,en,1
Param,Param,ORG,0.5,0.0,en,1
ne,ne,ORG,0.0,0.0,en,1
Sun News,Sun News,ORG,0.0,0.0,en,1
"National Weather Service
","National Weather Service
",ORG,0.0,0.0,en,1
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1
U.S. Coast Guard,U.S. Coast Guard,ORG,0.15,0.0,en,1
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1
Trump MRI,Trump MRI,ORG,0.0,0.0,en,1
U.S. Air Force Reserve Crew,U.S. Air Force Reserve Crew,ORG,0.25,0.0,en,1
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1
Warton,Warton,ORG,0.25,0.0,en,1
BAE Systems,BAE Systems,ORG,0.25,0.0,en,1
Bethel Friends of Canines​,Bethel Friends of Canines​,ORG,0.018666666666666665,0.0,en,1
foreca,foreca,ORG,0.0,0.0,en,1
KINGSTON,KINGSTON,ORG,0.0,0.0,en,1
Gilbert,Gilbert,ORG,0.0,0.0,en,1
CONE,CONE,ORG,0.10833333333333332,0.0,en,1
Disney,Disney,ORG,0.25,0.0,en,1
Disney Cruise Line,Disney Cruise Line,ORG,-0.125,0.0,en,1
Disney Cruise Ships Reroute,Disney Cruise Ships Reroute,ORG,0.0,0.0,en,1
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1
rapi,rapi,ORG,-0.13333333333333333,0.0,en,1
clima,clima,ORG,0.0,0.0,en,1
Guardi,Guardi,ORG,0.0,0.0,en,1
Yahoo,Yahoo,ORG,0.15416666666666667,0.0,en,1
tele… Plus,tele… Plus,ORG,0.06666666666666668,0.0,en,1
SharePoint,SharePoint,ORG,0.0,0.0,en,1
European Telecoms,European Telecoms,ORG,-0.1,0.0,en,1
Por,Por,ORG,0.0,0.0,en,1
Louisiana First,Louisiana First,ORG,0.175,0.0,en,1
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.0,en,1
Un,Un,ORG,0.03125,0.0,en,1
+1864,+1864,ORG,0.0,0.0,en,1
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1
coastal communities,coastal communities,ORG,-0.1,0.0,en,1
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1
