,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
"Getty Images
","Getty Images
",ORG,0.0,0.0,en,2,,,,,,
FREIDA,FREIDA,ORG,0.0125,0.11666666666666665,en,2,,,,,,
Paramount Pictures,Paramount Pictures,ORG,0.5,0.35,en,2,,,,,,
Storm Imelda,Storm Imelda,ORG,-0.03333333333333333,0.0,en,2,,,,,,
Rays,Rays,ORG,0.0,0.0,en,2,,,,,,
CBS News,CBS News,ORG,0.25,0.25,en,2,,,,,,
SCUT,SCUT,ORG,0.10833333333333334,0.33888888888888885,en,2,,,,,,
Formentera,Formentera,ORG,0.08333333333333333,0.0,en,2,,,,,,
Hurricane Imelda,Hurricane Imelda,ORG,-0.052727272727272734,0.17545454545454547,en,2,,,,,,
Peninsula Hospital,Peninsula Hospital,ORG,0.0,0.05,en,2,,,,,,
OCHA,OCHA,ORG,0.0,0.4,en,2,,,,,,
The Fall Edit,The Fall Edit,ORG,0.0,0.0,en,2,,,,,,
D.C. Newsroom,D.C. Newsroom,ORG,0.1,0.05,en,2,,,,,,
Verite News,Verite News,ORG,-0.13333333333333333,0.0,en,2,,,,,,
TOPSHOT,TOPSHOT,ORG,-0.10416666666666666,0.14166666666666666,en,2,,,,,,
CNN,CNN,ORG,-0.25,0.375,en,2,,,,,,
Science New Research,Science New Research,ORG,-0.18181818181818182,0.23863636363636365,en,2,,,,,,
White House,White House,ORG,0.022727272727272724,0.24242424242424243,en,2,,,,,,
-Cuba,-Cuba,ORG,0.55,0.45,en,2,,,,,,
The United Nations General Assembly,The United Nations General Assembly,ORG,0.275,0.375,en,2,,,,,,
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2,,,,,,
U.S. Air Force,U.S. Air Force,ORG,0.0875,0.1625,en,2,,,,,,
Kyodo,Kyodo,ORG,-0.05,0.0,en,2,,,,,,
the Tampa Bay Rays,the Tampa Bay Rays,ORG,0.09454545454545454,0.19090909090909092,en,2,,,,,,
Environment Canada,Environment Canada,ORG,0.08095238095238094,0.23809523809523808,en,2,,,,,,
the UK Government,the UK Government,ORG,0.25,0.125,en,2,,,,,,
CBS News Guts Climate Team,CBS News Guts Climate Team,ORG,0.13636363636363635,0.0,en,1,,,,,,
the Office of the Spokesperson,the Office of the Spokesperson,ORG,0.0,0.0,en,1,,,,,,
Daily Press Briefing,Daily Press Briefing,ORG,0.0,0.0,en,1,,,,,,
The Jamaican Ministry of Health,The Jamaican Ministry of Health,ORG,0.0,0.0,en,1,,,,,,
NWS,NWS,ORG,0.13636363636363635,0.0,en,1,,,,,,
World Nomads,World Nomads,ORG,1.0,0.0,en,1,,,,,,
Purse,Purse,ORG,0.0,0.0,en,1,,,,,,
Matador Network,Matador Network,ORG,1.0,0.0,en,1,,,,,,
VRSK,VRSK,ORG,0.2431818181818182,0.0,en,1,,,,,,
Tylenol,Tylenol,ORG,0.3333333333333333,0.0,en,1,,,,,,
Scientific American’s,Scientific American’s,ORG,0.16666666666666666,0.0,en,1,,,,,,
Climate Desk,Climate Desk,ORG,0.375,0.0,en,1,,,,,,
Hurricane Melissas,Hurricane Melissas,ORG,-0.13333333333333333,0.0,en,1,,,,,,
NBC,NBC,ORG,0.0,0.0,en,1,,,,,,
FBI,FBI,ORG,0.0,0.0,en,1,,,,,,
Broglio,Broglio,ORG,0.0,0.0,en,1,,,,,,
Shanghai Cooperation Organisation,Shanghai Cooperation Organisation,ORG,0.0,0.0,en,1,,,,,,
the Central Asian Union,the Central Asian Union,ORG,0.0,0.0,en,1,,,,,,
Brandon Drenonin Black River,Brandon Drenonin Black River,ORG,-0.16666666666666666,0.0,en,1,,,,,,
SERVFAIL,SERVFAIL,ORG,0.19,0.0,en,1,,,,,,
a UN Disaster Assessment,a UN Disaster Assessment,ORG,0.25,0.0,en,1,,,,,,
Inside Climate News,Inside Climate News,ORG,0.375,0.0,en,1,,,,,,
the National Oceanographic and Atmospheric Administration,the National Oceanographic and Atmospheric Administration,ORG,0.0,0.0,en,1,,,,,,
_Little Shop Of Horrors,_Little Shop Of Horrors,ORG,-0.1875,0.0,en,1,,,,,,
the North AtlanticYale Climate Connections,the North AtlanticYale Climate Connections,ORG,-0.17727272727272725,0.0,en,1,,,,,,
the Florida Division,the Florida Division,ORG,0.0,0.0,en,1,,,,,,
Jamaica - Sky News,Jamaica - Sky News,ORG,-0.2,0.0,en,1,,,,,,
JamaicaSky News Death Toll Rises,JamaicaSky News Death Toll Rises,ORG,0.1706060606060606,0.0,en,1,,,,,,
UN News,UN News,ORG,0.05833333333333333,0.0,en,1,,,,,,
Jamaica - BBC,Jamaica - BBC,ORG,0.0,0.0,en,1,,,,,,
hurricaneBBC Communities,hurricaneBBC Communities,ORG,0.06818181818181818,0.0,en,1,,,,,,
worriedUSA,worriedUSA,ORG,0.06818181818181818,0.0,en,1,,,,,,
AP News,AP News,ORG,-0.2,0.0,en,1,,,,,,
fishersAP News Communities,fishersAP News Communities,ORG,-0.1462121212121212,0.0,en,1,,,,,,
The Central Emergency Response Fund,The Central Emergency Response Fund,ORG,0.0,0.0,en,1,,,,,,
National,National,ORG,0.0,0.0,en,1,,,,,,
Yale Climate Connections,Yale Climate Connections,ORG,0.0,0.0,en,1,,,,,,
Super Typhoon,Super Typhoon,ORG,0.21666666666666667,0.0,en,1,,,,,,
Crews Are Working to Fix Alaska Native Villages Devastated by Floods,Crews Are Working to Fix Alaska Native Villages Devastated by Floods,ORG,0.0,0.0,en,1,,,,,,
WASHINGTON &gt;&gt,WASHINGTON &gt;&gt,ORG,0.0,0.0,en,1,,,,,,
takeo,takeo,ORG,-0.25,0.0,en,1,,,,,,
SS,SS,ORG,0.0,0.0,en,1,,,,,,
World News,World News,ORG,0.16666666666666666,0.0,en,1,,,,,,
Instagra,Instagra,ORG,0.0,0.0,en,1,,,,,,
COP30,COP30,ORG,-0.0625,0.0,en,1,,,,,,
Radiation Hardened Electronics Industry Research Report,Radiation Hardened Electronics Industry Research Report,ORG,0.0,0.0,en,1,,,,,,
CAGR,CAGR,ORG,0.0,0.0,en,1,,,,,,
ISR,ISR,ORG,0.0,0.0,en,1,,,,,,
Processors &amp,Processors &amp,ORG,0.0,0.0,en,1,,,,,,
"Controllers, Memory, Power Management","Controllers, Memory, Power Management",ORG,0.0,0.0,en,1,,,,,,
Manufacturing Technique,Manufacturing Technique,ORG,0.0,0.0,en,1,,,,,,
NOAA Space Weather Prediction Center,NOAA Space Weather Prediction Center,ORG,0.25,0.0,en,1,,,,,,
National Guard,National Guard,ORG,-0.5,0.0,en,1,,,,,,
the Federal Reserve Bank,the Federal Reserve Bank,ORG,0.13636363636363635,0.0,en,1,,,,,,
Louisiana bank,Louisiana bank,ORG,-0.35,0.0,en,1,,,,,,
USMNT,USMNT,ORG,-0.19,0.0,en,1,,,,,,
Rossoneri,Rossoneri,ORG,0.0,0.0,en,1,,,,,,
Christian Pulisics,Christian Pulisics,ORG,-0.024999999999999994,0.0,en,1,,,,,,
Christian ministry,Christian ministry,ORG,0.0,0.0,en,1,,,,,,
Void,Void,ORG,0.16818181818181818,0.0,en,1,,,,,,
Harandar,Harandar,ORG,0.16818181818181818,0.0,en,1,,,,,,
Voidstorm,Voidstorm,ORG,0.16818181818181818,0.0,en,1,,,,,,
designboom | architecture & design,designboom | architecture & design,ORG,0.21666666666666667,0.0,en,1,,,,,,
the Hainan Dongzhaigang National Nature Reserve,the Hainan Dongzhaigang National Nature Reserve,ORG,0.0,0.0,en,1,,,,,,
the South China University of Technology Architectural De,the South China University of Technology Architectural De,ORG,0.0,0.0,en,1,,,,,,
Yankees,Yankees,ORG,0.0,0.0,en,1,,,,,,
Tampa Bay Rays,Tampa Bay Rays,ORG,0.0,0.0,en,1,,,,,,
Uwan,Uwan,ORG,0.0,0.0,en,1,,,,,,
Bank of England,Bank of England,ORG,-0.2,0.0,en,1,,,,,,
NOAA/CIRA,NOAA/CIRA,ORG,0.0,0.0,en,1,,,,,,
Next,Next,ORG,-0.5,0.0,en,1,,,,,,
Imperial College of London,Imperial College of London,ORG,0.0,0.0,en,1,,,,,,
Information,Information,ORG,0.06666666666666667,0.0,en,1,,,,,,
Hurricane Ida,Hurricane Ida,ORG,0.0,0.0,en,1,,,,,,
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,1,,,,,,
the NPR Network,the NPR Network,ORG,0.0,0.0,en,1,,,,,,
Department of Agriculture,Department of Agriculture,ORG,-0.08333333333333333,0.0,en,1,,,,,,
the American Film Institute,the American Film Institute,ORG,0.0,0.0,en,1,,,,,,
Kalamaegi,Kalamaegi,ORG,-0.2,0.0,en,1,,,,,,
inund,inund,ORG,0.0,0.0,en,1,,,,,,
NYC,NYC,ORG,-0.7,0.0,en,1,,,,,,
USGS,USGS,ORG,0.06818181818181818,0.0,en,1,,,,,,
Independent Budget Office,Independent Budget Office,ORG,0.029119318181818177,0.0,en,1,,,,,,
World Brief,World Brief,ORG,-0.04999999999999999,0.0,en,1,,,,,,
the European Unions,the European Unions,ORG,-0.04999999999999999,0.0,en,1,,,,,,
Foreign Policys Latin America Brief,Foreign Policys Latin America Brief,ORG,0.16875,0.0,en,1,,,,,,
CEBU,CEBU,ORG,-0.2833333333333333,0.0,en,1,,,,,,
the National Academy of Sciences,the National Academy of Sciences,ORG,0.14444444444444443,0.0,en,1,,,,,,
the National Acad,the National Acad,ORG,0.0,0.0,en,1,,,,,,
AI,AI,ORG,0.0,0.0,en,1,,,,,,
"NBC News
Explosion","NBC News
Explosion",ORG,-0.033333333333333326,0.0,en,1,,,,,,
Mississi,Mississi,ORG,-0.033333333333333326,0.0,en,1,,,,,,
Syracuse Orange,Syracuse Orange,ORG,0.0,0.0,en,1,,,,,,
Tropics,Tropics,ORG,0.0,0.0,en,1,,,,,,
the Federal Aviation Administration,the Federal Aviation Administration,ORG,0.03125,0.0,en,1,,,,,,
Jackson Blake,Jackson Blake,ORG,0.4666666666666666,0.0,en,1,,,,,,
sco,sco,ORG,-0.07500000000000001,0.0,en,1,,,,,,
TyphoonKalmaegi,TyphoonKalmaegi,ORG,0.3,0.0,en,1,,,,,,
Kalmaegi,Kalmaegi,ORG,0.0,0.0,en,1,,,,,,
World Bank Says,World Bank Says,ORG,0.35,0.0,en,1,,,,,,
subsi,subsi,ORG,-0.1,0.0,en,1,,,,,,
Direct Relief,Direct Relief,ORG,0.05,0.0,en,1,,,,,,
msnbc.com,msnbc.com,ORG,0.0,0.0,en,1,,,,,,
FDA,FDA,ORG,0.0,0.0,en,1,,,,,,
The National Weather Service,The National Weather Service,ORG,0.16,0.0,en,1,,,,,,
"National Weather Service
","National Weather Service
",ORG,0.0,0.0,en,1,,,,,,
Coast Guard,Coast Guard,ORG,0.0,0.0,en,1,,,,,,
U.S. Coast Guard,U.S. Coast Guard,ORG,0.15,0.0,en,1,,,,,,
the National Weather Service’s,the National Weather Service’s,ORG,-0.05,0.0,en,1,,,,,,
Climate Prediction Center,Climate Prediction Center,ORG,-0.05,0.0,en,1,,,,,,
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1,,,,,,
coastal communities,coastal communities,ORG,-0.1,0.0,en,1,,,,,,
newsweek.com,newsweek.com,ORG,0.0,0.0,en,1,,,,,,
+1864,+1864,ORG,0.0,0.0,en,1,,,,,,
Un,Un,ORG,0.03125,0.0,en,1,,,,,,
Heritage Hospitality Group,Heritage Hospitality Group,ORG,0.0,0.0,en,1,,,,,,
Field Creatives,Field Creatives,ORG,0.0,0.0,en,1,,,,,,
the IAB Transparency &amp,the IAB Transparency &amp,ORG,-0.125,0.0,en,1,,,,,,
Louisiana First,Louisiana First,ORG,0.175,0.0,en,1,,,,,,
Communities,Communities,ORG,0.0,0.0,en,1,,,,,,
Por,Por,ORG,0.0,0.0,en,1,,,,,,
European Telecoms,European Telecoms,ORG,-0.1,0.0,en,1,,,,,,
Beyond Meat's,Beyond Meat's,ORG,0.0,0.0,en,1,,,,,,
BYND,BYND,ORG,0.2857142857142857,0.0,en,1,,,,,,
SharePoint,SharePoint,ORG,0.0,0.0,en,1,,,,,,
tele… Plus,tele… Plus,ORG,0.06666666666666668,0.0,en,1,,,,,,
Hispaniola,Hispaniola,ORG,0.05833333333333333,0.0,en,1,,,,,,
Yahoo,Yahoo,ORG,0.15416666666666667,0.0,en,1,,,,,,
Guardi,Guardi,ORG,0.0,0.0,en,1,,,,,,
clima,clima,ORG,0.0,0.0,en,1,,,,,,
rapi,rapi,ORG,-0.13333333333333333,0.0,en,1,,,,,,
CNPC,CNPC,ORG,0.0,0.0,en,1,,,,,,
The National Civil Protection Coordination,The National Civil Protection Coordination,ORG,0.0,0.0,en,1,,,,,,
Alaska State Troopers,Alaska State Troopers,ORG,-0.25,0.0,en,1,,,,,,
Matmo,Matmo,ORG,-0.13333333333333333,0.0,en,1,,,,,,
Sun News,Sun News,ORG,0.0,0.0,en,1,,,,,,
ne,ne,ORG,0.0,0.0,en,1,,,,,,
Param,Param,ORG,0.5,0.0,en,1,,,,,,
Giz,Giz,ORG,0.2,0.0,en,1,,,,,,
SSHWS,SSHWS,ORG,0.2,0.0,en,1,,,,,,
Categ,Categ,ORG,0.0,0.0,en,1,,,,,,
iPhone,iPhone,ORG,0.30952380952380953,0.0,en,1,,,,,,
Reader's Digest,Reader's Digest,ORG,0.25,0.0,en,1,,,,,,
Fernand,Fernand,ORG,0.0,0.0,en,1,,,,,,
the National Hu,the National Hu,ORG,0.0,0.0,en,1,,,,,,
Hurricanes Imelda,Hurricanes Imelda,ORG,-0.3,0.0,en,1,,,,,,
Track,Track,ORG,0.0,0.0,en,1,,,,,,
Typhoon Matmo,Typhoon Matmo,ORG,-0.13333333333333333,0.0,en,1,,,,,,
Now Going for Pennies,Now Going for Pennies,ORG,0.25,0.0,en,1,,,,,,
Laura,Laura,ORG,-0.26666666666666666,0.0,en,1,,,,,,
Rite Aid,Rite Aid,ORG,-0.20000000000000004,0.0,en,1,,,,,,
the Eastern Pacific,the Eastern Pacific,ORG,-0.13333333333333333,0.0,en,1,,,,,,
New Rays,New Rays,ORG,0.12424242424242422,0.0,en,1,,,,,,
This La Niña,This La Niña,ORG,-0.1,0.0,en,1,,,,,,
the Climate Prediction Center,the Climate Prediction Center,ORG,-0.1,0.0,en,1,,,,,,
New Griffith University,New Griffith University,ORG,0.13636363636363635,0.0,en,1,,,,,,
"KFF Health News
","KFF Health News
",ORG,0.0,0.0,en,1,,,,,,
K-Drama ‘,K-Drama ‘,ORG,0.0,0.0,en,1,,,,,,
Gangnam,Gangnam,ORG,0.029166666666666646,0.0,en,1,,,,,,
The EcoFlow Power Station Sells Out,The EcoFlow Power Station Sells Out,ORG,0.0,0.0,en,1,,,,,,
The EcoFlow Power Station Sells,The EcoFlow Power Station Sells,ORG,0.25,0.0,en,1,,,,,,
Yellowstone Prong,Yellowstone Prong,ORG,0.2525,0.0,en,1,,,,,,
ProPublica,ProPublica,ORG,0.0,0.0,en,1,,,,,,
permafrost,permafrost,ORG,0.0,0.0,en,1,,,,,,
The Big Story,The Big Story,ORG,-0.25,0.0,en,1,,,,,,
NewsNation,NewsNation,ORG,-1.0,0.0,en,1,,,,,,
185-mile-,185-mile-,ORG,0.0,0.0,en,1,,,,,,
Elizabeth Parishs,Elizabeth Parishs,ORG,-0.16666666666666666,0.0,en,1,,,,,,
Shattering Records,Shattering Records,ORG,0.0,0.0,en,1,,,,,,
Natural News,Natural News,ORG,0.2375,0.0,en,1,,,,,,
Jamaica.</li></ul></,Jamaica.</li></ul></,ORG,0.0,0.0,en,1,,,,,,
The Atlantic Daily,The Atlantic Daily,ORG,0.37878787878787873,0.0,en,1,,,,,,
Sky News,Sky News,ORG,0.1,0.0,en,1,,,,,,
The National Hurricane Center (NHC,The National Hurricane Center (NHC,ORG,-0.1,0.0,en,1,,,,,,
The National Hurric…,The National Hurric…,ORG,0.0,0.0,en,1,,,,,,
the China hawks,the China hawks,ORG,-0.05,0.0,en,1,,,,,,
"Interesting Engineering
Climate/Environment
","Interesting Engineering
Climate/Environment
",ORG,0.35284090909090904,0.0,en,1,,,,,,
BERMUDA,BERMUDA,ORG,0.020833333333333332,0.0,en,1,,,,,,
Cooperative Institute for Meteorological Satellite Studies/,Cooperative Institute for Meteorological Satellite Studies/,ORG,0.0,0.0,en,1,,,,,,
the Weather Channel,the Weather Channel,ORG,0.0,0.0,en,1,,,,,,
Miami-Dade Fire Rescue,Miami-Dade Fire Rescue,ORG,-0.3,0.0,en,1,,,,,,
Informed Comment,Informed Comment,ORG,-0.25,0.0,en,1,,,,,,
the European Union's,the European Union's,ORG,0.04,0.0,en,1,,,,,,
UNOCHA,UNOCHA,ORG,0.0,0.0,en,1,,,,,,
Strength And Climate Truth Shine After Hurricane Melissa,Strength And Climate Truth Shine After Hurricane Melissa,ORG,0.0,0.0,en,1,,,,,,
the Royal Meteorological Society,the Royal Meteorological Society,ORG,0.32,0.0,en,1,,,,,,
Standard Chartered Weather Photographer,Standard Chartered Weather Photographer,ORG,0.32,0.0,en,1,,,,,,
Hydro,Hydro,ORG,0.0,0.0,en,1,,,,,,
•    ,•    ,ORG,0.0,0.0,en,1,,,,,,
BBC Verify USA Correspondent,BBC Verify USA Correspondent,ORG,-0.15555555555555559,0.0,en,1,,,,,,
the University of Aberdeen,the University of Aberdeen,ORG,0.0,0.0,en,1,,,,,,
Transportation Security Administration,Transportation Security Administration,ORG,0.0,0.0,en,1,,,,,,
The U.S. Defense Department,The U.S. Defense Department,ORG,0.0,0.0,en,1,,,,,,
Cork,Cork,ORG,0.0,0.0,en,1,,,,,,
The Air Force,The Air Force,ORG,-0.1,0.0,en,1,,,,,,
wea,wea,ORG,0.12999999999999998,0.0,en,1,,,,,,
the US National Hurricane Center,the US National Hurricane Center,ORG,0.09999999999999999,0.0,en,1,,,,,,
AP Photo/,AP Photo/,ORG,0.0,0.0,en,1,,,,,,
Disney Cruise Ships Reroute,Disney Cruise Ships Reroute,ORG,0.0,0.0,en,1,,,,,,
Disney Cruise Line,Disney Cruise Line,ORG,-0.125,0.0,en,1,,,,,,
Disney,Disney,ORG,0.25,0.0,en,1,,,,,,
AllEars,AllEars,ORG,0.25,0.0,en,1,,,,,,
Strength,Strength,ORG,0.0,0.0,en,1,,,,,,
CONE,CONE,ORG,0.10833333333333332,0.0,en,1,,,,,,
Monda,Monda,ORG,-0.1,0.0,en,1,,,,,,
Gilbert,Gilbert,ORG,0.0,0.0,en,1,,,,,,
foreca,foreca,ORG,0.0,0.0,en,1,,,,,,
"Homes Inundated, Cars Abandoned","Homes Inundated, Cars Abandoned",ORG,0.0,0.0,en,1,,,,,,
Bethel Friends of Canines​,Bethel Friends of Canines​,ORG,0.018666666666666665,0.0,en,1,,,,,,
The U.S. Air Force's,The U.S. Air Force's,ORG,-0.19999999999999998,0.0,en,1,,,,,,
BAE Systems,BAE Systems,ORG,0.25,0.0,en,1,,,,,,
Warton,Warton,ORG,0.25,0.0,en,1,,,,,,
NYT Connections Sports,NYT Connections Sports,ORG,0.0,0.0,en,1,,,,,,
NYT Connections Sports Edition,NYT Connections Sports Edition,ORG,0.0,0.0,en,1,,,,,,
NYT Connections: Sports Edition,NYT Connections: Sports Edition,ORG,0.0,0.0,en,1,,,,,,
NYT Connections Spo,NYT Connections Spo,ORG,-0.4,0.0,en,1,,,,,,
the U.S. National Hurricane Center,the U.S. National Hurricane Center,ORG,0.03333333333333333,0.0,en,1,,,,,,
This Southern American Attraction Unexpectedly,This Southern American Attraction Unexpectedly,ORG,0.275,0.0,en,1,,,,,,
U.S. Air Force Reserve Crew,U.S. Air Force Reserve Crew,ORG,0.25,0.0,en,1,,,,,,
Trump MRI,Trump MRI,ORG,0.0,0.0,en,1,,,,,,
Catastrophic Landfall,Catastrophic Landfall,ORG,0.13636363636363635,0.0,en,1,,,,,,
Watch Air Force,Watch Air Force,ORG,0.8,0.0,en,1,,,,,,
CSU/CIRA &amp;amp,CSU/CIRA &amp;amp,ORG,-0.20454545454545456,0.0,en,1,,,,,,
