,phrase,label,sentiment,subjectivity,language,count
Cathay Pacific Airways Ltd.,Cathay Pacific Airways Ltd.,ORG,0.0,0.0,en,3.6999999999999997
Catastrophe Bonds,Catastrophe Bonds,ORG,0.0,0.0,en,3.6999999999999997
BAR HARBOR,BAR HARBOR,ORG,-0.23873873873873874,0.41605241605241605,en,3.6999999999999997
CBS,CBS,ORG,-0.09523809523809525,0.3625850340136054,en,3.5
DHS,DHS,ORG,0.10952380952380951,0.38095238095238093,en,3.5
the Office of Civil Defense,the Office of Civil Defense,ORG,0.09603174603174604,0.3611111111111111,en,3.5
the National Hurricane Center's,the National Hurricane Center's,ORG,-0.0015873015873015897,0.32857142857142857,en,3.5
the U.S. National Hurricane Center (NHC,the U.S. National Hurricane Center (NHC,ORG,0.09499999999999999,0.25000000000000006,en,3.5
Fox News,Fox News,ORG,0.08877551020408163,0.23775510204081635,en,3.5
Shaggy,Shaggy,ORG,0.30187590187590185,0.32265512265512264,en,3.5
La Niña,La Niña,ORG,-0.011363636363636364,0.2045454545454545,en,3.3000000000000003
the Federal Communications Commission,the Federal Communications Commission,ORG,0.2727272727272727,0.5151515151515152,en,3.3
The Weather Channel,The Weather Channel,ORG,0.4545454545454546,0.5454545454545455,en,3.3
SourceForge,SourceForge,ORG,0.40404040404040403,0.4545454545454546,en,3.3
Tomdispatch.com,Tomdispatch.com,ORG,0.12121212121212123,0.12121212121212123,en,3.3
Hurricane Milton,Hurricane Milton,ORG,-0.03125,0.14843749999999997,en,3.2
Naval Research Laboratory's,Naval Research Laboratory's,ORG,-0.16129032258064518,0.043010752688172046,en,3.0999999999999996
the Senate Commerce Committee,the Senate Commerce Committee,ORG,0.2903225806451613,0.5483870967741936,en,3.0999999999999996
Instagram,Instagram,ORG,-0.12903225806451618,0.7096774193548389,en,3.0999999999999996
MALAWI,MALAWI,ORG,-0.012903225806451616,0.4903225806451614,en,3.0999999999999996
GMC Typhoon,GMC Typhoon,ORG,-0.053763440860215055,0.13978494623655915,en,3.0999999999999996
The Federal Emergency Management Agency,The Federal Emergency Management Agency,ORG,0.2160312805474096,0.38318670576735103,en,3.0999999999999996
"Getty Images
","Getty Images
",ORG,0.020161290322580648,0.0,en,3.0999999999999996
Verizon,Verizon,ORG,0.21505376344086027,0.5483870967741936,en,3.0999999999999996
Air Force,Air Force,ORG,-0.01075268817204301,0.44086021505376344,en,3.0999999999999996
JumbledPath,JumbledPath,ORG,0.12186379928315413,0.38709677419354843,en,3.0999999999999996
AP News,AP News,ORG,-0.12643678160919541,0.2931034482758621,en,2.9
National,National,ORG,0.0,0.3448275862068966,en,2.9
Homeland Security,Homeland Security,ORG,-0.023214285714285715,0.0,en,2.8
the National Hurri…,the National Hurri…,ORG,0.10267857142857142,0.15476190476190477,en,2.8
NH,NH,ORG,0.044642857142857144,0.2380952380952381,en,2.8
White House,White House,ORG,0.14939703153988868,0.5996907854050711,en,2.8
Coastal,Coastal,ORG,0.13616071428571427,0.2693452380952381,en,2.8
Clim,Clim,ORG,0.0,0.0,en,2.8
Leslie,Leslie,ORG,-0.14285714285714288,0.35714285714285715,en,2.8
Interior Ministry,Interior Ministry,ORG,-0.30654761904761907,0.380952380952381,en,2.8
The Tampa Bay Rays,The Tampa Bay Rays,ORG,-0.035714285714285726,0.0,en,2.8
Lincoln,Lincoln,ORG,-0.03571428571428572,0.07142857142857144,en,2.8
the World Meteorological Organization,the World Meteorological Organization,ORG,-0.3394712430426716,0.6339285714285714,en,2.8
CSX,CSX,ORG,0.18303571428571427,0.34285714285714286,en,2.8
Tropicana Field,Tropicana Field,ORG,0.0,0.22321428571428573,en,2.8
Royal Caribbean,Royal Caribbean,ORG,0.18262987012987014,0.26785714285714285,en,2.8
WTVJ,WTVJ,ORG,0.0,0.0,en,2.8
Bermuda,Bermuda,ORG,0.10714285714285712,0.6964285714285715,en,2.8
Isaac,Isaac,ORG,0.0,0.15476190476190477,en,2.8
SpaceX,SpaceX,ORG,0.1349206349206349,0.0,en,2.8
SIA,SIA,ORG,0.125,0.19642857142857145,en,2.8
HKEX,HKEX,ORG,-0.0924272486772487,0.2063492063492064,en,2.8
EPA,EPA,ORG,-0.11538461538461538,0.23076923076923075,en,2.6
the Secretary-General,the Secretary-General,ORG,-0.024038461538461536,0.07692307692307693,en,2.6
Boeing,Boeing,ORG,-0.4487179487179486,0.41346153846153844,en,2.6
TikTok,TikTok,ORG,-0.11730769230769232,0.18653846153846151,en,2.6
CEBU,CEBU,ORG,0.014102564102564108,0.28205128205128205,en,2.6
the Florida Panthers,the Florida Panthers,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
TCWS,TCWS,ORG,-0.04326923076923077,0.07211538461538461,en,2.6
CBC,CBC,ORG,0.2425213675213675,0.41025641025641024,en,2.6
Stanley Cup,Stanley Cup,ORG,-0.3461538461538461,0.34615384615384615,en,2.6
Hurricane Norma's,Hurricane Norma's,ORG,-0.2115384615384615,0.5192307692307693,en,2.6
the National Weather Service (NWS,the National Weather Service (NWS,ORG,-0.125,0.32051282051282054,en,2.6
NT,NT,ORG,0.020396270396270372,0.37995337995337997,en,2.5999999999999996
Iron Ore Hub,Iron Ore Hub,ORG,0.23076923076923078,0.7692307692307694,en,2.5999999999999996
AllEars,AllEars,ORG,0.2482517482517483,0.37024087024087027,en,2.5999999999999996
Al Jazeera,Al Jazeera,ORG,0.08333333333333334,0.33333333333333337,en,2.5999999999999996
National Oceanic and Atmospheric Administration,National Oceanic and Atmospheric Administration,ORG,0.0,0.0,en,2.5999999999999996
NPR,NPR,ORG,-0.2604166666666667,0.6041666666666666,en,2.4
Time,Time,ORG,-0.0850907029478458,0.23781179138321998,en,2.4
College Football Playoff,College Football Playoff,ORG,0.45833333333333337,0.5972222222222222,en,2.4
Forbes Daily,Forbes Daily,ORG,0.052083333333333336,0.125,en,2.4
the Royal Air Force,the Royal Air Force,ORG,0.5416666666666667,0.3958333333333333,en,2.4
Europa Clipper,Europa Clipper,ORG,0.0740740740740741,0.4282407407407407,en,2.4
Whataburger,Whataburger,ORG,0.1875,0.4166666666666667,en,2.4
the weather bureau,the weather bureau,ORG,-0.25000000000000006,0.4166666666666667,en,2.4
"Alico, Inc.","Alico, Inc.",ORG,-0.02777777777777778,0.18518518518518517,en,2.4
Super Typhoon Doksuri,Super Typhoon Doksuri,ORG,0.2916666666666667,0.4123263888888889,en,2.4
Universal Orlando Resort,Universal Orlando Resort,ORG,0.13891203703703706,0.3551851851851852,en,2.4
UCF,UCF,ORG,-0.22222222222222224,0.2361111111111111,en,2.4
Padres,Padres,ORG,0.08333333333333336,0.36111111111111116,en,2.4
Maui,Maui,ORG,0.0,0.0,en,2.4
Allegiant Air,Allegiant Air,ORG,0.026041666666666668,0.20833333333333334,en,2.4
Hurricane Hunters,Hurricane Hunters,ORG,-0.4166666666666667,0.0,en,2.4
Lumen,Lumen,ORG,0.009523809523809523,0.455952380952381,en,2.4
Fina,Fina,ORG,0.026041666666666668,0.15625,en,2.4
CleanTechnica,CleanTechnica,ORG,0.09027777777777779,0.0,en,2.4
AAA,AAA,ORG,-0.125,0.36666666666666664,en,2.4
Google News,Google News,ORG,0.0625,0.2847222222222222,en,2.4
Crossfire Hurricane,Crossfire Hurricane,ORG,0.026041666666666668,0.32031250000000006,en,2.4
Weather Channel,Weather Channel,ORG,0.20833333333333334,0.20833333333333334,en,2.4
Tropical Cyclone Zelia,Tropical Cyclone Zelia,ORG,0.013888888888888895,0.4166666666666667,en,2.4
CFP,CFP,ORG,0.33333333333333337,0.19444444444444445,en,2.4
The Indian Navy,The Indian Navy,ORG,-0.4166666666666667,0.45833333333333337,en,2.4
hurricanes.gov,hurricanes.gov,ORG,0.3125,0.2361111111111111,en,2.4
Quartz,Quartz,ORG,0.4947916666666667,0.4166666666666667,en,2.4
Hong Kong Stock Exchange,Hong Kong Stock Exchange,ORG,0.2777777777777778,0.5555555555555556,en,2.4
Hurricane Margot Graphics,Hurricane Margot Graphics,ORG,0.0,0.0,en,2.4
Margot,Margot,ORG,0.0,0.16666666666666669,en,2.4
Tropics,Tropics,ORG,0.0,0.1515151515151515,en,2.2
Nat,Nat,ORG,0.0744047619047619,0.0,en,2.1
NYSE,NYSE,ORG,0.19047619047619047,0.23809523809523808,en,2.1
Science New Research,Science New Research,ORG,-0.2597402597402597,0.45454545454545453,en,2.1
Priscilla,Priscilla,ORG,-0.06376262626262627,0.14285714285714285,en,2.1
ESPN,ESPN,ORG,0.25416666666666665,0.2,en,2.0
Verite News,Verite News,ORG,-0.13333333333333333,0.0,en,2.0
The Disaster Economy,The Disaster Economy,ORG,0.0,0.0,en,2.0
KINGSTON,KINGSTON,ORG,0.0,0.08333333333333333,en,2.0
TOPSHOT,TOPSHOT,ORG,-0.10416666666666666,0.14166666666666666,en,2.0
US Air Force Reserve,US Air Force Reserve,ORG,-0.05,0.05,en,2.0
Yahoo,Yahoo,ORG,0.07708333333333334,0.23750000000000002,en,2.0
Syracuse,Syracuse,ORG,-0.14583333333333334,0.2708333333333333,en,2.0
Indian Meteorological Department,Indian Meteorological Department,ORG,0.02392344497607655,0.7814992025518341,en,1.9000000000000001
WMO,WMO,ORG,-0.052631578947368425,0.3684210526315789,en,1.9
Cressida,Cressida,ORG,0.2105263157894737,0.2105263157894737,en,1.9
TCs,TCs,ORG,0.0669978517722879,0.2468671679197995,en,1.9
the Federal Emergency Management Agency,the Federal Emergency Management Agency,ORG,-0.03289473684210526,0.13157894736842105,en,1.9
Gulf On Watch For Tropical Development By,Gulf On Watch For Tropical Development By,ORG,-0.02153110047846891,0.2703349282296651,en,1.9
Troilus,Troilus,ORG,0.2105263157894737,0.2105263157894737,en,1.9
Cyclone Belal,Cyclone Belal,ORG,0.04970760233918127,0.39473684210526316,en,1.9
nos partenaires,nos partenaires,ORG,0.0,0.0,en,1.9
the Hurricane Center,the Hurricane Center,ORG,0.07894736842105263,0.11403508771929825,en,1.9
qui font partie du Cadre de transparence et de consentement dIAB,qui font partie du Cadre de transparence et de consentement dIAB,ORG,0.0,0.0,en,1.9
"SAINT-PAUL, Réunion","SAINT-PAUL, Réunion",ORG,0.17543859649122806,0.3508771929824561,en,1.9
MIT,MIT,ORG,0.11074561403508774,0.1118421052631579,en,1.9
Hurric,Hurric,ORG,0.15789473684210525,0.0,en,1.9
WFLA,WFLA,ORG,-0.07675438596491228,0.17543859649122806,en,1.9
The Met Office,The Met Office,ORG,-0.03289473684210526,0.0,en,1.9
World Food Program,World Food Program,ORG,-0.3070175438596491,0.2807017543859649,en,1.9
Commonwealth,Commonwealth,ORG,0.2807017543859649,0.2105263157894737,en,1.9
PAF,PAF,ORG,0.0,0.0,en,1.9
"Vox, Grist","Vox, Grist",ORG,-0.23026315789473686,0.27192982456140347,en,1.9
CIRA Research,CIRA Research,ORG,0.021929824561403508,0.21491228070175442,en,1.9
The Philippine Air Force,The Philippine Air Force,ORG,0.0,0.0,en,1.9
Texas Vacuums,Texas Vacuums,ORG,0.10526315789473685,0.2105263157894737,en,1.9
Mingyang Smart Energy,Mingyang Smart Energy,ORG,0.30827067669172936,0.30827067669172936,en,1.9
TULUM,TULUM,ORG,-0.01754385964912282,0.17543859649122806,en,1.9
Nova Scotia Power,Nova Scotia Power,ORG,0.0,0.0,en,1.9
Nova Scotia,Nova Scotia,ORG,0.06578947368421052,0.2631578947368421,en,1.9
Moody’s RMS Event Response,Moody’s RMS Event Response,ORG,0.0,0.5263157894736842,en,1.9
Yale Climate Connections,Yale Climate Connections,ORG,-0.10087719298245613,0.03508771929824561,en,1.9
The White House,The White House,ORG,-0.00730994152046784,0.10526315789473685,en,1.9
The Armed Forces of the Philippines,The Armed Forces of the Philippines,ORG,0.0,0.0,en,1.9
The New Orleans Saints,The New Orleans Saints,ORG,-0.0015948963317384455,0.22488038277511962,en,1.9
External Affairs,External Affairs,ORG,0.03588516746411483,0.145933014354067,en,1.9
Hurricane Milton Becomes Category 5,Hurricane Milton Becomes Category 5,ORG,-0.4671052631578948,0.35964912280701755,en,1.9
Philippine News Agency,Philippine News Agency,ORG,0.0,0.0,en,1.9
Grist,Grist,ORG,0.39473684210526316,0.39473684210526316,en,1.9
Florida Alligator Warning After,Florida Alligator Warning After,ORG,0.0,0.0,en,1.9
The Supreme Court,The Supreme Court,ORG,0.0,0.0,en,1.9
Cathay Pacific Airways,Cathay Pacific Airways,ORG,0.18421052631578946,0.2894736842105263,en,1.9
NBC News,NBC News,ORG,0.03289473684210526,0.0,en,1.9
NBC,NBC,ORG,0.0,0.0,en,1.9
the Institute of Atmospheric Physics,the Institute of Atmospheric Physics,ORG,0.13456937799043062,0.1749401913875598,en,1.9
Superstorm Doksuri,Superstorm Doksuri,ORG,-0.3157894736842105,0.2105263157894737,en,1.9
Singapore Airlines (,Singapore Airlines (,ORG,0.18421052631578946,0.2894736842105263,en,1.9
NOAA Hurricane Hunters,NOAA Hurricane Hunters,ORG,0.4210526315789474,0.5263157894736842,en,1.9
Carnival,Carnival,ORG,0.19736842105263158,0.39473684210526316,en,1.9
the Government of Canada,the Government of Canada,ORG,-0.32957393483709274,0.3634085213032581,en,1.9
Japan Meteorological Agency,Japan Meteorological Agency,ORG,-0.16478696741854637,0.0,en,1.9
Xinhua,Xinhua,ORG,0.3552631578947369,0.3201754385964913,en,1.9
the Air Force Reserve's,the Air Force Reserve's,ORG,-0.5263157894736842,0.0,en,1.9
The Hong Kong Observatory,The Hong Kong Observatory,ORG,0.3552631578947369,0.3201754385964913,en,1.9
indi,indi,ORG,0.0,0.5263157894736842,en,1.9
Matmo,Matmo,ORG,-0.043859649122807015,0.10526315789473685,en,1.9
the Malaysian Meteorological Department,the Malaysian Meteorological Department,ORG,-0.011513157894736845,0.3848684210526316,en,1.9
the National Hurricane Cent,the National Hurricane Cent,ORG,0.1409774436090226,0.3508771929824561,en,1.9
KYUK,KYUK,ORG,0.0,0.2280701754385965,en,1.9
ABC,ABC,ORG,0.0,0.0,en,1.9
Hurricane Idalia's,Hurricane Idalia's,ORG,0.0,0.0,en,1.9
Haiyan,Haiyan,ORG,0.017543859649122806,0.0,en,1.9
Hurricane Franklin,Hurricane Franklin,ORG,0.08552631578947369,0.39473684210526316,en,1.9
Super Typhoon Fung-wong,Super Typhoon Fung-wong,ORG,0.17794486215538846,0.2380952380952381,en,1.9
TThe UN,TThe UN,ORG,0.0,0.4210526315789474,en,1.9
The India Meteorological Department,The India Meteorological Department,ORG,0.0,0.2368421052631579,en,1.9
the Secrets of Marine Behavior,the Secrets of Marine Behavior,ORG,-0.152046783625731,0.2280701754385965,en,1.9
OCHA,OCHA,ORG,0.0,0.4210526315789474,en,1.9
Negros Occidental,Negros Occidental,ORG,0.01507675438596491,0.2357456140350877,en,1.9
Rays,Rays,ORG,0.0,0.0,en,1.9
District of Negros Occidental,District of Negros Occidental,ORG,0.2105263157894737,0.2631578947368421,en,1.9
MARCA,MARCA,ORG,-0.1879699248120301,0.4041353383458646,en,1.9
Chinese Academy of Sciences,Chinese Academy of Sciences,ORG,0.13456937799043062,0.1749401913875598,en,1.9
&amp,&amp,ORG,0.10526315789473685,0.5263157894736842,en,1.9
University of Bristol,University of Bristol,ORG,0.0,0.34210526315789475,en,1.9
PDI,PDI,ORG,0.0,0.0,en,1.9
Rafael,Rafael,ORG,0.0,0.0,en,1.9
Carnival Cruise Line's,Carnival Cruise Line's,ORG,0.0,0.0,en,1.9
Atlantic Oscillation,Atlantic Oscillation,ORG,0.13157894736842105,0.5263157894736842,en,1.9
Fengal,Fengal,ORG,-0.06578947368421052,0.2105263157894737,en,1.9
Odette,Odette,ORG,0.0,0.0,en,1.9
the University of Oldenburg,the University of Oldenburg,ORG,0.3157894736842105,0.4736842105263158,en,1.9
Nova Scotia Power's,Nova Scotia Power's,ORG,0.0,0.0,en,1.9
FOX Weather Hurricane Specialist,FOX Weather Hurricane Specialist,ORG,0.13157894736842105,0.2631578947368421,en,1.9
The New York Times,The New York Times,ORG,-0.18580542264752792,0.3564593301435407,en,1.9
The National Hur…,The National Hur…,ORG,0.0,0.0,en,1.9
University of Reading,University of Reading,ORG,0.0,0.34210526315789475,en,1.9
UAW,UAW,ORG,0.0,0.052631578947368425,en,1.9
reco,reco,ORG,-0.013157894736842118,0.17543859649122806,en,1.9
Sherwood Content,Sherwood Content,ORG,-0.3759398496240602,0.4041353383458646,en,1.9
Western Australia,Western Australia,ORG,-0.12105263157894737,0.13157894736842105,en,1.9
Q&A,Q&A,ORG,-0.06578947368421052,0.5263157894736842,en,1.9
Camden International Film Festival,Camden International Film Festival,ORG,0.0,0.0,en,1.9
the Colorado Front Range,the Colorado Front Range,ORG,0.39122807017543865,0.3157894736842105,en,1.9
the Camden International Film Festival,the Camden International Film Festival,ORG,0.0,0.10121457489878542,en,1.9
