index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
534d8246d6420af06e9d2af430b13e71,2025-07-20T05:04:15Z,'tropical cyclone',www.ndtvprofit.com,en,0.9,Hong Kong Issues Highest Storm Alert As Typhoon Wipha Moves In,"Hong Kong raised its storm alert to the highest level as tropical cyclone Wipha moved closer, with Cathay Pacific Airways Ltd. delaying and canceling flights in and out of the city on Sunday.",https://www.ndtvprofit.com/world/hong-kong-issues-highest-storm-alert-as-typhoon-wipha-moves-in,https://media.assettype.com/bloombergquint%2F2024-06%2Fb01d5ef8-57ab-4e6e-9257-25e408936f89%2F_1x_1.jpg?rect=0%2C0%2C2000%2C1050&w=1200&auto=format%2Ccompress&ogImage=true,,"Hong Kong raised its storm alert to the highest level as tropical cyclone Wipha moved closer, with Cathay Pacific Airways Ltd. delaying and canceling flights in and out of the city on Sunday.
The Ho… [+1103 chars]",,"Hongkong gibt höchste Sturmwarnung aus, da der Taifun Wipha aufzieht. Hongkong erhöhte seine Sturmwarnung auf die höchste Stufe, als der tropische Wirbelsturm Wipha näher rückte, wobei Cathay Pacific Airways Ltd. am Sonntag Flüge in und aus der Stadt verzögerte und annullierte.","Hong Kong Issues Highest Storm Alert As Typhoon Wipha Moves In. Hong Kong raised its storm alert to the highest level as tropical cyclone Wipha moved closer, with Cathay Pacific Airways Ltd. delaying and canceling flights in and out of the city on Sunday.","Hong Kong Exitus altissimum Tempestatem erecti sicut Typhoon Wipha movet in. Hong Kong tempestatem suam ad summum gradum excitavit ut cyclus tropicus Wipha propius movetur, cum Cathay Pacific Airlines Ltd. morando et rescindendo volatus in et extra urbem die Dominico.",2025-12-17 12:46:33+00:00
c864b3d7a2570085dbcf7c13b1b90a58,2025-07-20T06:34:32Z,'typhoon',www.aljazeera.com,en,0.9,"Typhoon Wipha causes flight disruptions in Hong Kong, southern China",Hong Kong issues highest tropical cyclone warning and China's Hainan and Guangdong provinces are put on high alert.,https://www.aljazeera.com/news/2025/7/20/typhoon-wipha-causes-flight-disruptions-in-hong-kong-southern-china,https://www.aljazeera.com/wp-content/uploads/2025/07/AFP__20250720__67AN23A__v1__HighRes__HongKongChinaWeatherTyphoon-1752991253.jpg?resize=1920%2C1440,,"Hong Kong has issued its highest tropical cyclone warning as Typhoon Wipha batters the city, with authorities cancelling classes and grounding hundreds of flights and other transport services.
Wipha… [+2273 chars]",,"Taifun Wipha verursacht Flugstörungen in Hongkong, Südchina. Hongkong gibt die höchste Warnung vor tropischen Wirbelstürmen heraus und die chinesischen Provinzen Hainan und Guangdong werden in höchste Alarmbereitschaft versetzt.","Typhoon Wipha causes flight disruptions in Hong Kong, southern China. Hong Kong issues highest tropical cyclone warning and China's Hainan and Guangdong provinces are put on high alert.","Typhoon Wipha perturbationes fugat in Hong Kong, Sinis meridionalibus. Hong Kong constitutiones cyclo tropicae supremi monitus et provinciae Sinarum Haman et Guangdong in altum erecti sunt.",2025-12-17 12:46:33+00:00
7a828e2093b83beda1fab13a8f160783,2025-07-28T10:30:01Z,'typhoon',www.yahoo.com,en,0.9,Officials issue highest alert as massive typhoon barrels toward coastline: 'Do not go outside',Hurricane-force winds are expected.,https://www.yahoo.com/news/articles/officials-issue-highest-alert-massive-103001700.html,https://s.yimg.com/ny/api/res/1.2/D9wtnKMsRpxK1PCOkyxJNA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/the_cool_down_737/9b750c58fde52d504cd67bdb49db53a6,http://web.archive.org/web/20250803030552/https://www.yahoo.com/news/articles/officials-issue-highest-alert-massive-103001700.html,"Typhoon Wipha's approach has led Hong Kong to hoist its highest T10 warning. With winds topping 103 mph and severe flooding, the region braced for impact, paralleling escalating Pacific typhoons scie… [+2809 chars]",,"Beamte geben höchste Alarmstufe, während der gewaltige Taifun auf die Küste zurollt: „Gehen Sie nicht nach draußen.“ Es wird mit Winden in Orkanstärke gerechnet.",Officials issue highest alert as massive typhoon barrels toward coastline: 'Do not go outside'. Hurricane-force winds are expected.,"Magistratus summi intenti sunt ut dolia typhonia ingens ad oram maritimam: ""Noli exire"". Procellae vis ventorum exspectatur.",2025-12-17 12:46:33+00:00
7c2de9376926d61dd1847dbad6988d64,2025-07-02T17:40:16Z,veryUnusualAndNeverUsedKeyword,www.newsweek.com,en,0.2,Potential Tropical Storm Chantal Map Shows States at Risk,Four states in the U.S. Southeast could see heavy rain from Tropical Storm Chantal if it forms this weekend.,https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,https://d.newsweek.com/en/full/2675784/potential-tropical-storm-chantal-states-risk.png,http://web.archive.org/web/20250703091846/https://www.newsweek.com/tropical-storm-chantal-map-states-risk-2093711,"Four states are at risk of seeing impacts from Tropical Storm Chantal should it form over the holiday weekend.
AccuWeather Lead Hurricane Expert Alex DaSilva told Newsweek that if the storm appears … [+2978 chars]",,Die Karte des potenziellen Tropensturms Chantal zeigt gefährdete Staaten. In vier Bundesstaaten im Südosten der USA könnte es an diesem Wochenende zu heftigen Regenfällen durch den Tropensturm Chantal kommen.,Potential Tropical Storm Chantal Map Shows States at Risk. Four states in the U.S. Southeast could see heavy rain from Tropical Storm Chantal if it forms this weekend.,Potentia Tropical Storm Chantal Map Show States in Risk. Quattuor civitates in Americae Southeast pluviam gravem videre potuerunt ex Tropical Chantal si format hoc weekend.,2025-12-17 21:07:00+00:00
bd8ad555d5f4d8b5e82a886fdeebbea6,2025-07-03T11:10:34Z,'hurricane victims',www.newsweek.com,en,0.2,Florida Cyclone Update as Chances of Storm Keep Growing,Forecasters continue to monitor a disturbance along the southeast coast.,https://www.newsweek.com/florida-cyclone-update-chances-storm-keep-growing-2094086,https://d.newsweek.com/en/full/2676242/nhc-map.jpg,http://web.archive.org/web/20250704070525/https://www.newsweek.com/florida-cyclone-update-chances-storm-keep-growing-2094086,"The chances of a cyclone forming near Florida have again increased, forecasters at the National Hurricane Center (NHC) say.
Why It Matters
If tropical storm formation occurs, it will become the thi… [+2956 chars]",,"Update zum Florida-Zyklon, da die Wahrscheinlichkeit eines Sturms weiter steigt. Meteorologen beobachten weiterhin eine Störung entlang der Südostküste.",Florida Cyclone Update as Chances of Storm Keep Growing. Forecasters continue to monitor a disturbance along the southeast coast.,Florida Cyclone Update sicut casus tempestatis Serva Crescit. Vates pergunt perturbationem monitorem in ora orientis orae.,2025-12-17 21:07:00+00:00
ec40d1ad1f2d9ac4eee7c32ee5411bb5,2025-07-10T13:24:33Z,'hurricane victims',www.heraldtribune.com,en,0.2,"Will tropical storm form in Gulf next week? See latest forecast from AccuWeather, NOAA",AccuWeather forecasters are keeping an eye on an area close to Florida which shows some potential for tropical development July 15-18.,https://www.heraldtribune.com/story/weather/hurricane/2025/07/10/national-hurricane-center-tropics-forecast-tracker-dexter-florida/84521429007/,https://media.zenfs.com/en/palm_beach_post_natl_articles_437/9e7dad416197954cccda763c76099f62,http://web.archive.org/web/20250710235718/https://www.heraldtribune.com/story/weather/hurricane/2025/07/10/national-hurricane-center-tropics-forecast-tracker-dexter-florida/84521429007/,"The tropics are quiet right now, with no activity expected over the next seven days, according to the National Hurricane Center.
But AccuWeather forecasters are keeping an eye on an area close to Fl… [+9732 chars]",,"Wird sich nächste Woche im Golf ein tropischer Sturm bilden? Siehe aktuelle Prognose von AccuWeather, NOAA. Die Prognostiker von AccuWeather behalten ein Gebiet in der Nähe von Florida im Auge, das vom 15. bis 18. Juli Potenzial für tropische Entwicklung aufweist.","Will tropical storm form in Gulf next week? See latest forecast from AccuWeather, NOAA. AccuWeather forecasters are keeping an eye on an area close to Florida which shows some potential for tropical development July 15-18.","Numquid forma tropica tempestas in sinu proximae hebdomadis erit? Vide novissimam praenuntiationem ex AccuWeather, NOAA. Praecursores accuWeather oculum observant in area prope Floridam quae aliquas potentias tropicae evolutionis Iulii 15-18 ostendit.",2025-12-17 21:07:00+00:00
fb5a8abdc3871b335535bcd05d6c4ef1,2025-07-15T19:40:21Z,'hurricane victims',www.forbes.com,en,0.2,Could Tropical Storm Dexter Be The Next Flash Flood Threat? Forecasters Warn Storm Could Form—And Drench Gulf Coast,The National Weather Service has warned some areas in Florida could receive up to seven inches of rain.,https://www.forbes.com/sites/antoniopequenoiv/2025/07/15/could-tropical-storm-dexter-be-the-next-flash-flood-threat-forecasters-warn-storm-could-form-and-drench-gulf-coast/,"https://imageio.forbes.com/specials-images/imageserve/6876a541a0d90ed791ea67a5/0x0.jpg?format=jpg&crop=1749,1166,x0,y0,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20250716021257/https://www.forbes.com/sites/antoniopequenoiv/2025/07/15/could-tropical-storm-dexter-be-the-next-flash-flood-threat-forecasters-warn-storm-could-form-and-drench-gulf-coast/,"The National Hurricane Center says there is a 40% chance of a tropical system developing as it moves from the east coast of Florida over the Gulf of Mexico, potentially impacting Florida, Alabama, Mi… [+515 chars]",,"Könnte der Tropensturm Dexter die nächste Sturzflutgefahr sein? Meteorologen warnen davor, dass sich ein Sturm bilden und die Golfküste durchnässen könnte. Der Nationale Wetterdienst hat gewarnt, dass es in einigen Gebieten Floridas bis zu sieben Zoll Regen geben könnte.",Could Tropical Storm Dexter Be The Next Flash Flood Threat? Forecasters Warn Storm Could Form—And Drench Gulf Coast. The National Weather Service has warned some areas in Florida could receive up to seven inches of rain.,Poteratne Tropical Dextera Proxima Flash Diluvium Threat? Vates Mone Tempestas formare potuit — Et Drench sinus Coast. Ministerium Tempestatis Nationalis monuit aliquot areas in Florida ad septem uncias pluviae recipere posse.,2025-12-17 21:07:00+00:00
828944715d6dc4c1f28b7162eac8e433,2025-07-01T19:19:56Z,'hurricane victims',www.newsweek.com,en,0.3,Potential Tropical Storm Chantal Update as Chances at Forming Rise,"Tropical Storm Chantal has a chance at forming over Fourth of July weekend. Regardless, rain is expected across Florida.",https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,https://d.newsweek.com/en/full/2674904/potential-tropical-storm-chantal-chances-increase.jpg,http://web.archive.org/web/20250702023432/https://www.newsweek.com/potential-tropical-storm-chantal-update-chances-forming-rise-2093159,"Chances that Tropical Storm Chantal will form near Florida within the next week have risen by 10 percent.
The disturbance could strengthen into the third named storm of the Atlantic hurricane season… [+3034 chars]",,"Mögliches Update zum Tropensturm Chantal, da die Wahrscheinlichkeit einer Entstehung steigt. Der Tropensturm Chantal könnte sich am Wochenende des 4. Juli bilden. Unabhängig davon wird in ganz Florida mit Regen gerechnet.","Potential Tropical Storm Chantal Update as Chances at Forming Rise. Tropical Storm Chantal has a chance at forming over Fourth of July weekend. Regardless, rain is expected across Florida.",Potentia Tropical Tempestas Chantal Update sicut casus in formando Surge. Tropical Storm Chantal casum habet in formando super quarto Kalendas Augusti volutpat. Nihilominus pluvia trans Floridam expectatur.,2025-12-17 21:07:00+00:00
14289c2121f4a9b2fdd8868f590a58c3,2025-07-06T13:56:25Z,'hurricane victims',www.newsweek.com,en,0.3,"Tropical Storm Chantal Makes Landfall, Map Shows Path Update","Impacts of Chantal are being felt across the region, with rain falling across eastern Florida and up to Delaware.",https://www.newsweek.com/tropical-storm-chantal-makes-landfall-map-path-update-2095109,https://d.newsweek.com/en/full/2677594/nws-map.jpg,http://web.archive.org/web/20250706220646/https://www.newsweek.com/tropical-storm-chantal-makes-landfall-map-path-update-2095109,"Tropical Storm Chantal has made landfall on the East Coast, impacting the Carolinas on Sunday morning.
Why It Matters
Chantal is the third tropical storm of the 2025 Atlantic hurricane season so fa… [+2659 chars]",,"Tropensturm Chantal trifft auf Land, Karte zeigt Pfadaktualisierung. Die Auswirkungen von Chantal sind in der gesamten Region zu spüren, wobei im Osten Floridas und bis nach Delaware Regen fällt.","Tropical Storm Chantal Makes Landfall, Map Shows Path Update. Impacts of Chantal are being felt across the region, with rain falling across eastern Florida and up to Delaware.","Tropical Chantal Landfall Facit, Map Update Path ostendit. Impetus Chantal trans regionem sentiuntur cum pluvia trans Florida orientem et usque ad Delaware.",2025-12-17 21:07:00+00:00
7776bc829a001b7879da2e50ed45e05c,2025-07-02T10:26:07Z,'hurricane',www.newsweek.com,en,0.7,Florida Cyclone Update As Chances of Dangerous Storm Increase,The National Hurricane Center is continuing to monitor a disturbance near Florida.,https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,https://d.newsweek.com/en/full/2675305/nhc-map.jpg,http://web.archive.org/web/20250702130149/https://www.newsweek.com/florida-cyclone-update-dangerous-storm-chances-increase-2093474,"The likelihood of Tropical Storm Chantal forming near Florida in the next seven days has risen again, according to the National Hurricane Center (NHC).
Why It Matters
The weather system would be th… [+2578 chars]",,"Update zum Florida-Zyklon, da die Wahrscheinlichkeit eines gefährlichen Sturms zunimmt. Das National Hurricane Center überwacht weiterhin Unruhen in der Nähe von Florida.",Florida Cyclone Update As Chances of Dangerous Storm Increase. The National Hurricane Center is continuing to monitor a disturbance near Florida.,Florida Cyclone Update Casus Periculosi Crescite. Centrum Procellae Nationalis tumultum prope Floridam ad monitor pergit.,2025-12-17 21:07:00+00:00
6e33f47b74585954462eb30940c55831,2025-07-03T00:51:00Z,'hurricane',www.orlandosentinel.com,en,0.7,Hurricane center says system could develop slowly off Florida coast,The National Hurricane Center continued Wednesday to keep track of a weather system that could form off one of Florida’s coasts this weekend that could...,https://www.orlandosentinel.com/2025/07/02/hurricane-center-says-system-could-develop-slowly-off-florida-coast/,https://s.yimg.com/ny/api/res/1.2/1ZftiT0Y5GmgNSng57AeBg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD00NTE7Y2Y9d2VicA--/https://media.zenfs.com/en/orlando_sentinel_national_858/b3940ad265cdae340bee1efe9e19dbad,http://web.archive.org/web/20250703123633/https://www.orlandosentinel.com/2025/07/02/hurricane-center-says-system-could-develop-slowly-off-florida-coast/,The National Hurricane Center continued Wednesday to keep track of a weather system that could form off one of Floridas coasts this weekend that could develop into the seasons next tropical depressio… [+2998 chars],,"Laut Hurrikanzentrum könnte sich das System vor der Küste Floridas langsam entwickeln. Das National Hurricane Center verfolgte am Mittwoch weiterhin ein Wettersystem, das sich an diesem Wochenende vor einer der Küsten Floridas bilden könnte und ...",Hurricane center says system could develop slowly off Florida coast. The National Hurricane Center continued Wednesday to keep track of a weather system that could form off one of Florida’s coasts this weekend that could...,Procellae centrum dicit systema sensim ad oram Floridam evolvere posse. The National Hurricane Center continued Wednesday to keep track of a weather system that could off one of Florida's coast this weekend that could...,2025-12-17 21:07:00+00:00
0b0323603c3931c10e1db226533ca3f4,2025-07-05T15:29:41Z,'tropical depression',www.yahoo.com,en,0.7,Tropical Storm Chantal to make landfall in South Carolina Sunday morning,Tropical Depression 3 strengthened to Tropical Storm Chantal Saturday morning. Chantal will move northward and come ashore in South Carolina early Sunday...,https://www.yahoo.com/news/tropical-storm-chantal-landfall-south-152941386.html,https://media.zenfs.com/en/accuweather_articles_339/a8109a5f647cc048a673344baa2ad51d,,"After AccuWeather proactively declared the tropical system off the Southeast coast a tropical rainstorm on Friday morning to raise public awareness, it strengthened and became Tropical Depression 3 o… [+3659 chars]",,Der Tropensturm Chantal trifft am Sonntagmorgen in South Carolina auf Land. Das tropische Tiefdruckgebiet 3 verstärkte sich am Samstagmorgen zum Tropensturm Chantal. Chantal wird nach Norden ziehen und am frühen Sonntag in South Carolina an Land gehen ...,Tropical Storm Chantal to make landfall in South Carolina Sunday morning. Tropical Depression 3 strengthened to Tropical Storm Chantal Saturday morning. Chantal will move northward and come ashore in South Carolina early Sunday...,Tropical Storm Chantal to make landfall in South Carolina Sunday mane. Tropical Depressione 3 confirmata ad Tropical Chantal Sabbati mane. Chantal aquilonem movebit et in terram meridianam Carolina prima die dominico veniet.,2025-12-17 21:07:00+00:00
f876d894d10453a042a094ef36ca5ad4,2025-07-07T11:01:18Z,veryUnusualAndNeverUsedKeyword,www.newsweek.com,en,0.7,Tropical Storm Chantal Path Update as Flash Floods Wash Away Roads,"After making landfall this weekend, Chantal brought heavy rains and flooding to parts of the Eastern U.S.",https://www.newsweek.com/tropical-storm-chantal-path-update-flash-floods-wash-away-roads-2095342,https://d.newsweek.com/en/full/2677878/chantal-path.jpg,http://web.archive.org/web/20250707131310/https://www.newsweek.com/tropical-storm-chantal-path-update-flash-floods-wash-away-roads-2095342,"The threat of flooding was expected to persist for parts of the East Coast as Tropical Depression Chantal was forecast to continue its movement across the eastern U.S. on Monday.
Why It Matters
Tro… [+3389 chars]",,"Aktualisierung des Wegs des Tropensturms Chantal, da Sturzfluten Straßen wegspülen. Nach der Landung an diesem Wochenende verursachte Chantal heftige Regenfälle und Überschwemmungen in Teilen des Ostens der USA.","Tropical Storm Chantal Path Update as Flash Floods Wash Away Roads. After making landfall this weekend, Chantal brought heavy rains and flooding to parts of the Eastern U.S.","Tropical Chantal Path Update as Flash Floods Ablue Viae. Post terram descensionis hoc weekend, Chantal pluvias intulit et inundationem ad partes Americae Orientalis",2025-12-17 21:07:00+00:00
e42f4fa2b378cf8a983c6c920088aaa1,2025-07-08T11:02:54Z,'hurricane',crooksandliars.com,en,0.7,Firefighters From Mexico Help Rescue And Recover Teams In Texas,"Let's play a game called 'Remember This?' Back when western North Carolina towns were rattled, and some were destroyed by Hurricane Helene, Donald J. Trump flew in to tell officials that President Biden ""did a bad job."" Then, in late April, FEMA, which operat…",https://crooksandliars.com/2025/07/firefighters-mexico-help-rescue-and,https://crooksandliars.com/files/primary_image/25/07/mex-volunteers.png,http://web.archive.org/web/20250722054807/https://crooksandliars.com/2025/07/firefighters-mexico-help-rescue-and,"Let's play a game called 'Remember This?' Back when western North Carolina towns were rattled, and some were destroyed by Hurricane Helene, Donald J. Trump flew in to tell officials that President Bi… [+1231 chars]",,"Feuerwehrleute aus Mexiko helfen bei der Rettung und Bergung von Teams in Texas. Spielen wir ein Spiel mit dem Titel „Erinnerst du dich daran?“ Als die Städte im Westen North Carolinas erschüttert und einige durch den Hurrikan Helene zerstört wurden, flog Donald J. Trump ein, um den Beamten mitzuteilen, dass Präsident Biden „schlechte Arbeit geleistet“ habe. Dann, Ende April, die FEMA, die…","Firefighters From Mexico Help Rescue And Recover Teams In Texas. Let's play a game called 'Remember This?' Back when western North Carolina towns were rattled, and some were destroyed by Hurricane Helene, Donald J. Trump flew in to tell officials that President Biden ""did a bad job."" Then, in late April, FEMA, which operat…","Firefighters Ex Mexico Auxilium Libera et Teams in Texas. Ludamus ludum quod vocatur 'Memento hoc?' Rursus cum oppida Carolina Septentrionalis occidentalis obstupefacta sunt, et nonnulla ab Hurricane Helene deleta sunt, Donald J. Trump volaverunt ut nuntiarent magistratus praesidem Biden ""male officium fecisse"". Tum nuper Aprili, FEMA, quae operat…",2025-12-17 21:07:00+00:00
367689a5bccdbc5a98762aefba929d2a,2025-07-11T17:45:00Z,'hurricane',www.propublica.org,en,0.7,"Some Texas Officials Didn’t Respond to Flood Alerts, Echoing the Tragedies of Hurricane Helene","by Jennifer Berry Hawes 
 

 
 
 ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every week.

 

 

 
 



 
Nine mo…",https://www.propublica.org/article/texas-flooding-evacuations-hurricane-helene,https://img.assets-d.propublica.org/v5/images/GettyImages-2223433370_maxWidth_3000_maxHeight_3000_ppi_72_quality_95_embedColorProfile_true.jpg?crop=focalpoint&fit=crop&fp-x=0.5&fp-y=0.5&h=630&imgixProfile=propublicaAssetsV5&q=90&w=1200&s=694f6e0cf28357b112e6c66e7ac156e1,http://web.archive.org/web/20250711214326/https://www.propublica.org/article/texas-flooding-evacuations-hurricane-helene,"ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every we… [+9619 chars]",,"Einige texanische Beamte reagierten nicht auf Überschwemmungswarnungen und spiegelten damit die Tragödien des Hurrikans Helene wider. von Jennifer Berry Hawes 
 

 
 
 ProPublica ist eine gemeinnützige Nachrichtenredaktion, die Machtmissbrauch untersucht. Melden Sie sich für Dispatches an, einen Newsletter, der auf Fehlverhalten im ganzen Land aufmerksam macht, um jede Woche unsere Geschichten in Ihrem Posteingang zu erhalten.

 

 

 
 



 
Neun Monate…","Some Texas Officials Didn’t Respond to Flood Alerts, Echoing the Tragedies of Hurricane Helene. by Jennifer Berry Hawes 
 

 
 
 ProPublica is a nonprofit newsroom that investigates abuses of power. Sign up for Dispatches, a newsletter that spotlights wrongdoing around the country, to receive our stories in your inbox every week.

 

 

 
 



 
Nine mo…","Quidam Officiales Texas Diluvio Alerts non responderunt, Tragoediae Procellae Helene echoing. by Jennifer Berry Hawes 
 

 
 
 ProPublica nuntium non proficuum est quod abusus potestatis investigat. Inscribe pro Litteris, tabellariolum quod maculae maleficiorum circa regionem, ut fabulas nostras in capsa tua omni septimana recipias.

 

 

 
 



 
Novem mo…",2025-12-17 21:07:00+00:00
3bafcec8fdedde2a49b37cfb4d5d8700,2025-07-14T02:30:00Z,'flooding tropical',www.japantimes.co.jp,en,0.7,"Tropical Storm Nari moves northward, with possible landfall Tuesday","The Meteorological Agency is warning residents to remain on alert for high winds, heavy rain, high waves and the risk of landslides and flooding in low-lying areas.",https://www.japantimes.co.jp/news/2025/07/14/japan/tropical-storm-nari/,https://www.japantimes.co.jp/japantimes/uploads/images/2025/07/14/480922.jpg?v=3.1,http://web.archive.org/web/20250714202530/https://www.japantimes.co.jp/news/2025/07/14/japan/tropical-storm-nari/,"Tropical storm Nari, located southeast of Tokyo in the Pacific, is intensifying as it moves northward, with landfall possible in northeastern or northern Japan on Tuesday, bringing strong winds, heavâ€¦ [+757 chars]",,"Der Tropensturm Nari bewegt sich nach Norden und könnte am Dienstag auf Land treffen. Die Wetterbehörde warnt die Anwohner, vor starken Winden, starkem Regen, hohen Wellen und der Gefahr von Erdrutschen und Überschwemmungen in tiefer gelegenen Gebieten wachsam zu bleiben.","Tropical Storm Nari moves northward, with possible landfall Tuesday. The Meteorological Agency is warning residents to remain on alert for high winds, heavy rain, high waves and the risk of landslides and flooding in low-lying areas.","Tropical Tempestas Nari septentrionem versus movet, cum possibile Martis ruina. Procuratio Meteorologica monet incolas ut maneant vigiles pro ventis altis, pluviae, fluctibus altis et periculo procurrentibus et inundationibus in locis humilibus iacentibus.",2025-12-17 21:07:00+00:00
f83cb7a4e5b8c08148cb18e44294cfa6,2025-07-14T11:29:18Z,'hurricane',www.newsweek.com,en,0.7,Tropical Storm Map Tracks Storms Off Four States,"A disturbance near the Florida coast has a 30 percent chance of turning into a cyclone this week, says the National Hurricane Center.",https://www.newsweek.com/tropical-storm-map-tracks-storms-four-states-florida-2098524,https://d.newsweek.com/en/full/2682422/nhc-map.jpg,,"Meteorologists at the National Hurricane Center (NHC) are monitoring a disturbance off the U.S. Coast that they say has a 30 percent chance of developing into a cyclone this week.
Why It Matters
Th… [+2671 chars]",,"Tropensturmkarte verfolgt Stürme in vier Bundesstaaten. Laut dem National Hurricane Center besteht eine 30-prozentige Wahrscheinlichkeit, dass sich eine Störung in der Nähe der Küste Floridas diese Woche in einen Zyklon verwandelt.","Tropical Storm Map Tracks Storms Off Four States. A disturbance near the Florida coast has a 30 percent chance of turning into a cyclone this week, says the National Hurricane Center.","Tropical Map Tracks Storms Off Four States. Commotio prope oram Floridam XXX centesimas casuum conversionis in cyclum hac septimana habet, dicit Centrum Nationale Hurricane.",2025-12-17 21:07:00+00:00
a885db9d6e24d546950077e00b6b9ae1,2025-07-15T13:55:54Z,veryUnusualAndNeverUsedKeyword,biztoc.com,en,0.7,Tropical Storm Dexter Update: Spaghetti Models Show Potential Florida Path,"Voice is AI-generated. Inconsistencies may occur.
Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.
Why It Matters
The Atlantic Hurricane season has seen three named systems: Andrea, Ba…",https://biztoc.com/x/043dc3edeaca79b6,https://biztoc.com/cdn/043dc3edeaca79b6_s.webp,,Voice is AI-generated. Inconsistencies may occur.Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.Why It MattersThe Atlantic … [+138 chars],,"Update zum Tropensturm Dexter: Spaghetti-Modelle zeigen potenziellen Weg nach Florida. Die Stimme wird KI-generiert. Es kann zu Inkonsistenzen kommen.
Prognosemodelle zeigen mögliche Wege für eine Störung in der Nähe von Florida, die sich diese Woche zum Tropensturm Dexter entwickeln könnte.
Warum es wichtig ist
In der Atlantik-Hurrikansaison gab es drei benannte Systeme: Andrea, Ba…","Tropical Storm Dexter Update: Spaghetti Models Show Potential Florida Path. Voice is AI-generated. Inconsistencies may occur.
Forecast models show possible paths for a disturbance near Florida that could develop into Tropical Storm Dexter this week.
Why It Matters
The Atlantic Hurricane season has seen three named systems: Andrea, Ba…","Tropical Procella Dextera Renovatio: Spaghetti exemplum monstra Potentiale Florida Path. Vox est AI-generata. Inconvenientia fieri potest.
Praedictio exempla monstrare vias possibilium perturbationi prope Floridam, quae in Tropical Dextera hac septimana evolvere potuit.
Quid refert
Tempore Atlantici Procellae tres systemata nominata vidit: Andrea, Ba…",2025-12-17 21:07:00+00:00
1aef51da23485e5206950247c3e416c7,2025-07-20T04:39:34Z,veryUnusualAndNeverUsedKeyword,abcnews.go.com,en,0.7,Typhoon Wipha causes major flight disruptions in Hong Kong and southern China,Typhoon Wipha has caused major flight disruptions in Hong Kong and parts of southern China,https://abcnews.go.com/International/wireStory/typhoon-wipha-causes-major-flight-disruptions-hong-kong-123900317,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,http://web.archive.org/web/20250720220456/https://abcnews.go.com/International/wireStory/typhoon-wipha-causes-major-flight-disruptions-hong-kong-123900317,"HONG KONG -- Typhoon Wipha caused major flight disruptions Sunday in Hong Kong and at some nearby airports in China as it moved west along the southern coast.
Airports in Hong Kong, Shenzhen, Zhuhai… [+1418 chars]",,Der Taifun Wipha führt zu schweren Flugstörungen in Hongkong und Südchina. Der Taifun Wipha hat in Hongkong und Teilen Südchinas zu erheblichen Flugstörungen geführt,Typhoon Wipha causes major flight disruptions in Hong Kong and southern China. Typhoon Wipha has caused major flight disruptions in Hong Kong and parts of southern China,Typhoon Wipha maiorem perturbationem fugae in Hong Kong et Sinis meridionalibus facit. Typhoon Wipha maiorem fugam fecit disruptiones in Hongcongum et partium meridionalium Sinarum,2025-12-17 21:07:00+00:00
