,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Hispaniola,Hispaniola,GPE,-0.17928240740740742,0.4287037037037036,en,9,-1,,,,,
East Coast,East Coast,LOC,-0.011111111111111112,0.2833333333333334,en,9,-1,,,,,
North Carolina,North Carolina,GPE,-0.0024691358024691392,0.18148148148148147,en,9,-1,,,,,
Puerto Rico,Puerto Rico,GPE,-0.15004329004329006,0.4474350649350649,en,8,-1,,,,,
Japan,Japan,GPE,0.17515624999999999,0.5032291666666666,en,8,-1,,,,,
Canada,Canada,GPE,-0.0078125,0.3671875,en,8,-1,,,,,
Hong Kong,Hong Kong,GPE,0.08506944444444443,0.25972222222222224,en,8,-1,,,,,
Miami,Miami,GPE,-0.0198051948051948,0.2363636363636364,en,7,-1,,,,,
Texas,Texas,GPE,-0.11047619047619049,0.18190476190476187,en,7,-1,,,,,
SAN JUAN,SAN JUAN,GPE,-0.1143351886209029,0.42564007421150274,en,7,-1,,,,,
the United States,the United States,GPE,0.20630952380952383,0.4326190476190476,en,7,-1,,,,,
South Carolina,South Carolina,GPE,0.0023809523809523803,0.12023809523809523,en,7,-1,,,,,
Taiwan,Taiwan,GPE,0.01861111111111111,0.3811111111111111,en,6,-1,,,,,
Ireland,Ireland,GPE,0.07416666666666666,0.18416666666666665,en,5,-1,,,,,
HANOI,HANOI,GPE,0.14058641975308642,0.5545061728395062,en,5,-1,,,,,
New Zealand,New Zealand,GPE,0.32276334776334775,0.6312481962481962,en,5,-1,,,,,
BANGKOK,BANGKOK,GPE,0.0,1.0,en,5,-1,,,,,
Western Alaska,Western Alaska,LOC,-0.06999999999999999,0.2,en,5,-1,,,,,
Ukraine,Ukraine,GPE,0.14333333333333334,0.7188888888888888,en,5,-1,,,,,
China,China,GPE,-0.006666666666666666,0.026666666666666665,en,5,-1,,,,,
Atlantic Basin,Atlantic Basin,LOC,0.12057291666666667,0.3822916666666667,en,4,-1,,,,,
GUADALAJARA,GUADALAJARA,GPE,0.0,0.025,en,4,-1,,,,,
Louisiana,Louisiana,GPE,-0.02081597222222223,0.36265625,en,4,-1,,,,,
Fla.,Fla.,GPE,0.27207386363636366,0.5126420454545455,en,4,-1,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.004166666666666669,0.27083333333333337,en,4,-1,,,,,
Turkey,Turkey,GPE,0.075,0.025,en,4,-1,,,,,
Chivirico,Chivirico,GPE,0.08333333333333334,0.32916666666666666,en,4,-1,,,,,
CUBA,CUBA,GPE,0.13735119047619046,0.34345238095238095,en,4,-1,,,,,
Chicago,Chicago,GPE,0.03125,0.125,en,4,-1,,,,,
Pacífico,Pacífico,GPE,0.0,0.025,en,4,-1,,,,,
United States,United States,GPE,0.05,0.65,en,4,-1,,,,,
Montego Bay,Montego Bay,LOC,-0.2888888888888889,0.5805555555555555,en,3,-1,,,,,
Türkiye,Türkiye,GPE,0.20404040404040405,0.22457912457912457,en,3,-1,,,,,
Wisconsin,Wisconsin,GPE,0.03333333333333333,0.05416666666666667,en,3,-1,,,,,
America,America,GPE,0.049999999999999996,0.31666666666666665,en,3,-1,,,,,
Northeast,Northeast,LOC,0.15353535353535355,0.6858585858585858,en,3,-1,,,,,
Milan,Milan,GPE,-0.08277777777777777,0.4208333333333332,en,3,-1,,,,,
Caribbean Sea,Caribbean Sea,LOC,-0.08452380952380951,0.5920634920634921,en,3,-1,,,,,
Sarasota,Sarasota,GPE,0.09382716049382717,0.5487654320987655,en,3,-1,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.0636111111111111,0.4974999999999999,en,3,-1,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.23750000000000002,0.6044444444444445,en,3,-1,,,,,
WASHINGTON,WASHINGTON,GPE,-0.029629629629629627,0.14074074074074075,en,3,-1,,,,,
Hanoi,Hanoi,GPE,0.3333333333333333,0.6222222222222221,en,3,-1,,,,,
Europe,Europe,LOC,0.15555555555555556,0.4981481481481482,en,3,-1,,,,,
Kingston,Kingston,GPE,-0.19999999999999998,0.19999999999999998,en,3,-1,,,,,
Afghanistan,Afghanistan,GPE,-0.16666666666666666,0.03333333333333333,en,3,-1,,,,,
Washington,Washington,GPE,0.07637310606060606,0.17905618686868688,en,3,-1,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.04898989898989899,0.27626262626262627,en,3,-1,,,,,
MIAMI,MIAMI,GPE,-0.0865530303030303,0.5239898989898989,en,3,-1,,,,,
Ibiza,Ibiza,GPE,0.05555555555555555,0.17777777777777778,en,3,-1,,,,,
Tenn.,Tenn.,GPE,0.0,0.03333333333333333,en,3,-1,,,,,
Central Florida,Central Florida,LOC,-0.016666666666666653,0.5,en,3,-1,,,,,
U.S,U.S,GPE,0.02944444444444445,0.21888888888888888,en,3,-1,,,,,
Samaritan,Samaritan,GPE,-0.027777777777777776,0.08888888888888889,en,2,-1,,,,,
New Hope,New Hope,GPE,0.11818181818181818,0.42727272727272725,en,2,-1,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.11515151515151514,0.28106060606060607,en,2,-1,,,,,
Caribbean islands,Caribbean islands,LOC,0.03611111111111111,0.37222222222222223,en,2,-1,,,,,
ST,ST,GPE,0.11515151515151514,0.28106060606060607,en,2,-1,,,,,
Dublin,Dublin,GPE,0.1875,0.5,en,2,-1,,,,,
Bowie,Bowie,GPE,0.0,0.03333333333333333,en,2,-1,,,,,
Tropical Storm,Tropical Storm,LOC,0.0,0.0625,en,2,-1,,,,,
the Atlantic basin,the Atlantic basin,LOC,0.0,0.0,en,2,-1,,,,,
Southeast,Southeast,LOC,-0.06749999999999999,0.18,en,2,-1,,,,,
ORLANDO,ORLANDO,GPE,0.375,0.575,en,2,-1,,,,,
Maryland,Maryland,GPE,0.0,0.03333333333333333,en,2,-1,,,,,
Six Flags America,Six Flags America,LOC,0.0,0.06666666666666667,en,2,-1,,,,,
Pacific,Pacific,LOC,0.15833333333333333,0.5083333333333333,en,2,-1,,,,,
Azores,Azores,LOC,-0.06749999999999999,0.18,en,2,-1,,,,,
Ankara,Ankara,GPE,0.10606060606060606,0.18686868686868685,en,2,-1,,,,,
Central America,Central America,LOC,-0.075,0.225,en,2,-1,,,,,
Dominican Republic,Dominican Republic,GPE,-0.1,0.25,en,2,-1,,,,,
Jamaicas,Jamaicas,GPE,-0.09,0.355,en,2,-1,,,,,
West Palm Beach,West Palm Beach,GPE,-0.15555555555555559,0.2888888888888889,en,2,-1,,,,,
Lake,Lake,LOC,-0.125,0.25,en,2,-1,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.024999999999999994,0.39,en,2,-1,,,,,
Brevard,Brevard,GPE,-0.125,0.25,en,2,-1,,,,,
Jacksonville,Jacksonville,GPE,0.0,0.0,en,2,-1,,,,,
Asia,Asia,LOC,0.05,0.1,en,2,-1,,,,,
Venezuela,Venezuela,GPE,0.0,0.0,en,2,-1,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.25,0.5,en,2,-1,,,,,
St. Catharines,St. Catharines,GPE,0.0,0.5,en,2,-1,,,,,
Ont.,Ont.,GPE,0.0,0.5,en,2,-1,,,,,
New Orleans,New Orleans,GPE,0.1481818181818182,0.4972727272727272,en,2,-1,,,,,
OMAHA,OMAHA,GPE,0.25416666666666665,0.275,en,2,-1,,,,,
Neb.,Neb.,GPE,0.25416666666666665,0.275,en,2,-1,,,,,
Eastern Pacific,Eastern Pacific,LOC,0.0078125,0.15625,en,2,-1,,,,,
Santo Domingo,Santo Domingo,GPE,0.029166666666666664,0.22916666666666666,en,2,-1,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.018181818181818184,0.26969696969696966,en,2,-1,,,,,
California,California,GPE,0.15208333333333332,0.71875,en,2,-1,,,,,
Australia,Australia,GPE,-0.4,0.7,en,2,-1,,,,,
Liloan,Liloan,GPE,-0.16166666666666665,0.31166666666666665,en,2,-1,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.0,0.05,en,2,-1,,,,,
Colo.,Colo.,GPE,0.5,0.5,en,2,-1,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.08181818181818182,0.42727272727272725,en,2,-1,,,,,
Holguin,Holguin,GPE,0.0,0.0,en,2,-1,,,,,
Uwan,Uwan,GPE,0.08888888888888888,0.37777777777777777,en,2,-1,,,,,
Belem,Belem,GPE,0.0,0.0,en,2,-1,,,,,
New Jersey,New Jersey,GPE,0.16015151515151516,0.5860606060606061,en,2,-1,,,,,
Israel,Israel,GPE,0.275,0.75,en,2,-1,,,,,
Britain,Britain,GPE,0.0,0.0,en,2,-1,,,,,
Hong Kong's,Hong Kong's,GPE,0.151875,0.6299999999999999,en,2,-1,,,,,
Alaskas,Alaskas,GPE,-0.04166666666666667,0.2833333333333333,en,2,-1,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.0,0.025,en,2,-1,,,,,
Albania,Albania,GPE,0.0,0.5,en,2,-1,,,,,
china,china,GPE,0.10833333333333334,0.8388888888888888,en,2,-1,,,,,
Phoenix,Phoenix,GPE,0.0,0.0,en,2,-1,,,,,
Great Lakes,Great Lakes,LOC,0.45,0.8333333333333333,en,2,-1,,,,,
Greece,Greece,GPE,0.0,0.5,en,2,-1,,,,,
Carib,Carib,GPE,-0.25,0.575,en,2,-1,,,,,
Virginia,Virginia,GPE,-0.32499999999999996,0.675,en,2,-1,,,,,
U.S. East Coast,U.S. East Coast,LOC,-0.11666666666666665,0.5333333333333333,en,2,-1,,,,,
Tokyo,Tokyo,GPE,-0.1,0.25,en,2,-1,,,,,
Carolinas,Carolinas,GPE,-0.24479166666666666,0.7302083333333333,en,2,-1,,,,,
New York,New York,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Gia Lai province,Gia Lai province,GPE,0.0,0.25,en,1,-1,,,,,
Mountain,Mountain,LOC,0.0,0.0,en,1,-1,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375,0.51875,en,1,-1,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.0,0.0,en,1,-1,,,,,
Longwood,Longwood,GPE,0.0,0.0,en,1,-1,,,,,
sa,sa,GPE,0.0,0.25,en,1,-1,,,,,
Los Angeles,Los Angeles,GPE,0.0,0.5,en,1,-1,,,,,
Auckland,Auckland,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
"Northeast
","Northeast
",LOC,0.0,1.0,en,1,-1,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.0,0.0,en,1,-1,,,,,
the aurora borealis,the aurora borealis,LOC,0.55,0.9,en,1,-1,,,,,
Halong,Halong,GPE,0.16666666666666666,0.3333333333333333,en,1,-1,,,,,
Central Asia,Central Asia,LOC,0.16666666666666666,0.49444444444444446,en,1,-1,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555555555555559,0.2888888888888889,en,1,-1,,,,,
Amazon,Amazon,LOC,0.0,0.0,en,1,-1,,,,,
Island,Island,LOC,0.014285714285714284,0.3928571428571428,en,1,-1,,,,,
Yunnan Province,Yunnan Province,GPE,0.0,0.0,en,1,-1,,,,,
Sea,Sea,LOC,0.1875,0.4125,en,1,-1,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333333333333,0.31333333333333335,en,1,-1,,,,,
Qui,Qui,GPE,0.0,0.15,en,1,-1,,,,,
Michigan,Michigan,GPE,0.0,1.0,en,1,-1,,,,,
the Amazon River,the Amazon River,LOC,0.0,0.0,en,1,-1,,,,,
U.K.,U.K.,GPE,0.0,0.0,en,1,-1,,,,,
the Sunshine State,the Sunshine State,LOC,0.55,0.9,en,1,-1,,,,,
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.2916666666666667,0.5416666666666666,en,1,-1,,,,,
Brazil,Brazil,GPE,-0.2,0.4,en,1,-1,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1,-1,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.0,0.0,en,1,-1,,,,,
Phillippines,Phillippines,GPE,-0.2,0.4,en,1,-1,,,,,
Niagara,Niagara,GPE,0.0,0.0,en,1,-1,,,,,
Miami Hurricanes,Miami Hurricanes,GPE,0.0,0.0,en,1,-1,,,,,
Mayorga,Mayorga,GPE,0.024999999999999994,0.625,en,1,-1,,,,,
Westmoreland,Westmoreland,GPE,-0.049999999999999996,0.08333333333333333,en,1,-1,,,,,
Whitehouse,Whitehouse,GPE,-0.049999999999999996,0.08333333333333333,en,1,-1,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.049999999999999996,0.08333333333333333,en,1,-1,,,,,
earth,earth,LOC,0.0,0.4,en,1,-1,,,,,
Native Alaska,Native Alaska,LOC,0.0,0.0,en,1,-1,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.1,0.4,en,1,-1,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666666666666668,0.8833333333333333,en,1,-1,,,,,
BOSTON,BOSTON,GPE,0.2431818181818182,0.6363636363636364,en,1,-1,,,,,
Argentina,Argentina,GPE,0.0,0.0,en,1,-1,,,,,
Verisk,Verisk,GPE,0.2431818181818182,0.6363636363636364,en,1,-1,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.0,0.0,en,1,-1,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.1,0.4,en,1,-1,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.0,0.0,en,1,-1,,,,,
The National Oceanic,The National Oceanic,LOC,0.0,0.0,en,1,-1,,,,,
Antarctic,Antarctic,LOC,0.15833333333333333,0.4583333333333333,en,1,-1,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.1,0.6,en,1,-1,,,,,
the Deep South,the Deep South,LOC,0.0,0.4,en,1,-1,,,,,
Woodside,Woodside,GPE,0.06818181818181818,0.25227272727272726,en,1,-1,,,,,
Queens,Queens,GPE,0.06818181818181818,0.25227272727272726,en,1,-1,,,,,
New York City,New York City,GPE,0.06818181818181818,0.25227272727272726,en,1,-1,,,,,
Kentucky,Kentucky,GPE,-0.033333333333333326,0.5,en,1,-1,,,,,
Ohio,Ohio,GPE,-0.3,0.4,en,1,-1,,,,,
Black River Market,Black River Market,LOC,-0.125,0.2833333333333333,en,1,-1,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333333333333,0.4583333333333333,en,1,-1,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.6,1.0,en,1,-1,,,,,
Tallahassee,Tallahassee,GPE,0.0,0.4,en,1,-1,,,,,
Africa,Africa,LOC,0.0,0.0,en,1,-1,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.5,1.0,en,1,-1,,,,,
KINGSTON,KINGSTON,GPE,0.0,0.0,en,1,-1,,,,,
Cebu City,Cebu City,GPE,0.175,0.575,en,1,-1,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.0,0.3,en,1,-1,,,,,
X5.1,X5.1,LOC,0.0,0.0,en,1,-1,,,,,
New York Citys,New York Citys,GPE,0.029119318181818177,0.33716856060606065,en,1,-1,,,,,
sightings,sightings,GPE,0.0,0.4,en,1,-1,,,,,
New York City’s,New York City’s,GPE,0.029119318181818177,0.33716856060606065,en,1,-1,,,,,
Taiwanese Island,Taiwanese Island,LOC,0.3666666666666667,0.7833333333333333,en,1,-1,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.5,0.9,en,1,-1,,,,,
Mandeville,Mandeville,GPE,0.5,0.5,en,1,-1,,,,,
Kipnuk,Kipnuk,GPE,0.0,0.0,en,1,-1,,,,,
Formentera,Formentera,GPE,0.0,0.03333333333333333,en,1,-1,,,,,
Mediterranean,Mediterranean,LOC,0.3,0.45,en,1,-1,,,,,
the Tennessee River,the Tennessee River,LOC,0.2,1.0,en,1,-1,,,,,
Katrina,Katrina,GPE,0.0,0.0,en,1,-1,,,,,
eastern Pacific,eastern Pacific,LOC,0.06818181818181818,0.7272727272727273,en,1,-1,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,0.25,0.6833333333333332,en,1,-1,,,,,
TAMPA,TAMPA,GPE,0.09454545454545454,0.38181818181818183,en,1,-1,,,,,
San Francisco's,San Francisco's,GPE,-0.0625,0.5708333333333333,en,1,-1,,,,,
West Pacific,West Pacific,LOC,-0.0625,0.5708333333333333,en,1,-1,,,,,
Southwest US,Southwest US,LOC,-0.2,0.4,en,1,-1,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.5,0.5,en,1,-1,,,,,
Korea,Korea,GPE,0.0,0.0,en,1,-1,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.0,0.0,en,1,-1,,,,,
New Mexico,New Mexico,GPE,-0.03181818181818183,0.42727272727272725,en,1,-1,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818181818183,0.42727272727272725,en,1,-1,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818181818182,0.42727272727272725,en,1,-1,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818181818182,0.42727272727272725,en,1,-1,,,,,
Last Frontier,Last Frontier,GPE,0.0,0.03333333333333333,en,1,-1,,,,,
Batters East Coast,Batters East Coast,LOC,0.3,1.0,en,1,-1,,,,,
Kwigillingok,Kwigillingok,GPE,-0.25,0.225,en,1,-1,,,,,
Veracruz,Veracruz,GPE,0.0,0.0,en,1,-1,,,,,
Valley,Valley,LOC,0.0,0.0,en,1,-1,,,,,
batters East Coast,batters East Coast,LOC,-0.020000000000000004,0.52,en,1,-1,,,,,
Laos,Laos,GPE,-0.2,0.0,en,1,-1,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.2,0.0,en,1,-1,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.0,0.25,en,1,-1,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.0,0.0,en,1,-1,,,,,
Orchid Island,Orchid Island,LOC,0.2866666666666667,0.6533333333333333,en,1,-1,,,,,
NEW YORK,NEW YORK,GPE,0.13636363636363635,0.45454545454545453,en,1,-1,,,,,
Hong Kong’s,Hong Kong’s,GPE,0.1,0.4,en,1,-1,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333333333333,0.13333333333333333,en,1,-1,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13499999999999998,0.36,en,1,-1,,,,,
Thursda,Thursda,GPE,0.0,0.0,en,1,-1,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,-0.35,0.95,en,1,-1,,,,,
Georgia,Georgia,GPE,-0.35,0.95,en,1,-1,,,,,
Tennessee,Tennessee,GPE,-0.35,0.95,en,1,-1,,,,,
Southeastern coast,Southeastern coast,LOC,-0.1,0.1,en,1,-1,,,,,
the Southeast US,the Southeast US,LOC,0.0,1.0,en,1,-1,,,,,
ERWIN,ERWIN,GPE,0.0,0.0,en,1,-1,,,,,
Gabrielle,Gabrielle,GPE,0.0,0.0,en,1,-1,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333333333334,0.5104166666666666,en,1,-1,,,,,
Southeast U.S.,Southeast U.S.,LOC,-0.1,0.75,en,1,-1,,,,,
South Carolina's,South Carolina's,GPE,0.0,0.0,en,1,-1,,,,,
Southeast US,Southeast US,LOC,0.0,0.0,en,1,-1,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666666666666667,0.03333333333333333,en,1,-1,,,,,
AUSTIN,AUSTIN,GPE,-0.0875,0.31333333333333335,en,1,-1,,,,,
KXAN,KXAN,GPE,-0.0875,0.31333333333333335,en,1,-1,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.125,0.175,en,1,-1,,,,,
Appalachian,Appalachian,GPE,0.2333333333333333,0.39999999999999997,en,1,-1,,,,,
Rhode Island,Rhode Island,GPE,0.17777777777777773,0.7444444444444445,en,1,-1,,,,,
POZA RICA,POZA RICA,GPE,-0.1875,0.5,en,1,-1,,,,,
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.0,0.0,en,1,-1,,,,,
Midwest,Midwest,LOC,-0.05,0.55,en,1,-1,,,,,
Sunshine State,Sunshine State,GPE,0.5,0.6,en,1,-1,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916666666666668,0.43333333333333335,en,1,-1,,,,,
Melissas,Melissas,LOC,0.10833333333333332,0.5333333333333333,en,1,-1,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.185,0.5249999999999999,en,1,-1,,,,,
Florida Everglades,Florida Everglades,GPE,-0.1,0.05,en,1,-1,,,,,
Orlando,Orlando,GPE,0.0,0.0,en,1,-1,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.3,0.6333333333333333,en,1,-1,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.09662698412698413,0.3128968253968254,en,1,-1,,,,,
the 2025 Atlantic,the 2025 Atlantic,LOC,0.09662698412698413,0.3128968253968254,en,1,-1,,,,,
Southern U.S.,Southern U.S.,LOC,0.3,0.45,en,1,-1,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666666666666667,0.43666666666666665,en,1,-1,,,,,
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.0,0.0,en,1,-1,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25,0.45,en,1,-1,,,,,
India,India,GPE,-0.1,0.3,en,1,-1,,,,,
Valencia,Valencia,GPE,0.1,0.4,en,1,-1,,,,,
Latin America,Latin America,LOC,-0.05,0.05,en,1,-1,,,,,
BAHAMAS,BAHAMAS,GPE,0.020833333333333332,0.16666666666666666,en,1,-1,,,,,
Caribbean island,Caribbean island,LOC,0.43333333333333335,0.7999999999999999,en,1,-1,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.0,0.0,en,1,-1,,,,,
recordis,recordis,GPE,0.0,0.0,en,1,-1,,,,,
Jamaic,Jamaic,GPE,-0.09999999999999999,0.7,en,1,-1,,,,,
South Florida,South Florida,LOC,0.0,0.0,en,1,-1,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666666666666666,0.3333333333333333,en,1,-1,,,,,
Hispan,Hispan,GPE,-0.3666666666666667,0.5666666666666667,en,1,-1,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500000000001,0.85,en,1,-1,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.0,0.25,en,1,-1,,,,,
Kenya,Kenya,GPE,0.0,0.0,en,1,-1,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25,0.5,en,1,-1,,,,,
Poza Rica,Poza Rica,GPE,0.16666666666666666,0.2722222222222222,en,1,-1,,,,,
JUNEAU,JUNEAU,GPE,0.3670833333333333,0.6620833333333334,en,1,-1,,,,,
Alaska Native,Alaska Native,GPE,0.08,0.3033333333333333,en,1,-1,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.1,0.27999999999999997,en,1,-1,,,,,
the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1,-1,,,,,
the Windward Island,the Windward Island,LOC,-0.1,0.1,en,1,-1,,,,,
Akiak,Akiak,GPE,-0.4,0.6,en,1,-1,,,,,
Western Alaskas,Western Alaskas,LOC,0.15,0.5,en,1,-1,,,,,
Luzon,Luzon,LOC,-0.12222222222222222,0.38055555555555554,en,1,-1,,,,,
Nairobi,Nairobi,GPE,-0.06666666666666667,0.3333333333333333,en,1,-1,,,,,
the Cayman Islands,the Cayman Islands,GPE,0.1,0.4,en,1,-1,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05,0.05,en,1,-1,,,,,
La.,La.,GPE,-0.05,0.05,en,1,-1,,,,,
Salt Typhoon,Salt Typhoon,GPE,-0.08333333333333333,0.5833333333333334,en,1,-1,,,,,
Wellington,Wellington,GPE,0.0,0.0,en,1,-1,,,,,
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.5,0.7,en,1,-1,,,,,
CARIBBEAN,CARIBBEAN,LOC,0.0,0.0,en,1,-1,,,,,
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.39999999999999997,0.6,en,1,-1,,,,,
the Dominican Republic’s,the Dominican Republic’s,GPE,0.05833333333333333,0.4583333333333333,en,1,-1,,,,,
the Blue Ridge,the Blue Ridge,LOC,0.0,0.1,en,1,-1,,,,,
Appalachia,Appalachia,LOC,0.0,0.1,en,1,-1,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.0,0.25,en,1,-1,,,,,
