,phrase,label,sentiment,subjectivity,language,count
Montego Bay,Montego Bay,LOC,-0.2888888888888889,0.5805555555555555,en,3
the Atlantic Basin,the Atlantic Basin,LOC,0.23750000000000002,0.6044444444444445,en,3
Sarasota,Sarasota,GPE,0.09382716049382717,0.5487654320987655,en,3
Louisiana,Louisiana,GPE,0.0037037037037036904,0.3,en,3
Türkiye,Türkiye,GPE,0.20404040404040405,0.22457912457912457,en,3
United States,United States,GPE,0.0,0.6666666666666666,en,3
MIAMI,MIAMI,GPE,-0.0865530303030303,0.5239898989898989,en,3
U.S,U.S,GPE,0.05,0.175,en,2
Tropical Storm,Tropical Storm,LOC,0.0,0.0625,en,2
New Hope,New Hope,GPE,0.11818181818181818,0.42727272727272725,en,2
Caribbean Sea,Caribbean Sea,LOC,-0.12678571428571428,0.763095238095238,en,2
Carolinas,Carolinas,GPE,-0.24479166666666666,0.7302083333333333,en,2
Tokyo,Tokyo,GPE,-0.1,0.25,en,2
Australia,Australia,GPE,-0.4,0.7,en,2
Puerto Rico’s,Puerto Rico’s,GPE,-0.25,0.5,en,2
Colo.,Colo.,GPE,0.5,0.5,en,2
Southeast,Southeast,LOC,-0.06749999999999999,0.18,en,2
Fla.,Fla.,GPE,0.16914772727272726,0.45028409090909094,en,2
Ukraine,Ukraine,GPE,0.275,0.75,en,2
the Desert Southwest,the Desert Southwest,LOC,-0.08181818181818182,0.42727272727272725,en,2
Israel,Israel,GPE,0.275,0.75,en,2
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.024999999999999994,0.39,en,2
New Jersey,New Jersey,GPE,0.16015151515151516,0.5860606060606061,en,2
Azores,Azores,LOC,-0.06749999999999999,0.18,en,2
Jacksonville,Jacksonville,GPE,0.0,0.0,en,2
Kingston,Kingston,GPE,-0.3,0.3,en,2
Alaskas,Alaskas,GPE,-0.04166666666666667,0.2833333333333333,en,2
Virginia,Virginia,GPE,-0.32499999999999996,0.675,en,2
California,California,GPE,0.15208333333333332,0.71875,en,2
Caribbean islands,Caribbean islands,LOC,0.03611111111111111,0.37222222222222223,en,2
St. Elizabeth,St. Elizabeth,GPE,0.11515151515151514,0.28106060606060607,en,2
OMAHA,OMAHA,GPE,0.25416666666666665,0.275,en,2
Ankara,Ankara,GPE,0.10606060606060606,0.18686868686868685,en,2
Neb.,Neb.,GPE,0.25416666666666665,0.275,en,2
NEW HOLLAND,NEW HOLLAND,GPE,0.11515151515151514,0.28106060606060607,en,2
Asia,Asia,LOC,0.05,0.1,en,2
ST,ST,GPE,0.11515151515151514,0.28106060606060607,en,2
U.S. East Coast,U.S. East Coast,LOC,-0.11666666666666665,0.5333333333333333,en,2
America,America,GPE,0.075,0.475,en,2
HANOI,HANOI,GPE,0.25,0.6833333333333332,en,2
Atlantic Ocean,Atlantic Ocean,LOC,0.008333333333333338,0.2916666666666667,en,2
LOUISVILLE,LOUISVILLE,GPE,0.0,0.05,en,2
Bowie,Bowie,GPE,0.0,0.03333333333333333,en,2
Eastern Pacific,Eastern Pacific,LOC,0.0078125,0.15625,en,2
Maryland,Maryland,GPE,0.0,0.03333333333333333,en,2
Six Flags America,Six Flags America,LOC,0.0,0.06666666666666667,en,2
the Atlantic basin,the Atlantic basin,LOC,0.0,0.0,en,2
Pacific,Pacific,LOC,0.15833333333333333,0.5083333333333333,en,2
Venezuela,Venezuela,GPE,0.0,0.0,en,1
recordis,recordis,GPE,0.0,0.0,en,1
Orlando,Orlando,GPE,0.0,0.0,en,1
landfalling Atlantic,landfalling Atlantic,LOC,0.0,0.0,en,1
the 2025 Atlantic,the 2025 Atlantic,LOC,0.09662698412698413,0.3128968253968254,en,1
India,India,GPE,-0.1,0.3,en,1
Latin America,Latin America,LOC,-0.05,0.05,en,1
Hurricane Melissa,Hurricane Melissa,GPE,0.09662698412698413,0.3128968253968254,en,1
Caribbean island,Caribbean island,LOC,0.43333333333333335,0.7999999999999999,en,1
BAHAMAS,BAHAMAS,GPE,0.020833333333333332,0.16666666666666666,en,1
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.3,0.6333333333333333,en,1
Taiwanese Island,Taiwanese Island,LOC,0.3666666666666667,0.7833333333333333,en,1
Jamaic,Jamaic,GPE,-0.09999999999999999,0.7,en,1
Treasure Beach,Treasure Beach,GPE,0.16666666666666666,0.3333333333333333,en,1
Black River Market,Black River Market,LOC,-0.125,0.2833333333333333,en,1
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.6,1.0,en,1
Puerto Rico's,Puerto Rico's,GPE,-0.5,1.0,en,1
KINGSTON,KINGSTON,GPE,0.0,0.0,en,1
St. Elizabeth …,St. Elizabeth …,GPE,0.0,0.3,en,1
Dublin,Dublin,GPE,0.375,0.75,en,1
Westmoreland,Westmoreland,GPE,-0.049999999999999996,0.08333333333333333,en,1
Whitehouse,Whitehouse,GPE,-0.049999999999999996,0.08333333333333333,en,1
Westmoreland Parish,Westmoreland Parish,GPE,-0.049999999999999996,0.08333333333333333,en,1
earth,earth,LOC,0.0,0.4,en,1
Native Alaska,Native Alaska,LOC,0.0,0.0,en,1
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.1,0.4,en,1
BOSTON,BOSTON,GPE,0.2431818181818182,0.6363636363636364,en,1
Verisk,Verisk,GPE,0.2431818181818182,0.6363636363636364,en,1
Liloan,Liloan,GPE,-0.2833333333333333,0.2833333333333333,en,1
Ohio,Ohio,GPE,-0.3,0.4,en,1
Argentina,Argentina,GPE,0.0,0.0,en,1
Longwood,Longwood,GPE,0.0,0.0,en,1
U.K.,U.K.,GPE,0.0,0.0,en,1
Europe,Europe,LOC,0.3,1.0,en,1
Mandeville,Mandeville,GPE,0.5,0.5,en,1
Sea,Sea,LOC,0.1875,0.4125,en,1
Quinhagak,Quinhagak,GPE,-0.05333333333333333,0.31333333333333335,en,1
Halong,Halong,GPE,0.16666666666666666,0.3333333333333333,en,1
Qui,Qui,GPE,0.0,0.15,en,1
Central America,Central America,LOC,-0.15,0.325,en,1
COCONUT CREEK,COCONUT CREEK,GPE,0.24375,0.51875,en,1
BLACK RIVER,BLACK RIVER,LOC,0.020000000000000007,0.41,en,1
Melissas,Melissas,LOC,0.10833333333333332,0.5333333333333333,en,1
Jamaicas,Jamaicas,GPE,0.020000000000000007,0.41,en,1
Michigan,Michigan,GPE,0.0,1.0,en,1
"Northeast
","Northeast
",LOC,0.0,1.0,en,1
New York,New York,GPE,0.13636363636363635,0.45454545454545453,en,1
the Western Atlantic,the Western Atlantic,LOC,-0.185,0.5249999999999999,en,1
Rhode Island,Rhode Island,GPE,0.17777777777777773,0.7444444444444445,en,1
Sunshine State,Sunshine State,GPE,0.5,0.6,en,1
Southeast US,Southeast US,LOC,0.0,0.0,en,1
AUSTIN,AUSTIN,GPE,-0.0875,0.31333333333333335,en,1
KXAN,KXAN,GPE,-0.0875,0.31333333333333335,en,1
Carib,Carib,GPE,-0.5,0.9,en,1
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.125,0.175,en,1
Appalachian,Appalachian,GPE,0.2333333333333333,0.39999999999999997,en,1
ERWIN,ERWIN,GPE,0.0,0.0,en,1
the Nolichucky River,the Nolichucky River,LOC,0.0,0.25,en,1
Storm Bualoi,Storm Bualoi,LOC,-0.2,0.0,en,1
Laos,Laos,GPE,-0.2,0.0,en,1
Formentera,Formentera,GPE,0.0,0.03333333333333333,en,1
Mediterranean,Mediterranean,LOC,0.3,0.45,en,1
the Tennessee River,the Tennessee River,LOC,0.2,1.0,en,1
Katrina,Katrina,GPE,0.0,0.0,en,1
eastern Pacific,eastern Pacific,LOC,0.06818181818181818,0.7272727272727273,en,1
Typhoon Matmo,Typhoon Matmo,GPE,0.25,0.6833333333333332,en,1
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666666666666667,0.03333333333333333,en,1
South Carolina's,South Carolina's,GPE,0.0,0.0,en,1
San Francisco's,San Francisco's,GPE,-0.0625,0.5708333333333333,en,1
Southeast U.S.,Southeast U.S.,LOC,-0.1,0.75,en,1
Orchid Island,Orchid Island,LOC,0.2866666666666667,0.6533333333333333,en,1
NEW YORK,NEW YORK,GPE,0.13636363636363635,0.45454545454545453,en,1
Hong Kong’s,Hong Kong’s,GPE,0.1,0.4,en,1
SHENZHEN,SHENZHEN,GPE,-0.03333333333333333,0.13333333333333333,en,1
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13499999999999998,0.36,en,1
Thursda,Thursda,GPE,0.0,0.0,en,1
the Gulf of Mexico,the Gulf of Mexico,LOC,-0.35,0.95,en,1
Georgia,Georgia,GPE,-0.35,0.95,en,1
Tennessee,Tennessee,GPE,-0.35,0.95,en,1
Texas,Texas,GPE,0.16,0.5399999999999999,en,1
Southeastern coast,Southeastern coast,LOC,-0.1,0.1,en,1
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.0,0.0,en,1
the Southeast US,the Southeast US,LOC,0.0,1.0,en,1
Gabrielle,Gabrielle,GPE,0.0,0.0,en,1
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333333333334,0.5104166666666666,en,1
TAMPA,TAMPA,GPE,0.09454545454545454,0.38181818181818183,en,1
West Pacific,West Pacific,LOC,-0.0625,0.5708333333333333,en,1
Dominican Republic,Dominican Republic,GPE,0.0,0.0,en,1
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.1,0.27999999999999997,en,1
the Windward Island,the Windward Island,LOC,-0.1,0.1,en,1
Akiak,Akiak,GPE,-0.4,0.6,en,1
Western Alaskas,Western Alaskas,LOC,0.15,0.5,en,1
BATON ROUGE,BATON ROUGE,GPE,-0.05,0.05,en,1
La.,La.,GPE,-0.05,0.05,en,1
Salt Typhoon,Salt Typhoon,GPE,-0.08333333333333333,0.5833333333333334,en,1
Tropical Storm Melissa,Tropical Storm Melissa,GPE,-0.5,0.7,en,1
CARIBBEAN,CARIBBEAN,LOC,0.0,0.0,en,1
Hispaniola SAN JUAN,Hispaniola SAN JUAN,LOC,-0.39999999999999997,0.6,en,1
the Cayman Islands,the Cayman Islands,GPE,0.1,0.4,en,1
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.0,0.25,en,1
Guantanamo Bay,Guantanamo Bay,LOC,0.5,0.9,en,1
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500000000001,0.85,en,1
Hispan,Hispan,GPE,-0.3666666666666667,0.5666666666666667,en,1
Santo Domingo,Santo Domingo,GPE,0.0,0.0,en,1
the Pacific coast,the Pacific coast,LOC,0.0,0.0,en,1
Alaska Native,Alaska Native,GPE,0.08,0.3033333333333333,en,1
Southwest US,Southwest US,LOC,-0.2,0.4,en,1
JUNEAU,JUNEAU,GPE,0.3670833333333333,0.6620833333333334,en,1
FORT COLLINS,FORT COLLINS,GPE,0.5,0.5,en,1
Korea,Korea,GPE,0.0,0.0,en,1
Puerto Vallarta,Puerto Vallarta,GPE,0.0,0.0,en,1
New Mexico,New Mexico,GPE,-0.03181818181818183,0.42727272727272725,en,1
Desert Southwest,Desert Southwest,LOC,-0.03181818181818183,0.42727272727272725,en,1
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818181818182,0.42727272727272725,en,1
NEW MEXICO,NEW MEXICO,GPE,-0.08181818181818182,0.42727272727272725,en,1
Last Frontier,Last Frontier,GPE,0.0,0.03333333333333333,en,1
Batters East Coast,Batters East Coast,LOC,0.3,1.0,en,1
Kwigillingok,Kwigillingok,GPE,-0.25,0.225,en,1
Veracruz,Veracruz,GPE,0.0,0.0,en,1
batters East Coast,batters East Coast,LOC,-0.020000000000000004,0.52,en,1
Kipnuk,Kipnuk,GPE,0.0,0.0,en,1
POZA RICA,POZA RICA,GPE,-0.1875,0.5,en,1
Typhoon Halong's,Typhoon Halong's,GPE,0.25,0.5,en,1
Gia Lai province,Gia Lai province,GPE,0.0,0.25,en,1
