,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
west coast,west coast,LOC,-0.15250305,0.56871184,en,9.10000000,,0,,,,,,
Mozambique,Mozambique,GPE,-0.07089506,0.51496914,en,9.00000000,,0,,,,,,
Salt Typhoon,Salt Typhoon,GPE,0.04342593,0.54268519,en,9.00000000,,0,,,,,,
Germany,Germany,GPE,0.21659006,0.62521280,en,8.90000000,,0,,,,,,
the 2024 Atlantic,the 2024 Atlantic,LOC,0.06961610,0.50923845,en,8.90000000,,0,,,,,,
N.C.,N.C.,GPE,0.01109814,0.45754698,en,8.90000000,,0,,,,,,
Grenada,Grenada,GPE,-0.15766284,0.41762452,en,8.70000000,,0,,,,,,
the Tiwi Islands,the Tiwi Islands,LOC,0.12356322,0.51101533,en,8.70000000,,0,,,,,,
Typhoon Haikui,Typhoon Haikui,GPE,0.04342273,0.31992337,en,8.70000000,,0,,,,,,
Galveston,Galveston,GPE,-0.01675485,0.44268078,en,8.40000000,,0,,,,,,
U.S,U.S,GPE,0.08259705,0.41378849,en,8.30000000,,0,,,,,,
El Niño,El Niño,GPE,0.05312918,0.21879183,en,8.30000000,,0,,,,,,
PETERSBURG,PETERSBURG,GPE,0.00609756,0.32926829,en,8.20000000,,0,,,,,,
Pakistan,Pakistan,GPE,0.07056962,0.92531646,en,7.90000000,,0,,,,,,
Floridas Gulf Coast,Floridas Gulf Coast,LOC,-0.15942982,0.61885965,en,7.60000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.11444444,0.57111111,en,7.50000000,,0,,,,,,
Northeast,Northeast,LOC,0.08141414,0.91286195,en,7.50000000,,0,,,,,,
Yucatan Peninsula,Yucatan Peninsula,LOC,0.09009009,0.55405405,en,7.40000000,,0,,,,,,
Tallahassee,Tallahassee,GPE,0.02590090,0.39969970,en,7.40000000,,0,,,,,,
North Atlantic,North Atlantic,LOC,0.05878995,0.61472603,en,7.30000000,,0,,,,,,
Europe,Europe,LOC,-0.15496575,0.50494673,en,7.30000000,,0,,,,,,
Sri Lanka,Sri Lanka,GPE,0.02816521,0.63870901,en,7.30000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.08920188,0.32300469,en,7.10000000,,0,,,,,,
Luzon,Luzon,LOC,0.02484351,0.52327856,en,7.10000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.22419793,0.80007335,en,7.00000000,,0,,,,,,
Maryland,Maryland,GPE,-0.06035560,0.83748956,en,7.00000000,,0,,,,,,
Washington,Washington,GPE,0.25708198,0.45909767,en,7.00000000,,0,,,,,,
Thailand,Thailand,GPE,0.15663265,0.56048753,en,7.00000000,,0,,,,,,
the Windward Islands,the Windward Islands,LOC,-0.04390097,0.49130435,en,6.90000000,,0,,,,,,
Carolinas,Carolinas,GPE,-0.17989639,0.62920566,en,6.80000000,,0,,,,,,
Md.,Md.,GPE,-0.05392157,0.09803922,en,6.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Oklahoma,Oklahoma,GPE,0.17647059,0.29411765,en,6.80000000,,0,,,,,,
east coast,east coast,LOC,0.23888593,0.93343106,en,6.70000000,,0,,,,,,
Floridas,Floridas,GPE,0.01691542,0.71094527,en,6.70000000,,0,,,,,,
Central Florida,Central Florida,LOC,-0.08462894,0.45107794,en,6.70000000,,0,,,,,,
Russia,Russia,GPE,0.12089646,0.40940657,en,6.60000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
WASHINGTON,WASHINGTON,GPE,-0.03761574,0.45538721,en,6.60000000,,0,,,,,,
the Atlantic basin,the Atlantic basin,LOC,0.02020202,0.16414141,en,6.60000000,,0,,,,,,
Jacksonville,Jacksonville,GPE,0.01538462,0.23760684,en,6.50000000,,0,,,,,,
Pilbara,Pilbara,GPE,-0.09052373,0.31035880,en,6.40000000,,0,,,,,,
ST.,ST.,GPE,0.00819672,0.36065574,en,6.10000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.03649493,0.63739266,en,6.10000000,,0,,,,,,
GENEVA,GENEVA,GPE,-0.40965278,0.79421296,en,6.00000000,,0,,,,,,
Azores,Azores,LOC,0.00388889,0.30490741,en,6.00000000,,0,,,,,,
San Diego,San Diego,GPE,0.08474576,0.54802260,en,5.90000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Tulsa,Tulsa,GPE,0.25423729,0.42372881,en,5.90000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Delaware,Delaware,GPE,-0.05642151,0.71466404,en,5.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
South Africa,South Africa,GPE,-0.15851777,0.50049377,en,5.90000000,,0,,,,,,
BRISBANE,BRISBANE,GPE,-0.06206897,0.40344828,en,5.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.10969388,0.23724490,en,5.60000000,,0,,,,,,
New York,New York,GPE,0.22574212,0.69133426,en,5.60000000,,0,,,,,,
Bacolod,Bacolod,GPE,0.15178571,0.33928571,en,5.60000000,,0,,,,,,
Kimberley,Kimberley,GPE,0.02424242,0.16363636,en,5.50000000,,0,,,,,,
BOSTON,BOSTON,GPE,0.04793388,0.63415978,en,5.50000000,,0,,,,,,
the east coast,the east coast,LOC,0.00833333,0.48257576,en,5.50000000,,0,,,,,,
ANNAPOLIS,ANNAPOLIS,GPE,-0.08333333,0.22222222,en,5.40000000,4079793-4,4347242,P,38.97859000,-76.49184000,NORTH-AMERICA,United States,ENA
East,East,LOC,0.01403659,0.61827711,en,5.30000000,,0,,,,,,
Pacific beach,Pacific beach,LOC,0.03419811,0.48113208,en,5.30000000,,4169014,P,26.23786000,-80.12477000,NORTH-AMERICA,United States,ENA
Southern China,Southern China,LOC,0.03616352,0.22484277,en,5.30000000,,0,,,,,,
The United States,The United States,GPE,0.10036688,0.59564990,en,5.30000000,,0,,,,,,
the 2025 Atlantic,the 2025 Atlantic,LOC,0.12351190,0.47609689,en,5.30000000,,0,,,,,,
Hong Kong's,Hong Kong's,GPE,0.15353774,0.43333333,en,5.30000000,,0,,,,,,
New York City,New York City,GPE,0.04891956,0.67293510,en,5.30000000,,0,,,,,,
St. Vincent,St. Vincent,GPE,-0.01262019,0.39823718,en,5.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Malawi,Malawi,GPE,0.01923077,0.59615385,en,5.20000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Cisco,Cisco,GPE,0.03571429,0.32669414,en,5.20000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Brisbane,Brisbane,GPE,0.04700855,0.54594017,en,5.20000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Malaysia,Malaysia,GPE,0.03524743,0.73389356,en,5.10000000,,0,,,,,,
eastern coast,eastern coast,LOC,-0.05102041,0.90476190,en,4.90000000,,0,,,,,,
Verisk,Verisk,GPE,-0.01444129,0.65340909,en,4.80000000,,0,,,,,,
Macau,Macau,GPE,0.08244681,0.46542553,en,4.70000000,,0,,,,,,
Dare County,Dare County,GPE,-0.02659574,0.18617021,en,4.70000000,,0,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.17996454,0.78841608,en,4.70000000,,5868589,T,63.06933000,-151.00609000,NORTH-AMERICA,United States,NWN
Baja California Peninsula,Baja California Peninsula,LOC,0.03478261,0.26666667,en,4.60000000,,4017701,T,28.00000000,-113.50000000,CENTRAL-AMERICA,Mexico,NCA
Hainan,Hainan,GPE,0.06576087,0.35942029,en,4.60000000,,0,,,,,,
Southwest,Southwest,LOC,-0.02193696,0.55884774,en,4.50000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
Angola,Angola,GPE,0.19444444,0.25925926,en,4.50000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
WGA,WGA,GPE,-0.10123457,0.18024691,en,4.50000000,,4568533,P,18.44439000,-66.38767000,CENTRAL-AMERICA,Puerto Rico,CAR
eastern Africa,eastern Africa,LOC,0.08888889,0.65185185,en,4.50000000,,7729889,L,-0.52734000,36.51855000,AFRICA,Kenya,SEAF
the Sunshine State,the Sunshine State,LOC,0.24629630,0.49259259,en,4.50000000,,0,,,,,,
Chinas,Chinas,GPE,-0.06679012,0.44629630,en,4.50000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.28394333,0.85719205,en,4.40000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hanoi,Hanoi,GPE,0.16893939,0.68996212,en,4.40000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.04775748,0.65822259,en,4.30000000,,0,,,,,,
Tropical Storm Idalia,Tropical Storm Idalia,LOC,0.02034884,0.63275194,en,4.30000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-0.41157946,1.22286822,en,4.30000000,,0,,,,,,
NJ,NJ,GPE,-0.35518128,0.63419913,en,4.20000000,,12213808,L,40.77331000,-73.87989000,NORTH-AMERICA,United States,ENA
Los Angeles,Los Angeles,GPE,-0.12219143,0.59648928,en,4.10000000,,0,,,,,,
Chivirico,Chivirico,GPE,0.08333333,0.32916667,en,4.00000000,,0,,,,,,
the Central Atlantic,the Central Atlantic,LOC,-0.01250000,0.36875000,en,4.00000000,,4847395,S,41.40721000,-95.04666000,NORTH-AMERICA,United States,CNA
PARIS,PARIS,GPE,-0.10576923,0.23183761,en,3.90000000,,0,,,,,,
AUGUSTA,AUGUSTA,GPE,0.27192982,0.76315789,en,3.80000000,7669249-8,4957003,P,44.31062000,-69.77949000,NORTH-AMERICA,United States,ENA
Barbuda,Barbuda,GPE,-0.01315789,0.06578947,en,3.80000000,,3576390,A,17.63333000,-61.80000000,CENTRAL-AMERICA,Antigua and Barbuda,CAR
earth,earth,LOC,-0.07456140,0.37719298,en,3.80000000,,0,,,,,,
BANGKOK,BANGKOK,GPE,-0.20175439,1.52631579,en,3.80000000,,0,,,,,,
Emerald Isle,Emerald Isle,LOC,-0.11208577,0.65740741,en,3.80000000,,5948529,T,76.80325000,-114.10400000,NORTH-AMERICA,Canada,NWN
Magic Kingdom,Magic Kingdom,GPE,0.46052632,1.12828947,en,3.80000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
NEW YORK,NEW YORK,GPE,0.19637161,0.65639952,en,3.80000000,,0,,,,,,
Typhoon Krathon,Typhoon Krathon,LOC,-0.12280702,0.22807018,en,3.80000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.22772318,0.88325143,en,3.70000000,,0,,,,,,
Colorado,Colorado,GPE,0.19253539,0.67117117,en,3.70000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
AUSTRALIA,AUSTRALIA,GPE,-0.08108108,0.52702703,en,3.70000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,LOC,-0.03603604,0.36036036,en,3.70000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.03690446,0.28875453,en,3.70000000,,0,,,,,,
Terengganu,Terengganu,GPE,0.01435811,0.51970721,en,3.70000000,,0,,,,,,
Bengal,Bengal,GPE,0.00000000,0.35135135,en,3.70000000,,0,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.05791506,0.33590734,en,3.70000000,,0,,,,,,
Aurora,Aurora,GPE,0.16516517,0.87087087,en,3.70000000,,0,,,,,,
Ukraine,Ukraine,GPE,0.17117117,1.12912913,en,3.70000000,,0,,,,,,
Windward Islands,Windward Islands,LOC,0.02195946,0.23873874,en,3.70000000,,0,,,,,,
Fujian province,Fujian province,GPE,-0.45720721,0.62387387,en,3.70000000,4220847-6,1811017,A,26.25000000,118.00000000,ASIA,China,EAS
Brazil,Brazil,GPE,0.00000000,0.32432432,en,3.70000000,,0,,,,,,
South Texas,South Texas,LOC,-0.50000000,0.81981982,en,3.70000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.13095238,0.38227513,en,3.60000000,,0,,,,,,
Michigan,Michigan,GPE,-0.03125000,0.38888889,en,3.60000000,,0,,,,,,
Rhode Island,Rhode Island,GPE,0.11798541,0.52960157,en,3.60000000,,0,,,,,,
Southeast coast,Southeast coast,LOC,-0.00000000,0.52314815,en,3.60000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,0.06481481,0.30061728,en,3.60000000,,0,,,,,,
Milton,Milton,GPE,0.01258503,0.42517007,en,3.50000000,,0,,,,,,
North America,North America,LOC,0.06845238,0.73392857,en,3.50000000,,0,,,,,,
Manila,Manila,GPE,-0.04285714,0.27976190,en,3.50000000,,0,,,,,,
the Eastern Seaboard,the Eastern Seaboard,LOC,-0.03214286,0.60714286,en,3.50000000,,0,,,,,,
Arctic,Arctic,LOC,0.06288600,0.46147186,en,3.50000000,,0,,,,,,
Big Island,Big Island,LOC,-0.01449351,0.43397403,en,3.50000000,,2186716,T,-47.15000000,167.40000000,OCEANIA,New Zealand,NZ
Bacolod City,Bacolod City,GPE,0.34201389,0.70391414,en,3.30000000,,0,,,,,,
Charleston,Charleston,GPE,0.30303030,0.72727273,en,3.30000000,4217693-1,4574324,P,32.77632000,-79.93275000,NORTH-AMERICA,United States,ENA
Mississippi,Mississippi,GPE,-0.09407713,0.23464187,en,3.30000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.23232323,0.76262626,en,3.30000000,,0,,,,,,
Libya,Libya,GPE,0.06666667,0.38787879,en,3.30000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
Typhoon Ragasa,Typhoon Ragasa,GPE,-0.08802309,0.33694084,en,3.30000000,,0,,,,,,
Central America,Central America,LOC,-0.13920455,0.51136364,en,3.30000000,,0,,,,,,
The Atlantic Ocean,The Atlantic Ocean,LOC,-0.04545455,0.04545455,en,3.30000000,,0,,,,,,
Mexicos Pacific coast,Mexicos Pacific coast,LOC,-0.06902357,0.33973064,en,3.30000000,,0,,,,,,
GALVESTON,GALVESTON,GPE,0.08529742,0.53423120,en,3.30000000,,0,,,,,,
Zhuhai,Zhuhai,GPE,0.04250842,0.28619529,en,3.30000000,,0,,,,,,
TALLAHASSEE,TALLAHASSEE,GPE,-0.01262626,0.03787879,en,3.30000000,,0,,,,,,
the US South,the US South,LOC,-0.24204545,0.32121212,en,3.30000000,,0,,,,,,
ATLANTA,ATLANTA,GPE,0.12121212,0.48484848,en,3.30000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
USA,USA,GPE,0.18434343,0.55411255,en,3.30000000,,0,,,,,,
the Pacific Coast,the Pacific Coast,LOC,-0.04119318,0.48352273,en,3.20000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Dominican Republic,Dominican Republic,GPE,-0.06250000,0.15625000,en,3.20000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.03116999,0.43964414,en,3.10000000,,0,,,,,,
Asheville,Asheville,GPE,-0.09083927,0.52636969,en,3.10000000,4352239-7,4453066,P,35.60095000,-82.55402000,NORTH-AMERICA,United States,ENA
Austria,Austria,GPE,0.23753666,0.48533724,en,3.10000000,4043271-3,2782113,A,47.33333000,13.33333000,EUROPE,Austria,WCE
NYC,NYC,GPE,-0.18876941,0.66547192,en,3.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the West Coast,the West Coast,LOC,-0.34677419,0.74193548,en,3.10000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the Northern Territory,the Northern Territory,LOC,-0.11109482,0.67609971,en,3.10000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
