,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Maine,Maine,GPE,-0.00539998,0.42711369,en,47.90000000,4114929-4,4971068,A,45.50032000,-69.24977000,NORTH-AMERICA,United States,ENA
Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.30000000,,0,,,,,,
Georgia,Georgia,GPE,0.06120812,0.52875138,en,43.00000000,,0,,,,,,
Tulsa,Tulsa,GPE,0.21408530,0.50115440,en,40.50000000,4117261-9,4553433,P,36.15398000,-95.99277000,NORTH-AMERICA,United States,CNA
Hawaii,Hawaii,GPE,0.02818629,0.42485944,en,40.10000000,,0,,,,,,
Western Australia,Western Australia,LOC,0.03890371,0.31909727,en,35.70000000,,0,,,,,,
Mayotte,Mayotte,GPE,-0.09069156,0.37630659,en,35.70000000,,0,,,,,,
Indian Ocean,Indian Ocean,LOC,-0.04567460,0.29839286,en,35.00000000,,0,,,,,,
India,India,GPE,-0.02828064,0.42987247,en,33.60000000,,0,,,,,,
Haiti,Haiti,GPE,-0.09709083,0.56611925,en,32.70000000,,0,,,,,,
Southern California,Southern California,LOC,0.00022519,0.28891662,en,32.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
United States,United States,GPE,-0.02060809,0.46024321,en,31.80000000,,0,,,,,,
ORLANDO,ORLANDO,GPE,0.02736807,0.39291731,en,31.20000000,,0,,,,,,
Gulf,Gulf,LOC,0.05863313,0.38150561,en,29.80000000,,0,,,,,,
SAN JUAN,SAN JUAN,GPE,0.02927335,0.66443558,en,29.80000000,,0,,,,,,
Gulf Coast,Gulf Coast,LOC,0.01204637,0.42229946,en,29.10000000,,0,,,,,,
America,America,GPE,0.18171082,0.50083490,en,29.00000000,,0,,,,,,
Tampa,Tampa,GPE,-0.14363426,0.52433862,en,28.00000000,,0,,,,,,
Bahamas,Bahamas,GPE,0.06323644,0.48643947,en,27.90000000,,0,,,,,,
Beijing,Beijing,GPE,-0.00535216,0.42949661,en,26.80000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Nova Scotia,Nova Scotia,GPE,-0.08247985,0.32003153,en,24.60000000,,0,,,,,,
Western Australia's,Western Australia's,LOC,0.03494806,0.41342593,en,24.60000000,,0,,,,,,
Baja,Baja,GPE,-0.03237705,0.26379781,en,24.40000000,,0,,,,,,
Africa,Africa,LOC,0.03164068,0.43499500,en,23.70000000,,0,,,,,,
Bermuda,Bermuda,LOC,0.00853884,0.83091738,en,22.80000000,,0,,,,,,
Southeast Asia,Southeast Asia,LOC,-0.05713242,0.54370159,en,22.30000000,,0,,,,,,
Tampa Bay,Tampa Bay,LOC,0.05483323,0.58501082,en,22.00000000,,0,,,,,,
Orlando,Orlando,GPE,0.04816609,0.50366064,en,21.90000000,,0,,,,,,
Asia,Asia,LOC,-0.04669243,0.57157204,en,21.80000000,,0,,,,,,
Pacific Ocean,Pacific Ocean,LOC,0.03202038,0.54214499,en,21.70000000,,0,,,,,,
Guangdong,Guangdong,GPE,0.11010205,0.43183330,en,21.60000000,,0,,,,,,
Alaska,Alaska,GPE,-0.01389790,0.91481434,en,21.30000000,,0,,,,,,
Southeast,Southeast,LOC,-0.00684601,0.48113600,en,21.10000000,,0,,,,,,
Typhoon Yagi,Typhoon Yagi,LOC,-0.01310892,0.59523810,en,20.30000000,,0,,,,,,
Typhoon Lagoon,Typhoon Lagoon,LOC,0.08672264,0.67694859,en,20.10000000,,6620642,L,28.36584000,-81.52961000,NORTH-AMERICA,United States,ENA
Laos,Laos,GPE,-0.02289858,0.28966804,en,19.90000000,,0,,,,,,
Indonesia,Indonesia,GPE,-0.06826271,0.54482455,en,19.20000000,,0,,,,,,
Acapulco,Acapulco,GPE,-0.04416233,0.38194444,en,19.20000000,,0,,,,,,
Earth,Earth,LOC,0.05258633,0.72171992,en,18.40000000,,0,,,,,,
Shenzhen,Shenzhen,GPE,0.10289729,0.44569495,en,18.40000000,,0,,,,,,
the National Oceanic,the National Oceanic,LOC,0.02122016,0.21386085,en,17.50000000,,0,,,,,,
Coral Springs,Coral Springs,GPE,-0.18669251,0.30975452,en,17.20000000,,0,,,,,,
Kimberley,Kimberley,GPE,-0.02588235,0.27980392,en,17.00000000,,0,,,,,,
MIAMI,MIAMI,GPE,-0.04895053,0.53972371,en,17.00000000,,0,,,,,,
Mauritius,Mauritius,GPE,-0.09610454,0.51740631,en,16.90000000,,0,,,,,,
Atlantic Ocean,Atlantic Ocean,LOC,0.06640235,0.55035990,en,16.90000000,,0,,,,,,
the Caribbean Sea,the Caribbean Sea,LOC,-0.07141966,0.70758483,en,16.70000000,,0,,,,,,
Europe,Europe,LOC,-0.12801896,0.41074518,en,16.70000000,,0,,,,,,
Louisiana,Louisiana,GPE,0.02414358,0.48861506,en,16.50000000,,0,,,,,,
the Indian Ocean,the Indian Ocean,LOC,-0.06292949,0.55319033,en,16.40000000,,0,,,,,,
Virginia,Virginia,GPE,-0.08620064,0.67401641,en,16.40000000,,0,,,,,,
Hurricanes,Hurricanes,GPE,0.01226903,0.43720436,en,16.40000000,,6520375,S,24.55260000,-81.80570000,CENTRAL-AMERICA,United States,CAR
Mariana Islands,Mariana Islands,GPE,0.09464398,0.56989876,en,16.00000000,4249309-2,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
France,France,GPE,-0.12817339,0.42733493,en,15.90000000,,0,,,,,,
Zelia,Zelia,GPE,-0.12262279,0.47298592,en,15.90000000,,0,,,,,,
Houston,Houston,GPE,0.02587844,0.57134378,en,15.60000000,,0,,,,,,
South Carolina,South Carolina,GPE,-0.03266560,0.40005342,en,15.60000000,,0,,,,,,
South Florida,South Florida,GPE,-0.10443723,0.34848485,en,15.40000000,,0,,,,,,
Northern Territory,Northern Territory,LOC,-0.08169935,0.52832244,en,15.30000000,,0,,,,,,
Northeast,Northeast,LOC,0.02861676,0.72316089,en,15.20000000,,0,,,,,,
Maui,Maui,GPE,0.09413626,0.49790670,en,15.20000000,4263812-4,5847411,P,20.88953000,-156.47432000,PACIFIC,United States,NPO
Qatar,Qatar,GPE,0.11735850,0.31066468,en,15.20000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
HONG KONG,HONG KONG,GPE,0.22233201,0.54522751,en,15.00000000,,0,,,,,,
Guam,Guam,GPE,-0.03062749,0.56411543,en,14.70000000,4094188-7,4043988,A,13.47861000,144.81834000,PACIFIC,Guam,NPO
Oklahoma,Oklahoma,GPE,0.28231293,0.48979592,en,14.70000000,,0,,,,,,
the Gulf Coast,the Gulf Coast,LOC,-0.03227186,0.51816789,en,14.50000000,,0,,,,,,
Barbados,Barbados,GPE,-0.10481221,0.31150235,en,14.20000000,,0,,,,,,
Pacific coast,Pacific coast,LOC,-0.04182308,0.15823775,en,13.70000000,,0,,,,,,
MANILA,MANILA,GPE,-0.09252439,0.40395228,en,13.70000000,,0,,,,,,
El Niño,El Niño,GPE,0.06285166,0.30409746,en,13.50000000,,0,,,,,,
Tanzania,Tanzania,GPE,-0.11400290,0.43797678,en,13.40000000,,0,,,,,,
Pilbara,Pilbara,GPE,-0.06327391,0.26735766,en,13.40000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.27157952,1.04472979,en,13.30000000,,0,,,,,,
SYDNEY,SYDNEY,GPE,-0.05218855,0.59175084,en,13.20000000,,0,,,,,,
Salt Typhoon,Salt Typhoon,GPE,0.03529040,0.48764731,en,13.20000000,,0,,,,,,
Caribbean Sea,Caribbean Sea,LOC,0.00640452,0.45298126,en,12.80000000,,0,,,,,,
the Coral Sea,the Coral Sea,LOC,0.06495514,0.55915026,en,12.40000000,,235616,H,27.00000000,51.00000000,ASIA,,ARP
Washington,Washington,GPE,0.18300911,0.48219128,en,12.40000000,,0,,,,,,
Los Cabos,Los Cabos,GPE,0.03952641,0.35159381,en,12.20000000,7688128-3,6299871,S,23.15185000,-109.72104000,CENTRAL-AMERICA,Mexico,NCA
N.C.,N.C.,GPE,0.15166422,0.51009654,en,12.10000000,,0,,,,,,
Galveston,Galveston,GPE,0.03719136,0.53549383,en,12.00000000,,0,,,,,,
Gulf of Mexico,Gulf of Mexico,LOC,0.04079132,0.43207283,en,11.90000000,,0,,,,,,
PETERSBURG,PETERSBURG,GPE,0.07203390,0.39830508,en,11.80000000,,0,,,,,,
Sarasota,Sarasota,GPE,0.09284940,0.67901758,en,11.80000000,,0,,,,,,
South,South,LOC,-0.06272586,0.64136834,en,11.50000000,,0,,,,,,
Cebu,Cebu,LOC,-0.38841897,0.69690570,en,11.50000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,0.10233918,0.74853801,en,11.40000000,,0,,,,,,
WASHINGTON,WASHINGTON,GPE,-0.04490353,0.45751373,en,11.40000000,,0,,,,,,
the Cayman Islands,the Cayman Islands,GPE,-0.02339181,0.25852827,en,11.40000000,,0,,,,,,
the Leeward Islands,the Leeward Islands,LOC,0.04214861,0.55166847,en,11.20000000,,0,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.01123286,0.46953914,en,11.20000000,,0,,,,,,
the North Atlantic,the North Atlantic,LOC,0.16333209,0.67675410,en,11.10000000,,0,,,,,,
New York,New York,GPE,0.15378495,0.64425529,en,11.10000000,,0,,,,,,
Indiana,Indiana,GPE,0.05245871,0.42755255,en,11.10000000,,0,,,,,,
Central Florida,Central Florida,LOC,-0.07481589,0.52483734,en,11.10000000,,0,,,,,,
Atlantic Canada,Atlantic Canada,LOC,0.05354093,0.48498131,en,11.00000000,,12831378,L,53.33688000,-62.62281000,NORTH-AMERICA,Canada,NEN
Massachusetts,Massachusetts,GPE,-0.03322213,0.37447873,en,10.90000000,4037858-5,6254926,A,42.36565000,-71.10832000,NORTH-AMERICA,United States,ENA
the Dominican Republic,the Dominican Republic,GPE,-0.14068917,0.60179118,en,10.90000000,,0,,,,,,
FORT LAUDERDALE,FORT LAUDERDALE,GPE,-0.01183128,0.54243827,en,10.80000000,,0,,,,,,
U.S,U.S,GPE,0.10918243,0.45510595,en,10.80000000,,0,,,,,,
Typhoon Halong,Typhoon Halong,GPE,0.12238318,0.77029595,en,10.70000000,,0,,,,,,
TAMPA,TAMPA,GPE,-0.10719697,0.59388222,en,10.60000000,,0,,,,,,
Northern Mariana Islands,Northern Mariana Islands,GPE,-0.03829558,0.33845739,en,10.30000000,4249308-0,4041468,A,15.21400000,145.75600000,PACIFIC,Northern Mariana Islands,NPO
North Queensland,North Queensland,GPE,0.05056634,0.83576052,en,10.30000000,,11523972,L,-16.56884000,142.48460000,OCEANIA,Australia,NAU
Germany,Germany,GPE,0.18715063,0.54023242,en,10.30000000,,0,,,,,,
Black River,Black River,LOC,-0.17590444,0.66368867,en,10.30000000,,0,,,,,,
Malaysia,Malaysia,GPE,0.04887372,0.65105626,en,10.20000000,,0,,,,,,
New York City,New York City,GPE,0.22107407,0.85813681,en,10.20000000,,0,,,,,,
Turkey,Turkey,GPE,0.02392739,0.40717822,en,10.10000000,,0,,,,,,
Vermont,Vermont,GPE,0.10519802,0.18722497,en,10.10000000,4063093-6,5242283,A,44.00034000,-72.74983000,NORTH-AMERICA,United States,ENA
El Nino,El Nino,GPE,0.01870370,0.51921296,en,10.00000000,,12513655,L,-0.90231000,-89.52853000,PACIFIC,Ecuador,EPO
Fort Lauderdale,Fort Lauderdale,GPE,-0.24500000,0.39500000,en,10.00000000,,0,,,,,,
Israel,Israel,GPE,-0.12825000,0.48116667,en,10.00000000,,0,,,,,,
Iran,Iran,GPE,0.05921717,0.52104798,en,10.00000000,4027653-3,130758,A,32.00000000,53.00000000,ASIA,Iran,WCA
Colorado,Colorado,GPE,0.21431559,0.59022039,en,9.90000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Reunion,Reunion,LOC,0.02233677,0.34707904,en,9.70000000,4049639-9,935317,A,-21.10000000,55.60000000,INDIAN,Reunion,SIO
Lahaina,Lahaina,GPE,0.07094907,0.43975694,en,9.60000000,4348392-6,5849996,P,20.87526000,-156.67982000,PACIFIC,United States,NPO
Kenya,Kenya,GPE,-0.28172515,0.51637427,en,9.50000000,,0,,,,,,
the Middle East,the Middle East,LOC,0.09530142,0.33484043,en,9.40000000,,12217091,L,35.80000000,-86.50000000,NORTH-AMERICA,United States,ENA
Bangladesh,Bangladesh,GPE,-0.15203901,0.27836879,en,9.40000000,,0,,,,,,
Thailand,Thailand,GPE,0.14656938,0.51327018,en,9.30000000,,0,,,,,,
Sri Lanka,Sri Lanka,GPE,0.06763834,0.61096838,en,9.20000000,,0,,,,,,
west coast,west coast,LOC,-0.15250305,0.56871184,en,9.10000000,,0,,,,,,
Mozambique,Mozambique,GPE,-0.07089506,0.51496914,en,9.00000000,,0,,,,,,
the 2024 Atlantic,the 2024 Atlantic,LOC,0.06961610,0.50923845,en,8.90000000,,0,,,,,,
Russia,Russia,GPE,0.17312065,0.64670278,en,8.90000000,4076899-5,2017370,A,60.00000000,100.00000000,ASIA,Russia,ESB
Carolinas,Carolinas,GPE,-0.15889721,0.68222710,en,8.80000000,,0,,,,,,
Grenada,Grenada,GPE,-0.15766284,0.41762452,en,8.70000000,,0,,,,,,
Typhoon Haikui,Typhoon Haikui,GPE,0.04342273,0.31992337,en,8.70000000,,0,,,,,,
the Tiwi Islands,the Tiwi Islands,LOC,0.12356322,0.51101533,en,8.70000000,,0,,,,,,
The National Oceanic,The National Oceanic,LOC,0.06897610,0.19878876,en,8.60000000,,0,,,,,,
the South China Sea,the South China Sea,LOC,-0.08739496,0.32723120,en,8.50000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.21929914,0.77495290,en,8.40000000,,0,,,,,,
Blizzard Beach,Blizzard Beach,GPE,0.13055556,0.48819444,en,8.00000000,,11128333,L,28.35192000,-81.57501000,NORTH-AMERICA,United States,ENA
ST.,ST.,GPE,0.05696203,0.40506329,en,7.90000000,,0,,,,,,
Pakistan,Pakistan,GPE,0.07056962,0.92531646,en,7.90000000,,0,,,,,,
Floridas Gulf Coast,Floridas Gulf Coast,LOC,-0.15942982,0.61885965,en,7.60000000,,0,,,,,,
North Carolina's,North Carolina's,GPE,0.11444444,0.57111111,en,7.50000000,,0,,,,,,
Asheville,Asheville,GPE,0.09767196,0.61312169,en,7.50000000,4352239-7,4453066,P,35.60095000,-82.55402000,NORTH-AMERICA,United States,ENA
Yucatan Peninsula,Yucatan Peninsula,LOC,0.09009009,0.55405405,en,7.40000000,,0,,,,,,
Tallahassee,Tallahassee,GPE,0.02590090,0.39969970,en,7.40000000,,0,,,,,,
North Atlantic,North Atlantic,LOC,0.05878995,0.61472603,en,7.30000000,,0,,,,,,
Far North Queensland,Far North Queensland,LOC,0.04209792,0.87038305,en,7.30000000,,11184542,S,-16.87839000,145.62515000,OCEANIA,Australia,NAU
Jacksonville,Jacksonville,GPE,0.03981481,0.28117284,en,7.20000000,,0,,,,,,
Luzon,Luzon,LOC,0.02484351,0.52327856,en,7.10000000,,0,,,,,,
The United States,The United States,GPE,0.15942879,0.65590767,en,7.10000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,-0.05295561,0.39139991,en,7.10000000,,0,,,,,,
NYC,NYC,GPE,0.11412245,0.61555359,en,7.10000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
the Strait of Hormuz,the Strait of Hormuz,LOC,0.02738095,0.29285714,en,7.00000000,,0,,,,,,
Maryland,Maryland,GPE,-0.06035560,0.83748956,en,7.00000000,,0,,,,,,
Floridas,Floridas,GPE,-0.12666667,0.82333333,en,7.00000000,,0,,,,,,
Arctic,Arctic,LOC,0.06906205,0.61692641,en,7.00000000,,0,,,,,,
the Windward Islands,the Windward Islands,LOC,-0.04390097,0.49130435,en,6.90000000,,0,,,,,,
Md.,Md.,GPE,-0.05392157,0.09803922,en,6.80000000,4015701-5,6255148,L,48.69096000,9.14062000,EUROPE,Germany,WCE
Tennessee,Tennessee,GPE,-0.04389881,0.67016807,en,6.80000000,,0,,,,,,
Italy,Italy,GPE,-0.00973703,0.53130775,en,6.70000000,4027833-5,3175395,A,42.83333000,12.83333000,EUROPE-AFRICA,Italy,MED
east coast,east coast,LOC,0.23888593,0.93343106,en,6.70000000,,0,,,,,,
Verisk,Verisk,GPE,0.03081956,0.61294766,en,6.60000000,,0,,,,,,
the Atlantic basin,the Atlantic basin,LOC,0.02020202,0.16414141,en,6.60000000,,0,,,,,,
Bacolod,Bacolod,GPE,0.13076923,0.29230769,en,6.50000000,,0,,,,,,
the Mariana Islands,the Mariana Islands,LOC,0.14059829,0.72735043,en,6.50000000,,4041422,L,15.21400000,145.75950000,PACIFIC,Northern Mariana Islands,NPO
Kentucky,Kentucky,GPE,-0.06231399,0.39583333,en,6.40000000,,0,,,,,,
Magic Kingdom,Magic Kingdom,GPE,0.51587302,1.15674603,en,6.30000000,,6620640,L,28.41875000,-81.58123000,NORTH-AMERICA,United States,ENA
Perth,Perth,GPE,0.11587302,0.72539683,en,6.30000000,4232458-0,2063523,P,-31.95224000,115.86140000,OCEANIA,Australia,SAU
the east coast,the east coast,LOC,-0.00873656,0.46841398,en,6.20000000,,0,,,,,,
the Virgin Islands,the Virgin Islands,GPE,-0.03649493,0.63739266,en,6.10000000,,0,,,,,,
Britain,Britain,GPE,0.14929742,0.21838407,en,6.10000000,,0,,,,,,
Hurricane,Hurricane,GPE,0.02919831,0.41595897,en,6.10000000,,6635337,T,-76.73333000,160.66667000,POLAR,Antarctica,EAN
BOSTON,BOSTON,GPE,0.07737208,0.65511674,en,6.10000000,,0,,,,,,
the Northern Territory,the Northern Territory,LOC,-0.07285147,0.61135122,en,6.10000000,,4714582,P,29.59412000,-95.68078000,NORTH-AMERICA,United States,CNA
Mediterranean,Mediterranean,LOC,0.13506944,0.78402778,en,6.00000000,,0,,,,,,
GENEVA,GENEVA,GPE,-0.40965278,0.79421296,en,6.00000000,,0,,,,,,
Brisbane,Brisbane,GPE,0.02407407,0.53981481,en,6.00000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Azores,Azores,LOC,0.00388889,0.30490741,en,6.00000000,,0,,,,,,
San Diego,San Diego,GPE,0.08474576,0.54802260,en,5.90000000,4269521-1,5391811,P,32.71571000,-117.16472000,CENTRAL-AMERICA,United States,NCA
Delaware,Delaware,GPE,-0.05642151,0.71466404,en,5.90000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
New Brunswick,New Brunswick,GPE,0.14991012,0.58228043,en,5.90000000,4101158-2,6087430,A,46.50010000,-65.99878000,NORTH-AMERICA,Canada,ENA
South Africa,South Africa,GPE,-0.15851777,0.50049377,en,5.90000000,,0,,,,,,
Narelle,Narelle,GPE,0.08189655,0.61709770,en,5.80000000,,8800293,S,-27.07557000,148.69416000,OCEANIA,Australia,EAU
ATLANTA,ATLANTA,GPE,0.04741379,0.39439655,en,5.80000000,4086063-2,4180439,P,33.74900000,-84.38798000,NORTH-AMERICA,United States,ENA
Ukraine,Ukraine,GPE,0.09339080,0.85105364,en,5.80000000,,0,,,,,,
BRISBANE,BRISBANE,GPE,-0.06206897,0.40344828,en,5.80000000,4212528-5,2174003,P,-27.46794000,153.02809000,OCEANIA,Australia,EAU
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.10969388,0.23724490,en,5.60000000,,0,,,,,,
the Caroline Islands,the Caroline Islands,LOC,-0.02424242,0.38787879,en,5.50000000,,0,,,,,,
ANNAPOLIS,ANNAPOLIS,GPE,-0.08333333,0.22222222,en,5.40000000,4079793-4,4347242,P,38.97859000,-76.49184000,NORTH-AMERICA,United States,ENA
Syria,Syria,GPE,0.00617284,0.09773663,en,5.40000000,4058794-0,163843,A,35.00000000,38.00000000,EUROPE-AFRICA,Syria,MED
Gaza,Gaza,GPE,0.06250000,0.37422840,en,5.40000000,,0,,,,,,
Papua New Guinea,Papua New Guinea,GPE,-0.00175365,0.40284792,en,5.40000000,4044569-0,2088628,A,-6.00000000,147.00000000,ASIA,Papua New Guinea,SEA
East,East,LOC,0.01403659,0.61827711,en,5.30000000,,0,,,,,,
Pacific beach,Pacific beach,LOC,0.03419811,0.48113208,en,5.30000000,,4169014,P,26.23786000,-80.12477000,NORTH-AMERICA,United States,ENA
Southern China,Southern China,LOC,0.03616352,0.22484277,en,5.30000000,,0,,,,,,
Hong Kong's,Hong Kong's,GPE,0.15353774,0.43333333,en,5.30000000,,0,,,,,,
the 2025 Atlantic,the 2025 Atlantic,LOC,0.12351190,0.47609689,en,5.30000000,,0,,,,,,
St. Vincent,St. Vincent,GPE,-0.01262019,0.39823718,en,5.20000000,2034200-7,498817,P,59.93863000,30.31413000,EUROPE,Russia,NEU
Cisco,Cisco,GPE,0.03571429,0.32669414,en,5.20000000,,4681521,P,32.38819000,-98.97923000,NORTH-AMERICA,United States,CNA
Malawi,Malawi,GPE,0.01923077,0.59615385,en,5.20000000,4074495-4,927384,A,-13.50000000,34.00000000,AFRICA,Malawi,ESAF
Solomon Islands,Solomon Islands,GPE,-0.14714452,0.26806527,en,5.20000000,4265796-9,2103350,A,-8.00000000,159.00000000,PACIFIC,Solomon Islands,EPO
Libya,Libya,GPE,0.05171569,0.45441176,en,5.10000000,4035589-5,2215636,A,28.00000000,17.00000000,AFRICA,Libya,SAH
TOKYO,TOKYO,GPE,0.01400560,0.35480859,en,5.10000000,,0,,,,,,
Sumatra,Sumatra,GPE,0.13428571,0.45523810,en,5.00000000,,0,,,,,,
eastern coast,eastern coast,LOC,-0.05102041,0.90476190,en,4.90000000,,0,,,,,,
Dare County,Dare County,GPE,-0.02659574,0.18617021,en,4.70000000,,0,,,,,,
the Northern Territory's,the Northern Territory's,LOC,0.17996454,0.78841608,en,4.70000000,,5868589,T,63.06933000,-151.00609000,NORTH-AMERICA,United States,NWN
USA,USA,GPE,-0.06205674,0.75075988,en,4.70000000,,0,,,,,,
Calif.,Calif.,GPE,0.27304965,0.50000000,en,4.70000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Mississippi,Mississippi,GPE,-0.06605416,0.16474855,en,4.70000000,,0,,,,,,
Macau,Macau,GPE,0.08244681,0.46542553,en,4.70000000,,0,,,,,,
PARIS,PARIS,GPE,-0.08967391,0.20742754,en,4.60000000,,0,,,,,,
Baja California Peninsula,Baja California Peninsula,LOC,0.03478261,0.26666667,en,4.60000000,,4017701,T,28.00000000,-113.50000000,CENTRAL-AMERICA,Mexico,NCA
TAIPEI,TAIPEI,GPE,0.05395963,0.63703416,en,4.60000000,,0,,,,,,
the Northern Hemisphere,the Northern Hemisphere,LOC,-0.07316229,0.34095473,en,4.60000000,,0,,,,,,
Hainan,Hainan,GPE,0.06576087,0.35942029,en,4.60000000,,0,,,,,,
BACOLOD CITY,BACOLOD CITY,GPE,0.06832298,0.35714286,en,4.60000000,,0,,,,,,
New Zealand,New Zealand,GPE,0.49963123,1.19265673,en,4.50000000,,0,,,,,,
Chinas,Chinas,GPE,-0.06679012,0.44629630,en,4.50000000,,0,,,,,,
the Sunshine State,the Sunshine State,LOC,0.24629630,0.49259259,en,4.50000000,,0,,,,,,
earth,earth,LOC,-0.03024691,0.40493827,en,4.50000000,,0,,,,,,
Southwest,Southwest,LOC,-0.02193696,0.55884774,en,4.50000000,,12503510,A,-0.87125000,131.28162000,ASIA,Indonesia,SEA
eastern Africa,eastern Africa,LOC,0.08888889,0.65185185,en,4.50000000,,7729889,L,-0.52734000,36.51855000,AFRICA,Kenya,SEAF
Denver,Denver,GPE,0.25639731,0.50218855,en,4.50000000,4085412-7,5419384,P,39.73915000,-104.98470000,NORTH-AMERICA,United States,CNA
WGA,WGA,GPE,-0.10123457,0.18024691,en,4.50000000,,4568533,P,18.44439000,-66.38767000,CENTRAL-AMERICA,Puerto Rico,CAR
Türkiye,Türkiye,GPE,0.23648990,0.37857744,en,4.50000000,,0,,,,,,
Angola,Angola,GPE,0.19444444,0.25925926,en,4.50000000,4002050-2,3351879,A,-12.50000000,18.50000000,AFRICA,Angola,WSAF
Townsville,Townsville,GPE,-0.05326178,0.44404461,en,4.40000000,,0,,,,,,
New South Wales,New South Wales,GPE,0.28394333,0.85719205,en,4.40000000,4058708-3,2147714,P,-33.86785000,151.20732000,OCEANIA,Australia,EAU
Hanoi,Hanoi,GPE,0.16893939,0.68996212,en,4.40000000,,0,,,,,,
Bradenton,Bradenton,GPE,0.15909091,0.18181818,en,4.40000000,,0,,,,,,
Tropical Storm Idalia,Tropical Storm Idalia,LOC,0.02034884,0.63275194,en,4.30000000,,0,,,,,,
