,phrase,label,sentiment,subjectivity,language,count
the Southeast US,the Southeast US,LOC,0.0,1.0,en,1
Gabrielle,Gabrielle,GPE,0.0,0.0,en,1
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333333333334,0.5104166666666666,en,1
Carolinas,Carolinas,GPE,-0.13958333333333334,0.5104166666666666,en,1
Southeast U.S.,Southeast U.S.,LOC,-0.1,0.75,en,1
South Carolina's,South Carolina's,GPE,0.0,0.0,en,1
United States,United States,GPE,0.0,1.0,en,1
Southeast US,Southeast US,LOC,0.0,0.0,en,1
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666666666666667,0.03333333333333333,en,1
AUSTIN,AUSTIN,GPE,-0.0875,0.31333333333333335,en,1
KXAN,KXAN,GPE,-0.0875,0.31333333333333335,en,1
the Atlantic Basin,the Atlantic Basin,LOC,-0.0875,0.31333333333333335,en,1
U.S,U.S,GPE,0.0,0.0,en,1
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.125,0.175,en,1
Appalachian,Appalachian,GPE,0.2333333333333333,0.39999999999999997,en,1
ERWIN,ERWIN,GPE,0.0,0.0,en,1
the Nolichucky River,the Nolichucky River,LOC,0.0,0.25,en,1
Formentera,Formentera,GPE,0.0,0.03333333333333333,en,1
Mediterranean,Mediterranean,LOC,0.3,0.45,en,1
the Tennessee River,the Tennessee River,LOC,0.2,1.0,en,1
Carib,Carib,GPE,-0.5,0.9,en,1
