,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Jamaicas,Jamaicas,GPE,-0.09000000,0.35500000,en,2,,-1,,,,,,
Tropical Storm,Tropical Storm,LOC,0.00000000,0.06250000,en,2,,-1,,,,,,
Ankara,Ankara,GPE,0.10606061,0.18686869,en,2,,-1,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.11515152,0.28106061,en,2,,-1,,,,,,
ST,ST,GPE,0.11515152,0.28106061,en,2,,-1,,,,,,
Dublin,Dublin,GPE,0.18750000,0.50000000,en,2,,-1,,,,,,
West Palm Beach,West Palm Beach,GPE,-0.15555556,0.28888889,en,2,,-1,,,,,,
Lake,Lake,LOC,-0.12500000,0.25000000,en,2,,-1,,,,,,
Brevard,Brevard,GPE,-0.12500000,0.25000000,en,2,,-1,,,,,,
Jacksonville,Jacksonville,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Bowie,Bowie,GPE,0.00000000,0.03333333,en,2,,-1,,,,,,
MEXICO CITY,MEXICO CITY,GPE,-0.01818182,0.26969697,en,2,,-1,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.25000000,0.50000000,en,2,,-1,,,,,,
California,California,GPE,0.15208333,0.71875000,en,2,,-1,,,,,,
Alaskas,Alaskas,GPE,-0.04166667,0.28333333,en,2,,-1,,,,,,
New Jersey,New Jersey,GPE,0.16015152,0.58606061,en,2,,-1,,,,,,
Aurora,Aurora,GPE,0.00000000,1.00000000,en,2,,-1,,,,,,
Virginia,Virginia,GPE,-0.32500000,0.67500000,en,2,,-1,,,,,,
china,china,GPE,0.10833333,0.83888889,en,2,,-1,,,,,,
Bacolod City,Bacolod City,GPE,0.01432292,0.41145833,en,2,,-1,,,,,,
U.S. East Coast,U.S. East Coast,LOC,-0.11666667,0.53333333,en,2,,-1,,,,,,
Colo.,Colo.,GPE,0.50000000,0.50000000,en,2,,-1,,,,,,
Australia,Australia,GPE,-0.40000000,0.70000000,en,2,,-1,,,,,,
Tokyo,Tokyo,GPE,-0.10000000,0.25000000,en,2,,-1,,,,,,
Belem,Belem,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.02500000,en,2,,-1,,,,,,
Carib,Carib,GPE,-0.25000000,0.57500000,en,2,,-1,,,,,,
Great Lakes,Great Lakes,LOC,0.45000000,0.83333333,en,2,,-1,,,,,,
Albania,Albania,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.05000000,en,2,,-1,,,,,,
Carolinas,Carolinas,GPE,-0.24479167,0.73020833,en,2,,-1,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.08181818,0.42727273,en,2,,-1,,,,,,
Greece,Greece,GPE,0.00000000,0.50000000,en,2,,-1,,,,,,
Liloan,Liloan,GPE,-0.16166667,0.31166667,en,2,,-1,,,,,,
Azores,Azores,LOC,-0.06750000,0.18000000,en,2,,-1,,,,,,
Yukon-Kuskokwim Delta,Yukon-Kuskokwim Delta,LOC,0.02500000,0.39000000,en,2,,-1,,,,,,
Holguin,Holguin,GPE,0.00000000,0.00000000,en,2,,-1,,,,,,
Southeast,Southeast,LOC,-0.06750000,0.18000000,en,2,,-1,,,,,,
Michigan,Michigan,GPE,0.00000000,1.00000000,en,1,,-1,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1,,-1,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1,,-1,,,,,,
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Auckland,Auckland,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1,,-1,,,,,,
PETERSBURG,PETERSBURG,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
ST.,ST.,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
sa,sa,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
New York,New York,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Africa,Africa,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1,,-1,,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1,,-1,,,,,,
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1,,-1,,,,,,
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1,,-1,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Tallahassee,Tallahassee,GPE,0.00000000,0.40000000,en,1,,-1,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Ohio,Ohio,GPE,-0.30000000,0.40000000,en,1,,-1,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1,,-1,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Sunshine State,the Sunshine State,LOC,0.55000000,0.90000000,en,1,,-1,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1,,-1,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1,,-1,,,,,,
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1,,-1,,,,,,
Tampa,Tampa,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Bacolod,Bacolod,GPE,-0.05000000,0.35000000,en,1,,-1,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1,,-1,,,,,,
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1,,-1,,,,,,
Antarctic,Antarctic,LOC,0.15833333,0.45833333,en,1,,-1,,,,,,
Visayas,Visayas,GPE,0.33333333,0.66666667,en,1,,-1,,,,,,
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1,,-1,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1,,-1,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1,,-1,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1,,-1,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1,,-1,,,,,,
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1,,-1,,,,,,
Miami Hurricanes,Miami Hurricanes,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Kentucky,Kentucky,GPE,-0.03333333,0.50000000,en,1,,-1,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1,,-1,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1,,-1,,,,,,
Queens,Queens,GPE,0.06818182,0.25227273,en,1,,-1,,,,,,
New York City,New York City,GPE,0.06818182,0.25227273,en,1,,-1,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1,,-1,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1,,-1,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1,,-1,,,,,,
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Brazil,Brazil,GPE,-0.20000000,0.40000000,en,1,,-1,,,,,,
Manila,Manila,GPE,-0.15000000,0.51250000,en,1,,-1,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1,,-1,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1,,-1,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1,,-1,,,,,,
earth,earth,LOC,0.00000000,0.40000000,en,1,,-1,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1,,-1,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
BOSTON,BOSTON,GPE,0.24318182,0.63636364,en,1,,-1,,,,,,
Verisk,Verisk,GPE,0.24318182,0.63636364,en,1,,-1,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.50000000,en,1,,-1,,,,,,
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1,,-1,,,,,,
Orlando,Orlando,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1,,-1,,,,,,
New Mexico,New Mexico,GPE,-0.03181818,0.42727273,en,1,,-1,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1,,-1,,,,,,
Katrina,Katrina,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1,,-1,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1,,-1,,,,,,
TAMPA,TAMPA,GPE,0.09454545,0.38181818,en,1,,-1,,,,,,
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1,,-1,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1,,-1,,,,,,
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1,,-1,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1,,-1,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1,,-1,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1,,-1,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1,,-1,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1,,-1,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1,,-1,,,,,,
Kwigillingok,Kwigillingok,GPE,-0.25000000,0.22500000,en,1,,-1,,,,,,
Veracruz,Veracruz,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Valley,Valley,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
batters East Coast,batters East Coast,LOC,-0.02000000,0.52000000,en,1,,-1,,,,,,
Rhode Island,Rhode Island,GPE,0.17777778,0.74444444,en,1,,-1,,,,,,
Kipnuk,Kipnuk,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
POZA RICA,POZA RICA,GPE,-0.18750000,0.50000000,en,1,,-1,,,,,,
Mediterranean,Mediterranean,LOC,0.30000000,0.45000000,en,1,,-1,,,,,,
Laos,Laos,GPE,-0.20000000,0.00000000,en,1,,-1,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1,,-1,,,,,,
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1,,-1,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1,,-1,,,,,,
NEW YORK,NEW YORK,GPE,0.13636364,0.45454545,en,1,,-1,,,,,,
Hong Kong’s,Hong Kong’s,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1,,-1,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1,,-1,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,-0.35000000,0.95000000,en,1,,-1,,,,,,
Georgia,Georgia,GPE,-0.35000000,0.95000000,en,1,,-1,,,,,,
Tennessee,Tennessee,GPE,-0.35000000,0.95000000,en,1,,-1,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1,,-1,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Gabrielle,Gabrielle,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1,,-1,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1,,-1,,,,,,
Southeast U.S.,Southeast U.S.,LOC,-0.10000000,0.75000000,en,1,,-1,,,,,,
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1,,-1,,,,,,
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1,,-1,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1,,-1,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1,,-1,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1,,-1,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1,,-1,,,,,,
Midwest,Midwest,LOC,-0.05000000,0.55000000,en,1,,-1,,,,,,
Typhoon Halong's,Typhoon Halong's,GPE,0.25000000,0.50000000,en,1,,-1,,,,,,
Poza Rica,Poza Rica,GPE,0.16666667,0.27222222,en,1,,-1,,,,,,
BAHAMAS,BAHAMAS,GPE,0.02083333,0.16666667,en,1,,-1,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1,,-1,,,,,,
the Lucayan Archipelago,the Lucayan Archipelago,GPE,0.30000000,0.63333333,en,1,,-1,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.09662698,0.31289683,en,1,,-1,,,,,,
the 2025 Atlantic,the 2025 Atlantic,LOC,0.09662698,0.31289683,en,1,,-1,,,,,,
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1,,-1,,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1,,-1,,,,,,
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the National Oceanic,the National Oceanic,LOC,-0.25000000,0.45000000,en,1,,-1,,,,,,
India,India,GPE,-0.10000000,0.30000000,en,1,,-1,,,,,,
Valencia,Valencia,GPE,0.10000000,0.40000000,en,1,,-1,,,,,,
Latin America,Latin America,LOC,-0.05000000,0.05000000,en,1,,-1,,,,,,
Caribbean island,Caribbean island,LOC,0.43333333,0.80000000,en,1,,-1,,,,,,
JUNEAU,JUNEAU,GPE,0.36708333,0.66208333,en,1,,-1,,,,,,
landfalling Atlantic,landfalling Atlantic,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
recordis,recordis,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Jamaic,Jamaic,GPE,-0.10000000,0.70000000,en,1,,-1,,,,,,
Treasure Beach,Treasure Beach,GPE,0.16666667,0.33333333,en,1,,-1,,,,,,
SANTIAGO DE CUBA,SANTIAGO DE CUBA,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1,,-1,,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555556,0.28888889,en,1,,-1,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1,,-1,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Sea,Sea,LOC,0.18750000,0.41250000,en,1,,-1,,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333,0.31333333,en,1,,-1,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1,,-1,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1,,-1,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1,,-1,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1,,-1,,,,,,
Alaska Native,Alaska Native,GPE,0.08000000,0.30333333,en,1,,-1,,,,,,
Typhoon Halong Historic,Typhoon Halong Historic,GPE,-0.10000000,0.28000000,en,1,,-1,,,,,,
the Pacific coast,the Pacific coast,LOC,0.00000000,0.00000000,en,1,,-1,,,,,,
the Windward Island,the Windward Island,LOC,-0.10000000,0.10000000,en,1,,-1,,,,,,
Akiak,Akiak,GPE,-0.40000000,0.60000000,en,1,,-1,,,,,,
Western Alaskas,Western Alaskas,LOC,0.15000000,0.50000000,en,1,,-1,,,,,,
Kenya,Kenya,GPE,0.00000000,0.00000000,en,1,,-1,,,,,,
Nairobi,Nairobi,GPE,-0.06666667,0.33333333,en,1,,-1,,,,,,
BATON ROUGE,BATON ROUGE,GPE,-0.05000000,0.05000000,en,1,,-1,,,,,,
La.,La.,GPE,-0.05000000,0.05000000,en,1,,-1,,,,,,
Salt Typhoon,Salt Typhoon,GPE,-0.08333333,0.58333333,en,1,,-1,,,,,,
