,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Samaritan,Samaritan,GPE,-0.05050505,0.16161616,en,1.10000000,,0,,,,,,
Phoenix,Phoenix,GPE,0.00000000,0.00000000,en,1.10000000,,0,,,,,,
New Orleans,New Orleans,GPE,0.26942149,0.90413223,en,1.10000000,,0,,,,,,
China,China,GPE,-0.03030303,0.12121212,en,1.10000000,,0,,,,,,
ISLAMABAD,ISLAMABAD,GPE,0.00000000,0.04545455,en,1.10000000,,0,,,,,,
Great Lakes,Great Lakes,LOC,0.81818182,1.51515152,en,1.10000000,,0,,,,,,
Louisiana,Louisiana,GPE,-0.07569444,1.31875000,en,1.10000000,,0,,,,,,
United States,United States,GPE,0.18181818,2.36363636,en,1.10000000,,0,,,,,,
Hispaniola,Hispaniola,GPE,-1.46685606,3.50757576,en,1.10000000,,0,,,,,,
china,china,GPE,0.19696970,1.52525253,en,1.10000000,,0,,,,,,
Greece,Greece,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
Ireland,Ireland,GPE,0.33712121,0.83712121,en,1.10000000,,0,,,,,,
Albania,Albania,GPE,0.00000000,0.90909091,en,1.10000000,,0,,,,,,
the Amazon River,the Amazon River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asia,Asia,LOC,0.10000000,0.20000000,en,1.00000000,,0,,,,,,
TAIPEI,TAIPEI,GPE,0.15000000,0.50000000,en,1.00000000,,0,,,,,,
Tampa,Tampa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
St. Elizabeth …,St. Elizabeth …,GPE,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Cozad,Cozad,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Argentina,Argentina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
KINGSTON,KINGSTON,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico's,Puerto Rico's,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Phillippines,Phillippines,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Ohio,Ohio,GPE,-0.30000000,0.40000000,en,1.00000000,,0,,,,,,
Black River Market,Black River Market,LOC,-0.12500000,0.28333333,en,1.00000000,,0,,,,,,
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
OMAHA,OMAHA,GPE,0.50833333,0.55000000,en,1.00000000,,0,,,,,,
COCONUT CREEK,COCONUT CREEK,GPE,0.24375000,0.51875000,en,1.00000000,,0,,,,,,
the North Atlantic - Yale Climate Connections,the North Atlantic - Yale Climate Connections,LOC,-0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Longwood,Longwood,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South East Asia,South East Asia,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
New York,New York,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Amazon,Amazon,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Patagonia,Patagonia,GPE,0.20000000,0.50000000,en,1.00000000,,0,,,,,,
St. Elizabeth,St. Elizabeth,GPE,0.14696970,0.82878788,en,1.00000000,,0,,,,,,
SPRINGS,SPRINGS,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
LAKE SUPERIOR,LAKE SUPERIOR,GPE,-0.01666667,0.88333333,en,1.00000000,,0,,,,,,
the Bahamas Octo,the Bahamas Octo,LOC,-0.15555556,0.28888889,en,1.00000000,,0,,,,,,
Island,Island,LOC,0.01428571,0.39285714,en,1.00000000,,0,,,,,,
Yunnan Province,Yunnan Province,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sea,Sea,LOC,0.18750000,0.41250000,en,1.00000000,,0,,,,,,
Quinhagak,Quinhagak,GPE,-0.05333333,0.31333333,en,1.00000000,,0,,,,,,
Germany,Germany,GPE,0.10000000,0.50000000,en,1.00000000,,0,,,,,,
Halong,Halong,GPE,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Qui,Qui,GPE,0.00000000,0.15000000,en,1.00000000,,0,,,,,,
Chilean Patagonia,Chilean Patagonia,GPE,-0.10000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Rico’s,Puerto Rico’s,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
U.K.,U.K.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Caribbean islands,Caribbean islands,LOC,0.07222222,0.74444444,en,1.00000000,,0,,,,,,
JAMAICA,JAMAICA,GPE,-0.20454545,0.81818182,en,1.00000000,,0,,,,,,
BLACK RIVER,BLACK RIVER,LOC,0.02000000,0.41000000,en,1.00000000,,0,,,,,,
Michigan,Michigan,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
NEW HOLLAND,NEW HOLLAND,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
ST.,ST.,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Steinbrenner Field,Steinbrenner Field,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"Northeast
","Northeast
",LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
PETERSBURG,PETERSBURG,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Westmoreland,Westmoreland,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
ST,ST,GPE,0.23030303,0.56212121,en,1.00000000,,0,,,,,,
sightings,sightings,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
the aurora borealis,the aurora borealis,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
Mountain,Mountain,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tallahassee,Tallahassee,GPE,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Woodside,Woodside,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
Queens,Queens,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
New York City,New York City,GPE,0.06818182,0.25227273,en,1.00000000,,0,,,,,,
New York City’s,New York City’s,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
New York Citys,New York Citys,GPE,0.02911932,0.33716856,en,1.00000000,,0,,,,,,
Cebu City,Cebu City,GPE,0.17500000,0.57500000,en,1.00000000,,0,,,,,,
Queensland,Queensland,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Israel,Israel,GPE,0.55000000,1.50000000,en,1.00000000,,0,,,,,,
the Deep South,the Deep South,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Bowie,Bowie,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Kentucky,Kentucky,GPE,-0.03333333,0.50000000,en,1.00000000,,0,,,,,,
Miami Hurricanes,Miami Hurricanes,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Miami Hurricanes,the Miami Hurricanes,LOC,-0.29166667,0.54166667,en,1.00000000,,0,,,,,,
Gia Lai province,Gia Lai province,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Los Angeles,Los Angeles,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Bacolod,Bacolod,GPE,-0.05000000,0.35000000,en,1.00000000,,0,,,,,,
Western Jamaica,Western Jamaica,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Uwan,Typhoon Uwan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Visayas,Visayas,GPE,0.33333333,0.66666667,en,1.00000000,,0,,,,,,
Supertyphoon Approaches,Supertyphoon Approaches,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Africa,Africa,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
sa,sa,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Mayorga,Mayorga,GPE,0.02500000,0.62500000,en,1.00000000,,0,,,,,,
the Sunshine State,the Sunshine State,LOC,0.55000000,0.90000000,en,1.00000000,,0,,,,,,
MONTEGO BAY,MONTEGO BAY,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Maryland,Maryland,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Six Flags America,Six Flags America,LOC,0.00000000,0.13333333,en,1.00000000,,0,,,,,,
X5.1,X5.1,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Whitehouse,Whitehouse,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
Westmoreland Parish,Westmoreland Parish,GPE,-0.05000000,0.08333333,en,1.00000000,,0,,,,,,
earth,earth,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Brazil,Brazil,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Native Alaska,Native Alaska,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Manila,Manila,GPE,-0.15000000,0.51250000,en,1.00000000,,0,,,,,,
Florida Neighborhood,Florida Neighborhood,GPE,-0.25000000,0.40000000,en,1.00000000,,0,,,,,,
the Yukon-Kuskokwim Delta,the Yukon-Kuskokwim Delta,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Central Asia,Central Asia,LOC,0.16666667,0.49444444,en,1.00000000,,0,,,,,,
Verisk,Verisk,GPE,0.24318182,0.63636364,en,1.00000000,,0,,,,,,
Typhoon Fung-wong,Typhoon Fung-wong,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegi,Typhoon Kalmaegi,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
stor… Jamaica,stor… Jamaica,GPE,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Typhoon Kalmaegis,Typhoon Kalmaegis,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Auckland,Auckland,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
The National Oceanic,The National Oceanic,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Antarctic glacier's,Antarctic glacier's,LOC,-0.10000000,0.60000000,en,1.00000000,,0,,,,,,
the Antarctic Peninsula,the Antarctic Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hektoria glacier,Hektoria glacier,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
Antarctic,Antarctic,LOC,0.15833333,0.45833333,en,1.00000000,,0,,,,,,
BOSTON,BOSTON,GPE,0.24318182,0.63636364,en,1.00000000,,0,,,,,,
Taiwanese Island,Taiwanese Island,LOC,0.36666667,0.78333333,en,1.00000000,,0,,,,,,
Mandeville,Mandeville,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
West Pacific,West Pacific,LOC,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
Storm Bualoi,Storm Bualoi,LOC,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Laos,Laos,GPE,-0.20000000,0.00000000,en,1.00000000,,0,,,,,,
Ibiza,Ibiza,GPE,0.16666667,0.53333333,en,1.00000000,,0,,,,,,
Formentera,Formentera,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
Mediterranean,Mediterranean,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
LOUISVILLE,LOUISVILLE,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
the Tennessee River,the Tennessee River,LOC,0.20000000,1.00000000,en,1.00000000,,0,,,,,,
Katrina,Katrina,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
eastern Pacific,eastern Pacific,LOC,0.06818182,0.72727273,en,1.00000000,,0,,,,,,
Hanoi,Hanoi,GPE,1.00000000,1.86666667,en,1.00000000,,0,,,,,,
Typhoon Matmo,Typhoon Matmo,GPE,0.25000000,0.68333333,en,1.00000000,,0,,,,,,
TAMPA,TAMPA,GPE,0.09454545,0.38181818,en,1.00000000,,0,,,,,,
California,California,GPE,0.30416667,1.43750000,en,1.00000000,,0,,,,,,
San Francisco's,San Francisco's,GPE,-0.06250000,0.57083333,en,1.00000000,,0,,,,,,
the Pacific Ocean,the Pacific Ocean,LOC,0.19083333,1.49250000,en,1.00000000,,0,,,,,,
Tenn.,Tenn.,GPE,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Tokyo,Tokyo,GPE,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Southwest US,Southwest US,LOC,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Colo.,Colo.,GPE,1.00000000,1.00000000,en,1.00000000,,0,,,,,,
FORT COLLINS,FORT COLLINS,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Korea,Korea,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Puerto Vallarta,Puerto Vallarta,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New Mexico,New Mexico,GPE,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
Desert Southwest,Desert Southwest,LOC,-0.03181818,0.42727273,en,1.00000000,,0,,,,,,
the Desert Southwest,the Desert Southwest,LOC,-0.16363636,0.85454545,en,1.00000000,,0,,,,,,
SAN JUAN COUNTY,SAN JUAN COUNTY,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
NEW MEXICO,NEW MEXICO,GPE,-0.08181818,0.42727273,en,1.00000000,,0,,,,,,
New Jersey,New Jersey,GPE,0.32030303,1.17212121,en,1.00000000,,0,,,,,,
Western Alaska,Western Alaska,LOC,-0.35000000,1.00000000,en,1.00000000,,0,,,,,,
Last Frontier,Last Frontier,GPE,0.00000000,0.03333333,en,1.00000000,,0,,,,,,
the Nolichucky River,the Nolichucky River,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
ERWIN,ERWIN,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Alaskas,Alaskas,GPE,-0.08333333,0.56666667,en,1.00000000,,0,,,,,,
the Southeast US,the Southeast US,LOC,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Orchid Island,Orchid Island,LOC,0.28666667,0.65333333,en,1.00000000,,0,,,,,,
NEW YORK,NEW YORK,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Hong Kong’s,Hong Kong’s,GPE,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
SHENZHEN,SHENZHEN,GPE,-0.03333333,0.13333333,en,1.00000000,,0,,,,,,
Azores,Azores,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Tropical Storm Humberto,Tropical Storm Humberto,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Southeast,Southeast,LOC,-0.13500000,0.36000000,en,1.00000000,,0,,,,,,
Thursda,Thursda,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Gulf of Mexico,the Gulf of Mexico,LOC,-0.35000000,0.95000000,en,1.00000000,,0,,,,,,
Georgia,Georgia,GPE,-0.35000000,0.95000000,en,1.00000000,,0,,,,,,
Carolinas,Carolinas,GPE,-0.48958333,1.46041667,en,1.00000000,,0,,,,,,
Tennessee,Tennessee,GPE,-0.35000000,0.95000000,en,1.00000000,,0,,,,,,
Southeastern coast,Southeastern coast,LOC,-0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Myrtle Beach Hurricane,Myrtle Beach Hurricane,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
MIAMI,MIAMI,GPE,-0.25965909,1.57196970,en,1.00000000,,0,,,,,,
Appalachian,Appalachian,GPE,0.23333333,0.40000000,en,1.00000000,,0,,,,,,
Gabrielle,Gabrielle,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Atlantic Ocean Meteorologists,Atlantic Ocean Meteorologists,LOC,-0.13958333,0.51041667,en,1.00000000,,0,,,,,,
U.S. East Coast,U.S. East Coast,LOC,-0.23333333,1.06666667,en,1.00000000,,0,,,,,,
Southeast U.S.,Southeast U.S.,LOC,-0.10000000,0.75000000,en,1.00000000,,0,,,,,,
the East Coast,the East Coast,LOC,-0.69045455,5.44348485,en,1.00000000,,0,,,,,,
South Carolina's,South Carolina's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Southeast US,Southeast US,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
South Carolina,South Carolina,GPE,0.01666667,0.84166667,en,1.00000000,,0,,,,,,
East Coast,East Coast,LOC,-0.10000000,2.55000000,en,1.00000000,,0,,,,,,
the Southeastern U.S.,the Southeastern U.S.,LOC,-0.06666667,0.03333333,en,1.00000000,,0,,,,,,
AUSTIN,AUSTIN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
KXAN,KXAN,GPE,-0.08750000,0.31333333,en,1.00000000,,0,,,,,,
the Atlantic Basin,the Atlantic Basin,LOC,0.71250000,1.81333333,en,1.00000000,,0,,,,,,
Tropical Storm Imelda,Tropical Storm Imelda,LOC,-0.12500000,0.17500000,en,1.00000000,,0,,,,,,
Batters East Coast,Batters East Coast,LOC,0.30000000,1.00000000,en,1.00000000,,0,,,,,,
Kwigillingok,Kwigillingok,GPE,-0.25000000,0.22500000,en,1.00000000,,0,,,,,,
Central America,Central America,LOC,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Türkiye,Türkiye,GPE,0.61212121,0.67373737,en,1.00000000,,0,,,,,,
the Central Caribbean Sea,the Central Caribbean Sea,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Sarasota,Sarasota,GPE,0.28148148,1.64629630,en,1.00000000,,0,,,,,,
Guantanamo Bay,Guantanamo Bay,LOC,0.50000000,0.90000000,en,1.00000000,,0,,,,,,
Guantánamo Bay,Guantánamo Bay,LOC,-0.05937500,0.85000000,en,1.00000000,,0,,,,,,
Hispan,Hispan,GPE,-0.36666667,0.56666667,en,1.00000000,,0,,,,,,
Sunshine State,Sunshine State,GPE,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
the Dominican Republic …,the Dominican Republic …,GPE,-0.07916667,0.43333333,en,1.00000000,,0,,,,,,
Melissas,Melissas,LOC,0.10833333,0.53333333,en,1.00000000,,0,,,,,,
the Western Atlantic,the Western Atlantic,LOC,-0.18500000,0.52500000,en,1.00000000,,0,,,,,,
Kingston,Kingston,GPE,-0.60000000,0.60000000,en,1.00000000,,0,,,,,,
Florida Everglades,Florida Everglades,GPE,-0.10000000,0.05000000,en,1.00000000,,0,,,,,,
Orlando,Orlando,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hurricane Melissa,Hurricane Melissa,GPE,0.09662698,0.31289683,en,1.00000000,,0,,,,,,
the 2025 Atlantic,the 2025 Atlantic,LOC,0.09662698,0.31289683,en,1.00000000,,0,,,,,,
Ankara,Ankara,GPE,0.21212121,0.37373737,en,1.00000000,,0,,,,,,
Appalachia,Appalachia,LOC,0.00000000,0.10000000,en,1.00000000,,0,,,,,,
Turkey,Turkey,GPE,0.30000000,0.10000000,en,1.00000000,,0,,,,,,
Southern U.S.,Southern U.S.,LOC,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Tripadvisor,Tripadvisor,GPE,0.45666667,0.43666667,en,1.00000000,,0,,,,,,
the Atlantic Hurrican,the Atlantic Hurrican,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
