day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-03,0.3072503411344371,0.8961737267872081,0.16254435481961638,0.9567905147692571,15.0
2025-11-04,0.014282824656051366,0.6493471140422384,-0.04882305365193778,0.7479420722712445,25.0
2025-11-05,-0.6060176975736756,1.0295549037063176,0.28554917229597204,0.8036155373803872,14.0
2025-11-06,-0.1942472532053872,0.701898630829553,-0.5610324622179952,0.5914071558330499,26.0
2025-11-07,0.013858979752579733,1.0214103947453546,0.10873590246847886,0.7580289488560398,12.0
2025-11-08,0.17882078440377777,0.7491284332601753,-0.29506955077236213,0.5197582340418822,6.0
2025-11-09,0.7388543733976243,0.5524056094163229,0.2693204294039803,0.45507204579558147,8.0
2025-11-10,-0.3291112696483477,0.5812711925274403,0.06488955392091493,0.6386391167957405,29.0
2025-11-11,-0.07262527287353228,0.8246180719842747,-0.37380243532097207,0.9727996421552886,40.0
2025-11-12,-0.24263944979189955,0.5711008823591968,-0.02994328459864621,0.6611270133447287,8.0
2025-11-13,0.18426006306071646,0.470362103463607,0.5848395454295935,0.46691693302902354,7.0
2025-11-14,0.445199045430544,0.9116516673487215,0.1734668441020372,0.7626987015327524,4.0
2025-11-16,0.17992424242424243,1.0,0.6761363636363636,1.0,1.0
2025-11-17,-0.08499834924725233,0.47456726874868715,-0.2383409243762254,0.976039346364147,4.0
2025-11-18,0.48273219208658863,0.6638581281026873,0.09419574067037277,0.5825037137244106,5.0
2025-11-19,-0.38127651282063735,0.8687287905447332,0.4606449387131625,0.9678589216488667,2.0
2025-11-20,0.5608770456202546,0.9215053689278113,0.9415966260432781,0.3696244277209808,3.0
2025-11-21,0.7975477859099779,1.1784031038749128,0.6830286524302878,0.5230980119071735,4.0
2025-11-23,-0.36121448425950875,0.4891655774345998,-0.28541548047683585,0.5963615565984256,2.0
2025-11-24,-0.2208760759090046,1.3123659421542635,-0.22369623428709323,1.3163542483805961,2.0
2025-11-25,-0.6941938409581586,1.0,-0.9191571829280974,1.0,1.0
2025-11-26,-0.056742352038964675,0.24066885491076073,0.2600455064091173,0.5091246311007794,4.0
2025-11-27,-0.8790358633889424,2.2431444398169855,1.2659050205935902,0.7902600487996476,2.0
2025-11-28,-1.1565986463257039,2.1518030719511425,1.7080406405217108,1.3032919496905366,2.0
2025-11-29,0.7056165671405331,0.8936015614549868,0.07215934840414873,0.7415881265810635,3.0
2025-11-30,0.14911385823863546,0.34260964425883184,0.3209353933351566,1.1484670417464728,3.0
2025-12-01,0.1940644369620156,0.8431425017028944,-0.22807971206396196,1.0819385134769701,3.0
2025-12-02,0.09030453759541765,0.9992080137423835,0.4046163435716867,0.4656908187404644,8.0
2025-12-03,-0.5556985790695997,0.5421678633711926,0.037653473359467705,1.1765980452339435,3.0
2025-12-04,0.4,1.0,0.5,1.0,1.0
2025-12-05,-0.125,1.0,0.5583333333333333,1.0,1.0
2025-12-06,-0.0763888888888889,1.0,0.45833333333333326,1.0,1.0
2025-12-08,-0.288281013008595,0.6276796947405577,-0.10741648495425035,0.644265682670935,2.0
2025-12-09,-0.4525815119605114,1.0,-1.3338472456839303,1.0,1.0
2025-12-11,0.6810394238219188,1.0766837573244994,-0.1668774197149836,1.4908821743618907,5.0
