day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.8583618131995877,0.5775108145821254,0.6049487158453505,0.2758441714097938,2.0
2023-11-30,0.7132066848996597,0.6419540120000836,-0.046932054598221265,0.388763473159118,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.5989861340866802,0.6568901720018222,-0.4264720718014678,0.5544709226198852,4.0
2023-12-07,1.6115888932003668,1.0,1.5822533104593581,1.0,1.0
2023-12-09,-1.065517070110946,1.0,-0.5555620524218826,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5353970773760325,1.0,-1.364465162701271,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-12-29,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8297094425272301,1.0,0.920004538537572,1.0,1.0
2024-01-14,-0.2626933491411417,1.4528883175227785,0.9706004957495118,0.5794656028450834,3.0
2024-01-15,0.15876796740985452,1.1072620235848425,-0.27989102316788117,0.922198103926545,6.0
2024-01-16,-0.16852945548567397,0.761663358392807,0.5051744531383251,1.7144245629926311,2.0
2024-01-19,0.24751038238641462,1.0,-0.4690198378385047,1.0,1.0
2024-01-22,-0.321238865934227,0.17535743851554558,-0.2183221564686229,1.579751227294924,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.27596209691054174,0.009083728118576394,0.2609937805266951,0.47555704480152244,2.0
2024-01-30,2.380262882665991,1.0,0.7155714065885841,1.0,1.0
2024-02-05,1.4623136457332573,0.4011868135941342,1.2265591559872615,1.0125020787309846,2.0
2024-02-06,1.0903337914381621,0.6364837278700196,0.5171875237633837,0.30433498544750515,6.0
2024-02-07,1.3218926396998252,1.0,0.5128125849959769,1.0,1.0
2024-02-09,0.24551825508138272,1.0,0.08683511246199935,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5185003273934233,0.5862433341958458,0.4342402315616776,0.06603552966227832,3.0
2024-02-12,1.3849625963061916,1.0,0.6072361686047378,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.008034085096846534,0.0829189920529864,0.23414328060536704,0.09313546574128924,2.0
2024-02-17,0.6379681347326089,1.0,-0.7432119551115013,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.1876556546921553,1.0,-1.5172473768655952,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5778549073672855,1.0,0.4050103910348908,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.4335444649005591,0.32070623345908184,-0.36597538595015133,0.01787440233129508,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.26861824493858627,1.0,0.07639350248388951,1.0,1.0
2024-03-27,0.10937480344611211,1.0,0.10885919431086416,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.286625509689164,1.0,1.0
2024-03-29,-0.5544817695074407,0.531738588502295,-1.3530556241833542,0.6561614719497896,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.028163236293189,1.0,0.5162855779582843,1.0,1.0
2024-04-01,-0.6711306310008832,1.0,-1.6019457692729822,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-0.8792249644383412,1.0,-1.0981225483894599,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.08747331927406199,0.5506543863559262,-0.1864115674434362,0.3043067364570326,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.8514648047557363,1.0,0.6030077727423966,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,2.0111934732050973,1.0,0.9694772897472551,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.5829652563217268,1.0,-0.5196646938616468,1.0,1.0
2024-05-30,1.2804279848593787,4.4309098794530755,0.2746620414145173,1.040096181653682,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.3079267893388563,1.0,1.2144750190834095,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.42518086371407976,1.0,-1.3559722716888745,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.875905730525208,1.0,0.06412177695419086,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.4502900236827798,1.0,0.679906302243601,1.0,1.0
2024-06-20,0.2477529755250456,0.02345748140655533,-0.12217546445805594,1.2542384219223446,2.0
2024-06-25,0.1867753791042027,1.0,1.7656024111289916,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.6120268685181627,0.49350507307710273,0.5344039598243554,0.24846935754419086,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.10672919862639632,0.8800685291495297,0.08851941396571661,0.6955587061667209,13.0
2024-06-30,-0.10603145422681952,1.05134883238616,0.28224735772042336,0.6172120134998536,11.0
2024-07-01,-0.7551122548022056,1.1182657443546669,-0.23450775662482679,1.2381916856834327,14.0
2024-07-02,-0.5902955027097434,1.3273630617185803,0.385289121287265,0.8329896677598365,21.0
2024-07-03,0.416159907454608,0.7664383664537977,-0.08270301470218205,0.972528718864266,11.0
2024-07-04,-0.3205371628408264,0.6049320290075414,-0.6017854748447258,0.18802506041498174,4.0
2024-07-05,-0.9690868351826527,2.4899993173542105,0.9185463881283327,1.377002310093568,3.0
2024-07-06,0.7637514575836888,0.1371879309467324,-0.2576512199654355,0.2055699996947879,3.0
2024-07-07,0.2597025144574915,0.3788181068308299,0.3808932244769183,1.3825119535150936,5.0
2024-07-08,0.49288062376294095,0.5927811774697269,0.4338119738701965,0.6784808623606435,8.0
2024-07-09,-0.07539564090181242,0.9329121337921139,1.2721697586710883,0.9470802302724064,4.0
2024-07-10,1.0246527895757649,1.622220238586128,0.06895521477032293,0.7791886167008866,4.0
2024-07-11,0.9822077493552617,1.6646472546893694,0.7929979434293118,0.7911063100987907,3.0
2024-07-12,-0.21722261839289222,0.03262579425980244,-1.3770852727739349,0.8279420805402709,2.0
2024-07-13,-0.26188672392660706,0.6296362432175336,0.5174422794821627,0.26822611061107615,2.0
2024-07-15,0.10799712803835435,0.35796815399723547,-0.26251486703458127,0.9510737836592916,5.0
2024-07-16,0.11469650324865226,0.4459711702103326,0.3245219807199454,1.4903262190979754,6.0
2024-07-19,0.7432451448726055,0.41036171848465386,-0.7122250920432079,0.1442320758388571,3.0
2024-07-20,0.19903756017833854,1.0,-1.332039002404026,1.0,1.0
2024-07-22,0.41218272459844035,1.0,-0.29800010140586347,1.0,1.0
2024-07-24,0.45834602480317144,1.0,-0.28019884926609184,1.0,1.0
2024-07-25,-1.438987982884002,1.0,2.1321660167242826,1.0,1.0
2024-07-29,-0.43870695755126754,0.9776096583827887,-0.21222609985968485,0.07654089872035076,2.0
2024-07-30,3.144291369105346,0.05841286458924118,1.462292574769854,1.7020563562357427,2.0
2024-07-31,-0.262719203926095,0.14132316826112204,0.5439482200528545,0.4926066804466742,2.0
2024-08-01,0.1896358801129786,0.10741825783451076,-0.2606928194400788,0.8657156554035754,2.0
2024-08-03,-0.06389069371537474,1.0033965377412588,-0.14167083649486337,0.5943905010579232,5.0
2024-08-04,-0.4678761403095547,1.2326907673271044,0.35188209221366357,1.2283816196237618,7.0
2024-08-05,-0.2963790063618512,1.0398566747861049,0.3237945224139045,0.707451903081856,9.0
2024-08-06,-0.6198258080355642,0.148508965408391,-0.6828458182723289,0.4676496873872165,3.0
2024-09-06,1.6142766709390324,1.0,0.1726078905554088,1.0,1.0
2024-09-08,-0.4501546538899634,1.0,-0.41598028476829746,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6088075481859315,0.6364537994758098,-0.6603615726347322,1.7054938596917586,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.16380172700130718,0.8252993676275522,-0.4091836884761085,0.359971172979735,4.0
2024-09-15,0.19897700508474372,0.815716002223629,-0.2071952975075779,0.9090916251557238,11.0
2024-09-16,-0.4115386514512156,0.8250373848820522,-0.30946270617903104,0.8065316573935855,9.0
2024-09-17,-0.021309225809737504,0.9867156285118661,-0.19101969599250854,0.9104808431703759,17.0
2024-09-18,0.2563973815832806,0.8151768649326824,0.4203974575199345,0.43413297884830815,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9979286842137945,1.0,-0.30573604089738193,1.0,1.0
2024-09-23,0.998389761233872,0.9108588203035282,-0.11891514534742827,0.8152861754569053,3.0
2024-09-24,-0.03647632182051463,0.3260614352309285,0.16206121773683624,0.4132805508731264,5.0
2024-09-25,-0.3748638372209305,1.0677538289073096,-0.6146863648475831,1.0732500410480688,3.0
2024-09-26,0.10363329433044187,0.7044102956827966,-0.009950048912526608,1.290956861270496,15.0
2024-09-27,0.03692879138644275,0.8141805897090024,-0.024129711831879803,0.9600935302678684,15.0
2024-09-28,-0.20692137845679204,0.9333939437190523,-0.6030017063344723,0.7035965885313233,12.0
2024-09-29,0.09291616293356972,0.6566285520187802,-0.05597097150662941,0.8613674504226799,13.0
2024-09-30,-0.12465594243338683,0.620088562924404,0.27896650094055875,1.0580917617144117,17.0
2024-10-01,-0.0294398862193727,0.6060080164798709,0.1792995455247961,0.9569721858643073,19.0
2024-10-02,0.09234870840028583,0.8897557288648544,-0.29079250138385543,0.5766683683272285,10.0
2024-10-03,-0.18876108249412402,0.6303618468600132,-0.5127327871995883,0.5438555622039772,11.0
2024-10-04,-0.6122511390539652,0.8100024313989903,-0.33232076242303443,0.9898067564857996,11.0
2024-10-05,-0.39772380650788525,0.572170840898787,0.2664082866532265,0.7251069762319077,14.0
2024-10-06,0.0530560809856159,0.3752127466578033,-0.011355020255736226,0.879728545311605,19.0
2024-10-07,-0.6702019275090196,0.8836068876272097,0.05171844077817437,0.7916223755955626,20.0
2024-10-08,-0.18359535139665678,0.8272213335527404,-0.22782516750526918,0.8770006348193137,18.0
2024-10-09,-0.14995584351298782,0.5784589432371594,-0.10156346483408248,0.8575396572985812,31.0
2024-10-10,0.021773066007537308,0.9686399291058256,0.2919014734900766,0.9673220756791197,77.0
2024-10-11,-0.32854399961803155,1.2590121384844297,0.1415584400408877,1.0563467305522294,38.0
2024-10-12,-0.28769828613419174,1.2116058641680187,0.31186945043179987,0.5977982831045163,6.0
2024-10-13,0.22723632362457988,0.903046665787454,-0.044973973522766914,0.6878632498455992,13.0
2024-10-14,-0.14867156495293982,0.8040106223789232,0.17550130062660552,0.8872526463082464,14.0
2024-10-15,0.10573278613320042,0.9030458924626504,-0.20391823155555205,0.9783510898861447,18.0
2024-10-16,0.07847255850630197,0.8407714272745056,-0.0965596239425571,1.0132607665719324,26.0
2024-10-17,-0.1963403541763402,0.6966502077653799,-0.16674705316512448,0.7599074031744708,14.0
2024-10-18,0.24537844609698994,0.6149606560071494,-0.22739332967761033,1.1095504071785722,5.0
2024-10-19,0.15005899663067365,0.695443089354902,0.07050801149848056,0.5997657658884795,4.0
2024-10-20,0.040909190680812016,0.736238059188848,-0.34976173713360165,1.2969074158342626,7.0
2024-10-21,-0.09631384407317882,0.7394263267318179,-0.46777266375029863,1.0024749452572408,8.0
2024-10-22,0.024495335668007517,0.8678985830229083,0.30975644880978714,0.5315165507271357,12.0
2024-10-23,0.1972924473882626,1.1187792844767495,-0.012097034995144215,1.0073380026523593,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.2721089144768456,1.0,0.7055213764784741,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.13067944066368717,1.0,-0.8562589754554588,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,0.15699985062664182,1.0,-0.7175829607877282,1.0,1.0
2024-11-04,-0.03287977991834002,0.4340785591834633,-0.5622131589873277,1.3758475200959834,6.0
2024-11-05,-0.24217360598105686,0.8595240737178638,0.043865462360014096,0.6723501128382654,6.0
2024-11-06,0.17100831700086366,0.7566961977359107,-0.4644266118171069,0.6301337415188384,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6138760323857729,1.0,-1.2816925852686745,1.0,1.0
2024-11-14,-0.5026305140173258,1.0,-0.6541446586846318,1.0,1.0
2024-11-15,1.2566546847022768,1.0,0.3203718035457566,1.0,1.0
2024-11-16,-0.5284944786417747,1.0,-1.1170192383623934,1.0,1.0
2024-11-21,-0.21108070686861508,1.0,0.3886969942282976,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,0.9505136443702622,1.3880025640196976,1.0753799659347325,1.0191078354016179,2.0
2024-12-06,-0.7864422673037448,1.0,-2.0540324615491996,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.006028510449491968,0.5550965002247974,1.7381827165479329,1.0234748825156945,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2268267362392549,1.122200890075433,-0.637229086340786,0.8066323062814618,7.0
2024-12-16,0.4320550114739973,0.46451461398386285,-0.5067916305249374,1.0698767399145774,4.0
2024-12-17,0.2894091104733301,0.5156763266993966,-0.029332376661191983,0.4633316039971635,2.0
2024-12-18,-1.3388639043540238,0.24861744818643478,-0.05583539257716619,0.9981788763780908,2.0
2024-12-19,-0.41170241240455263,1.0,0.25334105785750505,1.0,1.0
2024-12-20,-0.12207144285436271,1.0,1.5467214848234816,1.0,1.0
2024-12-22,0.38194371398668203,1.0,0.9167094545938025,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.4680554564580859,1.0,0.40952515864479716,1.0,1.0
2025-01-05,-0.12016059989290744,1.0,-0.6875820478760929,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-0.9462567293012107,1.0,-0.1456566941767881,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915877,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,0.04300081549327192,1.0,-1.8243193492775251,1.0,1.0
2025-01-18,-0.7686555195142459,1.0,-1.3631129718394746,1.0,1.0
2025-01-19,0.2067709124528463,1.0,0.4555668354273524,1.0,1.0
2025-01-26,0.26861824493858616,1.0,-0.5218577561602419,1.0,1.0
2025-01-27,1.2271953005181686,1.0,0.5382706168751885,1.0,1.0
2025-01-29,-0.07154208373298321,1.0,0.07639350248388918,1.0,1.0
2025-02-09,-0.3292393024235662,1.0,0.7926097980437636,1.0,1.0
2025-02-10,0.2951242445753318,1.0,-0.46889386203480526,1.0,1.0
2025-02-11,-0.41170241240455263,1.0,-1.7689167178409653,1.0,1.0
2025-02-12,-0.37027015097739097,0.518136416729589,-0.5464762920560555,0.6608562053101605,3.0
2025-02-13,-0.8933687326634501,1.0080063662182086,-0.270592405701492,0.7660777768909862,6.0
2025-02-14,0.05514159841551838,0.8016223503238805,-0.12626438685334887,1.079587691252241,7.0
2025-02-16,0.4077747430315009,1.0,-1.0611264963465004,1.0,1.0
2025-02-20,0.8824776760842186,0.7499803904449459,0.5337333866595092,0.42568787306240713,2.0
2025-02-22,1.7480064379974842,1.0,0.9752870837818594,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.10811090317250566,1.0,1.7177584777475272,1.0,1.0
2025-02-26,-0.22250620042505198,0.11420556702193341,2.2946857759914217,0.3836962573519819,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.003233531143608054,0.7074710437861421,-0.5016424269284949,1.2061691499836826,4.0
2025-03-03,-0.10016893123700674,0.29507664210490653,-1.5900063704220178,0.9133110697177168,5.0
2025-03-04,0.6598568537020721,0.7576992610255898,0.8367049888970577,0.5104609195072282,4.0
2025-03-05,0.7924652192191507,0.8439232353019704,1.1551043354316781,0.6997973732986664,3.0
2025-03-06,0.19108574143691853,0.34343807708312996,0.4204348128397247,0.583079024724023,4.0
2025-03-07,-0.719086563303316,1.1707519442812682,0.6305742473929625,1.0971936954484585,4.0
2025-03-08,0.24689667536063822,0.6176453063829026,-0.6404215297749134,0.2957283566634755,3.0
2025-03-10,0.9115442136209302,1.4894651109416255,0.3736206176395451,0.16304084103500766,2.0
2025-03-11,0.825010576661928,0.2497863507589613,0.5724350394353244,1.4548878000806056,2.0
2025-03-13,0.02721136952301452,0.38456141484001755,-0.036532937445566044,0.6768199262058671,2.0
2025-03-14,0.04733269529477926,0.5019104817831083,0.7428434139230261,0.08841012258475565,3.0
