day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.7518858838294326,0.4269311112005722,0.7110941150759527,0.12573190823436944,2.0
2023-11-30,0.7067003173447834,0.6446019963360802,-0.03460652865099122,0.36538058717440125,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6001860475059352,0.6544682369070992,-0.4804398732006989,0.7143361639174635,4.0
2023-12-07,1.4885171015056657,1.0,1.5503513631423982,1.0,1.0
2023-12-09,-1.0023237571210772,1.0,-0.5650607914985893,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5090879435316231,1.0,-1.3654870121735576,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-12-29,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8824524290745691,1.0,0.960493609559304,1.0,1.0
2024-01-14,-0.19623880875868652,1.5043895610904818,0.9447508285427789,0.5636000055257944,3.0
2024-01-15,0.06811774018730454,1.0026289028205118,-0.2668286043872291,0.9228920114094467,6.0
2024-01-16,0.0724758738322307,0.3689442092595461,0.985873567730225,0.9874934584789833,2.0
2024-01-19,0.2123006768667401,1.0,-0.4800262661051583,1.0,1.0
2024-01-22,-0.3157971932121721,0.1676617511500198,-0.23200473303128327,1.5991013126380464,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.2720128969276598,0.0023575571722629545,0.2582915278590364,0.49228668157833566,2.0
2024-01-30,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-02-05,1.4483277457385069,0.3814077641395644,1.2046838033295817,0.9815656583207996,2.0
2024-02-06,1.0564259416601605,0.6610016360983292,0.5625177993078209,0.27511916936197334,6.0
2024-02-07,1.215197023244163,1.0,0.5203453515892836,1.0,1.0
2024-02-09,0.2863901347092558,1.0,0.0938713154580605,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5185099907255962,0.5862600705134046,0.4389103424678861,0.07354869839962887,3.0
2024-02-12,1.2776587911961745,1.0,0.5855519007216773,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.019006256505497206,0.06740199843819031,0.17312429985150787,0.17942933588557972,2.0
2024-02-17,0.6360885708321414,1.0,-0.7348782354028229,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.01332580036492435,1.0,-1.7248584029258631,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.29839299207919523,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.3924375157513233,0.2983924435057092,-0.377460896027894,0.017687087764962122,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.23898637374571555,1.0,0.06027219340372964,1.0,1.0
2024-03-27,0.10937480344611211,1.0,0.10885919431086416,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.2866255096891637,1.0,1.0
2024-03-29,-0.5967369673593754,0.4235660978130822,-1.3743526587245676,0.6956521055726977,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.1299069831625583,1.0,0.5531364946381783,1.0,1.0
2024-04-01,-0.6452169428511917,1.0,-1.63434437620097,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.1135214970592342,0.5123715815379836,-0.18647844915790204,0.3043152313948814,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.5057701285618641,1.0,-0.543227362469228,1.0,1.0
2024-05-25,1.7923251061844625,1.0,0.9533564495028393,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.6838048840652939,1.0,-0.569238333346938,1.0,1.0
2024-05-30,1.2244069463213267,4.510135591931815,0.35629473731055306,0.9246501159844296,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.4983715880065376,1.0,1.099989724854021,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.6338411179288458,1.0,-1.4151337401249844,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.7698302146124136,1.0,0.06318225629287094,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.38425766124583965,1.0,0.6700755845702719,1.0,1.0
2024-06-20,0.21356160257135792,0.0703333911407568,-0.10386052503810267,1.3689309901575102,2.0
2024-06-25,0.18388329629911093,1.0,1.8820201245246013,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.604602112368309,0.5040052639215391,0.4561382704386251,0.13778495814641092,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.1522075864221925,0.899017461074549,0.13871289268222292,0.6691902180739004,13.0
2024-06-30,-0.07215333523002528,0.9855580867788319,0.2768925169528645,0.6265977814587117,11.0
2024-07-01,-0.7734376245009641,1.1155930668818506,-0.23734135638853132,1.2427571884565896,14.0
2024-07-02,-0.589114796834589,1.3586192594468038,0.3831249567931103,0.8583822263396415,21.0
2024-07-03,0.39959345421943815,0.7548003127411752,-0.11275623290252507,1.0437416309309941,11.0
2024-07-04,-0.34938981233931565,0.6488795739021599,-0.6221134214533872,0.22789893142783993,4.0
2024-07-05,-1.1777980589944737,2.5797045361166924,1.0098974542726864,1.53123558540837,3.0
2024-07-06,0.7604708152510584,0.12864605104253743,-0.23608336542567598,0.23609388373572407,3.0
2024-07-07,0.24312166961321627,0.39675873075022633,0.41340802058936754,1.4118275682211103,5.0
2024-07-08,0.4837860184783235,0.5943919801992588,0.45947205787806045,0.681780825968451,8.0
2024-07-09,-0.03224521436184641,0.9010363107901765,1.366800676557835,0.9965578626164279,4.0
2024-07-10,1.010762145200394,1.6265129889644458,0.08289367901251429,0.7806306279395284,4.0
2024-07-11,0.9775420258103579,1.6921984070602405,0.877164387178866,0.800439748634305,3.0
2024-07-12,-0.22320403038680436,0.0241668002958708,-1.3405971841496096,0.8795440303378631,2.0
2024-07-13,-0.578356592052377,1.0771922228034223,0.8469955940951976,0.7342848776618378,2.0
2024-07-15,0.03505324031821754,0.3467539858622497,-0.3108142569302838,0.887384765935453,5.0
2024-07-16,0.06628491198578985,0.4582850080800803,0.3697656727362759,1.5435382428169004,6.0
2024-07-19,0.7192640786963279,0.43723962647265474,-0.7171614636985638,0.15180683283019125,3.0
2024-07-20,0.20696679498065088,1.0,-1.3744215230384298,1.0,1.0
2024-07-22,0.35355793150635817,1.0,-0.3086552139473655,1.0,1.0
2024-07-24,0.4091079994249539,1.0,-0.2876399144225231,1.0,1.0
2024-07-25,-1.4674846781594568,1.0,1.5625148784094822,1.0,1.0
2024-07-29,-0.48797841353516325,1.047290019673083,-0.1763465713514874,0.1272822145481957,2.0
2024-07-30,3.191992142111447,0.044210482854356144,1.5455791915682129,1.726899221548105,2.0
2024-07-31,-0.28398766350014965,0.11124502428071005,0.5762060936725796,0.44698715808034173,2.0
2024-08-01,0.21479796847806498,0.14300282445804616,-0.23114430897341418,0.823927751153695,2.0
2024-08-03,-0.12801486708369617,0.9710608110889072,-0.1417447963413709,0.5967118320663272,5.0
2024-08-04,-0.5532052599010496,1.2021544381618354,0.33886155502122456,1.2328504600609833,7.0
2024-08-05,-0.314756140109018,1.0422255612696159,0.34494993086380515,0.7242767057556915,9.0
2024-08-06,-0.6733089438267568,0.15206581241930683,-0.6350871988270167,0.476570286644271,3.0
2024-09-06,1.5551779779817376,1.0,0.14687178513224458,1.0,1.0
2024-09-08,-0.42131617133105315,1.0,-0.4679114246340611,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6603370424449551,0.7537623513313323,-0.5794454247441966,1.7874847570543857,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.17836621537625078,0.8123647803200692,-0.4592770404008587,0.3054095992478234,4.0
2024-09-15,0.20111781277507088,0.8088343718314699,-0.20313744555102675,0.869844411149261,11.0
2024-09-16,-0.418963969905194,0.8585529750805795,-0.2950714400208283,0.8078815652258008,9.0
2024-09-17,0.021724387088588197,1.036288128233741,-0.19596079290831273,0.9240512229468085,17.0
2024-09-18,0.25102625505547277,0.8088488153031136,0.41823628842391536,0.43772600760936603,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9972815813169158,1.0,-0.29541185066896136,1.0,1.0
2024-09-23,0.9359556586744281,0.8063163473843554,-0.11591106549021239,0.8204303480967796,3.0
2024-09-24,-0.044067152442403515,0.31827840228194626,0.10801864279238257,0.37796795680001916,5.0
2024-09-25,-0.3979642604197082,1.0607594052912754,-0.6391496198887643,1.1239786302950325,3.0
2024-09-26,0.04676700543880959,0.7145937460571715,-0.012816120307428264,1.316885439924699,15.0
2024-09-27,-0.02032121884187706,0.7814249810967625,-0.00016769957401863156,0.9760567770924999,15.0
2024-09-28,-0.18949911688775778,0.8806189778688825,-0.6173688187708509,0.7034508959616422,12.0
2024-09-29,0.12254566214699751,0.6934997638320026,-0.033913841845954806,0.7894207988935581,13.0
2024-09-30,-0.14029469257626337,0.6157630469351948,0.2833150902746203,1.084282735574595,17.0
2024-10-01,-0.0637533110047216,0.6190408740972698,0.1901479281768416,0.9912389087054008,19.0
2024-10-02,0.06000508274505968,0.8780960348668945,-0.29193687931152745,0.5999117116108413,10.0
2024-10-03,-0.24260885705794133,0.7192344331450188,-0.5101007308849796,0.5519764808885861,11.0
2024-10-04,-0.6034713244792266,0.7958378937360089,-0.31454140195236135,0.9824910345838177,11.0
2024-10-05,-0.4039571478176334,0.561578859402255,0.15904434774123374,0.7707153682934208,14.0
2024-10-06,0.037779905644207044,0.34440424760520394,0.015092490355883267,0.9293447816334991,19.0
2024-10-07,-0.6566896974657725,0.8695164645883424,0.03418075328362942,0.7925941129665155,20.0
2024-10-08,-0.1952208620700061,0.8162530722719261,-0.23436389071879715,0.8819493168899832,18.0
2024-10-09,-0.14858901586944145,0.5766788819996849,-0.09586248982120235,0.8912823734156118,31.0
2024-10-10,-0.00035619806227856637,0.9567273562704857,0.255248131205206,0.9270642388384509,77.0
2024-10-11,-0.3468192644913922,1.2584107485830138,0.15681316847950902,1.0582683199259548,38.0
2024-10-12,-0.32825938240679275,1.2576214795211889,0.31013100025422724,0.5975509160938718,6.0
2024-10-13,0.19475374391560868,0.8746030116500623,-0.036324256520273504,0.7055120797560538,13.0
2024-10-14,-0.22203761217291745,0.7554558733445675,0.17958283611262282,0.9452463056971457,14.0
2024-10-15,0.08914292682435332,0.8856515584559219,-0.17631906900872454,0.9763252957526385,18.0
2024-10-16,0.08288904869742922,0.8141906858707085,-0.08872968537018437,1.0327413037670214,26.0
2024-10-17,-0.20062044664224382,0.7240886715717788,-0.14619843791824488,0.7774523291783794,14.0
2024-10-18,0.20814376724492947,0.6539157257122913,-0.09005924147527722,1.3506715747015534,5.0
2024-10-19,0.14505713082397145,0.7020245984556509,0.0887520558106432,0.5648947591620995,4.0
2024-10-20,-0.010821509158723819,0.7258110141881943,-0.3637655215633406,1.2737206044589786,7.0
2024-10-21,-0.11290874782918471,0.6854758990749477,-0.41328768736547,0.9803567708158464,8.0
2024-10-22,0.00736072709696733,0.8628606728185454,0.29075181641263376,0.5377576948764701,12.0
2024-10-23,0.198098718905985,1.1222617912389752,-0.016796685935632327,1.0084999178752616,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.3054011666727368,1.0,0.6970844590260648,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.1274086581235248,1.0,-0.8556632840325881,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,-0.04657368913727989,1.0,-0.7566673825289968,1.0,1.0
2024-11-04,-0.043650115108901245,0.4455385897822166,-0.569226409658442,1.39176633760157,6.0
2024-11-05,-0.2899285430439692,0.8321624334930309,0.042422425759076704,0.6800853201906457,6.0
2024-11-06,0.17934682045425027,0.7285956218096505,-0.48930626653891657,0.6402688099001566,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6168768240533928,1.0,-1.2550945516422032,1.0,1.0
2024-11-14,-0.5335911403920389,1.0,-0.7405266303519384,1.0,1.0
2024-11-15,0.6571955505397336,1.0,0.14764982764077617,1.0,1.0
2024-11-16,-0.6577178815120434,1.0,-1.087247317786671,1.0,1.0
2024-11-21,-0.2567632282763735,1.0,0.1196477454818557,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,1.0291082016448767,1.4991520528461664,1.1498205606543206,1.124382734045178,2.0
2024-12-06,-0.8210560520661997,1.0,-2.3295643593363846,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.00910991033126568,0.5531508834984276,1.7231079137810488,1.0129445333189873,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2388030426315855,1.0563120564846515,-0.6549624124791524,0.8325846683126483,7.0
2024-12-16,0.4387101230998028,0.4635055886526076,-0.5185791472513935,1.0991300956625618,4.0
2024-12-17,0.21244243955363934,0.5121021367248343,-0.023027408877723365,0.4798227544331777,2.0
2024-12-18,-1.3599701952263448,0.218768645383407,-0.10219692811154646,1.0637439887032534,2.0
2024-12-19,-0.39399958702741716,1.0,0.2353654291763783,1.0,1.0
2024-12-20,-0.05553834037609674,1.0,1.6679240400069943,1.0,1.0
2024-12-22,0.2589350059586865,1.0,1.0096887497153568,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.5331317767766022,1.0,0.5033188493202755,1.0,1.0
2025-01-05,-0.25793136881244455,1.0,-0.648422675424977,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.0667354086405954,1.0,-0.09465089041834417,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915875,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,-0.117014236647414,1.0,-2.00751186467054,1.0,1.0
2025-01-18,-0.7813953201552175,1.0,-1.3397499423350323,1.0,1.0
2025-01-19,0.18144219549361254,1.0,0.4354719843451206,1.0,1.0
2025-01-26,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-01-27,0.9629922207804759,1.0,0.22527881704230124,1.0,1.0
2025-01-29,-0.07750660664085081,1.0,0.06027219340372931,1.0,1.0
2025-02-09,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-02-10,0.2636481644251882,1.0,-0.4793008392834141,1.0,1.0
2025-02-11,-0.39399958702741716,1.0,-1.7657001225110418,1.0,1.0
2025-02-12,-0.4212521651527046,0.418721801485935,-0.5719677090426919,0.6753713071140891,3.0
2025-02-13,-0.940007400419236,1.012166207045761,-0.32347906091801776,0.7354642640605643,6.0
2025-02-14,0.0563814572704951,0.8273706246902707,-0.12357860375471892,1.0839439801818578,7.0
2025-02-16,0.3684607748129472,1.0,-1.0653271794204446,1.0,1.0
2025-02-20,0.8567495925476007,0.6318763880502866,0.5650837452654648,0.3473139228122556,2.0
2025-02-22,1.6154431175360187,1.0,0.9497458311287876,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.10465913584537828,1.0,1.7368868924132452,1.0,1.0
2025-02-26,-0.2507676725636612,0.09168187733488802,2.349572162665238,0.3279688330380106,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.015319857259251134,0.7106831591509429,-0.5011025090315925,1.2061334154801113,4.0
2025-03-03,-0.11677715827214952,0.28803075172357484,-1.5924399205530508,0.9187356179621224,5.0
2025-03-04,0.6198997928647623,0.7106880683155161,0.8294405835095449,0.5171469866758563,4.0
2025-03-05,0.7968455761390826,0.8465475654742717,1.2008301755967947,0.7582915426966372,3.0
2025-03-06,0.18842035097324558,0.3458563120234632,0.46830154211641567,0.620609105236423,4.0
2025-03-07,-0.7429220853700009,1.1441510465785658,0.623361371513145,1.1048814011697856,4.0
2025-03-08,0.2301725133931689,0.5774415922418022,-0.6461302516107319,0.2915005138036461,3.0
2025-03-10,0.8962068373126821,1.4677747853552814,0.3555044564951975,0.13742072024653476,2.0
2025-03-11,0.7940692769617412,0.29354395643241604,0.5670516694401563,1.4625010349390446,2.0
2025-03-13,0.030253523996172427,0.3802591587252437,-0.04149422922402987,0.6838362523258606,2.0
2025-03-14,-0.02398454034595206,0.5498276991201807,0.7321176733235181,0.06752896257650821,3.0
