day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.7149350034937384,0.37467467508820806,0.7212615634090429,0.11135296490698551,2.0
2023-11-30,0.7097560521773232,0.6433269405162794,-0.0328487071878784,0.36205951400877623,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6153129472423752,0.6420869485001459,-0.4771211229840361,0.7109973715707125,4.0
2023-12-07,1.4885171015056657,1.0,1.5503513631423982,1.0,1.0
2023-12-09,-1.0023237571210772,1.0,-0.5650607914985893,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5090879435316231,1.0,-1.3654870121735576,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.14233424043722728,1.0,-1.8187551294862552,1.0,1.0
2023-12-29,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.9376857210040292,1.0,0.9872866285460455,1.0,1.0
2024-01-14,-0.3230349007238903,1.4126373260047937,0.8699457994115262,0.5364254269758088,3.0
2024-01-15,0.06811774018730454,1.0026289028205118,-0.2668286043872291,0.9228920114094467,6.0
2024-01-16,0.0724758738322307,0.3689442092595461,0.985873567730225,0.9874934584789833,2.0
2024-01-19,0.19160243788075723,1.0,-0.5099658883105809,1.0,1.0
2024-01-22,-0.36300806176446887,0.14558586011384791,-0.20321997626553562,1.6894692086052048,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.286430746795042,0.018032361650448067,0.2465065617217207,0.47562022263483605,2.0
2024-01-30,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-02-05,1.4443650092702205,0.37580360848200334,1.1736857448119273,0.937727783557898,2.0
2024-02-06,1.0447664425528973,0.6739807014172053,0.566394502579198,0.2746332037357247,6.0
2024-02-07,1.2114077003306503,1.0,0.49627093285319146,1.0,1.0
2024-02-09,0.2863901347092558,1.0,0.0938713154580605,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5185099907255962,0.5862600705134046,0.4389103424678861,0.07354869839962887,3.0
2024-02-12,1.2776587911961745,1.0,0.5855519007216773,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.019006256505497206,0.06740199843819031,0.17312429985150787,0.17942933588557972,2.0
2024-02-17,0.6360885708321414,1.0,-0.7348782354028229,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.01332580036492435,1.0,-1.7248584029258631,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.0,1.0,1.6653345369377348e-16,0.9999999999999998,2.0
2024-03-04,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.3924375157513233,0.2983924435057092,-0.377460896027894,0.017687087764962122,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.23898637374571555,1.0,0.06027219340372964,1.0,1.0
2024-03-27,0.0733687049287383,1.0,0.12630604879721521,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.286625509689164,1.0,1.0
2024-03-29,-0.6120203470642004,0.4270481596068648,-1.3752525747638382,0.6957496694343237,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.1299069831625583,1.0,0.5531364946381783,1.0,1.0
2024-04-01,-0.6803730004490873,1.0,-1.671051793957858,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-1.0011067725922314,1.0,-1.067937548155862,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.1060311154848156,0.5232685765579946,-0.18011571662691184,0.3037039241849595,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.5057701285618641,1.0,-0.543227362469228,1.0,1.0
2024-05-25,1.7923251061844625,1.0,0.9533564495028393,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.7724573867804558,1.0,-0.5978363714515279,1.0,1.0
2024-05-30,1.1749912124812716,4.58001999292304,0.3546501054992784,0.9269759765970444,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.4983715880065376,1.0,1.099989724854021,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.6251724199473566,1.0,-1.3185246656607623,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.823947345799703,1.0,0.036427479052843964,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.38425766124583965,1.0,0.6700755845702719,1.0,1.0
2024-06-20,0.21356160257135792,0.0703333911407568,-0.10386052503810267,1.3689309901575102,2.0
2024-06-25,0.18388329629911093,1.0,1.8820201245246013,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.604602112368309,0.5040052639215391,0.4561382704386251,0.13778495814641092,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.15000902418398157,0.9017789502283796,0.14164414500575478,0.668438798585049,13.0
2024-06-30,-0.07983907849496723,0.9948752550616541,0.2722358199192067,0.6360731394934163,11.0
2024-07-01,-0.7905772923501603,1.0918167019322407,-0.24609164486220006,1.2492169383505318,14.0
2024-07-02,-0.6034046921629652,1.3579350027303907,0.3809919598904603,0.8663257780935697,21.0
2024-07-03,0.3632757721702778,0.7429036261257986,-0.12883990703300877,1.0696482325888401,11.0
2024-07-04,-0.34938981233931565,0.6488795739021599,-0.6221134214533872,0.22789893142783993,4.0
2024-07-05,-1.1704913835672663,2.5788914153526754,1.0122723849549373,1.5277036691650128,3.0
2024-07-06,0.7665481036947551,0.12614242703248674,-0.23191289085064773,0.24019222623696948,3.0
2024-07-07,0.24929266018668805,0.3897156725861292,0.4175286242511714,1.4157186541565125,5.0
2024-07-08,0.48822275577142105,0.594464461863951,0.46292734329765006,0.6822910702135812,8.0
2024-07-09,-0.03368626688949977,0.9045348929938061,1.327291524564819,0.9794754289641597,4.0
2024-07-10,1.0095403245113497,1.613184930876712,0.08548798681398942,0.7816689389711876,4.0
2024-07-11,0.9817672969080643,1.6899673960517732,0.8841484232125595,0.8042879405892261,3.0
2024-07-12,-0.22320403038680436,0.0241668002958708,-1.3405971841496096,0.8795440303378631,2.0
2024-07-13,-0.578356592052377,1.0771922228034223,0.8469955940951976,0.7342848776618378,2.0
2024-07-15,0.03505324031821754,0.3467539858622497,-0.3108142569302838,0.887384765935453,5.0
2024-07-16,0.059374212637135215,0.45707835193437985,0.3631311497088343,1.544168959329904,6.0
2024-07-19,0.7192640786963279,0.43723962647265474,-0.7171614636985638,0.15180683283019125,3.0
2024-07-20,0.20696679498065088,1.0,-1.3744215230384298,1.0,1.0
2024-07-22,0.35355793150635817,1.0,-0.3086552139473655,1.0,1.0
2024-07-24,0.39172794831711494,1.0,-0.31645157070270136,1.0,1.0
2024-07-25,-1.5125522432838079,1.0,1.5535818797310903,1.0,1.0
2024-07-29,-0.48797841353516325,1.047290019673083,-0.1763465713514874,0.1272822145481957,2.0
2024-07-30,3.1910707890305225,0.042907492831578554,1.5500317665613452,1.7206023296053337,2.0
2024-07-31,-0.27605277280411433,0.12246665431899126,0.5805899416129,0.4407874608677591,2.0
2024-08-01,0.21479796847806498,0.14300282445804616,-0.23114430897341418,0.823927751153695,2.0
2024-08-03,-0.12006232069542962,0.9777310356593927,-0.13569759146709665,0.5991165237773338,5.0
2024-08-04,-0.5478258457820384,1.2004870835677726,0.3408672879095488,1.2321659147686597,7.0
2024-08-05,-0.3099653277478883,1.0425449982264177,0.3480579501093846,0.7258336095959858,9.0
2024-08-06,-0.6550214991850586,0.15128022059491392,-0.6282320786446306,0.4775884397288875,3.0
2024-09-06,1.5551779779817376,1.0,0.14687178513224458,1.0,1.0
2024-09-08,-0.42131617133105315,1.0,-0.4679114246340611,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6406235334392951,0.7660047455451429,-0.5767669460517646,1.7760539918154998,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.1900274628279139,0.8030810089635378,-0.4599275788069763,0.2974148320032375,4.0
2024-09-15,0.19708323610016765,0.810386796603567,-0.20102867988293183,0.8704718294259921,11.0
2024-09-16,-0.42909649443076964,0.8706446874002729,-0.2979626461135866,0.807090812811083,9.0
2024-09-17,0.021922250400147565,1.043419206083148,-0.1909952050791841,0.9280504741706226,17.0
2024-09-18,0.2449941801063466,0.8018540992481716,0.42167460714111127,0.43201594883791405,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9972815813169158,1.0,-0.29541185066896136,1.0,1.0
2024-09-23,0.94597282567844,0.8230269493289909,-0.11599426545677016,0.8202878668250668,3.0
2024-09-24,0.0758316126084844,0.4654190298932412,0.12884216599117843,0.4180718791966493,5.0
2024-09-25,-0.4035585551322359,1.074522470299495,-0.634507522812466,1.129588334982448,3.0
2024-09-26,0.042703640973138494,0.7105404297884096,-0.004514914689034712,1.2980020726015176,15.0
2024-09-27,-0.022186258283680444,0.7842703369136708,0.0022444095000382137,0.9762611634042438,15.0
2024-09-28,-0.19504389397398914,0.8767013663250594,-0.622067214712684,0.6996707021415045,12.0
2024-09-29,0.1744786217638292,0.8352350688960224,-0.054679390185853514,0.7915469796237424,13.0
2024-09-30,-0.15269887162937537,0.6343290038684837,0.2749968005061411,1.0712186943087751,17.0
2024-10-01,-0.08216657094794153,0.6175094965989422,0.17384908082100525,0.9968540534835282,19.0
2024-10-02,0.04577797559736449,0.8816788102924699,-0.29911936803409905,0.5964544995241695,10.0
2024-10-03,-0.24523660359468716,0.7187655005166343,-0.5128355828733059,0.5554222300242794,11.0
2024-10-04,-0.5913649466877772,0.8028417193109351,-0.3601770043480611,1.002192106284849,11.0
2024-10-05,-0.4107080992283513,0.5603966771724419,0.15664522878565834,0.779150260938068,14.0
2024-10-06,0.0327026334693425,0.34836105315832555,0.011416044333590985,0.9312975428383242,19.0
2024-10-07,-0.6643644922020419,0.8676121951220797,0.02953975317210168,0.7948388674067907,20.0
2024-10-08,-0.20088424669980212,0.8176290548453526,-0.23367410160183388,0.882785571761862,18.0
2024-10-09,-0.15677456740390913,0.578269062601498,-0.10364281593469496,0.8903749698912752,31.0
2024-10-10,-0.011044643528404289,0.9466710055707455,0.251175219550986,0.9285394295183599,77.0
2024-10-11,-0.3523501017359875,1.2637479286391542,0.15746421195640714,1.060344773163852,38.0
2024-10-12,-0.33269843885893763,1.256624670727714,0.31377532384893697,0.5984707839998383,6.0
2024-10-13,0.2006328244725807,0.8859656168972662,-0.029419398807960996,0.7052440717116313,13.0
2024-10-14,-0.23602405521843087,0.7487934856641826,0.1672835628682634,0.9464542849455926,14.0
2024-10-15,0.08099480469284193,0.8872957051116322,-0.18513062173982917,0.9802364415551301,18.0
2024-10-16,0.08084233509152335,0.816640324577932,-0.09377489696979786,1.025166955433957,26.0
2024-10-17,-0.20557768982794883,0.7310949643908109,-0.14361895359202043,0.7807313756866976,14.0
2024-10-18,0.20814376724492947,0.6539157257122913,-0.09005924147527722,1.3506715747015534,5.0
2024-10-19,0.14505713082397145,0.7020245984556509,0.0887520558106432,0.5648947591620995,4.0
2024-10-20,-0.01593409394233048,0.7288556809704695,-0.3548360271257142,1.2643785658712476,7.0
2024-10-21,-0.11382890483591622,0.6935911195885025,-0.420821357722279,0.9866688329227751,8.0
2024-10-22,-0.006082564734785874,0.8633575071658329,0.2936657473939674,0.5432940512453748,12.0
2024-10-23,0.1840228590363664,1.1282870270790037,-0.0260088575804307,1.0090772884689219,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.3344479017184163,1.0,0.6987310851417308,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.12950652221255213,1.0,-0.8586994890503005,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,-0.03281235675905741,1.0,-0.6885830309356955,1.0,1.0
2024-11-04,-0.0513233615662848,0.4404700222952106,-0.571006601299226,1.4058592160451913,6.0
2024-11-05,-0.2828118448824178,0.8405067425169279,0.05505150152103416,0.6734052647536372,6.0
2024-11-06,0.16761826955174866,0.7375084597322114,-0.4966141249598178,0.6351683899551844,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6168768240533928,1.0,-1.2550945516422032,1.0,1.0
2024-11-14,-0.5675164771600765,1.0,-0.7675463356004281,1.0,1.0
2024-11-15,0.6571955505397336,1.0,0.14764982764077617,1.0,1.0
2024-11-16,-0.6577178815120434,1.0,-1.087247317786671,1.0,1.0
2024-11-21,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-11-29,0.13957306136235917,1.0,0.41793339212100433,1.0,1.0
2024-12-05,1.0291082016448767,1.4991520528461664,1.1498205606543206,1.124382734045178,2.0
2024-12-06,-0.8511588959375219,1.0,-2.375165124104711,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.02292312090021964,0.5449863710741968,1.700789481236922,0.9984046711675683,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2372147591401779,1.0663040550731964,-0.6435392974231569,0.8246974736700745,7.0
2024-12-16,0.42732621954171424,0.4498650152239858,-0.5216295197903488,1.1071923825317336,4.0
2024-12-17,0.23173472548016277,0.5217482930978101,-0.004125928416935182,0.4793494431018063,2.0
2024-12-18,-1.3599701952263448,0.218768645383407,-0.10219692811154646,1.0637439887032534,2.0
2024-12-19,-0.39399958702741716,1.0,0.2353654291763783,1.0,1.0
2024-12-20,-0.10643475913232318,1.0,1.6862969751629393,1.0,1.0
2024-12-22,0.2589350059586865,1.0,1.0096887497153568,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.5331317767766022,1.0,0.5033188493202755,1.0,1.0
2025-01-05,-0.25793136881244455,1.0,-0.648422675424977,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.0667354086405954,1.0,-0.09465089041834417,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915877,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,-0.117014236647414,1.0,-2.00751186467054,1.0,1.0
2025-01-18,-0.7813953201552175,1.0,-1.3397499423350323,1.0,1.0
2025-01-19,0.18144219549361254,1.0,0.4354719843451206,1.0,1.0
2025-01-26,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-01-27,0.9629922207804759,1.0,0.22527881704230124,1.0,1.0
2025-01-29,-0.07750660664085081,1.0,0.06027219340372931,1.0,1.0
2025-02-09,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-02-10,0.2636481644251882,1.0,-0.4793008392834141,1.0,1.0
2025-02-11,-0.39399958702741716,1.0,-1.7657001225110418,1.0,1.0
2025-02-12,-0.4302903421035025,0.41074719782920277,-0.5821750720372658,0.6761567875016884,3.0
2025-02-13,-0.9623447277046164,0.9992710179858298,-0.33229003666353063,0.7437455688241477,6.0
2025-02-14,0.058669068090706135,0.8574500661083982,-0.11740183812506692,1.0878531994986613,7.0
2025-02-16,0.3684607748129472,1.0,-1.0653271794204446,1.0,1.0
2025-02-20,0.8567495925476007,0.6318763880502866,0.5650837452654648,0.3473139228122556,2.0
2025-02-22,1.6154431175360187,1.0,0.9497458311287876,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.10646198846660415,1.0,1.7654804324914024,1.0,1.0
2025-02-26,-0.2507676725636612,0.09168187733488802,2.349572162665238,0.3279688330380106,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.015319857259251134,0.7106831591509429,-0.5011025090315925,1.2061334154801113,4.0
2025-03-03,-0.11677715827214952,0.28803075172357484,-1.5924399205530508,0.9187356179621224,5.0
2025-03-04,0.5761656061785053,0.6970968580239864,0.8345349281365786,0.5355551659862352,4.0
2025-03-05,0.7968455761390826,0.8465475654742717,1.2008301755967947,0.7582915426966372,3.0
2025-03-06,0.18636202958874115,0.34760015800585126,0.4856053904134109,0.6324557046572419,4.0
2025-03-07,-0.7429220853700009,1.1441510465785658,0.623361371513145,1.1048814011697856,4.0
2025-03-08,0.2301725133931689,0.5774415922418022,-0.6461302516107319,0.2915005138036461,3.0
2025-03-10,0.8946626483845198,1.4655909724302079,0.3371565111954963,0.11147280716201759,2.0
2025-03-11,0.7868746932236519,0.3037186343304509,0.5521197731584616,1.4836179251725656,2.0
2025-03-13,0.030253523996172427,0.3802591587252437,-0.04149422922402987,0.6838362523258606,2.0
2025-03-14,-0.02398454034595206,0.5498276991201807,0.7321176733235181,0.06752896257650821,3.0
