day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.8698565935694629,0.5937668888777028,0.6718131969756869,0.18128351535423218,2.0
2023-11-30,0.7449446130681937,0.6332073394635599,-0.043879863109382154,0.3779473919261434,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6048251990429373,0.6396652204796687,-0.4227971515976217,0.549924706382053,4.0
2023-12-07,1.58650942716463,1.0,1.5676996140796107,1.0,1.0
2023-12-09,-1.0498916982671411,1.0,-0.46207708902781947,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5278320694687706,1.0,-1.23010070641982,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-12-29,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8297094425272301,1.0,0.920004538537572,1.0,1.0
2024-01-14,-0.2593993725030935,1.4552695963073918,0.8139037331821172,0.5360561313036485,3.0
2024-01-15,0.2715869156787826,1.379798217812185,-0.25223347813587826,0.9209322421343312,6.0
2024-01-16,-0.17163050233385066,0.7572778158825612,0.49448124732857685,1.6993020863112382,2.0
2024-01-19,0.24017781273560293,1.0,-0.48254173848446613,1.0,1.0
2024-01-22,-0.08012554277622991,0.5030182032865932,-0.16205906587911467,1.6620624870711151,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24360851826365346,0.8203551573377723,-0.3305619289396296,0.4857614426689815,5.0
2024-01-25,-0.2715166974776089,0.01011240359423075,0.28171174089305356,0.4069750351021636,2.0
2024-01-30,2.343495888922267,1.0,0.744817166873895,1.0,1.0
2024-02-05,1.4594598509600973,0.40522268886656626,1.2222551783808837,1.018588822234074,2.0
2024-02-06,1.1316277359900289,0.6547796505565849,0.5469429706713429,0.287141753972256,6.0
2024-02-07,1.2885750653641512,1.0,0.48616474843903257,1.0,1.0
2024-02-09,0.18996765477234126,1.0,0.12414040193253084,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5162022085304613,0.5822631305152897,0.43009884506758883,0.05949938734408868,3.0
2024-02-12,1.363328935853327,1.0,0.641956860973181,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.23879999201753502,0.2434332832475785,0.36396598474885333,0.0904615631623789,2.0
2024-02-17,0.6305605759535885,1.0,-0.7471636267772923,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,0.15462314999419602,1.0,-1.136379945119875,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5684931510078073,1.0,0.449950956625181,1.0,1.0
2024-03-17,1.2994969453843275,1.0,0.27254291036482053,1.0,1.0
2024-03-18,0.04213454946917814,1.0,0.6933277600162583,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.42637691872380645,0.31582996206048414,-0.28207155370156967,0.016971084624040726,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.2639583675420914,1.0,0.13794136205968097,1.0,1.0
2024-03-27,0.8333261686364621,1.0,-0.02693747364839109,1.0,1.0
2024-03-28,0.04677460751155252,1.0,-1.29231714717913,1.0,1.0
2024-03-29,-0.5121894311046656,0.7029318914427625,-1.3627960152406033,0.678582779845284,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,0.7485129350699595,1.0,0.7060320524698042,1.0,1.0
2024-04-01,-0.6562449530269933,1.0,-1.6003217928608517,1.0,1.0
2024-04-04,-0.794267183571634,1.0,-1.6377501522932854,1.0,1.0
2024-04-08,-0.9749913687298399,1.0,-1.3400684929528714,1.0,1.0
2024-05-02,0.27049180320685956,1.0,0.9490115442115465,1.0,1.0
2024-05-04,-0.08406297619159792,0.5557424717253096,-0.1789833616075035,0.30363693289355353,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,1.9940620558858484,1.0,0.902878824563986,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.5829652563217268,1.0,-0.5196646938616468,1.0,1.0
2024-05-30,1.3164481928152842,4.379969612842335,0.3134428656917851,0.985251814000762,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.3079267893388563,1.0,1.2144750190834095,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.5046174823298684,1.0,-1.2709789906487108,1.0,1.0
2024-06-12,0.8016339092472156,1.0,0.20420261210980112,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.8318813671418734,1.0,0.04347240475148027,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.4839682546517463,1.0,0.6562416411129848,1.0,1.0
2024-06-20,0.264552203447547,0.004233262242268203,-0.13907417160265706,1.2599413380322184,2.0
2024-06-25,0.1892060711632818,1.0,1.7346480832711435,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.3752434757014555,0.4693255874709826,0.8834850485999157,0.24943653788385392,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.09524502350374535,0.8815765797934438,0.07712806576596822,0.6806905423609989,13.0
2024-06-30,-0.10312164972182596,1.0438152174106876,0.2724080291723161,0.6215514058377628,11.0
2024-07-01,-0.7641877471754779,1.125146187107906,-0.2387624755559341,1.2334802780017158,14.0
2024-07-02,-0.5789567771055685,1.3289838982935873,0.3824095844490998,0.8302350685336716,21.0
2024-07-03,0.42067851823947355,0.7630101106853511,-0.10461457899532335,0.9840267460311184,11.0
2024-07-04,-0.3205371628408264,0.6049320290075414,-0.6017854748447258,0.18802506041498174,4.0
2024-07-05,-0.8278389003785085,2.2961937673400787,0.884189363310638,1.3018653306686847,3.0
2024-07-06,0.81355926916368,0.19723717473692576,-0.24497281503877621,0.22550666045766574,3.0
2024-07-07,0.28336118771736335,0.3497542649483257,0.4075427476819368,1.4209544881819978,5.0
2024-07-08,0.5444293084224565,0.6230841325781611,0.4534762653774679,0.683911277439263,8.0
2024-07-09,-0.08779819326484864,0.9252032610553662,1.304453733467018,0.9745111891625053,4.0
2024-07-10,1.030851093614674,1.5954477513381407,0.07556804504214681,0.7765533104058695,4.0
2024-07-11,1.1489234416259604,1.862380024963371,0.8372945591595328,0.8294308428851294,3.0
2024-07-12,-0.2179102300142837,0.03165336457918527,-1.3694552112651892,0.8387326170076796,2.0
2024-07-13,-0.26188672392660706,0.6296362432175336,0.5174422794821627,0.26822611061107615,2.0
2024-07-15,0.11468682407680393,0.36024384745441684,-0.2747707416995674,0.9400556074484265,5.0
2024-07-16,0.12173696638560376,0.4821260839198206,0.36711932128434405,1.4653462830376789,6.0
2024-07-19,0.7435440182423717,0.40956903258002286,-0.7206034976565547,0.14517492437653154,3.0
2024-07-20,0.19903756017833854,1.0,-1.332039002404026,1.0,1.0
2024-07-22,0.4079481162178556,1.0,-0.340337599042964,1.0,1.0
2024-07-24,0.4459141852057069,1.0,-0.29624506275506857,1.0,1.0
2024-07-25,-1.4979467386025145,1.0,2.155126933435145,1.0,1.0
2024-07-29,-0.4357916190656882,0.9734867471575741,-0.3420998585304498,0.10712833218821535,2.0
2024-07-30,3.274123538477187,0.4704564041261003,1.4651360346066458,1.637912232232491,2.0
2024-07-31,-0.23588571900255492,0.17927144656572636,0.5671055680325063,0.4598572448652573,2.0
2024-08-01,0.14828922606725864,0.04894525892430517,-0.2161034165806973,0.8026567171417204,2.0
2024-08-03,-0.10204441409935716,0.9259410425555559,-0.15658099750428095,0.5813445610025919,5.0
2024-08-04,-0.4717478172421309,1.2447914442765455,0.3521671793547094,1.230636387457639,7.0
2024-08-05,-0.29238628385109594,1.1137321027380453,0.3484723791340345,0.7150490745815736,9.0
2024-08-06,-0.6163239670698663,0.16480954619642937,-0.6627666323299933,0.4816160707699155,3.0
2024-09-06,1.6654070917913681,1.0,0.14976423120543447,1.0,1.0
2024-09-08,-0.3061025293777397,1.0,-0.4435633150851566,1.0,1.0
2024-09-09,-0.77117249106267,0.22433423756855458,-0.4787280420318993,0.2136734760684191,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.470843553667864,0.43704021577785146,-0.7962469935891793,1.4437112909019232,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.17794800495827434,0.808856754644358,-0.43452599385895596,0.3430055267894754,4.0
2024-09-15,0.18378613768434568,0.8044489896220598,-0.18764560474726075,0.9019052407411066,11.0
2024-09-16,-0.4011433798996629,0.834952568753652,-0.2841153657639115,0.8122461491132038,9.0
2024-09-17,-0.0104201553818094,0.9754052158434451,-0.18508099911055284,0.8777099573787316,17.0
2024-09-18,0.2513423075855603,0.8092185975238919,0.4165433085615989,0.44054980636124086,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9908525290630898,1.0,-0.3126585399206163,1.0,1.0
2024-09-23,0.8974462958073083,0.7446607926583353,-0.1569449465240262,0.7592802769605749,3.0
2024-09-24,-0.024208747487348903,0.33795780472308795,0.1558773957776414,0.39804944390752395,5.0
2024-09-25,-0.3677886553222635,1.0688171181174895,-0.6230973654448965,1.0809903338571556,3.0
2024-09-26,0.1095504802804145,0.7131978788379835,0.04414769312530375,1.295050166344665,15.0
2024-09-27,0.032251825570463785,1.0235611034925742,-0.004960680018130461,0.9680630607951347,15.0
2024-09-28,-0.22836715065269206,0.9328238129838451,-0.5954380328051962,0.71435455638754,12.0
2024-09-29,0.09418984898230076,0.6455865920550491,-0.014532011495467696,0.899788380148068,13.0
2024-09-30,-0.12921444599899673,0.6242065638170037,0.29740079731933355,1.07964186617493,17.0
2024-10-01,-0.03361550793866861,0.6447249866122654,0.2242145010155802,1.040115304527367,19.0
2024-10-02,0.10444400336000872,0.9021816552148301,-0.2929169993184419,0.5703204916727241,10.0
2024-10-03,-0.128740432102902,0.6909979666184801,-0.47024139299670736,0.4951926877516953,11.0
2024-10-04,-0.6236741451004737,0.7987422197710599,-0.35443610077998244,0.9960924112914006,11.0
2024-10-05,-0.380500778208863,0.5664328381051408,0.2612741065621336,0.7150440544366407,14.0
2024-10-06,0.04931172025015976,0.4804108152188264,0.05280616360897161,0.9146205416011767,19.0
2024-10-07,-0.6446252894798031,0.8578786800779122,0.04846325218472551,0.7848644732381546,20.0
2024-10-08,-0.15266823430966944,0.8572242483106313,-0.2019637163426125,0.8839046947936486,18.0
2024-10-09,-0.15292274771318815,0.5947651152212254,-0.12753197047777293,0.8661843722793043,31.0
2024-10-10,0.02081436774663769,0.9653820929749856,0.2993408720843707,0.9595971076548624,77.0
2024-10-11,-0.3039559723574799,1.262450316172832,0.14523211601355246,1.0426743393422202,38.0
2024-10-12,-0.3435151430178771,1.228415970605335,0.29666148903799644,0.597599165819924,6.0
2024-10-13,0.22228511153681157,0.920048987865413,-0.019835112030757742,0.6509447762722499,13.0
2024-10-14,-0.1429757923209912,0.7974265671185277,0.1588338911645742,0.8697705022379728,14.0
2024-10-15,0.14174872968469232,0.9873943001986325,-0.20189482256640598,0.9837500661668259,18.0
2024-10-16,0.08991896195774046,0.8349247587768902,-0.07999457290995712,0.997016597032838,26.0
2024-10-17,-0.21070538560129792,0.7053988553740751,-0.1269184946570992,0.7725800565758695,14.0
2024-10-18,0.21196833499436604,0.601601917151203,-0.3385849618443197,1.2326344660276656,5.0
2024-10-19,0.1488713453458094,0.6969984415748914,0.07432304225285334,0.5924577482945168,4.0
2024-10-20,0.0037316050310710774,0.713700293632767,-0.33580942081245135,1.3114000135435462,7.0
2024-10-21,-0.21406997698891855,0.6289447268188794,-0.474779799691252,0.9613656130099253,8.0
2024-10-22,0.01865716441514567,0.8700101688422918,0.30200318589569947,0.5317636937988246,12.0
2024-10-23,0.19034418707898643,1.122340151500205,-0.015889511803449885,1.0126998750029552,18.0
2024-10-24,-0.7768546659203883,1.4624860654480254,0.47117852939957583,0.4853468390361074,2.0
2024-10-25,-2.278326514235929,1.0,0.686166789731367,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.13757675345142156,1.0,-0.8522058912723526,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,0.02492342465611494,1.0,-0.6877842794183839,1.0,1.0
2024-11-04,-0.037953043949350784,0.42623933451520507,-0.5636972834091051,1.3704058560716326,6.0
2024-11-05,-0.25976047243375466,0.8578004774663945,0.048200471402801426,0.6729705326179439,6.0
2024-11-06,0.17085462841677024,0.7548384125479147,-0.4697264775833275,0.6298596071841908,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6138760323857729,1.0,-1.2816925852686745,1.0,1.0
2024-11-14,-0.5543479377411226,1.0,-0.7568197782158794,1.0,1.0
2024-11-15,1.2413689440308426,1.0,0.30246839168638934,1.0,1.0
2024-11-16,-0.5724853109812184,1.0,-1.3677906715006138,1.0,1.0
2024-11-21,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,0.9505136443702622,1.3880025640196976,1.0753799659347325,1.0191078354016179,2.0
2024-12-06,-0.8318953338515214,1.0,-2.076852219215409,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.006028510449491968,0.5550965002247974,1.7381827165479329,1.0234748825156945,3.0
2024-12-14,0.132068676869542,0.23627078867663445,-0.4470277326299069,1.3322283956167902,2.0
2024-12-15,-1.2246943216648216,1.1321512176811666,-0.619945661930115,0.7867119682488816,7.0
2024-12-16,0.4419228607816566,0.45662106236568506,-0.5077931188816229,1.0805983064841589,4.0
2024-12-17,0.3003760509044757,0.5134432251969318,-0.008542151322916552,0.45954345269535024,2.0
2024-12-18,-1.0689091899059455,0.3644958497250496,-0.00398274913787805,0.9864304447584892,2.0
2024-12-19,-0.4060181560824841,1.0,0.30594652836418046,1.0,1.0
2024-12-20,-0.1781893238734094,1.0,1.42855165901491,1.0,1.0
2024-12-22,0.3161858531436101,1.0,0.9028695570970802,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.4680554564580859,1.0,0.40952515864479716,1.0,1.0
2025-01-05,-0.10387232626411057,1.0,-0.7377896243990285,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.051918503699612,1.0,0.05723592961700308,1.0,1.0
2025-01-11,-0.24581133534762167,1.0,-1.3123389256931606,1.0,1.0
2025-01-12,-1.0500150587071018,0.5266916974057511,-0.17273327336018407,0.11029832001452793,2.0
2025-01-13,0.18207598166630695,1.0,-1.6030161214242036,1.0,1.0
2025-01-18,-0.7686555195142459,1.0,-1.3631129718394746,1.0,1.0
2025-01-19,0.20305141084894812,1.0,0.49795243271218087,1.0,1.0
2025-01-26,0.2639583675420913,1.0,-0.43007610496981985,1.0,1.0
2025-01-27,1.0510254851684686,1.0,0.5722484420428479,1.0,1.0
2025-01-29,-0.07102989427019638,1.0,0.13794136205968066,1.0,1.0
2025-02-09,-0.32480888049162654,1.0,0.8179622732921805,1.0,1.0
2025-02-10,0.2900613489820098,1.0,-0.37978884430724796,1.0,1.0
2025-02-11,-0.4060181560824841,1.0,-1.6141125151158202,1.0,1.0
2025-02-12,-0.2974978674131696,0.591537877306179,-0.5334475789142609,0.6953483622096173,3.0
2025-02-13,-0.9524428567066674,0.9662087055964477,-0.2619464139411099,0.7559044632169954,6.0
2025-02-14,0.04475349679252512,0.788260897399579,-0.13052430609268134,1.0542352995370468,7.0
2025-02-16,0.4009990201016636,1.0,-0.9420918498978199,1.0,1.0
2025-02-20,0.871449261304452,0.7343838566919241,0.545345054156442,0.4421092507183363,2.0
2025-02-22,1.7208527716420772,1.0,0.9914076068865412,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.11516287121029428,1.0,1.7002677240069188,1.0,1.0
2025-02-26,-0.2152198180639399,0.12821233251563027,2.2742428679257887,0.39527404912156827,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.0031686915615908515,0.7073834635305617,-0.5175942093244663,1.2094603363691923,4.0
2025-03-03,-0.09466443424968203,0.3005870949803569,-1.5495188808575735,0.8656248043254502,5.0
2025-03-04,0.6487816971476045,0.7408062132289333,0.8481785741358245,0.49074363627213935,4.0
2025-03-05,0.7956563973746745,0.8386739085230195,1.150996000710155,0.6548483813626363,3.0
2025-03-06,0.19108552367729187,0.34611057390893635,0.3949512958846578,0.5664872700567914,4.0
2025-03-07,-0.7115641567653367,1.1547939975591839,0.634128127411641,1.0763981551517305,4.0
2025-03-08,0.24622600467758016,0.6112665569484171,-0.6221976821399577,0.28054980757039966,3.0
2025-03-10,0.9115442136209302,1.4894651109416255,0.3736206176395451,0.16304084103500766,2.0
2025-03-11,0.8164965164960818,0.26182705011636154,0.5655892382604776,1.4645692249473834,2.0
2025-03-13,0.02878399036404329,0.3823373931181641,0.00918755692928086,0.6121613829825557,2.0
2025-03-14,0.06277267023142269,0.4712186853725623,0.7028083828781475,0.1989418917670462,3.0
2025-03-16,-0.8410678467477928,1.0,0.29223182091075195,1.0,1.0
