day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.7149350034937384,0.37467467508820806,0.7212615634090429,0.11135296490698551,2.0
2023-11-30,0.708191672013986,0.6439727736139363,-0.03412941172184815,0.36447880357488033,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6396225942131326,0.6531911347185982,-0.4949661968914698,0.7039363163708728,4.0
2023-12-07,1.4889976693826505,1.0,1.5454245411970409,1.0,1.0
2023-12-09,-1.0066768733830893,1.0,-0.5700588353416136,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5124838946175964,1.0,-1.3705120048427262,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.1425537663680662,1.0,-2.062043192286378,1.0,1.0
2023-12-29,0.3995166530514196,1.0,-1.514210386792469,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-1.0649550234573535,1.0,1.1083312262996448,1.0,1.0
2024-01-14,-0.3230349007238903,1.4126373260047937,0.8699457994115262,0.5364254269758088,3.0
2024-01-15,0.028150284071810788,0.9908437290321805,-0.283583324264011,0.9390474178545648,6.0
2024-01-16,0.07159531734958141,0.36769891433934787,0.9834124089094456,0.9840128542954828,2.0
2024-01-19,0.18351620302689992,1.0,-0.49580757432519945,1.0,1.0
2024-01-22,-0.37324312636846024,0.1600604272885773,-0.18986209108791646,1.6705783062223933,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.29656495113952375,0.028207744328087783,0.2433670317672874,0.4782259295409077,2.0
2024-01-30,2.2055774885926156,1.0,0.687796145302991,1.0,1.0
2024-02-05,1.4697079224774836,0.4116439000497591,1.1504599291986994,0.904881520120494,2.0
2024-02-06,1.0447890819341032,0.6739919720970016,0.5677947968239414,0.27596437379701766,6.0
2024-02-07,1.2225277004803135,1.0,0.4961979951611,1.0,1.0
2024-02-09,0.2911611534757175,1.0,0.0846441502310065,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5215439407792234,0.5915146948432799,0.4352625550563561,0.06766887343112492,3.0
2024-02-12,1.2777301709604028,1.0,0.5805925958162353,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.04785103696414028,0.026609318709902855,0.1685154642718753,0.1859472136690438,2.0
2024-02-17,0.6429872217539111,1.0,-0.7448067792745919,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.01332580036492435,1.0,-1.7248584029258631,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.0,1.0,1.6653345369377348e-16,0.9999999999999998,2.0
2024-03-04,0.5253213607899391,1.0,0.38047930344095726,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.390791049903777,0.2989714988943242,-0.3824526237397907,0.017687683255515643,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.23704212317673487,1.0,0.05529520333113054,1.0,1.0
2024-03-27,0.0733687049287383,1.0,0.12630604879721521,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.286625509689164,1.0,1.0
2024-03-29,-0.6463483488671248,0.38225952364745847,-1.3775581224147948,0.7423127944230282,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.1299069831625583,1.0,0.5531364946381783,1.0,1.0
2024-04-01,-0.7048813560768936,1.0,-1.6404721908734332,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-1.0369779257905918,1.0,-1.095067702456704,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.12026355137145894,0.5026475952250814,-0.19392247781143346,0.3055338696659421,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.774835830034264,1.0,0.5851068889989179,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.5057701285618641,1.0,-0.543227362469228,1.0,1.0
2024-05-25,1.850351028104342,1.0,0.9876842187626543,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.7724573867804558,1.0,-0.5978363714515279,1.0,1.0
2024-05-30,1.1749912124812716,4.58001999292304,0.3546501054992784,0.9269759765970444,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.4983715880065376,1.0,1.099989724854021,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.6251724199473566,1.0,-1.3185246656607623,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.8699929089999014,1.0,0.04285812757985193,1.0,1.0
2024-06-17,0.26047625499915383,0.7772808801510382,0.2640303411404353,1.1190680696366062,3.0
2024-06-19,0.38425766124583965,1.0,0.6700755845702719,1.0,1.0
2024-06-20,0.21356160257135792,0.0703333911407568,-0.10386052503810267,1.3689309901575102,2.0
2024-06-25,0.18388329629911093,1.0,1.8820201245246013,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.5765220501119407,0.5437164687967758,0.4601875039240433,0.14351143905870473,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.14978409485620472,0.9053355555873599,0.13409216269199684,0.6704767802458369,13.0
2024-06-30,-0.11203767877627185,1.0075959691653626,0.247339546035204,0.6677534202682328,11.0
2024-07-01,-0.8119761893166115,1.0880273379327705,-0.2642730800798739,1.2550599354284373,14.0
2024-07-02,-0.6152993146445616,1.3589026766206098,0.37354522490123643,0.8781507569577641,21.0
2024-07-03,0.3545248384414792,0.734523963724915,-0.13476841649588936,1.0759284247845629,11.0
2024-07-04,-0.34938981233931565,0.6488795739021599,-0.6221134214533872,0.22789893142783993,4.0
2024-07-05,-1.1720325345991796,2.588139806082556,1.0231525274817928,1.529862208813931,3.0
2024-07-06,0.7677082490225393,0.12133708666069942,-0.23645487951097913,0.24124660537327428,3.0
2024-07-07,0.2462348773203656,0.39658616645277694,0.4198090256496837,1.429144572699665,5.0
2024-07-08,0.48609899731268824,0.5952007574690771,0.4649207968828423,0.6844508543451466,8.0
2024-07-09,-0.0584709122679386,0.9396823136223101,1.2684175934572157,0.974516561663765,4.0
2024-07-10,1.0112889888874184,1.6245879316202396,0.08715813039754385,0.782844671954995,4.0
2024-07-11,0.9835478176546385,1.6981683335988247,0.8917156620111405,0.8138026058166113,3.0
2024-07-12,-0.22320403038680436,0.0241668002958708,-1.3405971841496096,0.8795440303378631,2.0
2024-07-13,-0.578356592052377,1.0771922228034223,0.8469955940951976,0.7342848776618378,2.0
2024-07-15,0.03505324031821754,0.3467539858622497,-0.3108142569302838,0.887384765935453,5.0
2024-07-16,0.05106166100579166,0.46826837060847687,0.35962054603707566,1.5297084912072245,6.0
2024-07-19,0.7192640786963279,0.43723962647265474,-0.7171614636985638,0.15180683283019125,3.0
2024-07-20,0.21987323189266125,1.0,-1.4138555346060737,1.0,1.0
2024-07-22,0.35355793150635817,1.0,-0.3086552139473655,1.0,1.0
2024-07-24,0.3874107247884263,1.0,-0.30503013823382724,1.0,1.0
2024-07-25,-1.5125522432838079,1.0,1.5535818797310903,1.0,1.0
2024-07-29,-0.48797841353516325,1.047290019673083,-0.1763465713514874,0.1272822145481957,2.0
2024-07-30,3.219267702321596,0.024359856403103185,1.561461700738949,1.731338334224964,2.0
2024-07-31,-0.23272678112965153,0.04452056267396123,0.5876341348057982,0.4462507063567185,2.0
2024-08-01,0.21937341741559205,0.14947348639944252,-0.21065267268463664,0.794948201198889,2.0
2024-08-03,-0.10605382182744147,0.9886132417970163,-0.11103143803007638,0.6056820062401868,5.0
2024-08-04,-0.5462555491719244,1.2160395467518155,0.3377575045119142,1.235287179762415,7.0
2024-08-05,-0.31059206523644445,1.0444379596034061,0.34878416315297955,0.7335236020398311,9.0
2024-08-06,-0.6704796031550554,0.1524720577954605,-0.6341973616614213,0.48245748269772515,3.0
2024-09-06,1.5551779779817376,1.0,0.14687178513224458,1.0,1.0
2024-09-08,-0.6186231045075584,1.0,-0.6148089669774469,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6601850314630555,0.82985704105991,-0.5294088345395193,1.8725759344126864,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.19019007671434462,0.8030022610673121,-0.45790266647852085,0.2964708769957707,4.0
2024-09-15,0.1939298080866965,0.8173230794536779,-0.2003915700583074,0.8998250870932022,11.0
2024-09-16,-0.4356825258720305,0.8777094698886374,-0.3051880145596673,0.8053947309312519,9.0
2024-09-17,0.01783641752675562,1.0470288559628698,-0.18103895896153116,0.9234368398509653,17.0
2024-09-18,0.24612931040923897,0.8031611928591632,0.42330462719079,0.42932090471507905,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,1.0056029623746434,1.0,-0.30569623455141076,1.0,1.0
2024-09-23,0.94597282567844,0.8230269493289909,-0.11599426545677016,0.8202878668250668,3.0
2024-09-24,0.14954613864930835,0.5982099793889917,0.14158278240941766,0.4435225417244539,5.0
2024-09-25,-0.41126315596451696,1.0912021934586362,-0.64267855034684,1.1244305642766952,3.0
2024-09-26,0.041559810181290985,0.7124281710774912,-0.0031604348883090844,1.2993228165173394,15.0
2024-09-27,-0.04122040196040947,0.7853128897135638,-0.008826770711708861,0.9599180769983063,15.0
2024-09-28,-0.2280221620086956,0.8930768287524398,-0.6511071344117235,0.7027535560549268,12.0
2024-09-29,0.10783796006267685,0.7598137641208712,-0.06236273164080098,0.8038978142806347,13.0
2024-09-30,-0.17997204964056016,0.6569191609920814,0.254934022006037,1.0406397328306978,17.0
2024-10-01,-0.10909466541639187,0.6327810344083658,0.15859272305587452,1.0055778281110086,19.0
2024-10-02,0.017514259360489243,0.8986688616737386,-0.3176430229974251,0.5943930996799874,10.0
2024-10-03,-0.2593630187253995,0.7560396983835584,-0.5037830068395295,0.5766863695480813,11.0
2024-10-04,-0.6143943483661707,0.7946005862296358,-0.34982667197939565,0.9973574826408721,11.0
2024-10-05,-0.43262605594347414,0.5623922211712498,0.14034737625702964,0.8008907110981772,14.0
2024-10-06,0.009694477090393625,0.3606640022642871,-0.01113784198230466,0.9339352570856554,19.0
2024-10-07,-0.6805957809911197,0.8629256539738979,0.015258002880874633,0.8061724471398453,20.0
2024-10-08,-0.20659000912750689,0.8256983965752198,-0.2334767544321989,0.8865626357231353,18.0
2024-10-09,-0.16878237865247736,0.5899460373044401,-0.1106544970379724,0.8899544836081029,31.0
2024-10-10,-0.025523952505955027,0.9388825971177672,0.23993604441312574,0.9344598960795716,77.0
2024-10-11,-0.3661844356934,1.294080423291542,0.1378564855901952,1.0734211564624636,38.0
2024-10-12,-0.31444377705338894,1.2484057691188457,0.3535190584936279,0.5190609557344664,6.0
2024-10-13,0.18595117028318373,0.8774173282768736,-0.042314953911046886,0.7072192874460379,13.0
2024-10-14,-0.2327435254579966,0.7457159509096888,0.1554170071316308,0.9507517234968885,14.0
2024-10-15,0.08224068637421907,0.8945010691526109,-0.1814740803052539,0.9799675046411364,18.0
2024-10-16,0.07734892703283343,0.8200300456518286,-0.10588703268625627,1.0305167498613235,26.0
2024-10-17,-0.20238722048339342,0.7380681430240588,-0.14219132912179852,0.7869254149559237,14.0
2024-10-18,0.20721368309132643,0.6907650050530048,-0.0666107242117934,1.387439318073456,5.0
2024-10-19,0.14505713082397145,0.7020245984556509,0.0887520558106432,0.5648947591620995,4.0
2024-10-20,-0.020899702122029302,0.730769693705643,-0.35940157765589603,1.266859860057452,7.0
2024-10-21,-0.12651585957550765,0.6833310031974891,-0.4271377799336642,0.9894325670702637,8.0
2024-10-22,-0.004990422513976522,0.8647526092359074,0.29304991508234784,0.5430234015418571,12.0
2024-10-23,0.1569482465091607,1.1447087703216872,-0.046609919975673465,1.015715972016442,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.3502539225706056,1.0,0.7024079409332529,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.13358282201319852,1.0,-0.8783643507426137,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,-0.03281235675905741,1.0,-0.6885830309356955,1.0,1.0
2024-11-04,-0.05304520133200804,0.44228387633020055,-0.5645055878350476,1.3938138306631571,6.0
2024-11-05,-0.2668153404225785,0.7859580205548117,0.08886175936288687,0.61150475076357,6.0
2024-11-06,0.15058048181711284,0.7652908078029961,-0.5107834692326043,0.6290651067075743,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6168768240533928,1.0,-1.2550945516422032,1.0,1.0
2024-11-14,-0.5675164771600765,1.0,-0.7675463356004281,1.0,1.0
2024-11-15,0.6571955505397336,1.0,0.14764982764077617,1.0,1.0
2024-11-16,-0.691327079605691,1.0,-1.114796441059066,1.0,1.0
2024-11-21,-0.2780454938537558,1.0,0.09735709382526955,1.0,1.0
2024-11-29,0.11426323772889681,1.0,0.5269244227848027,1.0,1.0
2024-12-05,1.0291082016448767,1.4991520528461664,1.1498205606543206,1.124382734045178,2.0
2024-12-06,-0.8386450983212929,1.0,-2.4025656820200876,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.02354612056890863,0.5446400231918394,1.682019205618226,0.9871829512063492,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2726536736753822,1.0572112445305215,-0.6683498385092469,0.8416845261186203,7.0
2024-12-16,0.4234657706974112,0.47878933613587293,-0.5080967232240479,1.0774379233038693,4.0
2024-12-17,0.18709421884405297,0.527644874980373,-0.045238948646959015,0.48012832831200064,2.0
2024-12-18,-1.5140632233968834,0.0008481950774919136,-0.20443379867375716,1.2083287576269144,2.0
2024-12-19,-0.3971721995723146,1.0,0.23039433415949825,1.0,1.0
2024-12-20,-0.0867966304655399,1.0,1.7208670147813145,1.0,1.0
2024-12-22,0.2589350059586865,1.0,1.0096887497153568,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.5331317767766022,1.0,0.5033188493202755,1.0,1.0
2025-01-05,-0.28890711204868114,1.0,-0.6664505090798561,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.1030388676944476,1.0,-0.10066339713378714,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915877,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,-0.117014236647414,1.0,-2.00751186467054,1.0,1.0
2025-01-18,-0.7813953201552175,1.0,-1.3397499423350323,1.0,1.0
2025-01-19,0.17938627565409399,1.0,0.43050762653477664,1.0,1.0
2025-01-26,0.2370421231767348,1.0,-0.5367066199457343,1.0,1.0
2025-01-27,0.9629922207804759,1.0,0.22527881704230124,1.0,1.0
2025-01-29,-0.08006503819778985,1.0,0.05529520333113021,1.0,1.0
2025-02-09,-0.3202977362087935,1.0,0.764029780493573,1.0,1.0
2025-02-10,0.26175177211500944,1.0,-0.48429599575220866,1.0,1.0
2025-02-11,-0.3971721995723146,1.0,-1.7707385895932826,1.0,1.0
2025-02-12,-0.4888316467955029,0.3699755869910357,-0.6338520970276597,0.7557403801342225,3.0
2025-02-13,-0.9666222116397273,0.9999119088503298,-0.3206788642382246,0.7355527921400788,6.0
2025-02-14,0.06386233684296934,0.8694691507630917,-0.1168131941989637,1.0877803020619792,7.0
2025-02-16,0.3667677801026768,1.0,-1.070342066279809,1.0,1.0
2025-02-20,0.8568104080155858,0.6319623941099132,0.5626078824914204,0.3438125240986273,2.0
2025-02-22,1.616169995918304,1.0,0.9447987879392413,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.11018763507438609,1.0,1.7692494210727658,1.0,1.0
2025-02-26,-0.2507676725636612,0.09168187733488802,2.349572162665238,0.3279688330380106,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.015319857259251134,0.7106831591509429,-0.5011025090315925,1.2061334154801113,4.0
2025-03-03,-0.1173223453646987,0.28814461972374106,-1.5934530037347279,0.9200795241431032,5.0
2025-03-04,0.5791907626144472,0.7057069357780715,0.8310092507186344,0.5376393745653257,4.0
2025-03-05,0.795952883737768,0.8480282244165438,1.1991741865874177,0.7611498739746108,3.0
2025-03-06,0.17932369155666714,0.3538602190397951,0.4900490302574144,0.6357663584404326,4.0
2025-03-07,-0.7433243960593426,1.143609916148892,0.6221132641370839,1.1064219543456082,4.0
2025-03-08,0.22912490203558422,0.5790988923457908,-0.647797314234979,0.2916204201749095,3.0
2025-03-10,0.9237981778592483,1.50679483336029,0.33907999968836433,0.11419303067570016,2.0
2025-03-11,0.7864147005089159,0.30436916226622335,0.5591069341337908,1.473736587358771,2.0
2025-03-13,0.028817971238949858,0.38228933690400996,-0.04399257742488841,0.6873694502350453,2.0
2025-03-14,-0.02526581815586748,0.5491384789596292,0.7288155555643665,0.06493973975402398,3.0
2025-03-16,-0.8089996818768921,1.0,0.21610052756126416,1.0,1.0
