day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.7437763307152497,0.41546247120170987,0.7209326751153121,0.11181808319248537,2.0
2023-11-30,0.704223077344517,0.6456762751618347,-0.03616050996959057,0.368319550384148,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6013719844990957,0.6530617787917474,-0.48218156490086767,0.711975653229456,4.0
2023-12-07,1.4885171015056657,1.0,1.5503513631423982,1.0,1.0
2023-12-09,-1.0023237571210772,1.0,-0.5650607914985893,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5090879435316231,1.0,-1.3654870121735576,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-12-29,0.39357326379236457,1.0,-1.504905341015216,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8824524290745691,1.0,0.960493609559304,1.0,1.0
2024-01-14,-0.19623880875868652,1.5043895610904818,0.9447508285427789,0.5636000055257944,3.0
2024-01-15,0.06429415878042992,1.0051911708423664,-0.2796377119332811,0.9264144489757589,6.0
2024-01-16,-0.18687397755369156,0.735720286488964,0.4885150537057615,1.690864614374109,2.0
2024-01-19,0.21194120416827258,1.0,-0.4732603855991767,1.0,1.0
2024-01-22,-0.31075990410402643,0.16053794857568596,-0.22072853102483075,1.5831543548284626,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.26829876645000894,0.007610130866180061,0.2519596844154589,0.48333210270560517,2.0
2024-01-30,2.203709031210374,1.0,0.6927518409906458,1.0,1.0
2024-02-05,1.4623136457332573,0.4011868135941342,1.2265591559872615,1.0125020787309846,2.0
2024-02-06,1.0501717957371561,0.6621010188931649,0.563460383182499,0.2676934340612236,6.0
2024-02-07,1.198655336116452,1.0,0.5092205078496566,1.0,1.0
2024-02-09,0.2791304440600775,1.0,0.09965007943440615,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5185099907255962,0.5862600705134046,0.4389103424678861,0.07354869839962887,3.0
2024-02-12,1.2776587911961745,1.0,0.5855519007216773,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.019006256505497206,0.06740199843819031,0.17312429985150787,0.17942933588557972,2.0
2024-02-17,0.6360885708321414,1.0,-0.7348782354028229,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.12486903285058995,1.0,-1.55608689432909,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5267072650062303,1.0,0.38544534555293525,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.3924375157513233,0.2983924435057092,-0.377460896027894,0.01768708776496216,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.23898637374571555,1.0,0.06027219340372964,1.0,1.0
2024-03-27,0.10937480344611211,1.0,0.10885919431086416,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.286625509689164,1.0,1.0
2024-03-29,-0.5994188241898928,0.4259725343686419,-1.370668409519911,0.7007631555773648,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.1299069831625583,1.0,0.5531364946381783,1.0,1.0
2024-04-01,-0.6317399567279138,1.0,-1.6069345803397805,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-0.9895834503451233,1.0,-1.0494594314691579,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.1135214970592342,0.5123715815379836,-0.18647844915790204,0.3043152313948814,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.5057701285618641,1.0,-0.543227362469228,1.0,1.0
2024-05-25,1.7923251061844625,1.0,0.9533564495028393,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.6838048840652939,1.0,-0.569238333346938,1.0,1.0
2024-05-30,1.2125864635849055,4.526852278931459,0.38108326098150375,0.8895938496177647,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.4983715880065376,1.0,1.099989724854021,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.5939472212699101,1.0,-1.3956985605032899,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.7382070529852074,1.0,0.060233353102284205,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.39811361174788595,1.0,0.6827489096011075,1.0,1.0
2024-06-20,0.22129176397477257,0.06043146561683584,-0.09817272130076804,1.3492034096924954,2.0
2024-06-25,0.1849336443293551,1.0,1.8728198422438391,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.604602112368309,0.5040052639215391,0.4561382704386251,0.13778495814641092,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.15059675033127007,0.8878413710265044,0.13124849489110313,0.666327123271983,13.0
2024-06-30,-0.08576835099287218,0.987198781804213,0.2854261516998156,0.6190670863120654,11.0
2024-07-01,-0.7823113580722957,1.1036825519555755,-0.23118963435286202,1.24290108207176,14.0
2024-07-02,-0.5728142991122744,1.3525495660534375,0.3838050996353416,0.8496868602647913,21.0
2024-07-03,0.4236078857973379,0.7702194569980303,-0.09626857792012133,1.0232307689454654,11.0
2024-07-04,-0.3368165598883656,0.6294552674262445,-0.608654403687912,0.20146370392402904,4.0
2024-07-05,-1.159762988383397,2.559728532380453,0.9863902203032279,1.502590346259987,3.0
2024-07-06,0.7528596195485582,0.13185551864779857,-0.24212923834682706,0.22941078500303463,3.0
2024-07-07,0.24225663464110464,0.39770866909706815,0.4032520073478475,1.396108467011255,5.0
2024-07-08,0.47971513975672114,0.5918842178546481,0.45234171094957265,0.6791822594066552,8.0
2024-07-09,-0.02447501000768232,0.8838853945768403,1.3474651629273433,0.974797362761344,4.0
2024-07-10,1.0048367260171447,1.6165789670047945,0.0839476770722169,0.7850064882760346,4.0
2024-07-11,0.9625193385816737,1.67007717069289,0.8569097764371225,0.7877876303074118,3.0
2024-07-12,-0.2218883999954246,0.026027382638430296,-1.3439983119998495,0.8747341092046889,2.0
2024-07-13,-0.4293363386660406,0.8664457593961903,0.7305729150678413,0.5696383460135406,2.0
2024-07-15,0.05135296945870947,0.34513828439866795,-0.3019694525897906,0.8958591818812969,5.0
2024-07-16,0.0734412178095054,0.46310965017670286,0.3658013441394568,1.5209570843041593,6.0
2024-07-19,0.7322298780166486,0.42241289988586433,-0.7064495801974876,0.13551707048301492,3.0
2024-07-20,0.21923319303324512,1.0,-1.4153750801766174,1.0,1.0
2024-07-22,0.35355793150635817,1.0,-0.3086552139473655,1.0,1.0
2024-07-24,0.4055729460132989,1.0,-0.28431468647574276,1.0,1.0
2024-07-25,-1.4318182836156228,1.0,2.076427737980487,1.0,1.0
2024-07-29,-0.4670718039237901,1.0177236088174395,-0.23913675367399395,0.03848348712382757,2.0
2024-07-30,3.1291246675741604,0.07102034034836835,1.533353783252744,1.7339383765773448,2.0
2024-07-31,-0.28453436221967504,0.11047187553702523,0.5680076356714082,0.4585815285761445,2.0
2024-08-01,0.19496586695901236,0.1149559975194419,-0.23854013765676266,0.8343870323826744,2.0
2024-08-03,-0.10711358734226772,0.9893709184045005,-0.1386276396236154,0.5934401997298387,5.0
2024-08-04,-0.539900423576413,1.2092425413633467,0.34119339215417094,1.2279624140984082,7.0
2024-08-05,-0.3167655320739356,1.0370513656467528,0.33955365240432744,0.7163239761473997,9.0
2024-08-06,-0.6685580899192586,0.15016679026299415,-0.6402702222957356,0.4706006095830787,3.0
2024-09-06,1.5643809905222246,1.0,0.1616368196258679,1.0,1.0
2024-09-08,-0.4501546538899634,1.0,-0.41598028476829746,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6016169667954776,0.6404861983412552,-0.6240902260397666,1.6892753726666594,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.16113267154052024,0.8321945311641764,-0.4175938061865015,0.34416168124253627,4.0
2024-09-15,0.20068656295937612,0.8089634972683424,-0.2022042787966828,0.8678650408384002,11.0
2024-09-16,-0.42445335169699555,0.8500142031595074,-0.2943784533858423,0.8085064471323103,9.0
2024-09-17,-0.007367079371175341,1.001402761403232,-0.20663435081287077,0.9026536157225972,17.0
2024-09-18,0.25012516207497654,0.8077963204942539,0.4230987234023039,0.4296609100028553,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9972815813169158,1.0,-0.29541185066896136,1.0,1.0
2024-09-23,0.9700127921523588,0.8632333049579752,-0.1176973848544574,0.8173713728793369,3.0
2024-09-24,-0.03170245578626358,0.3345511989194552,0.15530815373616788,0.4056816004761446,5.0
2024-09-25,-0.39248496364080326,1.056382102024125,-0.6358761340089388,1.1072297405286595,3.0
2024-09-26,0.05472240416246818,0.7128820863605756,-0.008014060079851431,1.3087004715297936,15.0
2024-09-27,-0.015080598442470006,0.7698891532086087,-0.011010466830106284,0.9672049562562248,15.0
2024-09-28,-0.20227664921165137,0.8828552678495634,-0.6043912402846289,0.6976757247623476,12.0
2024-09-29,0.09932000695929934,0.6646131087180662,-0.07051499192546938,0.803232111700069,13.0
2024-09-30,-0.13785002777343117,0.6160044837188842,0.28607700868021635,1.0765451578093725,17.0
2024-10-01,-0.055768273001395995,0.6130733154585101,0.1881644130146584,0.987711978006565,19.0
2024-10-02,0.04276524614431697,0.88330931780499,-0.28717683218920703,0.5940968221690807,10.0
2024-10-03,-0.2361609797612748,0.722323859077176,-0.5122942162299386,0.5553599917922943,11.0
2024-10-04,-0.6306706222151164,0.7921767035112194,-0.3565329863240159,0.9984528427932887,11.0
2024-10-05,-0.41517864216565087,0.5573894836423641,0.16250372596587345,0.7635811837257305,14.0
2024-10-06,0.029130842597401466,0.35192857659441784,0.006512833004155738,0.9088655799975923,19.0
2024-10-07,-0.6691443405871261,0.8630350788051324,0.03979976262588286,0.7901989277348686,20.0
2024-10-08,-0.1919283781818657,0.8064367752751678,-0.2324753073298057,0.879922022646994,18.0
2024-10-09,-0.15561466786601943,0.5696134384779281,-0.09951411149771222,0.8858304114286051,31.0
2024-10-10,0.0031006910422526316,0.9701210032509011,0.2832868246892097,0.9765023204650922,77.0
2024-10-11,-0.3448933831849496,1.2569718981289844,0.1527589026823575,1.059243459970538,38.0
2024-10-12,-0.32557198097839807,1.2552173870120247,0.313234580031086,0.5978670996608688,6.0
2024-10-13,0.19154301325849163,0.8731630072389889,-0.04053148448858842,0.7003303740969864,13.0
2024-10-14,-0.20895310486652813,0.7502908885827816,0.1907331033419943,0.9419456132568502,14.0
2024-10-15,0.09907419486066485,0.8910271834459131,-0.17789562480614146,0.9763566111755662,18.0
2024-10-16,0.0882594384801861,0.8134867430636005,-0.09102184622488167,1.0356790477340718,26.0
2024-10-17,-0.20621338037214754,0.716287933239445,-0.14609192777813254,0.7738870063945578,14.0
2024-10-18,0.197924338222556,0.6386397102917999,-0.09518497576617194,1.351472911689156,5.0
2024-10-19,0.14606546513673488,0.7006913024482118,0.08705149188552323,0.5681365719001064,4.0
2024-10-20,-0.0019081537227172746,0.7246467706253831,-0.3490378711011119,1.2870704222620732,7.0
2024-10-21,-0.09446127720677928,0.6914234309630484,-0.43904330665427127,0.9917074791731375,8.0
2024-10-22,0.010033898344569317,0.8574795070133271,0.30764711291249275,0.5334087179598793,12.0
2024-10-23,0.1905552436877039,1.1251094833284612,-0.009920173172178994,1.0072205991750163,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.2818902832472103,1.0,0.7174798950186763,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.13067944066368717,1.0,-0.8562589754554588,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,0.008152526624696139,1.0,-0.744534036344238,1.0,1.0
2024-11-04,-0.03997783835715621,0.4381790344211733,-0.558123543277721,1.3822161709319079,6.0
2024-11-05,-0.2816636074690271,0.8328848397500269,0.04398661386823058,0.6785729605535286,6.0
2024-11-06,0.17830148888711672,0.7363433335596845,-0.4787094795557185,0.6431165145193392,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6168768240533928,1.0,-1.2550945516422032,1.0,1.0
2024-11-14,-0.4839046832333534,1.0,-0.6946275380013067,1.0,1.0
2024-11-15,0.7667037812931644,1.0,0.17636815984498772,1.0,1.0
2024-11-16,-0.6501190802275905,1.0,-1.0685746896274106,1.0,1.0
2024-11-21,-0.1766752998774076,1.0,0.11544500517586474,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,1.0291082016448767,1.4991520528461664,1.1498205606543206,1.124382734045178,2.0
2024-12-06,-0.8238922815905073,1.0,-2.282555344675766,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.006028510449491968,0.5550965002247974,1.7381827165479329,1.0234748825156945,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2388030426315855,1.0563120564846515,-0.6549624124791524,0.8325846683126483,7.0
2024-12-16,0.44652991241422096,0.4721793209541955,-0.503675783505068,1.0951994800222236,4.0
2024-12-17,0.21244243955363934,0.5121021367248343,-0.023027408877723365,0.4798227544331777,2.0
2024-12-18,-1.3388639043540238,0.24861744818643478,-0.05583539257716619,0.9981788763780908,2.0
2024-12-19,-0.39399958702741716,1.0,0.2353654291763783,1.0,1.0
2024-12-20,-0.09239648319486476,1.0,1.5786950085948612,1.0,1.0
2024-12-22,0.2589350059586865,1.0,1.0096887497153568,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.5331317767766022,1.0,0.5033188493202755,1.0,1.0
2025-01-05,-0.2549016453008367,1.0,-0.6341704224960679,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.054462030219241,1.0,-0.08597690006953229,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915877,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,-0.13888500752488875,1.0,-2.0155649976868175,1.0,1.0
2025-01-18,-0.7813953201552175,1.0,-1.3397499423350323,1.0,1.0
2025-01-19,0.18144219549361254,1.0,0.4354719843451206,1.0,1.0
2025-01-26,0.23898637374571546,1.0,-0.531709698970466,1.0,1.0
2025-01-27,0.9629922207804759,1.0,0.22527881704230124,1.0,1.0
2025-01-29,-0.07750660664085081,1.0,0.06027219340372931,1.0,1.0
2025-02-09,-0.31727401602461325,1.0,0.7689829096263567,1.0,1.0
2025-02-10,0.2636481644251882,1.0,-0.4793008392834141,1.0,1.0
2025-02-11,-0.39399958702741716,1.0,-1.7657001225110418,1.0,1.0
2025-02-12,-0.41477478355524117,0.4242425090091739,-0.5827736218839679,0.6956841476852835,3.0
2025-02-13,-0.9496084833706205,0.9882377709374863,-0.32425139678626586,0.7395607977034754,6.0
2025-02-14,0.05916654293888533,0.8233544737667076,-0.1279582515894989,1.078367309233737,7.0
2025-02-16,0.3684607748129472,1.0,-1.0653271794204446,1.0,1.0
2025-02-20,0.8567495925476007,0.6318763880502866,0.5650837452654648,0.3473139228122556,2.0
2025-02-22,1.6154431175360187,1.0,0.9497458311287876,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.10811090317250566,1.0,1.7177584777475272,1.0,1.0
2025-02-26,-0.24432417891689473,0.09634247284473345,2.3482219534090496,0.33478888512535626,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.015319857259251134,0.7106831591509429,-0.5011025090315925,1.2061334154801113,4.0
2025-03-03,-0.11307924056462788,0.28940144878665214,-1.5891381001060925,0.916826550329336,5.0
2025-03-04,0.6145919991248541,0.7018907854660295,0.8253687196573222,0.5174254540551458,4.0
2025-03-05,0.765281896398415,0.8357184957745567,1.1662385764405647,0.7257876792175137,3.0
2025-03-06,0.17828956117476966,0.355609612059837,0.43777625225889183,0.5955742022271022,4.0
2025-03-07,-0.7429220853700009,1.1441510465785658,0.623361371513145,1.1048814011697856,4.0
2025-03-08,0.2301725133931689,0.5774415922418022,-0.6461302516107319,0.2915005138036461,3.0
2025-03-10,0.9115442136209302,1.4894651109416255,0.3736206176395451,0.16304084103500766,2.0
2025-03-11,0.7908705786759909,0.29806759893006385,0.5703189575062833,1.457880391843748,2.0
2025-03-13,0.030253523996172427,0.3802591587252437,-0.04149422922402987,0.6838362523258606,2.0
2025-03-14,-0.02398454034595206,0.5498276991201807,0.7321176733235181,0.06752896257650821,3.0
