day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.7397870795794382,0.40982081814173293,0.7072048425717512,0.131232170157576,2.0
2023-11-30,0.7082685844213558,0.6439406811845608,-0.04079355166831318,0.3770978629659237,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.6005449466566735,0.6518439147397963,-0.48840340064241605,0.700212612074101,4.0
2023-12-07,1.4903747298670402,1.0,1.6050294438754176,1.0,1.0
2023-12-09,-0.9873446655179277,1.0,-0.5582034377612979,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.49670716148130045,1.0,-1.3767239875697848,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.18428160113871503,1.0,-1.7619457059113741,1.0,1.0
2023-12-29,0.39628033722381323,1.0,-1.5097513849735587,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8824524290745691,1.0,0.960493609559304,1.0,1.0
2024-01-14,-0.16138003219049035,1.534168774878718,0.9255653658183748,0.5538745619456714,3.0
2024-01-15,0.062408305557842124,1.0032739769915529,-0.27540972710308936,0.9243464880586857,6.0
2024-01-16,-0.1829025428866443,0.7413367432571809,0.5173662630070008,1.7316663858587864,2.0
2024-01-19,0.20437468881988763,1.0,-0.4538363767106462,1.0,1.0
2024-01-22,-0.3488655281743129,0.2144274389385757,-0.19796708134582824,1.5509648039931445,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.24403349323831014,0.8202485394088216,-0.3225782815879491,0.49519831660272884,5.0
2024-01-25,-0.29212910263941283,0.04184635418473079,0.2544112640163605,0.46190778255696296,2.0
2024-01-30,2.2017991107201493,1.0,0.7280431405091808,1.0,1.0
2024-02-05,1.4623136457332573,0.4011868135941342,1.2265591559872615,1.0125020787309846,2.0
2024-02-06,1.0524262074385158,0.6626017553264858,0.5545661033423618,0.2667540769303861,6.0
2024-02-07,1.2975502320220667,1.0,0.4990668803256529,1.0,1.0
2024-02-09,0.23619378351241943,1.0,0.1083408637730445,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5185003273934233,0.5862433341958458,0.4342402315616776,0.06603552966227832,3.0
2024-02-12,1.2806271968913823,1.0,0.6184198525884017,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.019006256505497206,0.06740199843819031,0.17312429985150787,0.17942933588557972,2.0
2024-02-17,0.6379681347326089,1.0,-0.7432119551115013,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,-0.1876556546921553,1.0,-1.5172473768655952,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5336315969956168,1.0,0.41378971513628005,1.0,1.0
2024-03-17,1.3342761491554767,1.0,0.2983929920791953,1.0,1.0
2024-03-18,0.043680360489179434,1.0,0.7013361281072455,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.4000691653412015,0.29682054642303396,-0.3663626838999342,0.01808691972844129,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.24742638630758435,1.0,0.08126574177658247,1.0,1.0
2024-03-27,0.10937480344611211,1.0,0.10885919431086416,1.0,1.0
2024-03-28,0.03739035834225884,1.0,-1.286625509689164,1.0,1.0
2024-03-29,-0.5995141161753661,0.4257416150136205,-1.3588151708123277,0.6762238097375464,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,1.1011934184701286,1.0,0.5608930353971574,1.0,1.0
2024-04-01,-0.7303353568659392,1.0,-1.5533812531450144,1.0,1.0
2024-04-04,-0.8885072133530589,1.0,-2.009779751783318,1.0,1.0
2024-04-08,-0.901841126522745,1.0,-1.1884639976640763,1.0,1.0
2024-05-02,0.3638043357167168,1.0,0.941464581558486,1.0,1.0
2024-05-04,-0.08800018512106572,0.549869785225073,-0.1851532971449176,0.3041550970604485,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.8683639569804743,1.0,0.5916967548432219,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,1.8013542905387008,1.0,0.9338214447256498,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.5829652563217268,1.0,-0.5196646938616468,1.0,1.0
2024-05-30,1.240085192324535,4.487963203799856,0.3765261973381973,0.8960385108267259,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.4983715880065376,1.0,1.099989724854021,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.524376633434765,1.0,-1.4654720474989855,1.0,1.0
2024-06-12,0.805974995492054,1.0,0.21374384426209284,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.9561845971096465,1.0,0.06359650631729202,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.4497276630154492,1.0,0.68168806076163,1.0,1.0
2024-06-20,0.25685514873666626,0.0402766315880645,-0.1121940510763983,1.2901296869115217,2.0
2024-06-25,0.2077355545559796,1.0,1.8254946443319706,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.604602112368309,0.5040052639215391,0.4561382704386251,0.13778495814641092,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.1320972804642547,0.8818820110288947,0.10096423016095508,0.6821897160471487,13.0
2024-06-30,-0.06820803120919185,0.997537319109172,0.2740198574475113,0.6122506017104169,11.0
2024-07-01,-0.7571095552161845,1.1264907279410876,-0.2359879470128099,1.2429455655830504,14.0
2024-07-02,-0.5717977279492512,1.3385224953602708,0.37793743085294307,0.8532883700979838,21.0
2024-07-03,0.4167980101941943,0.766238241708786,-0.10223581229209723,1.0073011553009483,11.0
2024-07-04,-0.3205371628408264,0.6049320290075414,-0.6017854748447258,0.18802506041498174,4.0
2024-07-05,-1.18726265871173,2.6031944740654525,0.9711699923992715,1.5084566601663194,3.0
2024-07-06,0.7576497845861138,0.13389975528135015,-0.25011250392172785,0.2170601606836993,3.0
2024-07-07,0.2506001824032449,0.3890782993604748,0.388603503643417,1.3832281163992337,5.0
2024-07-08,0.48561112111714655,0.5920462213342396,0.441698539958687,0.6774316899134935,8.0
2024-07-09,-0.07928147218468973,0.943827711979003,1.2916293172124473,0.9400122041730025,4.0
2024-07-10,1.0236280147123022,1.6365302532305739,0.07240775827304478,0.7781372541264431,4.0
2024-07-11,0.9796255168366916,1.6553543512904365,0.814618170693636,0.7869346183493411,3.0
2024-07-12,-0.20682831036081956,0.04732556565024318,-1.3784780156729748,0.8259724446435497,2.0
2024-07-13,-0.26188672392660706,0.6296362432175336,0.5174422794821627,0.26822611061107615,2.0
2024-07-15,0.06496673444024512,0.3483312582545003,-0.2976208440187557,0.8978929103342411,5.0
2024-07-16,0.08948926988911148,0.4595096180367475,0.3303694620129436,1.4958511575689217,6.0
2024-07-19,0.747062449092768,0.40631107194952804,-0.7129818135286511,0.14538622901747267,3.0
2024-07-20,0.17841309278049747,1.0,-1.3745799865840846,1.0,1.0
2024-07-22,0.41270260396496056,1.0,-0.264682108533215,1.0,1.0
2024-07-24,0.41889830586253635,1.0,-0.2705788973049182,1.0,1.0
2024-07-25,-1.4318182836156228,1.0,2.076427737980487,1.0,1.0
2024-07-29,-0.4670718039237901,1.0177236088174395,-0.23913675367399395,0.03848348712382757,2.0
2024-07-30,3.120883249785199,0.0822262941427489,1.4899384209265014,1.7107061820722294,2.0
2024-07-31,-0.2743043924864585,0.12493923747640635,0.554823896985933,0.4772261506279263,2.0
2024-08-01,0.19496586695901236,0.1149559975194419,-0.23854013765676266,0.8343870323826744,2.0
2024-08-03,-0.07484110181989381,1.0079148921269738,-0.13892373390015336,0.5899051103433344,5.0
2024-08-04,-0.5295890241110702,1.2081447592483125,0.33473865712549117,1.2224207509187384,7.0
2024-08-05,-0.312859855161454,1.035848025460942,0.3320524345240535,0.7044420081091946,9.0
2024-08-06,-0.6452621217960061,0.1492452554186009,-0.6580074658205509,0.4660063343241069,3.0
2024-09-06,1.6255515778083212,1.0,0.16922965656068542,1.0,1.0
2024-09-08,-0.4501546538899634,1.0,-0.41598028476829746,1.0,1.0
2024-09-09,-0.7428290518080293,0.24121241564303275,-0.44840066461793954,0.16624445611985292,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.6075883124572531,0.6373543480317349,-0.6531696813188974,1.7051973538707346,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.15487240357140136,0.8352091317849474,-0.42260369680549625,0.34721977963674516,4.0
2024-09-15,0.2078256121806956,0.8094741916507334,-0.2075274471570478,0.8952296045913006,11.0
2024-09-16,-0.4205081405034296,0.8450273760748118,-0.3044401048551372,0.8053997158002991,9.0
2024-09-17,0.000783272125746107,0.9989042981035811,-0.2091767441175493,0.8867330613047165,17.0
2024-09-18,0.2583785158775859,0.8175342277647931,0.41809597542421645,0.43795973916530306,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9979286842137945,1.0,-0.30573604089738193,1.0,1.0
2024-09-23,1.0077187678199717,0.9265506260667027,-0.10681651577553486,0.8360082688468222,3.0
2024-09-24,-0.03073035047579454,0.33380984178169704,0.15272241649157858,0.40473124679787315,5.0
2024-09-25,-0.3762397714530747,1.066838810397087,-0.6223616641120099,1.0855376010539406,3.0
2024-09-26,0.062163663879438724,0.7053976314453868,-0.02263743145771891,1.3117333874116024,15.0
2024-09-27,-0.004779668804469909,0.7591798831446362,-0.020478343292983845,0.9618731404024048,15.0
2024-09-28,-0.2142251988341964,0.9298662666675197,-0.6054577191046088,0.6956401371884128,12.0
2024-09-29,0.0696370157949144,0.6412590584029157,-0.05237638748865763,0.86649224606936,13.0
2024-09-30,-0.1290027994698858,0.6254075497423243,0.2832513309761447,1.0660966273143118,17.0
2024-10-01,-0.04294261513636779,0.5927973150277631,0.18166534139588902,0.9665117193899082,19.0
2024-10-02,0.07481733801536106,0.8817521621140775,-0.30091397673152526,0.579539442605315,10.0
2024-10-03,-0.22234935988761048,0.7303392448899639,-0.5126464665470087,0.5558824428833654,11.0
2024-10-04,-0.640832457195528,0.7967975265639367,-0.3284309445880636,0.9789165399231052,11.0
2024-10-05,-0.40097903002624974,0.57407379262106,0.2654546919509692,0.7219933847376904,14.0
2024-10-06,0.03252531370314382,0.35077559173947076,-0.0010903952421523404,0.8959857438620932,19.0
2024-10-07,-0.6568800144278096,0.8529018507495046,0.03915622089117602,0.7936372802984658,20.0
2024-10-08,-0.18067982074449507,0.8079129871621971,-0.23814870759829157,0.8710027082159796,18.0
2024-10-09,-0.16306300989985595,0.5841057703187915,-0.1051062121504856,0.8701542406041125,31.0
2024-10-10,0.019145249663012478,0.9727634897497252,0.2825240823846291,0.9781149105343314,77.0
2024-10-11,-0.3519229279834831,1.2665868427128084,0.15150892088139878,1.0716917852975538,38.0
2024-10-12,-0.31332490330373214,1.245300787238614,0.312610503750651,0.5983392544767563,6.0
2024-10-13,0.2315391523963736,0.9116436993128919,-0.03783546280167443,0.7016778658505449,13.0
2024-10-14,-0.19704051567496148,0.7414073936893545,0.1906000952358415,0.9414950018127437,14.0
2024-10-15,0.09379393226656879,0.8982639864394668,-0.2006626239570718,0.981132478636013,18.0
2024-10-16,0.07772915414448864,0.8394419587916159,-0.0910977187035117,1.0255952622990383,26.0
2024-10-17,-0.2002337950348841,0.7048057839064399,-0.16661094797970075,0.7670508532488327,14.0
2024-10-18,0.18726137167415285,0.7239051109798318,-0.15492673621634592,1.2292681718728016,5.0
2024-10-19,0.15521811259243873,0.6887410100232985,0.06981164004896061,0.6011005886923111,4.0
2024-10-20,0.016454827226360522,0.7238025520537825,-0.36635281825923893,1.2980688921281145,7.0
2024-10-21,-0.11395771238056739,0.749152236337554,-0.4654664995812189,1.0137208732930874,8.0
2024-10-22,0.02568014146703491,0.8665782670843336,0.3059288457885428,0.5314367437587636,12.0
2024-10-23,0.19353266341901054,1.1217070793241044,-0.011421534115800281,1.0073837554049834,18.0
2024-10-24,-0.806919193551555,1.4199684027256887,0.407283525211788,0.3949856575458522,2.0
2024-10-25,-2.2801252489437593,1.0,0.6975203301208593,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.13067944066368717,1.0,-0.8562589754554588,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,0.0880945646862125,1.0,-0.7841461493103083,1.0,1.0
2024-11-04,-0.042484644388029534,0.44040274895875436,-0.548645592980938,1.36154477561571,6.0
2024-11-05,-0.25292154981330944,0.8605122325257921,0.038673092346437045,0.6827384569716836,6.0
2024-11-06,0.1823995430321776,0.7403535209094924,-0.485731463419217,0.6469114247709393,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6168768240533928,1.0,-1.2550945516422032,1.0,1.0
2024-11-14,-0.4839046832333534,1.0,-0.6946275380013067,1.0,1.0
2024-11-15,0.7775664842983203,1.0,0.19039660707757947,1.0,1.0
2024-11-16,-0.5801037563489244,1.0,-1.2078627149372856,1.0,1.0
2024-11-21,-0.18861923580816664,1.0,0.13157949143833378,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,1.0291082016448767,1.4991520528461664,1.1498205606543206,1.124382734045178,2.0
2024-12-06,-0.8847755340041635,1.0,-2.091969534210492,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.006028510449491968,0.5550965002247974,1.7381827165479329,1.0234748825156945,3.0
2024-12-14,-0.2039847137237318,0.7115220513351054,-0.34097434203663285,1.4822105389294493,2.0
2024-12-15,-1.2130683936529387,1.0784287655993814,-0.6471058748828613,0.8217363047744703,7.0
2024-12-16,0.4276450015197698,0.469649863101826,-0.4991663186325414,1.083340000369756,4.0
2024-12-17,0.2814609616404309,0.5349984795228042,-0.021194065900488696,0.47439268825050196,2.0
2024-12-18,-1.3388639043540238,0.24861744818643478,-0.05583539257716619,0.9981788763780908,2.0
2024-12-19,-0.38222507720608734,1.0,0.2603171120471883,1.0,1.0
2024-12-20,-0.1563257359580862,1.0,1.5714893230556455,1.0,1.0
2024-12-22,0.38194371398668203,1.0,0.9167094545938025,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.5331317767766022,1.0,0.5033188493202755,1.0,1.0
2025-01-05,-0.2055247744187987,1.0,-0.7670166907511805,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-0.9633317143628873,1.0,-0.21069403664325975,1.0,1.0
2025-01-11,-0.2655104045914405,1.0,-1.3069052076915877,1.0,1.0
2025-01-12,-1.0226825460012543,0.570782572837269,-0.14699012034475506,0.08871025666749122,2.0
2025-01-13,-0.0597304021068964,1.0,-1.9541832807990602,1.0,1.0
2025-01-18,-0.7813953201552175,1.0,-1.3397499423350323,1.0,1.0
2025-01-19,0.1901853441699778,1.0,0.4649472494993103,1.0,1.0
2025-01-26,0.24742638630758426,1.0,-0.5240984148526114,1.0,1.0
2025-01-27,1.2314640804576662,1.0,0.3923388992616762,1.0,1.0
2025-01-29,-0.06739934544925152,1.0,0.08126574177658213,1.0,1.0
2025-02-09,-0.3059036876892788,1.0,0.8059974785861792,1.0,1.0
2025-02-10,0.27195826150941566,1.0,-0.4705048074246743,1.0,1.0
2025-02-11,-0.38222507720608734,1.0,-1.7859842624740285,1.0,1.0
2025-02-12,-0.4234475835766182,0.4046517211403028,-0.5522088414553309,0.6835806696941089,3.0
2025-02-13,-0.937257865815803,0.9987089140548834,-0.2887896809925176,0.7413691074784972,6.0
2025-02-14,0.055031809325253325,0.8195732682156442,-0.12625982897541235,1.0757014788962154,7.0
2025-02-16,0.37621873111719895,1.0,-1.0697787813916024,1.0,1.0
2025-02-20,0.8581655897694429,0.6338789105256983,0.5840622362332281,0.3741535621322417,2.0
2025-02-22,1.616632114239132,1.0,0.9908467027512631,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.10811090317250566,1.0,1.7177584777475272,1.0,1.0
2025-02-26,-0.2176874204059804,0.10064117081935517,2.3220775154023303,0.3530649723595752,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.004090952383648726,0.7076721867493998,-0.49205722767869065,1.2056784247745107,4.0
2025-03-03,-0.09463937542088519,0.289712158592483,-1.6035466422863167,0.9207736314688734,5.0
2025-03-04,0.6517214783000802,0.7514151250782246,0.836368278462285,0.5087923698213118,4.0
2025-03-05,0.768759246360316,0.8300761927585688,1.175255882274691,0.7101711689544897,3.0
2025-03-06,0.17828956117476966,0.355609612059837,0.43777625225889183,0.5955742022271022,4.0
2025-03-07,-0.728268700974316,1.1587178480670066,0.6380650874815988,1.0901730693090281,4.0
2025-03-08,0.25752407293836593,0.604752971429329,-0.6303036446428513,0.31332780548384825,3.0
2025-03-10,0.9115442136209302,1.4894651109416255,0.3736206176395451,0.16304084103500766,2.0
2025-03-11,0.806948814599538,0.2753295396279491,0.5798397612877684,1.4444159420112788,2.0
2025-03-13,0.03573154515226709,0.3725120669113279,-0.03761319412704625,0.6783476398556605,2.0
2025-03-14,-0.01839828345330574,0.5532921084091471,0.7567727879270248,0.08760441363589648,3.0
