day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-11-13,-0.8069091758422492,1.0,-1.1883369483620283,1.0,1.0
2023-11-17,0.5764980249510656,1.0,-0.5427059516883252,1.0,1.0
2023-11-28,0.8698565935694629,0.5937668888777028,0.6718131969756869,0.18128351535423218,2.0
2023-11-30,0.7545600173231214,0.6228959077712385,-0.05423508140959319,0.3945448692838498,4.0
2023-12-01,0.5144378527601974,0.2724750116284353,-0.4558770260430812,0.3552925269955607,2.0
2023-12-03,0.0625,1.0,0.5,1.0,1.0
2023-12-04,0.37017243365509733,0.7121750857756197,-0.12953540687967002,1.0134156099384282,2.0
2023-12-05,-0.4874231281402001,0.5534260434200301,-0.3232425452764368,0.3957128825018176,4.0
2023-12-07,1.4964399625085425,1.0,1.561420258925243,1.0,1.0
2023-12-09,-1.0487256948429584,1.0,-0.5090340864468098,1.0,1.0
2023-12-11,-0.49442359186263835,0.0333352540392911,-0.2998578196153985,0.4003594799628021,2.0
2023-12-12,-0.5447324953674135,1.0,-1.2924492441551543,1.0,1.0
2023-12-13,-0.24029253875559567,1.0,2.5781244891143498,1.0,1.0
2023-12-18,0.21344502425017747,1.0,-1.7188821409660089,1.0,1.0
2023-12-29,0.3886502645800665,1.0,-1.508497612785637,1.0,1.0
2024-01-02,0.3535533905932738,0.5,0.5160533905932738,0.2701902961143721,2.0
2024-01-10,-0.8297094425272301,1.0,0.920004538537572,1.0,1.0
2024-01-14,-0.2593993725030935,1.4552695963073918,0.8139037331821172,0.5360561313036485,3.0
2024-01-15,0.2831574085764698,1.3856687187429078,-0.25276150595202,0.9203160187465125,6.0
2024-01-16,-0.1955094459248653,0.7235078900010061,0.4926278627635446,1.6966810047230767,2.0
2024-01-19,0.21587648883956972,1.0,-0.4706812809678072,1.0,1.0
2024-01-22,-0.09636344258574056,0.5259820614216586,-0.15319213273312215,1.649522749959397,2.0
2024-01-23,0.39008417523363187,0.28743228277351834,-0.23859617126056312,0.1634345803592746,3.0
2024-01-24,-0.25351877935751554,0.8121028931199034,-0.33545948696656314,0.48070432272371616,5.0
2024-01-25,-0.29947949893572856,0.006662059700769986,0.26511842907310174,0.43699165932487766,2.0
2024-01-30,2.2272301017480824,1.0,0.722046875666302,1.0,1.0
2024-02-05,1.514566287991189,0.36222795014781006,1.221055434607096,1.022269258080396,2.0
2024-02-06,1.1298577974714814,0.6534679243504604,0.5450961414626342,0.2855413853794607,6.0
2024-02-07,1.2769515710164607,1.0,0.49136892493631373,1.0,1.0
2024-02-09,0.18996765477234126,1.0,0.12414040193253084,1.0,1.0
2024-02-10,1.4417054933241271,1.0,0.4629055917307675,1.0,1.0
2024-02-11,0.5162022085304613,0.5822631305152897,0.43009884506758883,0.05949938734408868,3.0
2024-02-12,1.2809828697327474,1.0,0.6171252027589348,1.0,1.0
2024-02-13,1.015489305560603,1.0,0.14983353874972566,1.0,1.0
2024-02-15,-0.23879999201753502,0.2434332832475785,0.36396598474885333,0.0904615631623789,2.0
2024-02-17,0.6305605759535885,1.0,-0.7471636267772923,1.0,1.0
2024-02-19,0.23540763641849569,1.0,0.8244921281820898,1.0,1.0
2024-02-20,0.15462314999419602,1.0,-1.136379945119875,1.0,1.0
2024-02-21,-0.45731645090603584,1.0,-0.8139864802819151,1.0,1.0
2024-02-22,0.4107503602902435,0.4191112697279026,0.562265511805395,0.20483648755016087,2.0
2024-03-04,0.5136532235312303,1.0,0.4212714133318488,1.0,1.0
2024-03-17,1.247426000567324,1.0,0.2665931031688327,1.0,1.0
2024-03-18,0.07501743370700524,1.0,0.6903773597647991,1.0,1.0
2024-03-20,-0.31654180858039727,1.0640771829085052,-0.4925187039620141,0.4402486238683539,2.0
2024-03-21,0.37645507478510976,0.30490032994024174,-0.325421158858917,0.01731119282812181,2.0
2024-03-22,-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
2024-03-25,0.21965719050382937,1.0,0.10300900551283412,1.0,1.0
2024-03-27,0.8333261686364621,1.0,-0.02693747364839109,1.0,1.0
2024-03-28,-0.005344764904443447,1.0,-1.2010876820117928,1.0,1.0
2024-03-29,-0.5091147632505966,0.7022349920112917,-1.3616356694282385,0.6784971879145557,8.0
2024-03-30,-1.7971027020052173,1.0,-0.9817087983618635,1.0,1.0
2024-03-31,0.7485129350699595,1.0,0.7060320524698042,1.0,1.0
2024-04-01,-0.6913863425556848,1.0,-1.5807807238687663,1.0,1.0
2024-04-04,-0.794267183571634,1.0,-1.6377501522932854,1.0,1.0
2024-04-08,-0.9521378165461789,1.0,-1.2956073510518358,1.0,1.0
2024-05-02,0.27049180320685956,1.0,0.9490115442115465,1.0,1.0
2024-05-04,-0.08406297619159792,0.5557424717253096,-0.1789833616075035,0.30363693289355353,3.0
2024-05-05,-2.1499254306495104,1.8255875128672683,1.2743721525970515,1.1770798311163262,2.0
2024-05-06,-0.7196234818187737,1.0,0.7106906924330522,1.0,1.0
2024-05-20,0.25,1.0,0.4,1.0,1.0
2024-05-23,-1.0614384185924541,1.0,-1.633231107386485,1.0,1.0
2024-05-24,-0.47477654208400233,1.0,-0.3587527371133819,1.0,1.0
2024-05-25,2.0242073751118963,1.0,0.8993677736678781,1.0,1.0
2024-05-27,-0.7455148862850068,1.0,1.1352846464541877,1.0,1.0
2024-05-29,-0.5829652563217268,1.0,-0.5196646938616468,1.0,1.0
2024-05-30,1.3164481928152842,4.379969612842335,0.3134428656917851,0.985251814000762,2.0
2024-05-31,-0.2323722413251055,1.0,-0.050553930142674924,1.0,1.0
2024-06-04,0.3079267893388563,1.0,1.2144750190834095,1.0,1.0
2024-06-05,0.056249999999999994,1.0,0.65,1.0,1.0
2024-06-11,-0.5046174823298684,1.0,-1.2709789906487108,1.0,1.0
2024-06-12,0.8698628704671861,1.0,0.19907454540442962,1.0,1.0
2024-06-13,-0.7507330524394543,0.8985401597857329,-0.20866488589964846,0.8899955670637326,3.0
2024-06-14,-1.8812392361888053,1.0,0.05171845686793856,1.0,1.0
2024-06-17,0.22565832889844695,0.8280427791753677,0.2670892879953713,1.1222156330970487,3.0
2024-06-19,0.4839682546517463,1.0,0.6562416411129848,1.0,1.0
2024-06-20,0.26361445225228913,0.002907081783802968,-0.11227048978654508,1.2978474683780972,2.0
2024-06-25,0.1866816915402617,1.0,1.8096388347210182,1.0,1.0
2024-06-26,-0.16737070958632136,1.0,1.8659099651729776,1.0,1.0
2024-06-27,0.3752434757014555,0.4693255874709826,0.8834850485999157,0.24943653788385392,2.0
2024-06-28,0.5151747717748456,1.0,1.389304260246234,1.0,1.0
2024-06-29,-0.16042078743432228,0.9421896080456501,0.053355645735211725,0.7141445896557692,13.0
2024-06-30,-0.10218087419679517,1.051310860917741,0.2812652808370152,0.628768592085271,11.0
2024-07-01,-0.7576246513522772,1.1334549282100561,-0.23848762736464207,1.2370408189841147,14.0
2024-07-02,-0.5845733186967617,1.3351460239464035,0.38053474441965474,0.8204308594747088,21.0
2024-07-03,0.4163817579530462,0.7680820193374202,-0.09780422077368772,0.9894261040325191,11.0
2024-07-04,-0.3205371628408264,0.6049320290075414,-0.6017854748447258,0.18802506041498174,4.0
2024-07-05,-0.8327726248734688,2.2828537849913006,0.8755620667943922,1.3216090459714116,3.0
2024-07-06,0.8111988524496817,0.19427071019418238,-0.2532994436420055,0.21267182642913732,3.0
2024-07-07,0.2830461700356378,0.3500650784814693,0.4046207146611741,1.4352241752963337,5.0
2024-07-08,0.5423467036124251,0.6213225818604872,0.4472543375677686,0.6877573578160993,8.0
2024-07-09,-0.08606145813560831,0.9261011936693063,1.324060019416288,0.9763930370959946,4.0
2024-07-10,1.065153276708658,1.6585498070782705,0.0803405234260155,0.7860189982349067,4.0
2024-07-11,1.138080330575906,1.8538366194873144,0.848821285218767,0.8287582357002752,3.0
2024-07-12,-0.2207657739189435,0.027615015661263547,-1.3592765944630334,0.8531273549354876,2.0
2024-07-13,-0.26188672392660706,0.6296362432175336,0.5174422794821627,0.26822611061107615,2.0
2024-07-15,0.11777617402639917,0.35548469469945754,-0.2757139568504936,0.9393409124803447,5.0
2024-07-16,0.11397214137912126,0.4735988773464385,0.37723336256569,1.4569046791603568,6.0
2024-07-19,0.7447301270627663,0.41950489715534445,-0.7119947109966692,0.12325339848993665,3.0
2024-07-20,0.19903756017833854,1.0,-1.332039002404026,1.0,1.0
2024-07-22,0.40488346900538813,1.0,-0.35045468540286684,1.0,1.0
2024-07-24,0.4241007452253658,1.0,-0.28566470715098075,1.0,1.0
2024-07-25,-1.458382003581483,1.0,2.179243711177401,1.0,1.0
2024-07-29,-0.4357916190656882,0.9734867471575741,-0.3420998585304498,0.10712833218821535,2.0
2024-07-30,3.2622855471797543,0.4537149562820162,1.4555209090991517,1.6515100731291086,2.0
2024-07-31,-0.23598639432550958,0.1791290701586076,0.55690350063972,0.47428514693638,2.0
2024-08-01,0.14828922606725864,0.04894525892430517,-0.2161034165806973,0.8026567171417204,2.0
2024-08-03,-0.10197820136196642,0.9259328884710297,-0.16445179206356847,0.592522297999356,5.0
2024-08-04,-0.4706852015575362,1.243803332267354,0.34207311408609575,1.248422020915844,7.0
2024-08-05,-0.29055754791770094,1.1115231274846282,0.3437012006684277,0.7197644935111633,9.0
2024-08-06,-0.6133211514580004,0.16376838927910795,-0.6995045212948426,0.4903112885415158,3.0
2024-09-06,1.6654070917913681,1.0,0.14976423120543447,1.0,1.0
2024-09-08,-0.3061025293777397,1.0,-0.4435633150851566,1.0,1.0
2024-09-09,-0.77117249106267,0.22433423756855458,-0.4787280420318993,0.2136734760684191,3.0
2024-09-10,-0.5858403562737377,1.0,-1.011437391044056,1.0,1.0
2024-09-12,0.4696582571267097,0.43752439087454514,-0.7976064364975696,1.445633218807516,4.0
2024-09-13,-0.8282040253532186,1.0134460237448948,0.41481735393328767,2.0690090845022473,2.0
2024-09-14,-0.1903530477404249,0.821185510826141,-0.4225139374442217,0.3554388645660519,4.0
2024-09-15,0.17021916097743056,0.8002902868773789,-0.1972780986495908,0.8935822611707865,11.0
2024-09-16,-0.40372378836206646,0.8347936273924934,-0.28943969561821836,0.8140675180925924,9.0
2024-09-17,-0.01588035906590746,0.9746997642735569,-0.19047643059001984,0.8833532403947503,17.0
2024-09-18,0.25785296246105466,0.8169076588617824,0.42341088060628296,0.429145499531564,4.0
2024-09-19,-0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
2024-09-20,0.9908525290630898,1.0,-0.3126585399206163,1.0,1.0
2024-09-23,0.9118867088070782,0.7265045184311238,-0.159659378917366,0.7609880164615278,3.0
2024-09-24,-0.023776386132026504,0.33841739639972296,0.1626873911597978,0.404129976702011,5.0
2024-09-25,-0.3677886553222635,1.0688171181174895,-0.6230973654448965,1.0809903338571556,3.0
2024-09-26,0.10997780932180809,0.7136233448874794,0.045870813743500445,1.297028604500518,15.0
2024-09-27,0.014411545047847193,1.077482941506196,0.00045803478847720737,0.9680807301185841,15.0
2024-09-28,-0.23002885576139828,0.9328957187711321,-0.5923774977158965,0.714226018875233,12.0
2024-09-29,0.07695772870476461,0.6641113650515321,0.011272018959783666,0.8696100447357124,13.0
2024-09-30,-0.12321903958222041,0.6268867476393777,0.2985325302651478,1.0786446994069523,17.0
2024-10-01,-0.027974406213945945,0.6387366469393168,0.22530065513735234,1.0420006208124974,19.0
2024-10-02,0.09822541371198182,0.9022077472403077,-0.28251043289985167,0.5723735459833565,10.0
2024-10-03,-0.12901020896320234,0.6920615336228872,-0.4690336205682309,0.49782435432301647,11.0
2024-10-04,-0.6143876807622416,0.8154770248576703,-0.34932227408825534,0.9945896992669133,11.0
2024-10-05,-0.3790551255973191,0.5690296121776709,0.2587112239857701,0.7152252515922204,14.0
2024-10-06,0.042386050152230265,0.484107563090992,0.05223320097203145,0.9132931301271315,19.0
2024-10-07,-0.6441882146750239,0.8595377946236484,0.048272087484809635,0.7867959904165961,20.0
2024-10-08,-0.15129860849305132,0.8528459675794358,-0.19783176326885654,0.8837211469110006,18.0
2024-10-09,-0.14939425221173577,0.6195950880946857,-0.12465428064903239,0.8618849355735639,31.0
2024-10-10,0.03069041517920878,0.9720409752455009,0.31152809443688667,0.956818438185994,77.0
2024-10-11,-0.3076730526832709,1.2717346109021512,0.14379523503920255,1.0401419690252012,38.0
2024-10-12,-0.34714584641667035,1.227251645136189,0.3024552248828233,0.59838881238132,6.0
2024-10-13,0.22193521057999022,0.9200057522857964,-0.01875398311974511,0.6517536572721806,13.0
2024-10-14,-0.1501109664580033,0.7954688011601574,0.16206393309059522,0.8669569864228275,14.0
2024-10-15,0.14463221761890555,1.0283526705485517,-0.1853704893206037,0.9789189661919325,18.0
2024-10-16,0.08988461684832429,0.8371906946651848,-0.06457945093927715,1.0065178076643853,26.0
2024-10-17,-0.20898942207094715,0.7078827909307251,-0.11655320790338715,0.7812158601890115,14.0
2024-10-18,0.18248271915859143,0.6642381837507852,-0.3749927315800988,1.1509213825287774,5.0
2024-10-19,0.22548320810129424,0.8461205389991744,0.03687909675103449,0.5780920452945776,4.0
2024-10-20,0.0037316050310710774,0.713700293632767,-0.33580942081245135,1.3114000135435462,7.0
2024-10-21,-0.2500657794229084,0.689545803584401,-0.44056218921255436,0.9376687311233333,8.0
2024-10-22,0.02536557113079216,0.8877051622817951,0.30370204874862994,0.5323869185147813,12.0
2024-10-23,0.2138501465469983,1.152506622289199,-0.01691779069187111,1.0163137233985142,18.0
2024-10-24,-0.7768546659203883,1.4624860654480254,0.47117852939957583,0.4853468390361074,2.0
2024-10-25,-2.412359684200244,1.0,0.7259776003397148,1.0,1.0
2024-10-28,0.24545454545454545,1.0,0.4515151515151515,1.0,1.0
2024-10-29,-0.1375767534514216,1.0,-0.8522058912723526,1.0,1.0
2024-10-30,0.7071067811865476,1.0,0.7071067811865476,1.0,1.0
2024-10-31,0.02492342465611494,1.0,-0.6877842794183839,1.0,1.0
2024-11-04,-0.05037925526179012,0.43106975998154434,-0.5303851517106359,1.3295494895909599,6.0
2024-11-05,-0.25976047243375466,0.8578004774663945,0.048200471402801426,0.6729705326179439,6.0
2024-11-06,0.17235514855595055,0.7597866426003402,-0.4636693212383322,0.6212089905487883,21.0
2024-11-08,0.08622907264733604,1.0,1.884062248465438,1.0,1.0
2024-11-10,-0.6138760323857729,1.0,-1.2816925852686745,1.0,1.0
2024-11-14,-0.5348309764322504,1.0,-0.7159482066953868,1.0,1.0
2024-11-15,1.2413689440308426,1.0,0.30246839168638934,1.0,1.0
2024-11-16,-0.5584687768733883,1.0,-1.3231346084375715,1.0,1.0
2024-11-21,-0.10761544413163705,1.0,0.608272149202735,1.0,1.0
2024-11-29,-0.38214094919559144,1.0,0.9102013093897381,1.0,1.0
2024-12-05,0.9505136443702622,1.3880025640196976,1.0753799659347325,1.0191078354016179,2.0
2024-12-06,-0.8318953338515214,1.0,-2.076852219215409,1.0,1.0
2024-12-07,0.28571428571428575,1.0,0.3988095238095238,1.0,1.0
2024-12-10,1.9455020399255718,1.0,2.124059166967549,1.0,1.0
2024-12-12,0.8918364229353879,1.0,-0.48712623536686117,1.0,1.0
2024-12-13,-0.0006670136358497928,0.5585871981042259,1.7383848154122843,1.0236198450297596,3.0
2024-12-14,0.132068676869542,0.23627078867663445,-0.4470277326299069,1.3322283956167902,2.0
2024-12-15,-1.2151799034417274,1.1199984742775861,-0.6254195014961628,0.7846782985465185,7.0
2024-12-16,0.45143696164065006,0.46612768736623333,-0.5033239474909761,1.0788551690313701,4.0
2024-12-17,0.3003760509044757,0.5134432251969318,-0.008542151322916552,0.45954345269535024,2.0
2024-12-18,-1.0689091899059455,0.3644958497250496,-0.00398274913787805,0.9864304447584892,2.0
2024-12-19,-0.4271340821564531,1.0,0.2743810712615338,1.0,1.0
2024-12-20,-0.1781893238734094,1.0,1.42855165901491,1.0,1.0
2024-12-22,0.3161858531436101,1.0,0.9028695570970802,1.0,1.0
2024-12-28,-0.9170645529881095,1.0,0.04183476672759318,1.0,1.0
2025-01-02,0.4680554564580859,1.0,0.40952515864479716,1.0,1.0
2025-01-05,-0.10014418741591265,1.0,-0.6975632469739653,1.0,1.0
2025-01-08,0.08916666666666666,1.0,0.5633333333333332,1.0,1.0
2025-01-10,-1.0273760167305912,1.0,0.0918722952561281,1.0,1.0
2025-01-11,-0.2979420185180308,1.0,-1.2198660893642719,1.0,1.0
2025-01-12,-1.0676533340001695,0.5516359855420777,-0.17596277910895175,0.1057311091848588,2.0
2025-01-13,0.18207598166630695,1.0,-1.6030161214242036,1.0,1.0
2025-01-18,-0.7686555195142459,1.0,-1.3631129718394746,1.0,1.0
2025-01-19,0.1608579838983491,1.0,0.47023486068862014,1.0,1.0
2025-01-26,0.21965719050382926,1.0,-0.4763917882089626,1.0,1.0
2025-01-27,1.0510254851684686,1.0,0.5722484420428479,1.0,1.0
2025-01-29,-0.10373844582631186,1.0,0.1030090055128338,1.0,1.0
2025-02-09,-0.3487351400158128,1.0,0.7966578430670963,1.0,1.0
2025-02-10,0.24485685047760647,1.0,-0.4250967481209158,1.0,1.0
2025-02-11,-0.4271340821564531,1.0,-1.6841568230093265,1.0,1.0
2025-02-12,-0.3080067052151001,0.5896385272607595,-0.5405273173111073,0.6773295790045548,3.0
2025-02-13,-0.9643340810473199,0.9614482034790106,-0.25598594119877277,0.7510026794739382,6.0
2025-02-14,0.02331986729501489,0.7753672413085442,-0.13688857040597996,1.056355033976482,7.0
2025-02-16,0.3519554053661598,1.0,-0.9986685600145252,1.0,1.0
2025-02-20,0.829801984474438,0.6754857129630116,0.5350936604063047,0.4276115906436653,2.0
2025-02-22,1.626134212506916,1.0,0.9735790995162312,1.0,1.0
2025-02-24,0.14272727272727273,1.0,0.32242424242424245,1.0,1.0
2025-02-25,-0.11516287121029428,1.0,1.7002677240069188,1.0,1.0
2025-02-26,-0.21060946004216405,0.13211268605455306,2.301625741784431,0.3530429328635045,3.0
2025-02-27,0.29913735373908407,1.0,0.9414437003649433,1.0,1.0
2025-02-28,-0.000898562415098704,0.7054822235274545,-0.5226252178454944,1.2114847178562984,4.0
2025-03-03,-0.10195828459660514,0.3039278301010746,-1.565185313445242,0.8871229206269376,5.0
2025-03-04,0.6279312633676741,0.7562426884694515,0.835935205439226,0.5027551827629615,4.0
2025-03-05,0.7855063147444205,0.8556055840353233,1.1410696877000837,0.6720357230212677,3.0
2025-03-06,0.1731941744770771,0.36611998963585746,0.38909854640072494,0.5621188862483399,4.0
2025-03-07,-0.7244017654335366,1.1378481245323155,0.620533074272575,1.0918931883713736,4.0
2025-03-08,0.23689387142586357,0.619575779706321,-0.641770671959936,0.2712122631596075,3.0
2025-03-10,0.924518563773525,1.5078136128904027,0.37635352424126967,0.16690575461586543,2.0
2025-03-11,0.8067110367060106,0.27566580834980803,0.5714764383830904,1.4562434666895798,2.0
2025-03-13,0.01538056470871374,0.40129269946219065,-0.013906153272305766,0.6448208211551534,2.0
2025-03-14,0.03295751886089295,0.44476488481740667,0.6885873410460958,0.18682586488277148,3.0
