,phrase,label,sentiment,subjectivity,language,count
Bill Gates,Bill Gates,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Melissa Dangerous,Melissa Dangerous,PERSON,-0.6,0.9,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
ARIEL FERNÁNDEZ,ARIEL FERNÁNDEZ,PERSON,0.0,0.0,en,1.0
Willow Tohi,Willow Tohi,PERSON,0.2375,0.575,en,1.0
ANDREA RODRÍGUEZ,ANDREA RODRÍGUEZ,PERSON,0.0,0.0,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
Influencer Hannah Grubbs,Influencer Hannah Grubbs,PERSON,-0.2125,0.3875,en,1.0
John Morales,John Morales,PERSON,-0.6999999999999998,0.6666666666666666,en,1.0
Shuchang Dong,Shuchang Dong,PERSON,0.0,0.0,en,1.0
Hannah Cloke,Hannah Cloke,PERSON,0.0,0.0,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Mark PoyntingClimate,Mark PoyntingClimate,PERSON,-0.125,1.0,en,1.0
Nick Beake,Nick Beake,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
RIO CAUTO,RIO CAUTO,PERSON,0.5,0.7999999999999999,en,1.0
Maxi Priest,Maxi Priest,PERSON,0.0,0.0,en,1.0
Kimisha Simpson,Kimisha Simpson,PERSON,0.0,0.0,en,1.0
David Richardson,David Richardson,PERSON,-0.0625,0.25,en,1.0
ISMAIL KHAN,ISMAIL KHAN,PERSON,0.0,0.0,en,1.0
Melissa Shows,Melissa Shows,PERSON,0.3333333333333333,0.5,en,1.0
Clayton Dalton,Clayton Dalton,PERSON,0.0,0.0,en,1.0
Jordan Senior,Jordan Senior,PERSON,0.4,0.5,en,1.0
Christian Pulisic,Christian Pulisic,PERSON,-0.033333333333333326,0.5499999999999999,en,1.0
Christian Pul,Christian Pul,PERSON,-0.024999999999999994,0.4125,en,1.0
Donald Trumps,Donald Trumps,PERSON,-0.13333333333333333,0.13333333333333333,en,1.0
Eversong Woods,Eversong Woods,PERSON,0.16818181818181818,0.42727272727272725,en,1.0
Silvermoon Ci,Silvermoon Ci,PERSON,-0.015151515151515152,0.3106060606060606,en,1.0
Disaster Ri,Disaster Ri,PERSON,0.04427083333333333,0.44791666666666663,en,1.0
Sean Paul Lead Jamaica Strong Benefit Concert for Hurricane Relief,Sean Paul Lead Jamaica Strong Benefit Concert for Hurricane Relief,PERSON,0.4333333333333333,0.7333333333333333,en,1.0
Thomas Wahl,Thomas Wahl,PERSON,0.0,0.0,en,1.0
Jessica Kutz,Jessica Kutz,PERSON,0.375,0.75,en,1.0
Esther Louis,Esther Louis,PERSON,0.0,0.0,en,1.0
Torres del Paine Nat,Torres del Paine Nat,PERSON,0.0,0.0,en,1.0
Yvette Cooper,Yvette Cooper,PERSON,-0.05833333333333333,0.3527777777777778,en,1.0
historicgust ecli,historicgust ecli,PERSON,0.0,0.0,en,1.0
Stéphane Dujarric,Stéphane Dujarric,PERSON,0.0,0.1,en,1.0
David Yeomans,David Yeomans,PERSON,0.04722222222222221,0.3111111111111111,en,1.0
Darren Bett,Darren Bett,PERSON,0.0,0.0,en,1.0
Melissa Shuts,Melissa Shuts,PERSON,-0.175,0.4,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
Clare Nullis,Clare Nullis,PERSON,0.425,0.525,en,1.0
+7160 chars,+7160 chars,PERSON,0.0,0.0,en,1.0
Senyar Swamps Sumatra,Senyar Swamps Sumatra,PERSON,0.0,0.0,en,1.0
Andy Edwards,Andy Edwards,PERSON,0.0,0.0,en,1.0
Matt McGrathEnvironment,Matt McGrathEnvironment,PERSON,0.0,0.30000000000000004,en,1.0
Asafa Powell,Asafa Powell,PERSON,0.0,0.0,en,1.0
Noah Lyles,Noah Lyles,PERSON,0.0,0.0,en,1.0
PETIT GOÂVE,PETIT GOÂVE,PERSON,-0.01190476190476191,0.3761904761904762,en,1.0
DERA ISMAIL KHAN,DERA ISMAIL KHAN,PERSON,0.0,0.0,en,1.0
Gordon Lightfoot,Gordon Lightfoot,PERSON,0.10000000000000002,0.9166666666666666,en,1.0
Martin Pelletier,Martin Pelletier,PERSON,0.0,0.0,en,1.0
Typhoon Fung-Wong,Typhoon Fung-Wong,PERSON,0.0,0.8,en,1.0
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.8013888888888888,1.863888888888889,en,1.0
Warren Buffett,Warren Buffett,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Warren Buffett ‘s,Warren Buffett ‘s,PERSON,0.5083333333333333,0.55,en,1.0
Warren Buffett s,Warren Buffett s,PERSON,0.3444444444444444,0.39999999999999997,en,1.0
fisher Prince Davis,fisher Prince Davis,PERSON,1.2000000000000002,3.0,en,1.0
Osbourne Brumley,Osbourne Brumley,PERSON,0.2303030303030303,0.5621212121212121,en,1.0
Orlagh Kilbride,Orlagh Kilbride,PERSON,0.375,0.75,en,1.0
António Guterres,António Guterres,PERSON,0.05833333333333333,0.5083333333333333,en,1.0
Brandon Drennonin,Brandon Drennonin,PERSON,-0.049999999999999996,0.08333333333333333,en,1.0
Zaphod Beeblebrox,Zaphod Beeblebrox,PERSON,0.0,0.0,en,1.0
Maya Angelou,Maya Angelou,PERSON,0.0,0.4,en,1.0
Hektoria glacier,Hektoria glacier,PERSON,0.0,0.0,en,1.0
Naomi Ochwat,Naomi Ochwat,PERSON,0.15833333333333333,0.4583333333333333,en,1.0
Tino loomsThe,Tino loomsThe,PERSON,-0.05370370370370369,0.3111111111111111,en,1.0
Melissa devastationBBC Fa,Melissa devastationBBC Fa,PERSON,0.1340909090909091,0.4136363636363637,en,1.0
Kalmaegi Devastates the Nation,Kalmaegi Devastates the Nation,PERSON,0.11818181818181818,0.37727272727272726,en,1.0
PhilippinePresident Ferdinand Marcos Jr,PhilippinePresident Ferdinand Marcos Jr,PERSON,0.0,0.0,en,1.0
Elvis Nolasco,Elvis Nolasco,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Lina Khan,Lina Khan,PERSON,0.0,0.0,en,1.0
Fran Brown,Fran Brown,PERSON,0.0,0.0,en,1.0
~28 poin,~28 poin,PERSON,0.8,0.4,en,1.0
Miguel Díaz-Canel,Miguel Díaz-Canel,PERSON,0.0,0.0,en,1.0
Jackson Blake,Jackson Blake,PERSON,0.3,0.6,en,1.0
GIA LAI,GIA LAI,PERSON,0.0,0.25,en,1.0
Quy Nhon,Quy Nhon,PERSON,0.0,0.25,en,1.0
Typhoon Uwan,Typhoon Uwan,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Typhoon UWAN,Typhoon UWAN,PERSON,0.0,0.0,en,1.0
Andrew Bailey,Andrew Bailey,PERSON,-0.2,0.6,en,1.0
Lulu Luo,Lulu Luo,PERSON,0.0,1.0,en,1.0
Jerry Minor,Jerry Minor,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Steven Anavers,Steven Anavers,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Alycia Pascual-Peña,Alycia Pascual-Peña,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Aida Rodriguez,Aida Rodriguez,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
McHale brays,McHale brays,PERSON,0.0,0.0,en,1.0
Nikki Glaser,Nikki Glaser,PERSON,0.0,0.0,en,1.0
Joel McHale,Joel McHale,PERSON,0.0,0.0,en,1.0
Unadulterated Lunacy,Unadulterated Lunacy,PERSON,0.2880952380952381,0.5111111111111111,en,1.0
Mother Nature,Mother Nature,PERSON,0.5,0.5,en,1.0
Anna Maria Island,Anna Maria Island,PERSON,0.25,0.25,en,1.0
Anna Maria,Anna Maria,PERSON,0.0,0.0,en,1.0
Kevin Trenberth,Kevin Trenberth,PERSON,-0.0625,0.1875,en,1.0
Hurricane Milton’s,Hurricane Milton’s,PERSON,0.0,0.0,en,1.0
Porter Fox,Porter Fox,PERSON,-0.025,0.45,en,1.0
CHANDAN KHANNA,CHANDAN KHANNA,PERSON,0.0,0.0,en,1.0
Priam NepomucenoOctober 9,Priam NepomucenoOctober 9,PERSON,0.0,0.0,en,1.0
Chris Hayes spou,Chris Hayes spou,PERSON,0.0,0.0,en,1.0
Marco Bello,Marco Bello,PERSON,-0.08095238095238094,0.4880952380952381,en,1.0
Marjorie Taylor Greene,Marjorie Taylor Greene,PERSON,0.0,0.0,en,1.0
Milton WASHINGTON,Milton WASHINGTON,PERSON,-0.0638888888888889,0.3138888888888889,en,1.0
Dave Malkoff,Dave Malkoff,PERSON,0.5,0.5,en,1.0
Hurricanes Milton,Hurricanes Milton,PERSON,0.15,1.0,en,1.0
Port Hedland,Port Hedland,PERSON,0.0,0.0,en,1.0
Ryan Maue,Ryan Maue,PERSON,0.18333333333333335,0.55,en,1.0
Storm Chantal,Storm Chantal,PERSON,-0.05,0.0,en,1.0
Felim Hanniffy,Felim Hanniffy,PERSON,0.0,0.0,en,1.0
Brisbane ci,Brisbane ci,PERSON,0.06666666666666667,0.5666666666666668,en,1.0
Aurimas Mocku,Aurimas Mocku,PERSON,0.0,0.0,en,1.0
Aurimas Mockus,Aurimas Mockus,PERSON,0.0,0.0,en,1.0
Bianca Katai,Bianca Katai,PERSON,0.8,0.9,en,1.0
Hawaii tim,Hawaii tim,PERSON,0.0,0.0,en,1.0
Lubihan Siargao,Lubihan Siargao,PERSON,0.0,0.16666666666666666,en,1.0
Eduardo Mondlane,Eduardo Mondlane,PERSON,0.0,0.65,en,1.0
Tsvetana Paraskova - Nov,Tsvetana Paraskova - Nov,PERSON,0.0,0.25,en,1.0
Rafael Strengthens,Rafael Strengthens,PERSON,0.0,0.0,en,1.0
Rafael w,Rafael w,PERSON,0.0,0.0,en,1.0
Storm Nadine,Storm Nadine,PERSON,0.0,0.0,en,1.0
Marjorie Taylor,Marjorie Taylor,PERSON,-0.26666666666666666,0.65,en,1.0
Storm Helene,Storm Helene,PERSON,0.0,0.1,en,1.0
Val Stunja,Val Stunja,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Brian McNoldy,Brian McNoldy,PERSON,0.14285714285714285,0.26785714285714285,en,1.0
Venus James,Venus James,PERSON,0.7,0.8,en,1.0
Nick Gaidos,Nick Gaidos,PERSON,0.1,0.4,en,1.0
Felix Marquez,Felix Marquez,PERSON,-0.3125,0.875,en,1.0
Omar Villafranca,Omar Villafranca,PERSON,0.5,0.9,en,1.0
Hurricanes Katia,Hurricanes Katia,PERSON,0.0,0.0,en,1.0
Dan Patrick,Dan Patrick,PERSON,0.5,0.5,en,1.0
Saint Vincent,Saint Vincent,PERSON,-0.78,1.0,en,1.0
Debby barrels,Debby barrels,PERSON,0.0,0.0,en,1.0
Charles Mudede,Charles Mudede,PERSON,0.0,0.0,en,1.0
Sarah Morland,Sarah Morland,PERSON,0.18333333333333335,0.7777777777777777,en,1.0
Storm Chris,Storm Chris,PERSON,0.018181818181818174,0.2772727272727273,en,1.0
Vanessa Buschschlüter,Vanessa Buschschlüter,PERSON,-0.6,0.7,en,1.0
Gregory Bateson,Gregory Bateson,PERSON,0.0,0.0,en,1.0
Saint Lucia,Saint Lucia,PERSON,0.0,0.0,en,1.0
Tropical Storm Debby,Tropical Storm Debby,PERSON,0.0,0.0,en,1.0
Lang Nu,Lang Nu,PERSON,0.13333333333333333,0.3166666666666667,en,1.0
Hurricane Milton igrowing,Hurricane Milton igrowing,PERSON,0.0,0.0,en,1.0
Michael Mann,Michael Mann,PERSON,0.7,1.0,en,1.0
Tropical Storm Milton,Tropical Storm Milton,PERSON,0.0125,0.38,en,1.0
Tropical Stor,Tropical Stor,PERSON,-0.25,0.65,en,1.0
Hurricane Kirk,Hurricane Kirk,PERSON,0.0,0.0,en,1.0
Helene Battering,Helene Battering,PERSON,0.0,0.5,en,1.0
Storm Kirk,Storm Kirk,PERSON,-0.1,0.4,en,1.0
Helene Unleashes Floods,Helene Unleashes Floods,PERSON,0.0,0.0,en,1.0
Michael E Mann,Michael E Mann,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Lao Cai provin,Lao Cai provin,PERSON,0.13333333333333333,0.3166666666666667,en,1.0
Phil Klotzbach,Phil Klotzbach,PERSON,-0.09999999999999999,0.4857142857142857,en,1.0
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,1.0
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,1.0
Yagi sulla baraccopoli di,Yagi sulla baraccopoli di,PERSON,0.0,0.0,en,1.0
Typhoon Bebinca,Typhoon Bebinca,PERSON,0.0,0.0,en,1.0
S Jaishankar,S Jaishankar,PERSON,0.06818181818181818,0.2772727272727273,en,1.0
Rupali Gangulys,Rupali Gangulys,PERSON,0.6,0.7,en,1.0
Lisa Bucci,Lisa Bucci,PERSON,0.1,0.4,en,1.0
Erin Strengthens,Erin Strengthens,PERSON,0.25,0.3333333333333333,en,1.0
Lilia Ramírez,Lilia Ramírez,PERSON,-0.1875,0.5,en,1.0
STEVE MILLOY,STEVE MILLOY,PERSON,0.0,0.0,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
Michael Salva,Michael Salva,PERSON,0.0,0.0,en,1.0
Melissa Salvatore,Melissa Salvatore,PERSON,0.0,0.0,en,1.0
Michael Salvatore,Michael Salvatore,PERSON,0.0,0.0,en,1.0
Rick Thoman,Rick Thoman,PERSON,0.03125,0.625,en,1.0
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1.0
La Niña,La Niña,PERSON,-0.07499999999999998,0.55,en,1.0
Laura Velazquez Alzua,Laura Velazquez Alzua,PERSON,0.0,0.0,en,1.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.55,0.725,en,1.0
Jerry Graphics,Jerry Graphics,PERSON,0.0,0.0,en,1.0
Karen Graphics,Karen Graphics,PERSON,0.0,0.0,en,1.0
Joe Bast,Joe Bast,PERSON,0.0,0.0,en,1.0
Joe Bastardi,Joe Bastardi,PERSON,0.0,0.0,en,1.0
Steven Anaver,Steven Anaver,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Melissa pos,Melissa pos,PERSON,0.0,0.0,en,1.0
FORT COLLINS,FORT COLLINS,PERSON,0.5,0.5,en,1.0
Albert Einstein,Albert Einstein,PERSON,0.16485714285714287,0.3522857142857142,en,1.0
Justina Machado,Justina Machado,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.3,0.1,en,1.0
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.0,0.0,en,1.0
Keir Starmer,Keir Starmer,PERSON,0.3,0.1,en,1.0
Melissa Slams,Melissa Slams,PERSON,0.0,0.0,en,1.0
DÁNICA COTO,DÁNICA COTO,PERSON,0.0,0.0,en,1.0
AccuWeather spe,AccuWeather spe,PERSON,0.0,0.0,en,1.0
AccuWeather meteo,AccuWeather meteo,PERSON,-0.03125,0.75,en,1.0
Storm Melissa,Storm Melissa,PERSON,-0.07916666666666668,0.43333333333333335,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Ricardo Hernandez,Ricardo Hernandez,PERSON,0.0,0.0,en,1.0
Melissa ne,Melissa ne,PERSON,0.0,0.0,en,1.0
Rob Marciano,Rob Marciano,PERSON,0.5,0.9,en,1.0
Thomas Champeau,Thomas Champeau,PERSON,0.2525,0.41000000000000003,en,1.0
Kim Min,Kim Min,PERSON,0.0,0.0,en,1.0
Tropical Storm Raymond,Tropical Storm Raymond,PERSON,0.0,0.0,en,1.0
Mike Brennan,Mike Brennan,PERSON,-0.1,0.1,en,1.0
Zijin Gold,Zijin Gold,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Storm Imelda,Storm Imelda,PERSON,0.0,0.2333333333333333,en,1.0
Ashlee Guidry,Ashlee Guidry,PERSON,-0.5333333333333333,0.8666666666666666,en,1.0
Cyclone Ragasa,Cyclone Ragasa,PERSON,0.0,0.0,en,1.0
Anna Coren,Anna Coren,PERSON,0.0,0.0,en,1.0
Typhoon Ragasaa,Typhoon Ragasaa,PERSON,-0.11166666666666669,0.35833333333333334,en,1.0
Typhoon Ragasa Eclipses Mangkhut,Typhoon Ragasa Eclipses Mangkhut,PERSON,0.1,0.4,en,1.0
Jimmy Kimmel,Jimmy Kimmel,PERSON,0.0,0.0,en,1.0
Kaya Scodelario,Kaya Scodelario,PERSON,0.5,0.7,en,1.0
RFK Jr,RFK Jr,PERSON,0.3333333333333333,0.5,en,1.0
Typhoon Hato,Typhoon Hato,PERSON,0.0,0.0,en,1.0
Alex DaSilva,Alex DaSilva,PERSON,0.05,0.15,en,1.0
Typhoon Kajiki,Typhoon Kajiki,PERSON,0.0,0.0,en,1.0
Cape Verde,Cape Verde,PERSON,0.0,0.0,en,1.0
Gerald Weinberg,Gerald Weinberg,PERSON,0.0,0.0,en,1.0
FRISARO MIAMI,FRISARO MIAMI,PERSON,0.025,0.075,en,1.0
Alexandre Aja,Alexandre Aja,PERSON,0.5,0.7,en,1.0
Storm Jerry,Storm Jerry,PERSON,0.0,0.0,en,1.0
Typhoon Matmo,Typhoon Matmo,PERSON,-0.21666666666666667,0.3833333333333333,en,1.0
Hannah Norman Lydia Zuraw,Hannah Norman Lydia Zuraw,PERSON,0.0,0.0,en,1.0
Daniel Chang,Daniel Chang,PERSON,0.0,0.0,en,1.0
Brett Kelman,Brett Kelman,PERSON,0.0,0.0,en,1.0
La Nina,La Nina,PERSON,-0.125,0.3194444444444444,en,1.0
Tropical Storm Jerry,Tropical Storm Jerry,PERSON,-0.1,0.1,en,1.0
Halle Parker,Halle Parker,PERSON,-0.26666666666666666,0.4333333333333333,en,1.0
