,phrase,label,sentiment,subjectivity,language,count
Stéphane Dujarric,Stéphane Dujarric,PERSON,-0.03914141414141414,0.14267676767676768,en,3.3
Bryan Norcross,Bryan Norcross,PERSON,0.24242424242424246,0.5530303030303031,en,3.3
Amizia Renotte,Amizia Renotte,PERSON,-0.013528138528138535,0.4274891774891775,en,3.3
Bill Gates,Bill Gates,PERSON,0.030465949820788523,0.36738351254480295,en,3.0999999999999996
Jimmy Lai,Jimmy Lai,PERSON,0.2580645161290323,0.5161290322580646,en,3.0999999999999996
Cyclone Jasper,Cyclone Jasper,PERSON,-0.03225806451612904,0.7741935483870969,en,3.0999999999999996
Ann Arbor,Ann Arbor,PERSON,-0.18817204301075272,1.263440860215054,en,3.0999999999999996
Nielsen Korea,Nielsen Korea,PERSON,0.06048387096774193,0.3347670250896058,en,3.0999999999999996
Rachel Feltman,Rachel Feltman,PERSON,0.48888888888888893,0.75,en,3.0
Kim Min-ha,Kim Min-ha,PERSON,0.0,0.0,en,3.0
Bon Appétit,Bon Appétit,PERSON,-0.02121212121212122,0.15151515151515152,en,3.0
Lee Jun-ho,Lee Jun-ho,PERSON,0.0,0.0,en,3.0
Peter Dodge,Peter Dodge,PERSON,0.0,0.0,en,2.8
Kat Cammack,Kat Cammack,PERSON,0.15625,0.2455357142857143,en,2.8
Cyclone Chido,Cyclone Chido,PERSON,0.1925805675805676,0.2878787878787879,en,2.8
Tropical Storm Andrea,Tropical Storm Andrea,PERSON,0.10119047619047619,0.24603174603174605,en,2.8
Typhoon Gaemi,Typhoon Gaemi,PERSON,-0.17857142857142858,0.5,en,2.8
Storm Milton,Storm Milton,PERSON,0.0,0.0,en,2.6
DÁNICA COTO,DÁNICA COTO,PERSON,-0.03846153846153848,0.3910256410256411,en,2.5999999999999996
Cyclone Michaung,Cyclone Michaung,PERSON,-0.09407407407407407,0.1451851851851852,en,2.5
Kim Min Ha,Kim Min Ha,PERSON,-0.03240740740740741,0.1643518518518519,en,2.4
Kim Sang Ho,Kim Sang Ho,PERSON,-0.22280092592592593,0.6030092592592593,en,2.4
Volt Typhoon,Volt Typhoon,PERSON,-0.22222222222222224,0.5416666666666667,en,2.4
Flax Typhoon,Flax Typhoon,PERSON,0.16666666666666669,0.20833333333333334,en,2.4
Hurricane Margot,Hurricane Margot,PERSON,0.43750000000000006,1.1250000000000002,en,2.4
Ayesha Curry,Ayesha Curry,PERSON,-0.8333333333333334,0.8333333333333334,en,2.4
Tropical Storm Melissa,Tropical Storm Melissa,PERSON,0.21645021645021642,0.8928571428571427,en,2.2
Cyclone Biparjoy,Cyclone Biparjoy,PERSON,0.1303030303030303,0.6992424242424241,en,2.2
Storm Nadine,Storm Nadine,PERSON,-0.06349206349206349,0.2857142857142857,en,2.1
Doug Bostrom,Doug Bostrom,PERSON,0.03968253968253968,0.6130952380952381,en,2.1
SANTIAGO DE,SANTIAGO DE,PERSON,0.2642857142857143,0.6035714285714285,en,2.0
JOHN MYERS JR,JOHN MYERS JR,PERSON,0.0,0.0,en,2.0
Wang et al,Wang et al,PERSON,0.07222222222222222,0.3305555555555556,en,2.0
Santiago de Cuba,Santiago de Cuba,PERSON,0.0,0.0,en,2.0
Sean Walker,Sean Walker,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Jordan Staal,Jordan Staal,PERSON,0.3833333333333333,0.5166666666666666,en,2.0
Storm Emily,Storm Emily,PERSON,0.534375,0.771875,en,2.0
Rob Rein,Rob Rein,PERSON,0.0,0.0,en,1.9000000000000001
Storm Cindy,Storm Cindy,PERSON,-0.013157894736842118,0.3508771929824561,en,1.9
Carl Schreck,Carl Schreck,PERSON,-0.10526315789473685,0.10526315789473685,en,1.9
Junior Ebanks,Junior Ebanks,PERSON,-0.10526315789473685,0.15789473684210525,en,1.9
Nick Gaidos,Nick Gaidos,PERSON,0.042884990253411304,0.5068226120857701,en,1.9
Moises Padilla,Moises Padilla,PERSON,-0.09774436090225565,0.12781954887218047,en,1.9
Mike Smalls Jr,Mike Smalls Jr,PERSON,-0.8421052631578948,1.0526315789473684,en,1.9
Typhoon Rai,Typhoon Rai,PERSON,-0.04210526315789474,0.18947368421052632,en,1.9
St Vincent,St Vincent,PERSON,0.0,0.0,en,1.9
Vaughn Mullen,Vaughn Mullen,PERSON,0.0,0.0,en,1.9
Sean Paul,Sean Paul,PERSON,0.22807017543859648,0.38596491228070173,en,1.9
Aaron Steckelberg,Aaron Steckelberg,PERSON,0.09868421052631579,0.19736842105263158,en,1.9
Leslie Shapiro,Leslie Shapiro,PERSON,0.09868421052631579,0.19736842105263158,en,1.9
Brian McNoldy,Brian McNoldy,PERSON,0.07518796992481203,0.14097744360902256,en,1.9
Dana Morris Dixon,Dana Morris Dixon,PERSON,-0.043859649122807015,0.5043859649122807,en,1.9
Rafael Strengthens,Rafael Strengthens,PERSON,0.0,0.0,en,1.9
Tropical Storm Cindy,Tropical Storm Cindy,PERSON,-0.07894736842105264,0.5438596491228069,en,1.9
Tropical Storm Leslie,Tropical Storm Leslie,PERSON,0.008771929824561394,0.44736842105263164,en,1.9
Steve Ryan,Steve Ryan,PERSON,0.6744639376218323,0.7524366471734892,en,1.9
Rohan Thompson,Rohan Thompson,PERSON,0.0,0.5263157894736842,en,1.9
Hurricane Kirk,Hurricane Kirk,PERSON,0.0,0.13157894736842105,en,1.9
Storm Isha,Storm Isha,PERSON,-0.09868421052631579,0.2960526315789474,en,1.9
Helene Barrels,Helene Barrels,PERSON,0.14354066985645933,0.4784688995215311,en,1.9
Storm Ileana,Storm Ileana,PERSON,-0.07894736842105264,0.07894736842105264,en,1.9
Stephanie Elam,Stephanie Elam,PERSON,0.05263157894736841,0.7894736842105263,en,1.9
William Shakespeare,William Shakespeare,PERSON,0.2105263157894737,0.4210526315789474,en,1.9
Dan Green,Dan Green,PERSON,0.0,0.6842105263157895,en,1.9
Gavin Newsom,Gavin Newsom,PERSON,0.2631578947368421,0.5263157894736842,en,1.9
Alex DaSilva,Alex DaSilva,PERSON,0.026315789473684213,0.07894736842105263,en,1.9
Janet Mills,Janet Mills,PERSON,-0.10227272727272729,0.5801435406698565,en,1.9
DAVID SHARP,DAVID SHARP,PERSON,-0.04739120528594214,0.5567327409432673,en,1.9
Cao Xi,Cao Xi,PERSON,0.13456937799043062,0.3498803827751196,en,1.9
Amy Sweezy,Amy Sweezy,PERSON,0.0,0.0,en,1.9
Jonathan Head,Jonathan Head,PERSON,0.0,1.0526315789473684,en,1.9
Typhoon Khanun,Typhoon Khanun,PERSON,-0.2280701754385965,0.21052631578947367,en,1.9
Heidi Ganaden,Heidi Ganaden,PERSON,0.0,0.08771929824561403,en,1.9
PETALING JAYA,PETALING JAYA,PERSON,-0.011513157894736845,0.8015350877192983,en,1.9
Luis Artur,Luis Artur,PERSON,0.0,0.6842105263157895,en,1.9
Greg Locke,Greg Locke,PERSON,0.02631578947368422,0.6578947368421053,en,1.9
John Bolton,John Bolton,PERSON,0.3099415204678363,0.6783625730994153,en,1.9
typhoon Ragasa,typhoon Ragasa,PERSON,0.13333333333333336,0.5578947368421053,en,1.9
Jeffrey Ferrer,Jeffrey Ferrer,PERSON,0.2105263157894737,0.5263157894736842,en,1.9
Lopez et al,Lopez et al,PERSON,-0.07017543859649122,0.5131578947368421,en,1.9
Liz Stephens,Liz Stephens,PERSON,0.0,0.6842105263157895,en,1.9
Typhoon Fung Wong,Typhoon Fung Wong,PERSON,0.0,0.0,en,1.9
TS Margot,TS Margot,PERSON,0.15779505582137163,0.33811802232854865,en,1.9
Manuel Valls,Manuel Valls,PERSON,-0.034722222222222224,0.25231481481481477,en,1.8
Tropical Cyclone Fina,Tropical Cyclone Fina,PERSON,0.16711229946524062,0.21390374331550804,en,1.7
Andra Garner,Andra Garner,PERSON,0.060784313725490195,0.3287581699346405,en,1.7
Mary Hui,Mary Hui,PERSON,-0.3529411764705883,0.47058823529411764,en,1.7
Donald Hagan,Donald Hagan,PERSON,0.0,0.0784313725490196,en,1.7
Zijin Gold,Zijin Gold,PERSON,0.39215686274509803,0.7843137254901961,en,1.7
Cooper Van Vranken,Cooper Van Vranken,PERSON,0.12745098039215688,0.4705882352941177,en,1.7
Michael Webber,Michael Webber,PERSON,-0.14705882352941177,1.1764705882352942,en,1.7
Eric Adams,Eric Adams,PERSON,0.08021390374331551,0.26737967914438504,en,1.7
Tropical Storm Jerry,Tropical Storm Jerry,PERSON,-0.05882352941176471,0.1323529411764706,en,1.7
Tropical Strom Joyce,Tropical Strom Joyce,PERSON,-0.05882352941176471,0.5294117647058824,en,1.7
Nick Gaido,Nick Gaido,PERSON,0.11764705882352942,0.4705882352941177,en,1.7
Cindy Wang,Cindy Wang,PERSON,-0.3529411764705883,0.47058823529411764,en,1.7
Britta Merwin,Britta Merwin,PERSON,0.3018419489007724,0.5965537730243613,en,1.7
Austin Peay,Austin Peay,PERSON,0.35294117647058826,0.5882352941176471,en,1.7
Florida Keys,Florida Keys,PERSON,0.0,0.23529411764705885,en,1.7
Russ Schumacher,Russ Schumacher,PERSON,-0.37990196078431376,0.5514705882352942,en,1.7
Gil Downgraded,Gil Downgraded,PERSON,-0.05882352941176471,0.6470588235294118,en,1.7
Brooke Hiers,Brooke Hiers,PERSON,0.0,0.0,en,1.7
Wilton Simpson,Wilton Simpson,PERSON,-0.049019607843137254,0.14705882352941177,en,1.7
Miguel Diaz-Canel,Miguel Diaz-Canel,PERSON,-0.20588235294117646,0.4117647058823529,en,1.7
the Dmitry Donskoy,the Dmitry Donskoy,PERSON,-0.05228758169934641,0.26143790849673204,en,1.7
Salt Typhoon,Salt Typhoon,PERSON,0.273109243697479,0.6491596638655461,en,1.7
Anne Neuberger,Anne Neuberger,PERSON,0.7058823529411765,1.1764705882352942,en,1.7
Sara Weldon,Sara Weldon,PERSON,0.338235294117647,0.8403361344537815,en,1.7
Rick Bass,Rick Bass,PERSON,0.338235294117647,0.8403361344537815,en,1.7
Hurricane Milton’s,Hurricane Milton’s,PERSON,0.0,0.0,en,1.7
Keir Starmer,Keir Starmer,PERSON,0.17647058823529413,0.05882352941176471,en,1.7
Tom Brady,Tom Brady,PERSON,0.08021390374331551,0.29411764705882354,en,1.7
Josh Rannenberg,Josh Rannenberg,PERSON,0.0,0.29411764705882354,en,1.7
Nadine Storm,Nadine Storm,PERSON,0.0,1.1764705882352942,en,1.7
Cecily Bauchmann,Cecily Bauchmann,PERSON,0.0,0.0,en,1.7
Kathie Dello,Kathie Dello,PERSON,-0.37990196078431376,0.5514705882352942,en,1.7
Brandon Bussi,Brandon Bussi,PERSON,0.5970588235294119,0.7220588235294118,en,1.7
Typhoon Bualoi,Typhoon Bualoi,PERSON,-0.09411764705882351,0.18235294117647055,en,1.7
Typhoon Mawar,Typhoon Mawar,PERSON,0.5392156862745098,0.9901960784313726,en,1.7
David Parkinson,David Parkinson,PERSON,0.5882352941176471,1.0588235294117647,en,1.7
Rudy Giuliani,Rudy Giuliani,PERSON,0.0,0.0,en,1.7
Maura Healey,Maura Healey,PERSON,0.0,0.0,en,1.7
Michele Currie Navakas,Michele Currie Navakas,PERSON,0.25,0.4558823529411765,en,1.7
Hillary Clinton,Hillary Clinton,PERSON,0.0,0.0,en,1.7
Hurricane Nigel,Hurricane Nigel,PERSON,-0.023529411764705882,0.9647058823529413,en,1.7
Dan Stillman,Dan Stillman,PERSON,0.0,0.0,en,1.7
Stephanie Abrams,Stephanie Abrams,PERSON,0.5882352941176471,1.0588235294117647,en,1.7
Ryan Snoddon,Ryan Snoddon,PERSON,0.1503267973856209,0.7222222222222223,en,1.7
Christopher Cusack,Christopher Cusack,PERSON,0.12745098039215688,0.4705882352941177,en,1.7
Hurricane Lee,Hurricane Lee,PERSON,-0.011764705882352936,0.5225490196078432,en,1.7
Katy Daigle,Katy Daigle,PERSON,-0.1397058823529412,0.4117647058823529,en,1.7
BAGAN DATUK,BAGAN DATUK,PERSON,0.1346153846153846,0.21153846153846154,en,1.3
Nomsa Maseko,Nomsa Maseko,PERSON,-0.8923076923076922,1.3692307692307693,en,1.3
Storm Gert,Storm Gert,PERSON,-0.07211538461538461,0.5048076923076923,en,1.3
Rob Reiner,Rob Reiner,PERSON,0.3589743589743589,0.4615384615384615,en,1.3
Massimiliano Allegri,Massimiliano Allegri,PERSON,-0.2069444444444444,1.052083333333333,en,1.2000000000000002
Edmund Fitzgerald,Edmund Fitzgerald,PERSON,-0.013888888888888899,0.7361111111111109,en,1.2000000000000002
Dr Pal,Dr Pal,PERSON,-0.36197916666666663,1.0208333333333333,en,1.2000000000000002
Storm Henriette,Storm Henriette,PERSON,-0.16666666666666669,0.6666666666666667,en,1.2
Copernicus Sentinel-3,Copernicus Sentinel-3,PERSON,0.6363636363636362,0.8636363636363635,en,1.1
Raila Odinga,Raila Odinga,PERSON,-0.0606060606060606,0.303030303030303,en,1.1
Farhan Haq,Farhan Haq,PERSON,0.2727272727272727,0.45454545454545453,en,1.1
Melissa Strengthens,Melissa Strengthens,PERSON,0.0,0.0,en,1.1
Geshuang Chen,Geshuang Chen,PERSON,0.0,0.0,en,1.1
Spike Lee,Spike Lee,PERSON,0.1347107438016529,0.45206611570247923,en,1.1
Darrel John,Darrel John,PERSON,-0.1515151515151515,0.8484848484848483,en,1.1
Benjamin Franklin,Benjamin Franklin,PERSON,0.0,0.6464646464646464,en,1.1
Rick Knecht,Rick Knecht,PERSON,0.0,0.0,en,1.0
Nick Beake,Nick Beake,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Pauline Tamesis,Pauline Tamesis,PERSON,0.375,0.375,en,1.0
Thomas Copeland,Thomas Copeland,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
David Winning,David Winning,PERSON,0.16666666666666666,0.2833333333333333,en,1.0
Hannah Cloke,Hannah Cloke,PERSON,0.0,0.0,en,1.0
Shuchang Dong,Shuchang Dong,PERSON,0.0,0.0,en,1.0
St Elizabeth,St Elizabeth,PERSON,0.5,0.5,en,1.0
ANDREA RODRÍGUEZ,ANDREA RODRÍGUEZ,PERSON,0.0,0.0,en,1.0
ARIEL FERNÁNDEZ,ARIEL FERNÁNDEZ,PERSON,0.0,0.0,en,1.0
Guilloteau et al,Guilloteau et al,PERSON,0.15,0.55,en,1.0
Hydroclimate Reanalysis,Hydroclimate Reanalysis,PERSON,0.15,0.55,en,1.0
YAMIL LAGE,YAMIL LAGE,PERSON,0.0,0.0,en,1.0
Deborah Green,Deborah Green,PERSON,-0.2,0.3,en,1.0
Matthew Cappucci,Matthew Cappucci,PERSON,0.35000000000000003,0.65,en,1.0
Nick Davis,Nick Davis,PERSON,0.5,0.5,en,1.0
Ricardo Makyn,Ricardo Makyn,PERSON,0.0,0.0,en,1.0
Cristian Benavides,Cristian Benavides,PERSON,0.0,0.0,en,1.0
RIO CAUTO,RIO CAUTO,PERSON,0.5,0.7999999999999999,en,1.0
Zaphod Beeblebrox,Zaphod Beeblebrox,PERSON,0.0,0.0,en,1.0
Brandon Drennonin,Brandon Drennonin,PERSON,-0.049999999999999996,0.08333333333333333,en,1.0
António Guterres,António Guterres,PERSON,0.05833333333333333,0.5083333333333333,en,1.0
Orlagh Kilbride,Orlagh Kilbride,PERSON,0.375,0.75,en,1.0
Osbourne Brumley,Osbourne Brumley,PERSON,0.2303030303030303,0.5621212121212121,en,1.0
fisher Prince Davis,fisher Prince Davis,PERSON,1.2000000000000002,3.0,en,1.0
Warren Buffett s,Warren Buffett s,PERSON,0.3444444444444444,0.39999999999999997,en,1.0
Warren Buffett ‘s,Warren Buffett ‘s,PERSON,0.5083333333333333,0.55,en,1.0
Warren Buffett,Warren Buffett,PERSON,-0.15555555555555559,0.2888888888888889,en,1.0
Berkshire Hathaway,Berkshire Hathaway,PERSON,0.8013888888888888,1.863888888888889,en,1.0
Yvette Cooper,Yvette Cooper,PERSON,-0.05833333333333333,0.3527777777777778,en,1.0
Kimisha Simpson,Kimisha Simpson,PERSON,0.0,0.0,en,1.0
Keiphra Line,Keiphra Line,PERSON,0.0,0.0,en,1.0
Rollin Salmond,Rollin Salmond,PERSON,0.0,0.0,en,1.0
BECKY BOHRER,BECKY BOHRER,PERSON,0.0,0.15,en,1.0
Nada Tawfik,Nada Tawfik,PERSON,0.022222222222222237,0.48888888888888893,en,1.0
Tim Cook,Tim Cook,PERSON,0.06666666666666667,0.13333333333333333,en,1.0
Melissa Cripples,Melissa Cripples,PERSON,0.0,0.0,en,1.0
Stephen Currys,Stephen Currys,PERSON,-1.0,1.0,en,1.0
Taylor County,Taylor County,PERSON,-0.2318181818181818,0.7,en,1.0
Stephen Curry,Stephen Curry,PERSON,-1.0,1.0,en,1.0
George Sol,George Sol,PERSON,0.0,0.0,en,1.0
George Solis,George Solis,PERSON,0.0,0.0,en,1.0
Sibi Arasu,Sibi Arasu,PERSON,-0.13333333333333333,0.35000000000000003,en,1.0
Wayne Padgett,Wayne Padgett,PERSON,-0.2318181818181818,0.7,en,1.0
Javier Mileiprevails,Javier Mileiprevails,PERSON,0.0,0.0,en,1.0
Melissa Dangerous,Melissa Dangerous,PERSON,-0.6,0.9,en,1.0
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PERSON,0.0,0.0,en,1.0
Jeremy DeHart,Jeremy DeHart,PERSON,0.11125,0.52,en,1.0
Mark PoyntingClimate,Mark PoyntingClimate,PERSON,-0.125,1.0,en,1.0
Dennis Walton,Dennis Walton,PERSON,0.0,0.0,en,1.0
Ricardo Hernandez,Ricardo Hernandez,PERSON,0.0,0.0,en,1.0
Rob Marciano,Rob Marciano,PERSON,0.5,0.9,en,1.0
Thomas Champeau,Thomas Champeau,PERSON,0.2525,0.41000000000000003,en,1.0
Reed Timmer,Reed Timmer,PERSON,-0.125,1.0,en,1.0
AccuWeather meteo,AccuWeather meteo,PERSON,-0.03125,0.75,en,1.0
Melissa pos,Melissa pos,PERSON,0.0,0.0,en,1.0
Fulya OZERKANIstanbul,Fulya OZERKANIstanbul,PERSON,-0.17500000000000002,0.4583333333333333,en,1.0
Steven Anavers,Steven Anavers,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Steven Anaver,Steven Anaver,PERSON,-0.06666666666666667,0.2333333333333333,en,1.0
Lee Rapidly Intensifies,Lee Rapidly Intensifies,PERSON,0.0625,0.5,en,1.0
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,-0.08750000000000002,1.0458333333333334,en,1.0
STEVE MILLOY,STEVE MILLOY,PERSON,0.0,0.0,en,1.0
Chip Somodevilla,Chip Somodevilla,PERSON,0.125,0.5,en,1.0
Michael Salva,Michael Salva,PERSON,0.0,0.0,en,1.0
Melissa Salvatore,Melissa Salvatore,PERSON,0.0,0.0,en,1.0
Michael Salvatore,Michael Salvatore,PERSON,0.0,0.0,en,1.0
Rick Thoman,Rick Thoman,PERSON,0.03125,0.625,en,1.0
Lilia Ramírez,Lilia Ramírez,PERSON,-0.1875,0.5,en,1.0
Gulf Coas,Gulf Coas,PERSON,0.0,0.0,en,1.0
Laura Velazquez Alzua,Laura Velazquez Alzua,PERSON,0.0,0.0,en,1.0
Claudia Sheinbaum,Claudia Sheinbaum,PERSON,0.55,0.725,en,1.0
Jerry Graphics,Jerry Graphics,PERSON,0.0,0.0,en,1.0
Karen Graphics,Karen Graphics,PERSON,0.0,0.0,en,1.0
Joe Bast,Joe Bast,PERSON,0.0,0.0,en,1.0
Joe Bastardi,Joe Bastardi,PERSON,0.0,0.0,en,1.0
Kim Min,Kim Min,PERSON,0.0,0.0,en,1.0
Danny Masterson,Danny Masterson,PERSON,0.0,0.0,en,1.0
FORT COLLINS,FORT COLLINS,PERSON,0.5,0.5,en,1.0
Melissa ne,Melissa ne,PERSON,0.0,0.0,en,1.0
Melissa Explodes,Melissa Explodes,PERSON,0.0,0.0,en,1.0
Willow Tohi,Willow Tohi,PERSON,0.2375,0.575,en,1.0
Storm Melissa,Storm Melissa,PERSON,-0.07916666666666668,0.43333333333333335,en,1.0
Influencer Hannah Grubbs,Influencer Hannah Grubbs,PERSON,-0.2125,0.3875,en,1.0
Jesus Christ,Jesus Christ,PERSON,-0.2,0.4,en,1.0
Richard Solomon,Richard Solomon,PERSON,-0.16666666666666666,0.43333333333333335,en,1.0
Desmond McKenzie,Desmond McKenzie,PERSON,0.0,0.0,en,1.0
Hektoria glacier,Hektoria glacier,PERSON,0.0,0.0,en,1.0
Rob Cuff,Rob Cuff,PERSON,0.21481481481481482,0.5962962962962963,en,1.0
Matias Delacroix,Matias Delacroix,PERSON,0.0,0.0,en,1.0
Keira Witcomb,Keira Witcomb,PERSON,0.0,0.0,en,1.0
MÉT ÉIREANN,MÉT ÉIREANN,PERSON,-0.0625,0.1875,en,1.0
Cyclone Montha,Cyclone Montha,PERSON,-0.1,0.3,en,1.0
Hannah Grubbs,Hannah Grubbs,PERSON,-0.3,0.4,en,1.0
Spike Lee’s,Spike Lee’s,PERSON,0.175,0.325,en,1.0
Nicole Gomez Fisher,Nicole Gomez Fisher,PERSON,0.09999999999999998,0.20833333333333334,en,1.0
Jerry Minor,Jerry Minor,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Elvis Nolasco,Elvis Nolasco,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Alycia Pascual-Peña,Alycia Pascual-Peña,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Aida Rodriguez,Aida Rodriguez,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Justina Machado,Justina Machado,PERSON,0.19999999999999996,0.4166666666666667,en,1.0
Shenzhen Bracing,Shenzhen Bracing,PERSON,0.3333333333333333,0.6666666666666666,en,1.0
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.0,0.0,en,1.0
Storm Katia,Storm Katia,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Melissa Slams,Melissa Slams,PERSON,0.0,0.0,en,1.0
Storm Haikui,Storm Haikui,PERSON,0.0,0.0,en,1.0
Luana da Luz,Luana da Luz,PERSON,0.05,0.2,en,1.0
Albert Einstein,Albert Einstein,PERSON,0.16485714285714287,0.3522857142857142,en,1.0
AccuWeather spe,AccuWeather spe,PERSON,0.0,0.0,en,1.0
Luana da Lu,Luana da Lu,PERSON,0.0,0.0,en,1.0
Maya Angelou,Maya Angelou,PERSON,0.0,0.4,en,1.0
Barry Loudermilk,Barry Loudermilk,PERSON,0.0,0.0,en,1.0
Naomi Ochwat,Naomi Ochwat,PERSON,0.15833333333333333,0.4583333333333333,en,1.0
Cyclone Ditwah,Cyclone Ditwah,PERSON,0.8,0.9,en,1.0
+7160 chars,+7160 chars,PERSON,0.0,0.0,en,1.0
Ferry Capsizes,Ferry Capsizes,PERSON,0.0,0.0,en,1.0
Bernard Orr,Bernard Orr,PERSON,-0.5,0.75,en,1.0
Clare Nullis,Clare Nullis,PERSON,0.425,0.525,en,1.0
Google Gemini,Google Gemini,PERSON,0.0,0.0,en,1.0
Melissa Shuts,Melissa Shuts,PERSON,-0.175,0.4,en,1.0
Cyclone Senyar,Cyclone Senyar,PERSON,0.2,0.2,en,1.0
Typhoon Family,Typhoon Family,PERSON,0.0,0.1,en,1.0
Darren Bett,Darren Bett,PERSON,0.0,0.0,en,1.0
Rain Pelts,Rain Pelts,PERSON,-0.3,0.4,en,1.0
Lee Junho Tries,Lee Junho Tries,PERSON,-0.1,0.4,en,1.0
Greg Gasataya,Greg Gasataya,PERSON,0.55,0.75,en,1.0
David Yeomans,David Yeomans,PERSON,0.04722222222222221,0.3111111111111111,en,1.0
