0,1,2,3,4,word,summary
-7.640518953250178,0.9038904362372928,-0.44624855462117796,-0.08035881780366488,0.022203628326404323,taiwanese island,3.198322002193613
-7.8602072059005526,1.035736355362953,-0.35671289389731775,-0.0660388877416019,0.018838936892536344,island huge,2.942710311025094
542.9668447656253,-279.9394219168976,-0.06363876903630286,-0.023635827694471145,0.12070668703741966,the,621.2933013899268
-7.127665741584524,0.5935014840655173,-0.6259182728197025,-0.09462249723146773,0.03532088429075912,ragasa the,3.7962215523807163
0.27359373265098164,-3.1207495818683877,-0.24203981287278778,-0.19927459572873427,-0.2123091146085776,world,12.076873600540878
-2.8617016949327,-1.5917622117778039,-0.5044779526746535,-0.37214194059314926,-0.11081145292656772,the world,8.589230270530852
12.62458831655312,-9.431263457597709,-0.1591480065312028,-0.13241468420710134,-0.37230253020031123,most,25.946538975537603
-6.436408334518934,0.14364706401768723,-0.8620545076806101,-0.13430434804703895,-0.06892559828407793,world most,4.616364708678099
39.91545403216505,-23.313953569524802,-0.0728915251690457,-0.16396408209462748,-0.13381908397235387,powerful,56.56557406171714
4.487387369928307,-5.249817513588761,-0.13043442114786152,-0.1937946704487636,-0.17192529269100282,most powerful,16.797974956646406
121.25687356312763,-65.28970419413169,-1.1880685844609724,0.6630897710619736,-0.4466309939887635,tropical,148.09805216641567
-1.4679046222829335,-2.386370107502431,-0.8240227187976755,0.20118895315761776,-0.16319296308297782,powerful tropical,10.191914272527885
42.70805201919027,-25.837026679182138,-2.3894737238832833,-1.0527274069359336,0.8697898566267958,typhoon,60.20017720576133
-5.367324428760346,-0.4716298752378285,-0.9836320343902036,-0.44195685696314624,0.1376259336934052,tropical typhoon,5.848361779388279
38.2528638335572,-22.45433037207369,-0.04738658341373758,-0.09657802340077438,-0.047675343217518505,this,54.693971983368534
-6.4416409308103795,0.17809137779354556,-0.7847634106963701,-0.26342525969656444,0.08358902870571283,typhoon this,4.5961094991588975
5.602409131523528,-5.881950603596623,-0.34777088067505146,-0.4549140025167452,-0.037243469283899266,year,18.078525300523854
2.104547897423414,-4.036520964800296,-0.11288146392797195,-0.29223990069200956,-0.07673619699254042,this year,14.124061334148443
-6.973232421135352,0.49995499170447677,-0.65401099603408,-0.18787060596661467,0.055187044486842474,slam,3.9763019015619396
-6.973232421135352,0.49995499170447677,-0.65401099603408,-0.18787060596661467,0.055187044486842474,year slam,3.9763019015619396
64.64209874706899,-35.91925164718771,-0.03893476862890878,0.004514811553225924,-0.12587001428805095,into,84.31987170018063
-7.100784576373823,0.5772679869967849,-0.6181340279627247,-0.1712276622589919,0.048799277236607985,slam into,3.827544758771203
-7.090789622048046,0.5908275154246541,-0.5807407788089649,-0.03345976806866238,0.19471739931746893,Taiwan,3.830359822914014
-7.696724984882227,0.9377387486647863,-0.4242037121920924,-0.07718778460787423,0.02113412804899023,into taiwan,3.1328722168250085
-4.875292848329222,-0.45931014528151026,-0.12825066530112797,0.16232444095209433,0.031049189813081336,remote,6.28102862838313
-7.342814052232714,0.7239571540703531,-0.5442151186357057,-0.1409408995164933,0.037615447126704726,taiwan remote,3.5452845163762916
-7.427291306463814,0.7751125865391395,-0.5164061282894897,-0.13068435065958686,0.03409836568324652,Orchid,3.446785577478697
-7.427291306463814,0.7751125865391395,-0.5164061282894897,-0.13068435065958686,0.03409836568324652,remote orchid,3.446785577478697
-7.640518953250178,0.9038904362372928,-0.44624855462117796,-0.08035881780366488,0.022203628326404323,orchid island,3.198322002193613
-6.230247514036704,0.08693859669819526,-0.7034461204900054,-0.04158610107276445,0.480176851831307,President,4.826028288608509
-4.2315428055956055,-0.8848432411307385,-0.3603434632415491,-0.2806793750252163,0.4740599599417574,Trump,7.048020397406982
-7.679599074972755,0.9274797115282607,-0.4261651289412092,-0.10056487385901826,0.025280727038387393,president trump,3.152790088039521
279.6968302660188,-145.6232247186593,-0.024989460020026086,0.07871737611350799,0.11751332689530178,and,325.7397179263907
-7.710711273150435,0.9461965973376811,-0.4142128367422971,-0.09686604669960025,0.024410380793086932,trump and,3.1165699641172764
-7.729877747146729,0.957715935524512,-0.40675152150481914,-0.09458512709590886,0.0239023943710914,RFK,3.0942618311971657
-7.729877747146729,0.957715935524512,-0.40675152150481914,-0.09458512709590886,0.0239023943710914,and rfk,3.0942618311971657
23.674781805618153,-15.023495402689633,0.21850943930806982,-0.0666328875214771,-0.06761245663600858,make,38.33126713705655
-6.964495181035377,0.49523451290156895,-0.6637885300072905,-0.15359870419578092,0.05055250324856711,announcement,3.986230346212675
-7.7849915145420425,0.9907870051120995,-0.38486575432688896,-0.08800995940030987,0.02256921527896146,make announcement,3.0301383236779156
-7.84108300699689,1.0243511116770485,-0.36190892624201176,-0.08128004334895302,0.021422701104214403,autism,2.9649198966141674
-7.84108300699689,1.0243511116770485,-0.36190892624201176,-0.08128004334895302,0.021422701104214403,announcement autism,2.9649198966141674
-7.114482946544362,0.5859164404881991,-0.6200157873077867,-0.1415596091566645,0.04397182464335096,Tylenol,3.811412157475714
-7.865395842237758,1.0388655346555173,-0.35173507678839105,-0.07834645935649655,0.020997284588005156,autism tylenol,2.936666440713592
-7.89034561835799,1.053736388903363,-0.3411495656284713,-0.0753232820115367,0.020608689050688543,tylenol and,2.9076836496622613
-7.900714475489147,1.0599090082358253,-0.3367062580504631,-0.0740626706616566,0.020462019451206334,vaccines,2.895642150704094
-7.900714475489147,1.0599090082358253,-0.3367062580504631,-0.0740626706616566,0.020462019451206334,and vaccines,2.895642150704094
-2.4832785359903182,-1.673646263757473,-0.08022508534167494,0.008544246883196226,-0.10586418524337339,/li,8.963551022068508
-7.927232226969297,1.0756736437070824,-0.32522260364832556,-0.07082629354135547,0.020128072080323016,vaccines /li,2.8648564930703055
-0.2744576234947278,-2.7954498528550364,-0.004215715398272767,-0.025860536486702054,-0.06659872305891865,What,11.440924682309536
-7.94488975574178,1.0861528219963101,-0.31747835673814034,-0.06866049072501977,0.019939658741552423,/li what,2.8443653129941966
-0.3512313386710346,-2.758495722508029,0.027953641567046987,0.03843410267285052,-0.12454922932684563,should,11.355720407135514
-7.955310242448434,1.0923298696701496,-0.31287086974646694,-0.06737798157398678,0.019841646181482278,what should,2.832275830871625
-7.969177303472925,1.1005413569563076,-0.30669595223290186,-0.06566594864911189,0.019726791613780555,pregnant,2.81619167716948
-7.969177303472925,1.1005413569563076,-0.30669595223290186,-0.06566594864911189,0.019726791613780555,should pregnant,2.81619167716948
-7.985884109100262,1.1104208028775864,-0.2991896106653283,-0.06359477574229289,0.019612660086496272,moms,2.796819953527593
-7.985884109100262,1.1104208028775864,-0.2991896106653283,-0.06359477574229289,0.019612660086496272,pregnant moms,2.796819953527593
25.936406915455187,-16.169583163458622,-0.020485946682253845,0.1251248207335675,-0.02645180186119077,after,40.86673534462366
-7.999782500766633,1.1186276600818021,-0.2928885199045011,-0.061864233217337035,0.019538480981887887,moms after,2.7807100119978347
-7.865395842237758,1.0388655346555173,-0.35173507678839105,-0.07834645935649655,0.020997284588005156,after tylenol,2.936666440713592
-7.7849915145420425,0.9907870051120995,-0.38486575432688896,-0.08800995940030987,0.02256921527896146,tylenol announcement,3.0301383236779156
-8.055990977054872,1.1516984376663741,-0.2668653412509404,-0.05478784215337419,0.019441925719286178,Jimmy,2.715611993283797
-8.055990977054872,1.1516984376663741,-0.2668653412509404,-0.05478784215337419,0.019441925719286178,/li jimmy,2.715611993283797
-8.063653432380823,1.1561906646642959,-0.263248889619715,-0.05381262319211572,0.019455326352417694,Kimmel,2.706745001847909
-8.063653432380823,1.1561906646642959,-0.263248889619715,-0.05381262319211572,0.019455326352417694,jimmy kimmel,2.706745001847909
-7.345243153824285,0.7021582216193019,-0.475369281900371,-0.43627352071265013,0.08117167385673794,return,3.5530259344136956
-8.075821556491293,1.163315890427454,-0.2574709933865345,-0.05225830327014827,0.01949036076236571,kimmel return,2.6926679272503726
-6.6512388858917895,0.3246746933119753,-0.7159016947010811,-0.11464399065700143,0.1685844286997503,air,4.342837685961865
-8.087298788301556,1.170026680788057,-0.2519814636177125,-0.0507856611460548,0.019539194050713686,return air,2.6793946263816197
-8.09171076059014,1.172603760792944,-0.24986087095938417,-0.050217812481463904,0.019562119884104404,Tuesd…,2.6742934183049263
-8.09171076059014,1.172603760792944,-0.24986087095938417,-0.050217812481463904,0.019562119884104404,air tuesd…,2.6742934183049263
-8.100248473373718,1.1775864981455855,-0.2457407811812842,-0.04911612588472369,0.01961314103752624,+4585,2.6644238747308413
-8.100248473373718,1.1775864981455855,-0.2457407811812842,-0.04911612588472369,0.01961314103752624,tuesd… +4585,2.6644238747308413
124.60425006727432,-66.50830515339203,-0.08890294395699272,-0.009716851786550736,-0.04134613669470284,chars,151.6337185523131
-8.106414686138653,1.1811816575911602,-0.24275150986314617,-0.04831808623307612,0.01965551831352469,+4585 char+s,2.657297379349126
-7.325868360121188,0.761771545579949,0.25207216323677206,-0.1713470595058605,0.22967609440020945,'Green,3.5432629134206266
-7.29775898617829,0.7453856008272157,0.25363387887378225,-0.1790339647979944,0.2364632642468297,scam,3.5757510392578213
-7.29775898617829,0.7453856008272157,0.25363387887378225,-0.1790339647979944,0.2364632642468297,'green scam,3.5757510392578213
-7.234008758697215,0.7077239794946313,0.2570796627023528,-0.19740804006688106,0.25272640182895234,watched,3.649659251940127
-7.234008758697215,0.7077239794946313,0.2570796627023528,-0.19740804006688106,0.25272640182895234,scam watched,3.649659251940127
-7.174520731955253,0.6718906869467876,0.260171825408984,-0.215738877272645,0.26898780583672677,drowning,3.7189399347921714
-7.174520731955253,0.6718906869467876,0.260171825408984,-0.215738877272645,0.26898780583672677,watched drowning,3.7189399347921714
-3.842434086727577,-1.0203597850659727,0.04807161480737056,-0.4431108423015096,0.004650970574478552,nations,7.455984219955356
-7.117052461685516,0.636575061340525,0.2630405998747982,-0.2345135897782239,0.28566055288201175,drowning nations,3.7861863736057138
-3.499539657841578,-1.232961881155758,0.3311404130632503,-0.29319918646618304,0.30617845144170286,leaders,7.858180641752275
-7.048008873288721,0.5931619869962055,0.26632332668002884,-0.2583761130114365,0.3068518364936762,nations leader+s,3.8674253256489592
-6.960831296932001,0.5367198187205675,0.27019206095757176,-0.2902947704254678,0.33515675943833556,leader+s trump,3.9707412020651796
-6.886112718925439,0.4868676818438842,0.27324348389022973,-0.3189112842737317,0.3604596946686248,assails,4.059962995992521
-6.886112718925439,0.4868676818438842,0.27324348389022973,-0.3189112842737317,0.3604596946686248,trump assails,4.059962995992521
-6.746926174444944,0.3905183111622099,0.2782353662102515,-0.37405857356239475,0.40893772342304757,assails the,4.227750161013309
-6.643902280163072,0.3166063149500369,0.28134219705744223,-0.4153303499179223,0.44491886689336246,ethos,4.353123367209903
-6.643902280163072,0.3166063149500369,0.28134219705744223,-0.4153303499179223,0.44491886689336246,the ethos,4.353123367209903
38.22492477411634,-23.14638359771319,-0.08332558993293278,-0.9919118876400932,1.0900084687718248,climate,54.984030760256715
-6.078236310682213,-0.11243227106526632,0.2909187193321304,-0.6247843299692115,0.6226974701858369,ethos climate,5.052043287268828
31.845563506479827,-19.81650321440975,-0.028203399383079805,-0.9042870031573836,1.0551400282911945,change,47.788199446192145
27.78277118894527,-17.709600355583856,-0.06132069647279759,-0.8611652162971795,1.0487224507912716,climate chang+e,43.211696416422264
-4.024617621633861,-0.9726738970478817,0.3278114214206683,-0.31262467083868767,0.32727859623855426,Some,7.272176119883574
-6.462789914217765,0.21138507792967065,0.28706326640543006,-0.43811015760472116,0.463041698357864,chang+e some,4.562277348506135
-3.7712950062544746,-1.0739199121378098,0.20985498587773932,-0.3615326295951108,0.23388575778907214,countries,7.54379790648427
-4.233092837044346,-0.8552534569195691,0.32456615134495365,-0.28404303237683604,0.3022780819544202,some countries,7.033101352310849
-4.859895084949572,-0.5168223617486252,0.3150762788310369,-0.22945692790577588,0.2560105356350554,countries leader+s,6.320946610729996
71.24946348921137,-39.29259735375453,-0.14349778028710014,-0.0728344210052835,0.00035494140715312816,are,91.73859888194976
-4.297478028619427,-0.8055505875345705,0.3213188777884065,-0.23446679744749116,0.25661029357552256,leader+s are,6.953144379236886
1.7476206930397833,-3.8331467572533087,0.07790561187619581,-0.148498883390267,0.061493269729915395,watching,13.713764849372978
0.6493080849262594,-3.29608395000465,0.24776458511378913,-0.18612701393124234,0.146371559330576,are watching,12.49138215858955
-1.729902331282128,-2.0940552936669854,0.2584480897496492,-0.21656211502678552,0.20184813886988867,rising,9.825808440048544
-4.42877647937514,-0.7749580918747272,0.32465310721632656,-0.33302825361329524,0.3487269136472634,watching rising,6.8223189699816995
-2.7466900515007726,-1.8505488428797165,0.2869358703415476,-0.7218547398673085,0.6208683748429047,seas,8.809571295508272
-4.003853923821282,-1.0564233582301674,0.332088868777729,-0.46055338526960277,0.46114808609965985,rising seas,7.328781088638472
-1.5358643353836872,-2.1967169840040355,0.27647341531305203,-0.22032598487682697,0.20612142817231327,threaten,10.045307924433125
-4.388795799252,-0.7994577046498517,0.32541245703719857,-0.34244893163892726,0.35706956099569376,seas threaten,6.869069551201246
-4.48589358563007,-0.7057099751302238,0.3187787317200581,-0.2224599536914773,0.24668546782042503,swallow,6.739932916446786
-4.48589358563007,-0.7057099751302238,0.3187787317200581,-0.2224599536914773,0.24668546782042503,threaten swallow,6.739932916446786
8.450969848461272,-7.274712169092345,0.21645296886586018,-0.24552679471004726,0.10680698305967362,their,21.24895170418052
-3.795601036940324,-1.036440213290187,0.31838108668982024,-0.13307626720057397,0.15769881449879647,swallow their,7.5050927971003745
2.2121065010881917,-4.0929880530583915,-0.2700704786231681,-0.12894128102908806,0.13726413137287496,homes,14.245642949103539
-3.670180044720902,-1.0850441052023538,0.18578529934126495,-0.1385924989464836,0.17699413516504756,their homes,7.638913693472975
-4.101878511898145,-0.8797817049145409,0.3159460856162959,-0.13181914366068784,0.15842889320874837,Others,7.161076365301999
-3.869756540900754,-0.9948803376792359,0.31614669376927146,-0.11253658533500949,0.138548851054211,other+s are,7.420143087554744
-3.193838316782508,-1.3370402556503551,0.31878954739473614,-0.09324492048973627,0.11616084647477098,watching their,8.177717957853492
-1.4558152292916091,-2.2140813296739004,0.28867219220821955,-0.08193125978441987,0.056031744544148415,citizens,10.124446312707576
-2.733056578609955,-1.57107220237716,0.32036564188118094,-0.0843425129033959,0.10522599631511313,their citizens,8.694520954673093
11.753928729853746,-8.940715286950645,0.1708344496010152,0.13395426120235357,0.018965225519504074,floods,24.94823687118486
-0.16541408825388615,-2.87842628682966,0.3261621985778929,-0.05599463782410285,0.06756433453437455,citizens floods,11.57581722852491
149.4326421534771,-79.18858246495255,0.29518041875530043,-0.0030740242170821937,0.013954595783965067,hurricanes,179.5127273414122
5.001869757266295,-5.5132961195401435,0.33095824559710457,-0.032613431853784625,0.03263567620142114,floods hurricanes,17.37609201358832
-0.9223121403056052,-2.493232360492502,0.3253194557984779,-0.06664044610445738,0.08046275603409635,hurricanes and,10.726547265371384
3.4018854980673634,-4.679431749596434,0.2098875669289756,-0.012773462220652449,0.03139213733670581,heat,15.571924501586139
-1.6556980737494413,-2.120007888743918,0.3239751060662958,-0.0761370938944718,0.09246321555879507,and heat,9.903660442686949
25.051743991209364,-15.722380080281127,-0.12349678840323712,0.040415404859270095,-0.05818440386370452,...,39.875453185525174
-5.245558408196497,-0.28292811728913936,0.297351204896295,-0.04709975044171569,0.08555261111484462,heat ...,5.871051417475743
-4.458837590164904,-0.6605179551638609,-0.01607035568233413,0.05377350169907892,-0.03868351279408902,NEW,6.743393753603891
-5.474351214056401,-0.16633106005556497,0.29469998452280194,-0.05160323873973248,0.09191413382912664,... new,5.614264249302627
-5.658235421627863,-0.07269063461590264,0.2923437933822222,-0.05593762619749992,0.09780912631026006,YORK,5.407912844745866
-5.502239352185851,-0.14031021687489664,0.2246973144533226,-0.07826508241675108,0.03830397610977071,new york,5.5775729521799455
-5.994577025695641,0.09825011746628087,0.2874554842471544,-0.06671758077980673,0.1115812904551855,york some,5.03063067369925
-5.234012047849502,-0.29313296716408743,0.3005185809449457,-0.08297564909448685,0.12006590460463218,heat waves,5.885987236249039
4.764941011234935,-5.367530219327991,0.004250452308316215,-0.00017121177078942935,-0.10193912396954836,all,17.098748060383326
-5.514467942885591,-0.1567661834409959,0.29987543860736876,-0.1261536001125626,0.16390304038365427,waves all,5.57420986186076
-5.5956067827851985,-0.1235440790317055,0.3011633150425073,-0.16537191908374338,0.20194706007122526,exacerbated,5.486850254838032
-5.5956067827851985,-0.1235440790317055,0.3011633150425073,-0.16537191908374338,0.20194706007122526,all exacerbated,5.486850254838032
-5.293442175068201,-0.4031583382507984,0.3148153581384367,-0.46790496740683707,0.47737631847871,climate…,5.883182625307279
-5.293442175068201,-0.4031583382507984,0.3148153581384367,-0.46790496740683707,0.47737631847871,exacerbated climate…,5.883182625307279
-6.024772872440152,0.06441688489500841,0.29794646367361066,-0.27166593520721777,0.30595061131523804,+8116,5.01918161755138
-6.024772872440152,0.06441688489500841,0.29794646367361066,-0.27166593520721777,0.30595061131523804,climate… +8116,5.01918161755138
-6.21804092321716,0.17767874804316985,0.29203710397330723,-0.22874620841480575,0.2680731128744249,+8116 char+s,4.795538089942656
-8.319188959533243,1.2675810540458787,0.3255938734562188,0.03379824590141978,-0.2830992577689597,Eclipses,2.4283568461331835
-8.319188959533243,1.2675810540458787,0.3255938734562188,0.03379824590141978,-0.2830992577689597,ragasa eclipses,2.4283568461331835
-7.270208476695194,0.5629390901237812,0.337513909532486,-0.06215348695264245,-0.902242378751803,Mangkhut,3.682696672721973
-8.307646482296073,1.2600762116989865,0.3281325821599398,0.032897495740104074,-0.29202135699058773,eclipses mangkhut,2.4420449937211703
-5.622469087357386,-0.09531253430228404,0.1901902830002596,-0.10565141072865723,-0.30372460823169545,Hong,5.449871512610822
-8.290248046829188,1.2487546226757484,0.3316531113915707,0.031497819759173845,-0.30534849360385785,mangkhut hong,2.4626819413938685
-5.503073830980441,-0.15636236255340608,0.18091273153012696,-0.11312825292213056,-0.3071157395966786,Kong,5.583967759619142
-5.503073830980441,-0.15636236255340608,0.18091273153012696,-0.11312825292213056,-0.3071157395966786,hong kong,5.583967759619142
-8.269934316845658,1.235523596051897,0.3353220845516517,0.0298040170429284,-0.32072796791675473,Wild,2.4867825452922507
-8.269934316845658,1.235523596051897,0.3353220845516517,0.0298040170429284,-0.32072796791675473,kong wild,2.4867825452922507
-1.05280074455165,-2.40370554521756,0.11074324299510713,-0.06436226877255358,-0.14177178954412986,Weather,10.569531374761148
-7.372805771379681,0.7604436751545083,0.07763566098865235,-0.5288099920169623,-0.1701294610494897,wild weather,3.5018563834298404
-8.243486088245813,1.2182796329175598,0.3394348747607897,0.02751088708232874,-0.3404680845414051,Run,2.5181692475956203
-8.243486088245813,1.2182796329175598,0.3394348747607897,0.02751088708232874,-0.3404680845414051,weather run,2.5181692475956203
-8.234145984500014,1.2121857834168552,0.34071855375373,0.026679199693682848,-0.34736434252770587,run super,2.529255301888804
-7.611147832284592,0.7623191258016464,0.49488770429954615,-0.0036363394298962732,-0.7271007697609467,fierce,3.2884687092329994
-7.611147832284592,0.7623191258016464,0.49488770429954615,-0.0036363394298962732,-0.7271007697609467,ragasa fierce,3.2884687092329994
40.76589212450815,-23.736455985576274,0.10667688349378404,0.09421483043101893,-0.08773181949547171,winds,57.515160648247225
-7.5653889340713185,0.7337651866281767,0.48515815856365957,-0.00943504917841359,-0.7516782098555347,fierce wind+s,3.3421945031701337
21.17897679704403,-13.739117384045006,-0.01694500811995239,0.03905281816114202,0.013572646077323284,have,35.52443639926586
-7.514731932081894,0.7013482310016417,0.4767523379533836,-0.015280340535560046,-0.7781030753537085,wind+s have,3.4020380567151394
-5.067642822199998,-0.420611025020595,0.43124303785572715,-0.05025667772263864,-0.3354458527588067,kept,6.091910792437055
-7.4617001897405455,0.6669417953585288,0.4692336266181096,-0.021040947529160747,-0.8050289383962842,have kept,3.464900831291894
-7.632147348083781,0.7848842705826513,0.46503071423332876,-0.007965833355894625,-0.7182361628126522,kept hong,3.2595127138005338
-7.132207362135711,0.4500283717316107,0.42831949381443507,-0.0536643845666786,-0.9588471793763492,kong most,3.8569090322623705
1.96680099556235,-3.9756264347292194,0.12777858532315783,0.3661002817092572,-0.14301028241815367,severe,13.973694297513564
-6.926545062631256,0.31440220839996247,0.4004360892140551,-0.07299644558204377,-1.0451314012269821,most sever+e,4.101702668138845
199.05409373366066,-104.75769953261229,-0.636684104814856,-0.16780895734216145,-0.5685053754145966,storm,235.33376192657377
-6.252533514344847,-0.12773949927834138,0.28498279288291994,-0.13483264735593703,-1.2874273089148858,sever+e storm,4.90291266850326
21.743423717010323,-14.326220892092284,0.7178038656770133,-0.040723606216279296,-0.7817196554320599,warning,36.29365658610529
-3.33003914670374,-1.5247905269395932,0.3838867256489792,0.22583492169607794,-1.0419321755616742,storm warning,8.141212070968162
-7.116098651935895,0.41133101266737016,0.532071405279338,-0.03345127545934934,-0.9573023028804674,place,3.8888435745644903
-7.116098651935895,0.41133101266737016,0.532071405279338,-0.03345127545934934,-0.9573023028804674,warning place,3.8888435745644903
120.35817350563609,-64.33801639226077,0.024318658518706696,-0.002895066417832367,-0.05409815713585746,for,146.86513656364266
-7.283990720141436,0.5311198208880035,0.5177393761067378,-0.024548729758159638,-0.8849552309639984,place for,3.6848858985060633
17.891818406807758,-12.081018026342743,0.021316871290419575,-0.12717350393302473,-0.2381138180695793,for the,31.84267915884337
-7.428892425866094,0.6334531387242996,0.50855034573889,-0.015537125273689558,-0.8178553854993819,second-longest,3.5093374942764033
-7.428892425866094,0.6334531387242996,0.50855034573889,-0.015537125273689558,-0.8178553854993819,the second-longest,3.5093374942764033
7.37330890858834,-6.725497337293637,0.1302892631062875,-0.23548065181889266,-0.2564616200974392,ever,20.039249959098914
-6.870511585599989,0.2775185554399351,0.39223706591666424,-0.07820946768965653,-1.0675242658005406,second-longest ever,4.16836714622838
-7.434893390605357,0.6687173881182096,0.381485657404355,-0.040926297129114886,-0.8232902812250957,duration,3.4879652603946005
-7.434893390605357,0.6687173881182096,0.381485657404355,-0.040926297129114886,-0.8232902812250957,ever duration,3.4879652603946005
-7.296797665751317,0.590858623896239,0.26850851562969336,-0.07387398663364297,-0.8914214493829261,eclipsing,3.646329510641072
-7.296797665751317,0.590858623896239,0.26850851562969336,-0.07387398663364297,-0.8914214493829261,duration eclipsing,3.646329510641072
-6.252533514344847,-0.12773949927834138,0.28498279288291994,-0.13483264735593703,-1.2874273089148858,eclipsing storm,4.90291266850326
-7.592206402944174,0.796043585192904,0.2595321190078091,-0.05243891579321858,-0.7468714453379983,storm mangkhut,3.290008716301249
19.876362559448758,-13.082073229231344,0.1381516066239676,-0.05473182106416542,-0.13510028209618988,but,34.06543401417336
-7.435162647538794,0.683470803374246,0.29350958691607243,-0.0584399344925815,-0.8257704121005536,mangkhut but,3.481020555073615
-5.125041451547733,-0.35400599856484627,0.1927929179001306,-0.09581050910192594,-0.3370377761625718,falling,6.01051497130203
-7.493639765618555,0.7195056198052652,0.323347325217597,-0.04790184403326092,-0.7963314076045646,but falling,3.4125681259639276
-7.574994541460289,0.7676785469132887,0.3684381336525522,-0.03227695333604497,-0.7534895125891544,short,3.318226789958958
-7.574994541460289,0.7676785469132887,0.3684381336525522,-0.03227695333604497,-0.7534895125891544,falling short,3.318226789958958
-7.636156997924312,0.8005281721516997,0.4122001120055196,-0.01833880192079934,-0.7193296549697706,all-out,3.248831821766711
-7.636156997924312,0.8005281721516997,0.4122001120055196,-0.01833880192079934,-0.7193296549697706,short all-out,3.248831821766711
16.69295596677876,-11.462921861328223,0.1602912835254567,-0.09001439754247807,-0.169132697386564,record,30.493902688443757
-7.616912554787533,0.7871898333561129,0.4129363257393654,-0.019821974168561296,-0.7295071357733404,all-out record,3.272031103834007
123.2681801450098,-65.82414065003552,-0.05046704927689907,0.01629198945997389,-0.042795043726123486,The,150.1326664074541
-5.70483782926509,-0.0673825269346433,0.35297099986941094,0.00908077329791307,-0.25437107130349235,city,5.363832890279463
-7.913628306696415,0.999324636075074,0.3613731964356922,-0.003268239024419916,-0.5627233165680127,the city,2.9113983658228886
-6.338698097952135,0.23152217236964256,0.23052706263998443,-0.04373114389099597,-0.49709941081466236,highest,4.663260311183298
-7.779908599380025,0.911989357484734,0.3456404134078216,-0.01901094669536485,-0.6425912679672402,city highest,3.070164799822689
-7.38411525240331,0.6520938375315164,0.26141615078673003,-0.06871028244401273,-0.8506754045938955,highest storm,3.5407401489385735
6.992149119457226,-6.676757168162043,0.6525288485126306,0.15908723016804724,-0.4303862561571894,alert,19.677507564294427
-7.402021631136349,0.5976469593021843,0.5637820660569477,-0.006163547506407241,-0.8253769301015061,storm aler+t,3.549541082479604
-7.749972607139885,0.8638467042637108,0.46973808551589386,0.0032706075141022972,-0.6534480127020095,signal,3.118702812349286
-7.749972607139885,0.8638467042637108,0.46973808551589386,0.0032706075141022972,-0.6534480127020095,aler+t signal,3.118702812349286
-8.24782576003111,1.2302312661556059,0.2843628584782906,0.0171615488440105,-0.3381009330694945,Th…,2.508873873104709
-8.25910403978996,1.236928620632762,0.2867468850659527,0.01895355003829663,-0.32963228164398506,+1874,2.4957877681892837
-8.25910403978996,1.236928620632762,0.2867468850659527,0.01895355003829663,-0.32963228164398506,th… +1874,2.4957877681892837
-8.271348933759981,1.2442168164218546,0.2889821150568953,0.020839622641063593,-0.32037309146775483,+1874 chars,2.481572488304239
