0,1,2,3,4,word,summary
204.17945205325665,-107.45797174212926,-0.4824929133085111,-1.3539995273187215,-0.11389215234697153,tropical,240.66832126890674
6.058652496094771,-6.34644690166488,-0.5525589962277815,-1.250786026292664,-0.09530158445541481,powerful tropical,18.23772019944071
128.83910490813815,-70.02263782434292,-3.143080725153374,-0.4063734225021761,0.5367783292812249,typhoon,156.5447074926389
-4.906224168457553,-0.575444292164792,-1.0362241449787772,-0.32893006538022646,0.0997709306775888,tropical typhoon,5.848088401285804
96.01518302650403,-51.77270964818499,-0.04598250373479351,0.0352626439219447,-0.09805640577087515,this,119.01281481572612
-5.98104906566435,0.0722590403623804,-0.7658022101705385,-0.3422976950552211,0.07484838264041364,typhoon this,4.596347539652617
28.360754990242945,-17.316372223780924,-0.3713850619560767,0.008868183410463831,-0.17341555118859753,year,43.08938175738812
12.154072947734951,-9.061969863891054,-0.38945479519236786,-0.0216912806322572,-0.22855622714055304,this year,24.901681034171567
-6.196376073602661,0.19889164163523976,-0.7459723038621616,-0.2675847542222761,0.05284891094927187,slam,4.347003565182555
-6.512750408217265,0.3935785723865104,-0.6159347380033439,-0.31831826291434673,0.05515434128581423,year slam,3.9767201143404765
170.22354488077056,-89.61849493701796,0.03631336993829745,-0.004802972283144441,-0.11483560409399694,into,202.31457209602047
-6.640313775791679,0.4708209962884946,-0.5776156147241928,-0.3083548360712216,0.050107667919917956,slam into,3.827993375371094
2.092600189764269,-4.136002980166735,-0.7699286468713039,-0.6598445415839396,-0.03406260402811234,Taiwan,13.700468422610932
-7.236250582186956,0.8309648570261663,-0.3687812748783844,-0.25513338389952533,0.030658356630201954,into taiwan,3.133515436060699
-4.41547673689245,-0.5680029629619101,0.013576471364275073,-0.24580934740852206,0.075243664014947,remote,6.282003405457771
-6.882349859827414,0.617443622170019,-0.5014759652581836,-0.2843459901923576,0.04063770801557286,taiwan remote,3.5457743921597276
-6.966825292754211,0.6685967797387424,-0.4736446950969963,-0.2742878269349837,0.0374626249726555,Orchid,3.4472843742578667
-6.966825292754211,0.6685967797387424,-0.4736446950969963,-0.2742878269349837,0.0374626249726555,remote orchid,3.4472843742578667
-7.180054497840559,0.7970370624885965,-0.38746976371713115,-0.2671519494001688,0.032755414234446834,orchid island,3.198987579929688
-3.4067165207649914,-1.2262677631856138,-0.7074778600489939,-0.38504875267899485,0.15512443874109122,President,7.479631724974823
1.914525866554662,-3.7814839913057496,-0.06446533984708953,0.026989006733418797,0.01981663107221483,Trump,13.380987636796275
-7.219116979725362,0.8210214365198787,-0.38566830507247696,-0.2386017676499536,0.02888979294892068,president trump,3.1532969728793807
693.9908751925461,-356.7164202019326,0.0666462937158993,0.11391993720558878,0.17955953740456385,and,790.2547100337714
-7.250226262868081,0.8397520265152341,-0.3742371205553239,-0.23357833605195408,0.027970517612344457,trump and,3.117075801804127
-7.269390857235134,0.8512805203961509,-0.3671232329025356,-0.23041180815742787,0.027423908588253127,RFK,3.0947667888494106
-7.269390857235134,0.8512805203961509,-0.3671232329025356,-0.23041180815742787,0.027423908588253127,and rfk,3.0947667888494106
47.71412860585105,-27.141608693450284,0.057769972842522985,0.08759483530901549,-0.13951025784925253,make,64.79398253369177
-6.504079552999313,0.388276980657152,-0.60079614240928,-0.3506098552137721,0.06008672991950151,announcement,3.9868501450183267
-7.32449889443561,0.8843809293127445,-0.3463486139162331,-0.22099464214701592,0.025943933118893463,make announcement,3.0306397341267717
-7.380584122215772,0.9179794446304426,-0.324693372779405,-0.21092263694954605,0.0245941510526073,autism,2.965416111290974
-7.380584122215772,0.9179794446304426,-0.324693372779405,-0.21092263694954605,0.0245941510526073,announcement autism,2.965416111290974
-6.654059112339277,0.47900713385482896,-0.5594827564207735,-0.3321790190994522,0.0530493998541991,Tylenol,3.8120277457161587
-7.404894128417248,0.9325101927543449,-0.3151371774494232,-0.2063996173745986,0.02406394734388351,autism tylenol,2.937159893839911
-7.429840941611779,0.9473986784105761,-0.30521912087912373,-0.20165687535728147,0.023557435570248902,tylenol and,2.908173942142558
-7.440208551662899,0.9535788853847753,-0.3010632168991504,-0.19965527026349353,0.02335868557509897,vaccines,2.8961310311674664
-7.440208551662899,0.9535788853847753,-0.3010632168991504,-0.19965527026349353,0.02335868557509897,and vaccines,2.8961310311674664
10.429470433173117,-8.12472606903654,-0.06149137670552675,0.08194687034108106,-0.02282303860997518,/li,22.939646969893097
-7.466723077883458,0.9693636161945214,-0.2903413358254235,-0.1944534408821994,0.022883382502214566,vaccines /li,2.865341496099237
15.022589132396783,-10.46899350413765,0.08905838390496,0.011745984389204656,-0.13921927735610415,What,28.096387926732667
-7.484378434844087,0.9798567225167383,-0.2831256733729569,-0.19092274776628185,0.022594371669589598,/li what,2.8448475194491394
3.494082107544683,-4.591118203407161,0.09537283662304301,-0.02888232508066239,-0.15335648458001405,should,15.15590270336155
-7.494797632532498,0.9860421935304893,-0.2788381324876457,-0.188813695975939,0.022434578779575682,what should,2.8327563055183385
-4.039535138962655,-0.7496602052825123,0.12439934860088153,-0.02869346447078215,0.09543022724431441,pregnant,6.699494916665906
-7.5086629713501045,0.994265123446491,-0.2730981994586798,-0.18597749579604927,0.022234745080075776,should pregnant,2.8166697526666478
-7.525367694162192,1.0041587069858218,-0.26612990051325097,-0.18251516695723224,0.022014058330361633,moms,2.797294993942125
-7.525367694162192,1.0041587069858218,-0.26612990051325097,-0.18251516695723224,0.022014058330361633,pregnant moms,2.797294993942125
123.706931312352,-65.90820247250235,-0.171236076993239,-0.10245087669944597,-0.03722655089638989,after,150.10370720542193
-7.539264348823805,1.012377616221727,-0.2602880530242365,-0.17959668734615325,0.021847778250411152,moms after,2.7811824059468133
-7.404894128417248,0.9325101927543449,-0.3151371774494232,-0.2063996173745986,0.02406394734388351,after tylenol,2.937159893839911
-7.32449889443561,0.8843809293127445,-0.3463486139162331,-0.22099464214701592,0.025943933118893463,tylenol announcement,3.0306397341267717
-7.595465804470157,1.045499791637321,-0.23623013364449,-0.16743197986868247,0.02134704831167542,Jimmy,2.716072536445655
-7.595465804470157,1.045499791637321,-0.23623013364449,-0.16743197986868247,0.02134704831167542,/li jimmy,2.716072536445655
-7.603127308473862,1.0499993504873526,-0.2328950110430247,-0.16572780657973424,0.0213014530142412,Kimmel,2.707203784441519
-7.603127308473862,1.0499993504873526,-0.2328950110430247,-0.16572780657973424,0.0213014530142412,jimmy kimmel,2.707203784441519
0.7150887242869484,-3.174220492531831,-0.08571321789109591,0.014601031311695316,-0.1285627729041366,return,12.036540727703498
-7.615293927369866,1.0571363772198128,-0.2275704946038033,-0.16299846724587233,0.02124089794722234,kimmel return,2.693123841269585
-3.2349737335720903,-1.5894408582254536,-1.428272262495728,-0.06018948298126969,0.18310012467694686,air,7.79761410692896
-7.626769746930517,1.0638584747793085,-0.2225160557993691,-0.16039791237645523,0.021197438245976797,return air,2.6798477522732447
-7.631181178583646,1.0664399466283558,-0.22056464314253713,-0.15939141359432552,0.021184337309748853,Tuesd…,2.67474545097704
-7.631181178583646,1.0664399466283558,-0.22056464314253713,-0.15939141359432552,0.021184337309748853,air tuesd…,2.67474545097704
-7.639717849155202,1.0714312536558226,-0.2167749770501139,-0.15743288737812045,0.021164780340133877,+4585,2.6648737578889974
-7.639717849155202,1.0714312536558226,-0.2167749770501139,-0.15743288737812045,0.021164780340133877,tuesd… +4585,2.6648737578889974
299.90247687610747,-155.75119986232968,-0.055879682108613354,0.006312270323587256,-0.014404820598518095,chars,347.8829889365279
-7.645883312755808,1.0750326602683493,-0.21402684190867907,-0.15600944924539112,0.021155478928888975,+4585 char+s,2.6577456820496197
-6.864660510550924,0.6612853274319026,0.06538930429789343,0.29481473699555116,0.15302868004327244,'Green,3.541814693623722
-6.836510222599655,0.6450750537318279,0.06103277320631195,0.30287540408303376,0.15757517521818068,scam,3.5742591173840763
-6.836510222599655,0.6450750537318279,0.06103277320631195,0.30287540408303376,0.15757517521818068,'green scam,3.5742591173840763
-4.9912207413215475,-0.29683668833786037,-0.07056104915580909,0.34136152750471416,0.09534806719828226,watched,5.646017891386319
-6.772661091905974,0.6078319952244302,0.05038048983178256,0.3220068715046584,0.16850603272990625,scam watched,3.6480643785989706
-6.291878043915151,0.32595357755368437,0.1467288894668844,0.12376446537600412,0.46467288280224817,drowning,4.204491136023402
-6.713072876768775,0.5724146514869568,0.03946682418346639,0.34092753969304285,0.17947687124825779,watched drowning,3.7172443343085346
-1.872877641485486,-1.890941362519547,-0.21511682891945727,0.3503642293720554,-0.05676757494285911,nations,9.148131628847986
-6.65550045126774,0.5375236320698968,0.02804271899429022,0.3601605614474712,0.1907570243904535,drowning nations,3.7843895196312207
-1.2065702894795454,-2.2645838276522485,-0.048363874362369885,0.48279228272921676,0.13657477738156779,leaders,9.911557438549405
-6.586322262901705,0.4946484934975972,0.013224492898325666,0.38442380398637704,0.20512746412774896,nations leader+s,3.865502409040383
-6.498960805763405,0.43892334222317864,-0.0070216345291077495,0.416609140333969,0.22435884728672395,leader+s trump,3.9686540165407465
-6.424073677004317,0.3897119629849568,-0.025509258453897333,0.4452414426143921,0.24156933530963653,assails,4.057732578818034
-6.424073677004317,0.3897119629849568,-0.025509258453897333,0.4452414426143921,0.24156933530963653,trump assails,4.057732578818034
-6.284552640630666,0.29459264305628663,-0.061842002375251365,0.49991776019612705,0.2745496264638427,assails the,4.225254031812671
-6.181270290225591,0.22159742415364692,-0.08952338644305471,0.5404616857637491,0.29900640019814173,ethos,4.350436957477406
-6.181270290225591,0.22159742415364692,-0.08952338644305471,0.5404616857637491,0.29900640019814173,the ethos,4.350436957477406
109.71095715211878,-59.50125949299346,-0.8961011070063175,1.0670360271270907,0.6458230306611661,climate,134.72509228872954
-5.614195060824313,-0.20283997235191675,-0.23464944729965057,0.7421182495690136,0.41910730514899,ethos climate,5.048496884664321
73.1350541583747,-40.88923103620151,-0.9452860060189568,1.033991952433635,0.7024680955948426,change,93.68605929281026
61.58312079659164,-34.890238228469855,-0.7735098259338455,1.0015291098306,0.6813804150127662,climate chang+e,80.66969697417147
2.747118223088547,-4.283141092087275,-0.12321196066290994,0.5255624461785764,0.0186018597144223,Some,14.350690176376974
-5.999923035203016,0.11697390260973872,-0.10147654195644905,0.564716669740429,0.31064641141508353,chang+e some,4.55952726379261
-1.3022319865891347,-2.1662354835002122,-0.09876962784518471,0.30253691219210255,0.006987359794831227,countries,9.781579260946021
-3.770105546825045,-0.951986866800381,0.043596147443323734,0.4347035731103204,0.19099439117745393,some countries,7.031539848808195
-4.397428704385385,-0.6149212596398299,0.07578384315713883,0.37831192294343147,0.1602579408826756,countries leader+s,6.319544292041693
150.66517177957962,-79.64223296963715,-0.06878697788002167,0.013207041651450764,-0.03908062289793738,are,180.35882136820308
-3.8348272783433046,-0.9033885865388642,0.07751660272854544,0.3856431642152803,0.15918771342572485,leader+s are,6.951788941159359
4.480462049853392,-5.091174919377602,-0.08262963976683285,0.05520889118488158,-0.029329247373020603,watching,16.26182932724331
1.2708386821751922,-3.4707088772754573,0.03803864266981388,0.25617535369691796,0.04424589168143844,are watching,12.666434935065254
1.5283667445827192,-3.662698914070154,-0.39760556453329726,0.38358739301075917,0.015568906857639817,rising,12.983045092138385
-3.9655335027924172,-0.8706762103666685,0.007439507577106997,0.4817468583682402,0.22391569561566588,watching rising,6.820518871247688
2.1002126779879298,-4.075796533739901,-0.5174503845848103,0.5848638415020172,0.25893875766677843,seas,13.680243739725656
-3.539644876142659,-1.149269778430503,-0.08009532714831645,0.6064703997245421,0.30100699586277935,rising seas,7.326524267221524
2.6765275239199244,-4.186406935345536,-0.017529086309942456,0.2488920696929708,0.04758307168960017,threaten,14.24382663922083
-3.9254798905402435,-0.8949599224592766,0.0011395744250982734,0.49108042414983794,0.22963015845574092,seas threaten,6.867235520971073
-4.0233678106922355,-0.8038599536335607,0.08420389180037625,0.3730475830409621,0.1527065563632029,swallow,6.7386083494839255
-4.0233678106922355,-0.8038599536335607,0.08420389180037625,0.3730475830409621,0.1527065563632029,threaten swallow,6.7386083494839255
32.856264181063864,-19.568971517803774,-0.12470969351942311,0.11755884736249134,-0.10323500123851237,their,48.11762270136135
-3.3334983712611423,-1.1364094470502697,0.1504383434450422,0.28616811402598674,0.08854523405445593,swallow their,7.504225759486097
14.262967186376857,-10.095524497987759,-0.19317188896119752,-0.14454977498042604,-0.009478419376110011,homes,27.249995151313108
-1.1570871475480935,-2.247479671650591,-0.3017428278542915,0.15428555599153407,-0.13971089395257932,their homes,9.9476974305223
-1.6794475918870635,-1.9746658715120113,0.19039063961359676,0.23901543316127905,0.06492261292743581,Others,9.358542679050089
-3.4078007364809393,-1.0953222230275719,0.16379181978904414,0.26531853326967303,0.07522148689266488,other+s are,7.419361068633569
-2.731902103227106,-1.4377835396929854,0.18065841719326656,0.24734958280315292,0.058037726115781924,watching their,8.177057752869237
-0.9938868381988026,-2.3152545096710777,0.1714587142941832,0.20481925945041293,0.004967646755665127,citizens,10.123976272503562
-2.271116064058053,-1.671933751236074,0.18880910327034503,0.23912358919378157,0.04947328526483111,their citizens,8.693919500641826
34.05095465698949,-20.17022839724787,0.12070426485999218,0.0019445196188777275,-0.02963690863876225,floods,49.45508838106913
0.2966178914561475,-2.9795218524135456,0.21582492147033072,0.21282317188234376,0.019198321802685454,citizens floods,11.575407748416687
345.9777445316471,-179.25726992307966,0.25029926872527625,0.2037441302912395,0.006831715926553052,hurricanes,399.60796210135857
5.464182828352666,-5.614176080955129,0.238913718323438,0.19069391617504342,-0.0100421138093212,floods hurricanes,17.37583882855925
1.5398311319413445,-3.6020850658800083,0.16112271767732034,0.17074438484738536,-0.040755862776612355,hurricanes and,12.965721273156767
8.020408366948685,-6.907602379103842,0.08154318965399983,0.18633479449786255,0.08788136082883029,heat,20.240665843678425
-1.1936790436957398,-2.22087619375418,0.19840105323672544,0.23215708742785374,0.038735923316447,and heat,9.90313378283841
45.06347983760528,-25.79213983250063,-0.01671531410773978,-0.13003349400231545,-0.08349677560499577,...,61.819561358254646
-4.784233342819685,-0.38511961909346226,0.1959876652633089,0.1944883699684242,0.04151286338295046,heat ...,5.870502654008983
-1.8533949828845184,-1.8603818629960567,-0.07623567980355286,0.009619938323730141,-0.0410122521012713,NEW,9.151560498659602
-5.013043653185888,-0.268481986454999,0.19029522922965011,0.19786332902930853,0.046763776929697964,... new,5.613680474995042
-5.19694123249078,-0.1747971238470032,0.1850025922760503,0.20116343109488047,0.05157627250438447,YORK,5.407296078624144
-0.16512744690587766,-2.7236326876807087,0.15605667371238358,0.0022887929058821588,-0.0356517703409461,new york,11.047750184554308
-5.533302148225399,-0.0037247750056446094,0.17273002942122204,0.2096816717761324,0.06259423393051496,york some,5.029934949735019
-4.772489591927097,-0.3945385739583047,0.17199706183074184,0.23066528852861226,0.06581988402837641,heat waves,5.885255320571252
10.783895950268606,-8.30659391622346,-0.046907291709946106,0.022548977743091184,-0.11760325371783296,all,23.337970383205732
-5.052774631501333,-0.25731098571200883,0.13928976897107467,0.2723302549718864,0.09762647020175398,waves all,5.573235441121805
-5.1337243278695475,-0.22326550015957602,0.11128001153645262,0.3107811551250966,0.12466018174438097,exacerbated,5.485667237661576
-5.1337243278695475,-0.22326550015957602,0.11128001153645262,0.3107811551250966,0.12466018174438097,all exacerbated,5.485667237661576
-4.829729018028334,-0.4963004052348339,-0.10017313859233808,0.6058103983471761,0.3158367709832593,climate…,5.880612939352942
-4.829729018028334,-0.4963004052348339,-0.10017313859233808,0.6058103983471761,0.3158367709832593,exacerbated climate…,5.880612939352942
-5.562484549714253,-0.03319721556677946,0.029922750132470206,0.41152463959871993,0.19920553968684618,+8116,5.0173920852303375
-5.562484549714253,-0.03319721556677946,0.029922750132470206,0.41152463959871993,0.19920553968684618,climate… +8116,5.0173920852303375
-5.756053284192425,0.07906396849966191,0.05659806678614411,0.36782006763402103,0.17352340527439447,+8116 char+s,4.793938080355586
-7.858668031348875,1.1623514132195152,0.29385809650546885,0.08912292322841978,-0.29797844207141355,Eclipses,2.428516541246506
-7.858668031348875,1.1623514132195152,0.29385809650546885,0.08912292322841978,-0.29797844207141355,ragasa eclipses,2.428516541246506
-6.809794214386144,0.4568761275232973,0.2985709446240946,0.022809218205429416,-0.9214562979848145,Mangkhut,3.6831986057110306
-7.8471248828354305,1.1548440640519395,0.2960275104082535,0.08932743457846958,-0.3070407593434531,eclipses mangkhut,2.4422078020309463
-4.210416651386919,-0.7314694751895514,-0.16759830391609687,0.5171378064628228,-0.05632134744734227,Hong,6.5390258607748875
-7.829725520539718,1.1435178718369454,0.29902748360144815,0.08949754068822499,-0.32056850772754225,mangkhut hong,2.4628496694532034
-4.144981188542838,-0.756267366966612,-0.16118888260079667,0.48912202932963667,-0.07729483562040157,Kong,6.608573639407861
-4.144981188542838,-0.756267366966612,-0.16118888260079667,0.48912202932963667,-0.07729483562040157,hong kong,6.608573639407861
-7.588094167113932,0.9954772397981864,0.2611878830934117,0.047822992907612036,-0.4930862466055939,Wild,2.7452969234011535
-7.809410850801351,1.1302802597194863,0.3021407758728604,0.089497618359372,-0.33616664432268123,kong wild,2.4869563367374408
0.6584961780614087,-3.1536806763713003,0.010645922163853223,0.1360183408655879,-0.2353472581824762,Weather,11.976793470199048
-6.912546700744518,0.661062192548846,-0.26325611837837615,0.35379828620547127,-0.31179298352480517,wild weather,3.4990911756251473
-7.079869129826282,0.754327732132503,-0.15855010630902241,0.4119896029211449,-0.2368199182023492,Run,3.30770612613387
-7.782961651251317,1.1130258595865254,0.3056085629217469,0.08920049720183848,-0.35616789787613273,weather run,2.5183513969052838
-7.773621277313502,1.106927842380534,0.30668442460347356,0.089020408469209,-0.3631503578676863,run super,2.529440516506911
-6.678635700170515,0.46418191412275256,0.4664122033092143,-0.22093698187433886,-0.5940437298403654,fierce,3.7967946177606002
-7.150589546514761,0.6570628610825884,0.4391893881883597,0.12307780620397685,-0.7505795192126881,ragasa fierce,3.288742042785997
90.2350533539516,-48.825326090863385,0.03306376487309853,-0.05480489368183369,-0.10433078384631146,winds,112.5245870548576
-6.637561362270853,0.440181135170028,0.47649963601386414,-0.23242742993581983,-0.5943353163474694,fierce wind+s,3.8442880140169544
73.97845151903363,-40.53326167417271,0.009958128689739618,-0.019032729846845425,-0.09986603527603591,have,94.2753355275885
-7.054191843172131,0.5959588680962222,0.4226951454596505,0.1079404183226878,-0.8012938387648945,wind+s have,3.4023573030533267
-4.540833817052833,-0.5553770508512086,0.3129455043486475,0.17176296488131493,-0.398241496313132,kept,6.164555222462857
-7.001169681143311,0.5614877812232706,0.4157931590108759,0.10102008545504465,-0.8281385092255286,have kept,3.465242018180642
-7.171604729269932,0.6795395957842352,0.41296736783808874,0.10879658305334278,-0.7406267116867414,kept hong,3.2598072423621884
-6.671742960837952,0.34419919157507817,0.37809220861579385,0.06274513934155851,-0.9815653871779688,kong most,3.85736758859111
16.122022801749672,-11.060276977624207,0.29242281249671825,-0.2618101330571611,-0.09286024645044492,severe,29.344421564835365
-6.276952390971974,0.09252299485566562,0.2757623151485185,-0.013205676930500398,-1.1408028258065888,most sever+e,4.3233294316666
404.7741434728687,-209.57076986727358,-0.5775086568387425,-0.45726958242975635,-0.5365430638901264,storm,465.7577068863444
-5.7923147852586485,-0.2346083289696792,0.24775034100243115,-0.04628871573505816,-1.3074240717834185,sever+e storm,4.903623933035278
39.23304753304436,-23.134882188954535,0.6740624039267404,0.3284205278371162,-0.7794994107009026,warning,55.41827782044093
-2.8701759899987405,-1.6352042101348534,0.5418747001378587,-0.20397094995591922,-0.9876668786002901,storm warning,8.143197112100166
-1.396831983159366,-2.1683162107327987,0.19668670036626856,-0.1960048180111728,-0.512077271728291,place,9.69802862068956
-6.655554476607543,0.30587555177200265,0.46952465178592495,0.11607485032030262,-0.9836201810821511,warning place,3.889218102703169
269.3784238329752,-140.18097923991917,0.03344471657684292,0.07632993915166836,-0.04694346664138902,for,313.6171373320918
-6.823442679606114,0.4257191554145676,0.4576872958552385,0.11683840044044677,-0.910282753470219,place for,3.6852315882574374
45.0585139265806,-25.793125167978317,-0.05544392400822232,0.08952667290302876,-0.19163548563929544,for the,61.8155884489945
-6.968338821116795,0.5281167743681687,0.45030029324970844,0.11971716112534567,-0.8424123684142223,second-longest,3.509652407990571
-6.968338821116795,0.5281167743681687,0.45030029324970844,0.11971716112534567,-0.8424123684142223,the second-longest,3.509652407990571
46.369282425779645,-26.461709053892996,0.0360722914396334,0.06296250583336951,-0.21676043693405478,ever,63.28701916655418
-6.410110584351734,0.1713896657988192,0.3450546663572969,0.032252638769681596,-1.0897233126741954,second-longest ever,4.168907636997951
-6.974424520819743,0.5629317924882058,0.33821927454242784,0.05411314869884337,-0.8434966913554144,duration,3.4883905756752958
-6.974424520819743,0.5629317924882058,0.33821927454242784,0.05411314869884337,-0.8434966913554144,ever duration,3.4883905756752958
-6.8364290596465285,0.4845706675735906,0.23771805991247952,-0.011000423696991946,-0.9082059816495072,eclipsing,3.6468809676355667
-6.8364290596465285,0.4845706675735906,0.23771805991247952,-0.011000423696991946,-0.9082059816495072,duration eclipsing,3.6468809676355667
-5.7923147852586485,-0.2346083289696792,0.24775034100243115,-0.04628871573505816,-1.3074240717834185,eclipsing storm,4.903623933035278
-7.131791415799537,0.689958481474803,0.23128153151437006,0.0008458352539205962,-0.7624257570525915,storm mangkhut,3.2904963758642607
38.88323417110869,-22.64019894198161,0.10769971853012689,0.08776199772540892,-0.147491182256455,but,54.88200409085595
-6.974753079309938,0.5773759464911776,0.2605051010584291,0.00908985561879111,-0.8429832409395522,mangkhut but,3.481519802447754
-3.9391794872722983,-0.8299712987462402,0.07961854685404676,-0.1689863040479217,-0.3400880383877359,falling,6.825217515624791
-7.033201092159923,0.6135605905888355,0.28716857364953374,0.027585817761344084,-0.8143723351534934,but falling,3.4130277001641076
-2.2262023228449834,-1.6988142256816787,0.22710123396489468,0.16794971586650856,-0.23851780061387312,short,8.746044769954887
-7.114515628474063,0.6619544454907025,0.32741667282597803,0.05541836364017111,-0.7727947121019308,falling short,3.31862543651172
-7.175644582964266,0.6950035587471988,0.3663727423438262,0.08165651261254386,-0.7399120115434737,all-out,3.2491734992628283
-7.175644582964266,0.6950035587471988,0.3663727423438262,0.08165651261254386,-0.7399120115434737,short all-out,3.2491734992628283
42.97485878315688,-24.72260028189275,0.07658004773886552,0.04398388477883893,-0.11538427184154007,record,59.47305602667505
-7.1564017359066545,0.6816528940694466,0.36692091610871147,0.08086328215734759,-0.7501810531981742,all-out record,3.272377929088278
318.1589427075905,-165.05841620611102,-0.03213626164959307,0.0022278683814471387,0.03004597505287249,The,368.37502114521834
2.266264614270213,-3.967228452098785,-0.13373812073536034,0.06937437326064892,-0.0908941013945808,city,13.778684066154542
-1.9936918905188588,-1.797059834084156,-0.06016539939922212,-0.13628800726246082,-0.11777903195355026,the city,8.997761072317925
7.769915187284711,-6.779291904564907,0.20604852612397107,0.04895002861504048,-0.14605785481996558,highest,19.959138167214437
-7.319416359884569,0.8063542784549882,0.3083809155061793,0.056585672465924525,-0.6604068551976036,city highest,3.0705218116022976
-6.923736213811491,0.5458474406598735,0.23187958006071582,-0.010000214486172665,-0.8669556930210158,highest storm,3.541277709401797
14.195263838582589,-10.234875832711886,0.686449771489087,0.1571706206183437,-0.43669783885370717,alert,27.25300317658044
-6.941433405035498,0.4924913070855619,0.4988470920962597,0.14724981080659175,-0.8519061819670309,storm aler+t,3.5498128700330964
-4.447550220050442,-0.6414675321321823,-0.16490393149895924,-0.4203007296874208,-0.4033067319080208,signal,6.28660831014624
-7.28941952027895,0.7586062652074768,0.4177517443752849,0.1186890002736688,-0.675573999652083,aler+t signal,3.1189543888880227
-3.796817607607351,-0.892575305992235,0.2778380307692817,0.12000695865832338,-0.12433952162217647,Th…,6.980621312265512
-7.7985878677011655,1.1315370078184581,0.25916037817461784,0.06371394791009455,-0.34350863113414337,+1874,2.4960156257726114
-7.7985878677011655,1.1315370078184581,0.25916037817461784,0.06371394791009455,-0.34350863113414337,th… +1874,2.4960156257726114
-7.81083201018261,1.1388427652874429,0.2612120162963993,0.06597138713328682,-0.334266727830386,+1874 chars,2.4817924092521597
-5.076919333980283,-0.2587887588162041,-0.2803143318109384,0.06184458458068954,-0.29446964662752584,batters,5.552195323884726
