index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
5010906ba959eb8411a7f246b2a232b3,2025-08-15T16:02:12Z,'hurricane',www.forbes.com,en,0.9,Erin Strengthens Into First Atlantic Hurricane Of The Season—What We Know,Erin is the fifth—and strongest—named storm of the 2025 hurricane season so far.,https://www.forbes.com/sites/maryroeloffs/2025/08/15/erin-strengthens-into-first-atlantic-hurricane-of-the-season-what-we-know/,"https://imageio.forbes.com/specials-images/imageserve/689f57dbc7faab62bf9125cb/0x0.jpg?format=jpg&crop=2280,1282,x0,y116,safe&height=900&width=1600&fit=bounds",http://web.archive.org/web/20250815220951/https://www.forbes.com/sites/maryroeloffs/2025/08/15/erin-strengthens-into-first-atlantic-hurricane-of-the-season-what-we-know/,"Tropical Storm Erin strengthened into a hurricane Friday morning, the National Hurricane Center said in an advisory, with storm warnings and watches in effect for the Caribbean as it moves toward the… [+3157 chars]",,Erin verstärkt sich zum ersten Atlantik-Hurrikan der Saison – was wir wissen. Erin ist der fünfte – und stärkste – benannte Sturm der bisherigen Hurrikansaison 2025.,Erin Strengthens Into First Atlantic Hurricane Of The Season—What We Know. Erin is the fifth—and strongest—named storm of the 2025 hurricane season so far.,Erin Confirmat In Primum Atlanticum Procellae Temporis—Quod Scimus. Quintus Erin est - et fortissimus - nomine procellae tempestatis MMXXV tantum temporis.,2025-12-17 12:46:33+00:00
631b3ae2b3043b1b6169f6b948dd4f51,2025-08-15T19:01:48Z,'hurricane',www.disneyfoodblog.com,en,0.9,UPDATE: Tropical Storm Erin Officially Becomes Hurricane,"A hurricane is brewing!
The post UPDATE: Tropical Storm Erin Officially Becomes Hurricane first appeared on the disney food blog.",https://www.disneyfoodblog.com/2025/08/15/update-tropical-storm-erin-officially-becomes-hurricane/,https://www.disneyfoodblog.com/wp-content/uploads/2025/01/2025-WDW-magic-kingdom-rainy-day-crowds-atmo-6-700x525.jpg,,"Hurricane season is upon us at Disney World!
Rainy day at Magic Kingdom
This summer hasn’t brought us any overly crazy weather so far at Disney World, but it looks like a hurricane has officially f… [+1691 chars]",,"UPDATE: Tropensturm Erin wird offiziell zum Hurrikan. Ein Hurrikan braut sich zusammen!
Der Beitrag „UPDATE: Tropensturm Erin wird offiziell zum Hurrikan“ erschien erstmals auf dem Disney-Food-Blog.","UPDATE: Tropical Storm Erin Officially Becomes Hurricane. A hurricane is brewing!
The post UPDATE: Tropical Storm Erin Officially Becomes Hurricane first appeared on the disney food blog.","UPDATE: Tropical Erin Publice Fit Procellae. Turbo medicatur!
Post UPDATE: Tropical Tempestas Erin Publice Fit Procellae primus apparuit in disney cibum blog.",2025-12-17 12:46:33+00:00
697c6270adb18b771a07bd08c08c2946,2025-08-16T00:48:43Z,'hurricane season',www.upi.com,en,0.9,"Erin to rapidly strengthen, reach major hurricane status this weekend",Erin became the first hurricane of the 2025 Atlantic season as it heads toward the Northern Leeward Islands and later Puerto Rico and the Virgin Islands.,https://www.upi.com/Top_News/World-News/2025/08/15/caribbean-hurricane-erin-first-season-virgin-islands-puerto-rico/2621755279330/,https://media.zenfs.com/en/united_press_international_articles_356/406e4f6cc5a9994809d7334da5416d04,,"Aug. 15 (UPI) -- Erin became the first hurricane of the 2025 Atlantic season on Friday morning and is forecast to rapidly strengthen as it heads near the Leeward Islands, and later Puerto Rico and th… [+3193 chars]",,"Erin wird sich schnell verstärken und an diesem Wochenende den Status eines schweren Hurrikans erreichen. Erin war der erste Hurrikan der Atlantiksaison 2025, als er auf die nördlichen Inseln unter dem Winde und später auf Puerto Rico und die Jungferninseln zusteuerte.","Erin to rapidly strengthen, reach major hurricane status this weekend. Erin became the first hurricane of the 2025 Atlantic season as it heads toward the Northern Leeward Islands and later Puerto Rico and the Virgin Islands.","Erin ut celeriter confirmet, maiorem procellae statum hoc weekend. Erin prima tempestas anni 2025 Atlantici temporis facta est ut capita versus Leeward insulis septemtrionalibus et postea Puerto Rico et in Insulis Virginibus.",2025-12-17 12:46:33+00:00
6450c13648786193c863103942c22056,2025-08-16T12:12:37Z,'hurricane',www.cbsnews.com,en,0.9,Erin becomes a Category 4 hurricane in the Caribbean,"Hurricane Erin is currently not forecast to hit land, but strong winds are affecting nearby islands, prompting forecasters to warn of possible flooding and...",https://www.cbsnews.com/news/hurricane-erin-caribbean-storm/?ftag=YHF4eb9d17,https://s.yimg.com/ny/api/res/1.2/n_VpG.ULbB8NLx7vhdH.EA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/cbs_news_897/c6fc1b0427586ddb0ccd473161b729be,http://web.archive.org/web/20250816125044/https://www.cbsnews.com/news/hurricane-erin-caribbean-storm/?ftag=YHF4eb9d17,"Erin has strengthened into a powerful Category 4 hurricane in the Caribbean, the National Hurricane Center said Saturday.
The storm is currently 150 miles (240 kilometers) northeast of Anguilla with… [+3445 chars]",,"Erin wird in der Karibik zu einem Hurrikan der Kategorie 4. Es wird derzeit nicht prognostiziert, dass Hurrikan Erin Land treffen wird, aber starke Winde wirken sich auf die nahegelegenen Inseln aus, was Meteorologen dazu veranlasst, vor möglichen Überschwemmungen und ... zu warnen.","Erin becomes a Category 4 hurricane in the Caribbean. Hurricane Erin is currently not forecast to hit land, but strong winds are affecting nearby islands, prompting forecasters to warn of possible flooding and...","Erin categoria 4 turbinis in Caribbean fit. Procellae Erin nunc non providet ut terram ferire, sed venti fortes insulas vicinas afficiunt, vatem admonent ut inundationes et possibilis moneant.",2025-12-17 12:46:33+00:00
e356e41c0fc102eefb1b38e9dfb5562a,2025-08-16T12:22:49Z,'hurricane',apnews.com,en,0.9,"Hurricane Erin turns into Category 4 storm, Caribbean islands on alert","Hurricane Erin has strengthened into a powerful Category 4 hurricane, with tropical storm watches in place for St. Martin and St. Barthelemy and Sint Maarten islands in the Caribbean.",https://apnews.com/article/hurricane-erin-caribbean-9801bea558cc1fb9005f1c5235354a67,https://nypost.com/wp-content/uploads/sites/2/2025/08/satallite-imagery-shows-hurricane-erin-109670570.jpg?quality=75&strip=all&w=1024,http://web.archive.org/web/20250817001042/https://apnews.com/article/hurricane-erin-caribbean-9801bea558cc1fb9005f1c5235354a67,"SAN JUAN, Puerto Rico (AP) Erin has strengthened into a powerful Category 4 hurricane in the Caribbean, the National Hurricane Center said Saturday.
The storm is currently 150 miles (240 kilometers)… [+2937 chars]",,"Hurrikan Erin entwickelt sich zu einem Sturm der Kategorie 4, Karibikinseln in Alarmbereitschaft. Hurrikan „Erin“ hat sich zu einem starken Hurrikan der Kategorie 4 entwickelt, für die Inseln St. Martin, St. Barthelemy und Sint Maarten in der Karibik gelten Tropensturmüberwachungen.","Hurricane Erin turns into Category 4 storm, Caribbean islands on alert. Hurricane Erin has strengthened into a powerful Category 4 hurricane, with tropical storm watches in place for St. Martin and St. Barthelemy and Sint Maarten islands in the Caribbean.","Procellae Erin in Categoriam 4 procellam vertit, insulae Caribbeae erectae sunt. Procellae Erin in validum categoriam 4 procellae confirmavit, cum tropicis vigiliis in loco S. Martin et S. Barthelemy et Sint Maarten insulas in Caribbean.",2025-12-17 12:46:33+00:00
d94503e4eb30cb42c4eef417a1b83684,2025-08-16T12:34:53Z,'hurricane',www.npr.org,en,0.9,Hurricane Erin becomes a Category 4 in the Caribbean as the region braces for flooding,"Erin strengthened into a powerful Category 4 hurricane in the Caribbean on Saturday and continues to intensify, the National Hurricane Center said.",https://www.npr.org/2025/08/16/nx-s1-5504616/hurricane-erin-caribbean,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/8120x4568+0+242/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F74%2F59%2Fa5a9eb404d33b216e29a555c44b7%2Fap25227746375993.jpg,http://web.archive.org/web/20250816223231/https://www.npr.org/2025/08/16/nx-s1-5504616/hurricane-erin-caribbean,"SAN JUAN, Puerto Rico Erin strengthened into a powerful Category 4 hurricane in the Caribbean on Saturday and continues to intensify, the National Hurricane Center said.
The storm is currently 150 m… [+2625 chars]",,"Hurrikan Erin wird in der Karibik zur Kategorie 4, da sich die Region auf Überschwemmungen vorbereitet. Erin hat sich am Samstag in der Karibik zu einem starken Hurrikan der Kategorie 4 entwickelt und verstärkt sich weiter, teilte das National Hurricane Center mit.","Hurricane Erin becomes a Category 4 in the Caribbean as the region braces for flooding. Erin strengthened into a powerful Category 4 hurricane in the Caribbean on Saturday and continues to intensify, the National Hurricane Center said.","Turbo Erin categoria fit 4 in Caribbean ut regio adstringit ad inundationem. Erin in categoria potentissima 4 procellae in Caribbean confirmata die Sabbati et augere pergit, Centrum National Hurricane dixit.",2025-12-17 12:46:33+00:00
e3caf324808cf078473d42af8c777431,2025-08-16T13:55:39Z,veryUnusualAndNeverUsedKeyword,www.accuweather.com,en,0.9,"Hurricane Erin becomes Category 4, will fuel dangerous surf, coastal flood risk from Carolinas to New England...","Erin rapidly intensified into a major Category 4 hurricane Saturday morning with maximum sustained winds of 145 mph. After departing the Caribbean, Erin will set its sights on the East Coast of the United States, with the severity of impacts dependent on its …",https://www.accuweather.com/en/hurricane/hurricane-erin-becomes-category-4-will-fuel-dangerous-surf-coastal-flood-risk-from-carolinas-to-new-england/1805632,https://cms.accuweather.com/wp-content/uploads/2025/08/Drawing-155.sketchpad.png?w=768,http://web.archive.org/web/20250817063730/https://www.accuweather.com/en/hurricane/hurricane-erin-becomes-category-4-will-fuel-dangerous-surf-coastal-flood-risk-from-carolinas-to-new-england/1805632,"Erin, the first hurricane of 2025 in the Atlantic basin, is expected to take a path between the United States East Coast and Bermuda next week bringing powerful seas and dangerous surf.
AccuWeather’… [+5599 chars]",,"Hurrikan Erin wird zur Kategorie 4 und schürt gefährliche Brandungen und Küstenüberschwemmungen von Carolinas bis Neuengland. Erin entwickelte sich am Samstagmorgen schnell zu einem schweren Hurrikan der Kategorie 4 mit maximalen Dauerwinden von 145 Meilen pro Stunde. Nach ihrer Abreise aus der Karibik wird Erin die Ostküste der Vereinigten Staaten im Visier haben, wobei die Schwere der Auswirkungen von der … abhängt.","Hurricane Erin becomes Category 4, will fuel dangerous surf, coastal flood risk from Carolinas to New England.... Erin rapidly intensified into a major Category 4 hurricane Saturday morning with maximum sustained winds of 145 mph. After departing the Caribbean, Erin will set its sights on the East Coast of the United States, with the severity of impacts dependent on its …","Procellae Erin fiet Category 4, periculum salo erit periculosum, inundatio maritima a Carolinas ad Novam Angliam periculum.... Erin celeriter intendetur in categoriam maiorem 4 procellae Saturni mane cum maximis ventis sustinentibus 145 mph. Postquam Caribbean discessit, Erin in Orientem oram Americae Foederatae res suas spectabit, cum acerbitate impactorum ab eius ... dependentia.",2025-12-17 12:46:33+00:00
5aa82fee39aa99a4358c9888b838363d,2025-08-16T15:58:37Z,veryUnusualAndNeverUsedKeyword,www.bbc.com,en,0.9,Erin rapidly intensifies to category five hurricane,"The ""extremely powerful"" storm ""explosively deepened and intensified"" overnight, say forecasters",https://www.bbc.com/news/articles/cdxyezqx4r5o,https://ichef.bbci.co.uk/news/1024/branded_news/5c80/live/04c42cc0-7ab5-11f0-ab3e-bd52082cd0ae.jpg,http://web.archive.org/web/20250816212101/https://www.bbc.com/news/articles/cdxyezqx4r5o,"Hurricane Erin has rapidly intensified into a category five hurricane, packing maximum sustained winds of 160mph (260km/h). 
National Hurricane Center Director Mike Brennan told a briefing that the … [+1675 chars]",,"Erin entwickelt sich rasch zu einem Hurrikan der Kategorie fünf. Der „extrem starke“ Sturm habe sich über Nacht „explosiv vertieft und verstärkt“, sagen Prognostiker","Erin rapidly intensifies to category five hurricane. The ""extremely powerful"" storm ""explosively deepened and intensified"" overnight, say forecasters","Erin celeriter auget categoriam ventorum quinque. Quod ""maxime potens"" tempestas ""explosive profundior et intensa"" cod, dicunt forecasters",2025-12-17 12:46:33+00:00
e75de5ee0e829b6f3eaf70251aa52102,2025-08-17T07:57:51Z,'hurricane season',www.aljazeera.com,en,0.9,"Erin downgraded to Category 3 hurricane, NHC says","Erin is the fifth named storm of the Atlantic hurricane season, which runs from June 1 to November 30.",https://www.aljazeera.com/news/2025/8/17/erin-downgraded-to-category-3-hurricane-nhc-says,https://www.aljazeera.com/wp-content/uploads/2025/08/AFP__20250816__69Q29EF__v1__HighRes__UsPuertoRicoWeatherHurricaneErin-1755411483.jpg?resize=1920%2C1440,http://web.archive.org/web/20250818072157/https://www.aljazeera.com/news/2025/8/17/erin-downgraded-to-category-3-hurricane-nhc-says,"Hurricane Erin, the first hurricane of this years Atlantic season, is a Category 3, the United States National Hurricane Center (NHC) said, downgrading the storm from Category 4 as the wind speed eas… [+2756 chars]",,"Laut NHC wurde Erin auf Hurrikan der Kategorie 3 herabgestuft. Erin ist der fünfte benannte Sturm der atlantischen Hurrikansaison, die vom 1. Juni bis 30. November dauert.","Erin downgraded to Category 3 hurricane, NHC says. Erin is the fifth named storm of the Atlantic hurricane season, which runs from June 1 to November 30.","Erin inclinata ad categoriam 3 turbinis, NHC dicit. Erin quinta tempestas tempestatis Atlantici nominatur, quae a die 1 Iunii ad 30 Novembrem decurrit.",2025-12-17 12:46:33+00:00
42224208c12df21811adc1f773d4c4b6,2025-08-17T15:22:38Z,'hurricane',www.yahoo.com,en,0.9,Hurricane Erin to fluctuate in strength as dangers increase along US coast,"Mighty Hurricane Erin will cruise waters just east of the United States this week. Even if the center of the hurricane remains offshore, far-reaching and...",https://www.yahoo.com/news/articles/hurricane-erin-fluctuate-strength-dangers-152238193.html,https://media.zenfs.com/en/accuweather_articles_339/b1283fea61558b4bdd93f3c3a260232d,http://web.archive.org/web/20250817221755/https://www.yahoo.com/news/articles/hurricane-erin-fluctuate-strength-dangers-152238193.html,"Hurricane Erin is forecast by AccuWeather meteorologists to experience fluctuations in wind intensity while taking a curved path between the United States and Bermuda in the week ahead.
As of Sunday… [+7544 chars]",,"Die Stärke des Hurrikans Erin schwankt, da die Gefahren entlang der US-Küste zunehmen. Der mächtige Hurrikan Erin wird diese Woche über die Gewässer östlich der Vereinigten Staaten ziehen. Auch wenn das Zentrum des Hurrikans vor der Küste liegt, sind weitreichende und...","Hurricane Erin to fluctuate in strength as dangers increase along US coast. Mighty Hurricane Erin will cruise waters just east of the United States this week. Even if the center of the hurricane remains offshore, far-reaching and...","Procellae Erin fluctuare in viribus ut pericula per litora US augent. Procellae Fortis Erin aquas in oriente in Civitatibus Foederatis Americae hac septimana transibit. Etiamsi centrum procellae maris remanet, penitus et...",2025-12-17 12:46:33+00:00
ed4ca1c1d40c6f440715d33a3969a374,2025-08-17T16:06:48Z,veryUnusualAndNeverUsedKeyword,weather.com,en,0.9,"Major Hurricane Erin Growing In Size, Impacting Caribbean","Hurricane Erin remains a major hurricane as it passes just to the north of Puerto Rico and Hispaniola. The storm is expected to maintain its intensity, and...",https://weather.com/storms/hurricane/video/major-hurricane-erin-growing-in-size-impacting-caribbean,https://s.yimg.com/ny/api/res/1.2/RXTmxvm0y2m525iGj9hcwg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/6d283a7e64a5075fdb99739d51cd2cd6,http://web.archive.org/web/20250820190624/https://weather.com/storms/hurricane/video/major-hurricane-erin-growing-in-size-impacting-caribbean,"Hurricane Erin remains a major hurricane as it passes just to the north of Puerto Rico and Hispaniola. The storm is expected to maintain its intensity, and possibly strengthen during the next day or … [+259 chars]",,"Der schwere Hurrikan Erin wird immer größer und trifft auf die Karibik. Hurrikan Erin bleibt ein schwerer Hurrikan, da er nördlich von Puerto Rico und Hispaniola vorbeizieht. Es wird erwartet, dass der Sturm seine Intensität beibehält und...","Major Hurricane Erin Growing In Size, Impacting Caribbean. Hurricane Erin remains a major hurricane as it passes just to the north of Puerto Rico and Hispaniola. The storm is expected to maintain its intensity, and...","Maior Procellae Erin Crescens in magnitudine, Impacting Caribbean. Procellae Erin maior procellae manet dum transit ad septentrionem Puerto Rico et Hispaniola. Tempestas expectat suam intensionem ponere, et...",2025-12-17 12:46:33+00:00
a05f813751c21b685ca8d40eb19b4873,2025-08-18T11:23:12Z,'hurricane season',petapixel.com,en,0.9,Breathtaking Shots From Inside the Colossal Hurricane Erin,"Hurricane Erin, the first hurricane of the 2025 Atlantic hurricane season, strengthened at a historic rate over the weekend, and new photos from inside the hurricane show its immense size and power.
[Read More]",https://petapixel.com/2025/08/18/breathtaking-shots-from-inside-the-colossal-hurricane-erin/,https://petapixel.com/assets/uploads/2025/08/inside-hurricane-erin.jpg,,"Hurricane Erin, the first hurricane of the 2025 Atlantic hurricane season, strengthened at a historic rate over the weekend, and new photos from inside the hurricane show its immense size and power. … [+2619 chars]",,"Atemberaubende Aufnahmen aus dem Inneren des kolossalen Hurrikans Erin. Hurrikan Erin, der erste Hurrikan der atlantischen Hurrikansaison 2025, hat sich am Wochenende mit historischer Geschwindigkeit verstärkt, und neue Fotos aus dem Inneren des Hurrikans zeigen seine immense Größe und Kraft.
[Mehr lesen]","Breathtaking Shots From Inside the Colossal Hurricane Erin. Hurricane Erin, the first hurricane of the 2025 Atlantic hurricane season, strengthened at a historic rate over the weekend, and new photos from inside the hurricane show its immense size and power.
[Read More]","Breathtaking offa ab intus Colossae Procellae Erin. Procellae Erin, prima procella tempestatis Atlantici MMXXV, historica rate in auctor volutpat roborata, et novae imagines ab intra procellae magnitudinem suam et potentiam immensam ostendunt.
[Read More]",2025-12-17 12:46:33+00:00
dd85b2b50308e4d74f22a5fc42e2be65,2025-08-18T15:13:00Z,'hurricane',weather.com,en,0.9,"Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current, Wave Generator This Week","Erin is not only an intense hurricane, but it has also become a large storm in the Atlantic. While it won't landfall in the U.S., its large size will be a...",https://weather.com/storms/hurricane/news/2025-08-18-major-hurricane-erin-atlantic-bahamas-east-coast-waves,https://s.yimg.com/ny/api/res/1.2/kIenO0NxrBp2Ob2yiAMOUg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_articles_180/1bda0743577d71b3b1101179a6dcdd8f,http://web.archive.org/web/20250819043940/https://weather.com/storms/hurricane/news/2025-08-18-major-hurricane-erin-atlantic-bahamas-east-coast-waves,"Hurricane Erin is once again intensifying as it brushes the Bahamas, but has also grown significantly in size, and while it won't landfall in the U.S., it will generate dangerous high surf and rip cu… [+4703 chars]",,"Hurrikan Erin verstärkt sich weiter und wird diese Woche ein großer Wellengenerator an der Ostküste sein. Erin ist nicht nur ein heftiger Hurrikan, sondern hat sich auch zu einem großen Sturm im Atlantik entwickelt. Obwohl es nicht in den USA landen wird, wird seine Größe ein ... sein.","Hurricane Erin Continues To Strengthen And Will Be A Major East Coast Rip Current, Wave Generator This Week. Erin is not only an intense hurricane, but it has also become a large storm in the Atlantic. While it won't landfall in the U.S., its large size will be a...","Procellae Erin Pergit confirma et erit maior Orientis Coast Rip Current, Undo generator hoc Week. Erin non solum procellae intensa est, sed etiam magna tempestas in Atlantico facta est. Dum non traham in US, magna magnitudo eius erit ...",2025-12-17 12:46:33+00:00
1dbc42c8cd3b08e3164643c0197544ae,2025-08-18T22:03:33Z,'hurricane',travelhost.com,en,0.9,"Carnival, Royal Caribbean divert cruises to avoid Hurricane Erin","Monster Hurricane Erin is causing cruise disruptions, and bringing a lesser-known hurricane hazard to Bahamas beaches.",https://travelhost.com/cruises/carnival-royal-caribbean-divert-cruises-to-avoid-hurricane-erin,https://media.zenfs.com/en/come_cruise_with_me_articles_739/09fe86a73cef89d6400b187878a0b0e4,,"Carnival, Royal Caribbean divert cruises to avoid Hurricane Erin originally appeared on TravelHost.
All the signs were there last week as the tropical system that would become Hurricane Erin rapidly… [+4507 chars]",,"Carnival und Royal Caribbean stellen Kreuzfahrten um, um Hurrikan Erin zu vermeiden. Der Monster-Hurrikan Erin verursacht Unterbrechungen bei Kreuzfahrten und bringt eine weniger bekannte Hurrikangefahr an die Strände der Bahamas.","Carnival, Royal Caribbean divert cruises to avoid Hurricane Erin. Monster Hurricane Erin is causing cruise disruptions, and bringing a lesser-known hurricane hazard to Bahamas beaches.","Carnival, Royal Caribbean cruisas avertere ad evitandum Hurricane Erin. Monstrum Procellae Erin lecythus turbationes causat, et minus notum turbinis aleam ad litora Bahamas afferens.",2025-12-17 12:46:33+00:00
d9bc62fee416b88d2db4ced1ee85288c,2025-08-19T14:45:06Z,veryUnusualAndNeverUsedKeyword,gizmodo.com,en,0.9,Forecasters Warn of 100-Foot Waves as Hurricane Erin Brushes the East Coast,The first hurricane of the 2025 Atlantic season is poised to bring life-threatening impacts to much of the East Coast even though it’s unlikely to make landfall.,https://gizmodo.com/forecasters-warn-of-100-foot-waves-as-hurricane-erin-brushes-the-east-coast-2000644947,https://gizmodo.com/app/uploads/2025/08/Hurricane-Erin-August-19-1200x675.jpg,http://web.archive.org/web/20250819155313/https://gizmodo.com/forecasters-warn-of-100-foot-waves-as-hurricane-erin-brushes-the-east-coast-2000644947,"The National Hurricane Center expects Hurricane Erin to grow in size as it creeps up the Eastern Seaboard this week, hammering coastal communities with potentially deadly storm surge and rip currents… [+3574 chars]",,"Meteorologen warnen vor 100 Fuß hohen Wellen, wenn Hurrikan Erin über die Ostküste fegt. Der erste Hurrikan der Atlantiksaison 2025 wird voraussichtlich lebensbedrohliche Auswirkungen auf weite Teile der Ostküste haben, auch wenn es unwahrscheinlich ist, dass er auf Land trifft.",Forecasters Warn of 100-Foot Waves as Hurricane Erin Brushes the East Coast. The first hurricane of the 2025 Atlantic season is poised to bring life-threatening impacts to much of the East Coast even though it’s unlikely to make landfall.,"Vates Mone de 100-Foot Waves ut Procellae Erin perstringit Orientem Coast. Prima procella temporis Atlantici 2025 libratur ad vitam minas impulsus ad multum Orientis Coast adducendae, quamvis probabile est terram ruinam facere.",2025-12-17 12:46:33+00:00
486f39aef411806d32e541efcb5c1216,2025-08-20T05:02:11Z,'hurricane',abcnews.go.com,en,0.9,"It's the time of year for Cape Verde hurricanes, the longest and most powerful storms",It's the time of year for Cape Verde hurricanes,https://abcnews.go.com/US/wireStory/time-year-cape-verde-hurricanes-longest-powerful-storms-124799447,https://i.abcnewsfe.com/a/824ab696-90d4-4a73-9cce-1201c3a99c5e/wirestory_59e16c43ffb7909a5b4b3ce79f9e36ed_16x9.jpg?w=1600,,"They are the hurricanes of legend, the bowling balls that cross the entire Atlantic Ocean, menaced ships of yore and make the long, curved lines on the hurricane charts.
Cape Verde storms, named for… [+3786 chars]",,"Es ist die Zeit des Jahres für Hurrikane auf den Kapverden, die längsten und stärksten Stürme. Es ist die Zeit des Jahres für Hurrikane auf den Kapverden","It's the time of year for Cape Verde hurricanes, the longest and most powerful storms. It's the time of year for Cape Verde hurricanes","Est tempus anni ad Promontorium Verde turbinum, tempestates longissimas et potentissimas. Est tempus anni pro Cape Verde turbinum",2025-12-17 12:46:33+00:00
a5a3eceac8aced1382afba2ef6deb058,2025-08-20T09:27:47Z,'typhoon',www.aljazeera.com,en,0.9,Hurricanes explained: How they form and differ from cyclones and typhoons,"With this year’s hurricane season under way, Al Jazeera visualises the differences between various storm systems.",https://www.aljazeera.com/news/2025/8/20/hurricanes-explained-how-they-form-and-differ-from-cyclones-and-typhoons,https://www.aljazeera.com/wp-content/uploads/2025/08/INTERACTIVE_CYCLONES_TYPHOONS_HURRICANES2_August20_2025_INTERACTIVE-Hurricane-typhoon-tropical-storm-1755671648.png?resize=1200%2C630,http://web.archive.org/web/20250821021955/https://www.aljazeera.com/news/2025/8/20/hurricanes-explained-how-they-form-and-differ-from-cyclones-and-typhoons,Hurricane Erin became the Atlantic Oceans first hurricane of the season which runs from June 1 to November 30 rapidly intensifying to Category 5 on Saturday before weakening to Category 2 on Tuesday.… [+3183 chars],,"Hurrikane erklärt: Wie sie entstehen und sich von Zyklonen und Taifunen unterscheiden. Während die diesjährige Hurrikansaison im Gange ist, visualisiert Al Jazeera die Unterschiede zwischen verschiedenen Sturmsystemen.","Hurricanes explained: How they form and differ from cyclones and typhoons. With this year’s hurricane season under way, Al Jazeera visualises the differences between various storm systems.","Procellae explicantur: Quomodo formant et differant a cyclonibus et typhonibus. Cum hoc anno tempestatis sub modo, Al Jazeera visivae differentias inter varias systemata tempestatum.",2025-12-17 12:46:33+00:00
b869d4f5b881fae78a180a8c5f02178e,2025-08-20T09:39:00Z,'storm surge',cdn.jwplayer.com,en,0.9,Wild video shows tidal surge swallowing homes as Hurricane Erin slams Outer Banks,Dramatic aerial footage shows storm surge flooding homes and a motel in North Carolina’s Outer Banks on Aug. 19 as Hurricane Erin battered the coast...,https://cdn.jwplayer.com/videos/5PIDgFfi-fJbDEVqk.mp4,https://media.zenfs.com/en/ny_post_videos_491/07073a91b57b219062c99448552bb4bc,,"Dramatic aerial footage shows storm surge flooding homes and a motel in North Carolinas Outer Banks on Aug. 19 as Hurricane Erin battered the coast. Officials ordered evacuations in Dare County, warn… [+47 chars]",,"Wildes Video zeigt, wie die Flutwelle Häuser verschluckt, während Hurrikan Erin Outer Banks verwüstet. Dramatische Luftaufnahmen zeigen, wie eine Sturmflut am 19. August Häuser und ein Motel in den Outer Banks von North Carolina überschwemmte, als Hurrikan Erin die Küste verwüstete ...",Wild video shows tidal surge swallowing homes as Hurricane Erin slams Outer Banks. Dramatic aerial footage shows storm surge flooding homes and a motel in North Carolina’s Outer Banks on Aug. 19 as Hurricane Erin battered the coast...,Ferus video ostendit aestus aestus domos deglutiens sicut Procellae Erin slams externas ripas. Dramatica aeria footage tempestatem fluctuationem inundantem domos et motel in Carolina Septentrionali Banks in Novo Aug. ostendit sicut Oram... Hurricane Erin quassavit.,2025-12-17 12:46:33+00:00
8a9d225195942b8c7dfbbcc87b1ae4aa,2025-08-20T11:39:06Z,veryUnusualAndNeverUsedKeyword,www.bostonherald.com,en,0.9,"As hurricane season collides with immigration agenda, fears increase for those without legal status",Immigrants face increased risks this hurricane season due to aggressive immigration enforcement.,https://www.bostonherald.com/2025/08/20/us-philanthropies-immigrants-disasters/,https://www.bostonherald.com/wp-content/uploads/2025/08/Philanthropy_Immigrants_Disasters_89674-1.jpg?w=1024&h=682,http://web.archive.org/web/20250820195221/https://www.bostonherald.com/2025/08/20/us-philanthropies-immigrants-disasters/,"By GABRIELA AOUN ANGUEIRA, Associated Press
If a major hurricane approaches Central Florida this season, Maria knows its dangerous to stay inside her wooden, trailer-like home. In past storms, she e… [+7912 chars]",,"Da die Hurrikansaison mit der Einwanderungsagenda kollidiert, nehmen die Ängste derjenigen ohne Aufenthaltsstatus zu. Aufgrund der strengen Durchsetzung der Einwanderungsbestimmungen sind Einwanderer in dieser Hurrikansaison einem erhöhten Risiko ausgesetzt.","As hurricane season collides with immigration agenda, fears increase for those without legal status. Immigrants face increased risks this hurricane season due to aggressive immigration enforcement.","Ut tempus turbo cum immigratione agendi impacta est, metus auget pro iis qui sine legali statu sunt. Immigrantes facies periculum auctum hoc tempore tempestatis ob immigrationem ultro cogendi.",2025-12-17 12:46:33+00:00
